"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"0TUJO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",13.2524666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",43.998
"0TUJO","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",13.5785,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","C,F",19.538
"4EDBK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",1.81911666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",53.196
"4EDBK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",2.18758333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",22.05
"4EDBK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.05111666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",51.754
"4EDBK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.67896666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",37.622
"4EDBK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",4.96606666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","E",77.164
"4EDBK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.23116666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",10.253
"4EDBK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",5.50375,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",16.303
"4EDBK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",5.9354,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",25.853
"4EDBK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",6.20391666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",16.06
"4EDBK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",6.90213333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",41.841
"4EDBK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",7.11973333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",12.992
"4EDBK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",7.18348333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",3.77
"4EDBK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",7.67098333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",29.199
"4EDBK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",8.54593333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","",52.449
"4EDBK","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",9.3169,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",46.21
"GV92N","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.40975,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",68.731
"GV92N","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",4.0468,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",37.992
"GV92N","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",4.58418333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","O,I",32.169
"GV92N","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",5.3324,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D,E",44.827
"GV92N","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",6.65158333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","J,D",79.078
"GV92N","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",6.99238333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",12.007
"GV92N","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",7.58878333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",35.718
"GV92N","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",10.1053333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",150.924
"GV92N","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",10.88105,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",46.324
"GV92N","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",12.0452,"Which shift(s) end at the same time as F?","ends","10","FALSE","Z",69.784
"GV92N","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",12.3205333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",16.255
"GV92N","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",12.4999833333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",10.695
"GV92N","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",13.4370666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",56.157
"GV92N","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",15.8263833333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",143.296
"GV92N","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",17.0739833333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",74.635
"67Z0V","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.11248333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",38.174
"67Z0V","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.40653333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",17.584
"67Z0V","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.89536666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",29.274
"67Z0V","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",5.13003333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D,E",74.021
"67Z0V","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",7.00313333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","",112.127
"67Z0V","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",7.36756666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",13.089
"67Z0V","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",7.69448333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",19.554
"67Z0V","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",9.52348333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",109.684
"67Z0V","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",9.80371666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",16.524
"67Z0V","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",10.85995,"Which shift(s) end at the same time as F?","ends","10","FALSE","F,X",63.318
"67Z0V","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",11.0211,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",9.184
"67Z0V","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",11.1815333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",9.57
"67Z0V","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",11.5065333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",19.433
"67Z0V","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",12.3215333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",48.843
"67Z0V","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",13.9911,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","",100.108
"UEETV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",0.485116666666667,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",7.427
"UEETV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",0.61455,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",7.686
"UEETV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",0.728433333333333,"Which shift(s) begin when C ends?","meets","3","TRUE","F",6.756
"UEETV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",0.844016666666667,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",6.861
"UEETV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",0.987733333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","A,O",8.55
"UEETV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",1.10898333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",5.035
"UEETV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",1.30155,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",11.473
"UEETV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",1.54461666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE","G",14.513
"UEETV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",2.02078333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",28.491
"UEETV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",2.11633333333333,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",5.658
"UEETV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",2.19718333333333,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",4.775
"UEETV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",2.26885,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",4.226
"UEETV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",2.4058,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",8.149
"UEETV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",2.50441666666667,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",5.849
"UEETV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",2.74583333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",14.412
"L5L85","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",2.9976,"Which shift(s) start at 11 am?","starttime","1","FALSE","D,E",49.681
"L5L85","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.13843333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",8.068
"L5L85","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.35183333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","A",12.444
"L5L85","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.6858,"Which shift(s) end at 4 pm?","endtime","4","FALSE","",19.677
"L5L85","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",4.6545,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","",57.763
"L5L85","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.17341666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",22.282
"L5L85","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",5.78028333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",36.052
"L5L85","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",6.86065,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","",64.486
"L5L85","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",7.48535,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",36.377
"L5L85","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",7.87301666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","Z",22.918
"L5L85","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",8.03643333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","N",9.449
"L5L85","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",8.31206666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",16.194
"L5L85","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",9.55726666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","B,O",74.369
"L5L85","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",10.4692833333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","P",52.865
"L5L85","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",11.0533666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","D,K,L",34.702
"MLNH1","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",2.43486666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A,O,I",24.041
"MLNH1","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",2.65588333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",13.212
"MLNH1","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",2.8723,"Which shift(s) begin when C ends?","meets","3","FALSE","A",12.931
"MLNH1","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.1376,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",15.858
"MLNH1","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.52376666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",23.112
"MLNH1","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",4.86026666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",42.932
"MLNH1","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",5.90396666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",62.561
"MLNH1","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",7.33466666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","D,N",85.682
"MLNH1","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",7.6811,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",20.635
"MLNH1","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",8.25836666666667,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",34.577
"MLNH1","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",9.35266666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","D,H,L,M,N,O,Z,X",65.599
"MLNH1","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",9.90046666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",32.721
"MLNH1","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",10.7917833333333,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",53.392
"MLNH1","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",10.9668166666667,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",10.444
"MLNH1","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",11.3496666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","C,X",22.913
"O9T8H","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",1.57991666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",11.632
"O9T8H","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",1.8384,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",15.453
"O9T8H","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",2.14756666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",18.499
"O9T8H","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.1129,"Which shift(s) end at 4 pm?","endtime","4","FALSE","F,U",57.868
"O9T8H","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.54138333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","",25.659
"O9T8H","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",3.77988333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",9.013
"O9T8H","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",4.14971666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",22.138
"O9T8H","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",4.63296666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",28.943
"O9T8H","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",4.81493333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",10.786
"O9T8H","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",5.76686666666667,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",57.07
"O9T8H","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",5.96098333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",11.596
"O9T8H","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",6.55123333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",35.367
"O9T8H","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",7.382,"Which 2 shifts end when Z begins?","meets","13","FALSE","D,N",49.778
"O9T8H","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",8.15701666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B,E",46.455
"O9T8H","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",8.58193333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","J",25.444
"SCB5T","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",2.57255,"Which shift(s) start at 11 am?","starttime","1","FALSE","A,O,I",51.889
"SCB5T","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.08073333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",30.386
"SCB5T","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.73041666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","I,Z",38.881
"SCB5T","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",5.36353333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","F,U",97.893
"SCB5T","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",6.5188,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",69.102
"SCB5T","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",8.0862,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",74.122
"SCB5T","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",8.58226666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",29.565
"SCB5T","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",9.41328333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",49.76
"SCB5T","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",10.0031666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",35.288
"SCB5T","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",11.6470833333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",98.535
"SCB5T","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",11.9725833333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",19.321
"SCB5T","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",12.2775833333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",18.202
"SCB5T","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",13.24095,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,O",57.698
"SCB5T","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",13.9092333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",39.992
"SCB5T","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",14.5938166666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","B,E",40.974
"YZN1M","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",0.9332,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",16.455
"YZN1M","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",1.25616666666667,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",19.286
"YZN1M","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",1.41983333333333,"Which shift(s) begin when C ends?","meets","3","TRUE","F",9.721
"YZN1M","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",2.04086666666667,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",37.161
