"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_mode"
"QLD8P","111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","4","1","3","I was really frustrated at the graphing at first, it reminded me of being tested if I was ""gifted"" or a GATE scholar in elementary and finding out rightfully so that I am not. I did not understand how to read the graph until the very last question I had an ""oooh"" moment out of nowhere.","No.",23.0408666666667,"2","chrome","1280","720","online-replication"
"Z7AO4","111","Orth-Full","winter22","asynch","Female",20,"English","Second","usa","I tried my best on most questions","3","3","3","","",3.7468,"1","chrome","1440","734","online-replication"
"L98AS","111","Orth-Full","winter22","asynch","Female",19,"Spanish","First","Mexico","I tried my best on most questions","3","2","1","","",13.1033666666667,"1","chrome","1440","789","online-replication"
"6XOP3","111","Orth-Full","winter22","asynch","Male",21,"English","Third","United States","I tried my best on most questions","3","4","4","","No",12.3264166666667,"1","chrome","1680","879","online-replication"
"AA4UN","111","Orth-Full","winter22","asynch","Female",18,"English","First","United States","I tried my best on most questions","3","2","2","I liked the dog at the end :)","n/a",13.79475,"2","chrome","1440","821","online-replication"
"O1OA5","111","Orth-Full","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question","2","3","5","I didn't understand how the graph worked completely until a few questions in","",9.41568333333333,"2.5","chrome","1920","937","online-replication"
"ZUPS2","111","Orth-Full","winter22","asynch","Female",18,"English","First","India","I tried my best on each question","2","4","5","","no",15.2349166666667,"1","chrome","1536","714","online-replication"
"WVPJD","111","Orth-Full","winter22","asynch","Male",19,"Mandarin","First","United States","I tried my best on each question","4","3","1","","no",7.5973,"3","chrome","1512","834","online-replication"
"8PKQF","111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","3","5","4","","no",13.90035,"1.5","chrome","1536","722","online-replication"
"9J5H4","111","Orth-Full","winter22","asynch","Male",19,"Cantonese","First","United States","I tried my best on each question","3","4","4","I think the experiment was very well thought out and the graph was a very unique way to indicate time.","N/A",16.3678166666667,"3","chrome","1440","789","online-replication"
"ZTKAA","111","Orth-Full","winter22","asynch","Female",21,"Mandarin","Third","Taiwan","I tried my best on most questions","4","3","2","","no",19.1087166666667,"1","chrome","1440","750","online-replication"
"MXCDO","111","Orth-Full","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question","2","5","3","Nothing","No",6.78598333333333,"1","chrome","1600","722","online-replication"
"E0XXW","111","Orth-Full","winter22","asynch","Female",22,"X-Other","Third","united states ","I tried my best on most questions","4","2","3","it's hard to identify with the diagram ","not that i know",7.41053333333333,"1","chrome","1440","821","online-replication"
"LO5PT","111","Orth-Full","winter22","asynch","Female",22,"English","Third","usa","I tried my best on most questions","3","3","2","","",7.54556666666667,"1","chrome","1440","776","online-replication"
"COU7L","111","Orth-Full","winter22","asynch","Male",22,"X-Other","Fifth","US","I tried my best on most questions","3","3","2","I started to get cross-eyed from staring at the pyramid for so long. All of the lines blur together sometimes","No",11.0858666666667,"2","chrome","1536","746","online-replication"
"G6J4A","111","Orth-Full","winter22","asynch","Female",23,"Cantonese","Fourth","us","I tried my best on each question","3","3","4","","no",5.88605,"1","chrome","1663","819","online-replication"
"LY8BF","111","Orth-Full","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on each question","3","3","5","","no",21.3511,"1","chrome","1241","764","online-replication"
"A91EM","111","Orth-Full","winter22","asynch","Female",18,"Mandarin","Second","China","I tried my best on each question","3","4","3","","",11.7340666666667,"1","chrome","1792","1041","online-replication"
"8F2W4","111","Orth-Full","winter22","asynch","Female",19,"English","Second","US","I tried my best on each question","2","4","5","","No",13.9369333333333,"1","chrome","1182","788","online-replication"
"58DU7","111","Orth-Full","winter22","asynch","Male",23,"English","Fourth","United States","I tried my best on each question","1","5","5","","",13.9516166666667,"3","chrome","1920","969","online-replication"
"4MKHA","111","Orth-Full","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions","4","4","4","Nothing at the moment.","None",11.3972333333333,"1","chrome","1151","736","online-replication"
"XTF1P","111","Orth-Full","winter22","asynch","Female",20,"X-Other","Third","US","I tried my best on each question","3","4","2","","",8.46325,"1","chrome","1440","821","online-replication"
"2FRZX","111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question","3","4","4","The questions or instructions could have been a bit more clear to understand what is being asked better.","No",12.5145,"1","chrome","1920","969","online-replication"
"RBUFB","111","Orth-Full","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on most questions","2","2","4","I didn't understand the shifts that were in the center of a line ","No",11.4026,"1","chrome","1195","712","online-replication"
"D1CG5","111","Orth-Full","winter22","asynch","Female",21,"Spanish","Third","USA","I tried my best on each question","1","5","3","","eye-sight",16.3045833333333,"1","chrome","1440","692","online-replication"
"VO9EL","111","Orth-Full","winter22","asynch","Other-Not Listed",21,"Spanish","Fourth","United States","I tried my best on each question","3","4","3","n/a","n/a",17.3457833333333,"1","chrome","1440","741","online-replication"
"D8S0F","111","Orth-Full","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question","3","4","2","","",11.6449166666667,"1","chrome","1680","844","online-replication"
"ADFD8","111","Orth-Full","winter22","asynch","Male",24,"Mandarin","Third","Taiwan","I tried my best on each question","1","3","5","At first couple of questions, it was kind of confusing to determine the figure/picture. However, after I've done couple of questions, I then realized how to read it more accurately but realized that I did so many questions wrong in the front. ","N/A",10.6683166666667,"2.5","chrome","1920","969","online-replication"
"C2RXW","111","Orth-Full","winter22","asynch","Female",21,"Spanish","Third","US","I tried my best on each question","4","4","5","I used the triangles to help navigate the points.","no",10.5285333333333,"2","chrome","1280","720","online-replication"
"QLXBA","111","Orth-Full","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question","3","4","5","","No",7.96328333333333,"1","chrome","1440","821","online-replication"
"8Z11B","111","Orth-Full","winter22","asynch","Female",23,"Mandarin","Third","China","I tried my best on each question","3","3","3","n/a","n/a
",6.96193333333333,"1","chrome","1920","1089","online-replication"
"P9XXX","111","Orth-Full","winter22","asynch","Female",19,"English","Second","USA","I tried my best on most questions","4","3","2","","no",10.7869333333333,"2","chrome","1326","740","online-replication"
"USUB3","111","Orth-Full","winter22","asynch","Female",19,"English","Second","USA","I tried my best on each question","3","4","4","The graph was confusing due to all of the lines.","None",15.5111,"1","chrome","1392","731","online-replication"
"18WDR","111","Orth-Full","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question","1","4","3","took a couple questions to learn the graph","no",8.65465,"1","chrome","1920","937","online-replication"
"6KE0E","111","Orth-Full","winter22","asynch","Female",20,"Spanish","Third","US","I tried my best on each question","3","2","5","","i have adhd lol i get distracted with the lines ",8.01836666666667,"1","chrome","1440","789","online-replication"
"A2YFF","111","Orth-Full","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question","4","4","2","I found the graph very confusing with the connecting/crossing lines.","None.",13.8465,"2","chrome","1500","849","online-replication"
"7OSP4","111","Orth-Full","winter22","asynch","Female",18,"Mandarin","First","china","I tried my best on most questions","4","2","3","I am a little confused about the chart","",13.8653166666667,"1","chrome","1440","789","online-replication"
"J2AV9","111","Orth-Full","winter22","asynch","Male",19,"English","Second","United States","I tried my best on most questions","3","4","4","","",253.837566666667,"2","chrome","1368","793","online-replication"
"TDN6D","111","Orth-Full","winter22","asynch","Female",21,"English","Third","United States","I tried my best on most questions","3","3","3","","",7.16696666666667,"1","chrome","1438","690","online-replication"
"LDO4C","111","Orth-Full","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions","3","2","1","","",6.63695,"1.5","chrome","1440","789","online-replication"
"JX5XC","111","Orth-Full","winter22","asynch","Female",19,"Mandarin","First","china","I tried my best on most questions","3","3","3","none","no",7.84631666666667,"1","chrome","1504","892","online-replication"
"E7OZO","111","Orth-Full","winter22","asynch","Female",18,"Spanish","First","United States ","I tried my best on each question","4","3","2","","no",9.58995,"2","chrome","1440","698","online-replication"
"MWN89","111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","United States of America ","I tried my best on each question","3","3","4","Very interesting study!","No",13.7191333333333,"1","chrome","1440","796","online-replication"
"O95ZG","111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question","3","2","4","na","na",7.54971666666667,"1","chrome","1440","821","online-replication"
"KBAV1","111","Orth-Full","winter22","asynch","Female",18,"Spanish","First","United States","I tried my best on each question","2","4","4","","Nope",11.9576166666667,"1","chrome","1368","761","online-replication"
"T285G","111","Orth-Full","winter22","asynch","Other-Not Listed",23,"English","Third","America","I tried my best on most questions","3","3","4","I am not sure, I really liked the unconventional graph and trying to figure out the data. It was the most challenging to find the breaks, but other than that it was very cool to see the data being represented that way ","I have ADHD which affects my focus ",12.5775666666667,"2","chrome","1440","751","online-replication"
"WFBRO","111","Orth-Full","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question","3","4","5","","",13.1812333333333,"2","chrome","1536","721","online-replication"
"F2HMB","111","Orth-Full","winter22","asynch","Female",20,"English","Third","United States of America","I tried my best on most questions","5","1","3","","",8.59366666666667,"1","chrome","1600","722","online-replication"
"OV9W3","111","Orth-Full","winter22","asynch","Female",21,"Mandarin","Third","china ","I tried my best on each question","1","5","2","","nope",16.10725,"2","chrome","1440","696","online-replication"
"9XBWA","111","Orth-Full","winter22","asynch","Female",20,"X-Other","Third","Pakistan","I tried my best on each question","2","3","5","This task was really interesting.","",5.62818333333333,"1","chrome","1600","789","online-replication"
"HMOWY","111","Orth-Full","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question","3","3","2","","no",7.72766666666667,"1","chrome","1440","789","online-replication"
"7D8TQ","111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on most questions","3","3","2","","",12.6243666666667,"1","chrome","1370","715","online-replication"
"JPGBL","111","Orth-Full","winter22","asynch","Male",18,"Mandarin","First","United States","I tried my best on each question","2","5","4","It was fun.","No.",5.29516666666667,"1","chrome","1536","754","online-replication"
"UXMYT","111","Orth-Full","winter22","asynch","Male",21,"X-Other","Fourth","United States","I tried my best on most questions","3","3","2","","no",14.7282333333333,"1","chrome","1440","745","online-replication"
"FRBN1","111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question","4","3","2","","",5.72885,"1.5","chrome","1500","857","online-replication"
"XCEL0","111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","4","3","1","","",10.8108333333333,"2","chrome","1500","857","online-replication"
"AQ3YT","111","Orth-Full","winter22","asynch","Male",18,"English","First","United States","I tried my best on most questions","3","3","3","It was a semi difficult experiment","no",5.48545,"1","chrome","1600","752","online-replication"
"7JFQ2","111","Orth-Full","winter22","asynch","Female",20,"X-Other","First","Malaysia","I tried my best on most questions","4","3","2","","",5.68453333333333,"1","chrome","1440","789","online-replication"
"677KV","111","Orth-Full","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question","3","3","3","","",18.91405,"2","chrome","1920","937","online-replication"
"B2TOQ","111","Orth-Full","winter22","asynch","Female",20,"Mandarin","Second","China","I tried my best on most questions","4","2","2","n/a","The understanding of the graph.",6.47516666666667,"1","chrome","1440","789","online-replication"
"53Z66","111","Orth-Full","winter22","asynch","Female",20,"X-Other","Third","USA","I tried my best on most questions","4","1","4","","",6.66388333333333,"1","chrome","1440","732","online-replication"
"Q0QCR","111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions","2","4","4","","",10.321,"1","chrome","1440","789","online-replication"
"UCULR","111","Orth-Full","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on most questions","2","3","2","","",6.77786666666667,"1","chrome","1417","746","online-replication"
"FVVX3","111","Orth-Full","winter22","asynch","Male",20,"Cantonese","Third","US","I tried my best on most questions","4","2","4","","",5.8654,"1","chrome","1536","760","online-replication"
"KZ2V2","114","Orth-Sparse","summer22","asynch","Female",25,"Korean","Fourth","South Korea","I tried my best on each question","1","5","5","","",11.0853666666667,"1","chrome","1305","680","online-replication"
"HUVEA","115","Orth-Grid","summer22","asynch","Female",18,"English","First","US","I tried my best on most questions","4","2","2","nothing much ","no",5.4577,"1","chrome","1303","714","online-replication"
"TQOB1","114","Orth-Sparse","summer22","asynch","Female",27,"English","Fourth","United States","I tried my best on each question","4","2","2","","",13.2531333333333,"2","chrome","1536","888","online-replication"
"79G0L","114","Orth-Sparse","summer22","asynch","Male",18,"English","Second","USA","I tried my best on most questions","4","3","3","","no",7.00191666666667,"1","chrome","1440","764","online-replication"
"Y9Z0T","113","Tri-Sparse","summer22","asynch","Female",34,"English","Fourth","USA","I tried my best on each question","5","3","2","Marking where shift end in another color would be significantly less confusing.","none",15.4919833333333,"2","chrome","1536","746","online-replication"
"A1O0X","115","Orth-Grid","summer22","asynch","Male",23,"English","Fifth","US","I tried my best on each question","2","4","1","","",5.04991666666667,"2","chrome","1920","977","online-replication"
"FSSG6","114","Orth-Sparse","summer22","asynch","Female",28,"English","Third","USA","I tried my best on most questions","4","2","3","the graph was confusing and hard to read","I have adhd",14.7258833333333,"1","chrome","1436","701","online-replication"
"0EBNN","114","Orth-Sparse","summer22","asynch","Female",23,"X-Other","Fifth","United States","I tried my best on each question","2","4","4","","",21.5342166666667,"1","chrome","2240","1181","online-replication"
"L3U0P","114","Orth-Sparse","summer22","asynch","Female",20,"English","Third","US","I tried my best on each question","3","3","4","","",28.61965,"2","chrome","1425","694","online-replication"
"0X2GC","114","Orth-Sparse","summer22","asynch","Female",21,"English","Third","Hong Kong","I tried my best on each question","4","2","2","i was just mentally tired after this","slower mental processing suggested by my clinical psychologist",17.9563333333333,"1","chrome","1145","821","online-replication"
"K09XP","114","Orth-Sparse","summer22","asynch","Female",21,"Mandarin","Third","China","I tried my best on each question","3","4","2","","",8.91531666666667,"1","chrome","1440","789","online-replication"
"X2SF6","114","Orth-Sparse","summer22","asynch","Other-Not Listed",19,"X-Other","Second","United States","I tried my best on each question","4","2","2","","",16.2717833333333,"1","chrome","1440","821","online-replication"
"Y5XNB","115","Orth-Grid","summer22","asynch","Male",28,"Spanish","Fourth","United States of America","I tried my best on each question","3","3","3","Don't forget your glasses.","No. ",16.35125,"1","chrome","2560","1289","online-replication"
"ZMHS9","115","Orth-Grid","summer22","asynch","Female",18,"Mandarin","First","China","I tried my best on most questions","1","4","3","","",26.0147333333333,"3","chrome","1536","713","online-replication"
"AY72Z","113","Tri-Sparse","summer22","asynch","Male",23,"Mandarin",NA,"China","I tried my best on each question","4","4","2","it was kind of hard in the beginning, but later on it become easier.","",12.3809833333333,"1","chrome","1440","701","online-replication"
"NKZHC","114","Orth-Sparse","summer22","asynch","Male",21,"English","Fourth","USA","I tried my best on each question","2","3","2","No comment.","No",12.9082833333333,"2","chrome","1440","821","online-replication"
"580KD","114","Orth-Sparse","summer22","asynch","Female",20,"Spanish","Third","usa","I tried my best on most questions","3","2","2","n/a","no",12.5076333333333,"1","chrome","1500","889","online-replication"
"7EO1O","115","Orth-Grid","summer22","asynch","Female",20,"English","Third","United States","I tried my best on each question","4","3","4","","",14.7690666666667,"1","chrome","1620","937","online-replication"
"QRQQ1","114","Orth-Sparse","summer22","asynch","Female",20,"Mandarin","Third","USA","I tried my best on each question","3","3","4","","no",8.14863333333333,"1","chrome","1437","796","online-replication"
"8ZQ3O","114","Orth-Sparse","summer22","asynch","Female",18,"Spanish","Second","Mexico","I tried my best on each question","5","1","1","","no",7.98966666666667,"2","chrome","1792","1041","online-replication"
"CS6SN","115","Orth-Grid","summer22","asynch","Female",20,"English","Fourth","United States","I tried my best on each question","2","4","4","","no",9.43011666666667,"1","chrome","1280","688","online-replication"
"4U8TU","114","Orth-Sparse","summer22","asynch","Female",19,"English","Third","United States","I tried my best on each question","3","3","3","","",8.35808333333333,"1","chrome","1440","821","online-replication"
"UE9PN","114","Orth-Sparse","summer22","asynch","Female",20,"Mandarin","Second","China","I tried my best on most questions","4","3","3","","",8.19638333333333,"2.5","chrome","1440","789","online-replication"
"ACYOW","113","Tri-Sparse","summer22","asynch","Female",20,"Cantonese","Third","hong kong","I tried my best on each question","3","2","3","the image could be more clear","",7.10963333333333,"1","chrome","2560","1297","online-replication"
"ZZ7LS","113","Tri-Sparse","summer22","asynch","Male",26,"English",NA,"USA","I tried my best on each question","3","3","2","It would help if the lines intersected at each interval, rather than every other interval.","N/A",9.39805,"1","chrome","1536","745","online-replication"
"2B605","114","Orth-Sparse","summer22","asynch","Female",20,"Mandarin","Third","China","I tried my best on each question","3","3","4","I think it's most difficult to calculate which two share the same coffee break because I have to go back and look at each event to calculate their coffee break time.","No",7.95653333333333,"1","chrome","1511","694","online-replication"
"UGDSU","113","Tri-Sparse","summer22","asynch","Male",35,"English",NA,"USA","I tried my best on each question","4","4","3","There was little to no instructions at the beginning, so there was an initial period of 'figuring out' what the graph was depicting. I had a few 'aha' moments along the way and soon got the hang of what was being displayed and conveyed. ","No",20.5135,"2","chrome","2048","1002","online-replication"
"ESFQC","115","Orth-Grid","summer22","asynch","Female",20,"English","Third","USA","I tried my best on each question","1","4","3","","No",9.18703333333333,"1","chrome","1440","821","online-replication"
"OS47Q","114","Orth-Sparse","summer22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","3","2","5","","no",9.98933333333333,"1","chrome","1536","714","online-replication"
"UGHBL","113","Tri-Sparse","summer22","asynch","Female",19,"Mandarin","First","us","I tried my best on most questions","5","2","3","","",5.05316666666667,"1.5","chrome","1440","796","online-replication"
"9Y8G1","114","Orth-Sparse","summer22","asynch","Female",23,"Mandarin","Fourth","China","I tried my best on each question","4","3","3","","",8.93536666666667,"1","chrome","1440","789","online-replication"
"2X99M","114","Orth-Sparse","summer22","asynch","Male",21,"English","Third","USA","I tried my best on most questions","4","3","4","The graph was pretty hard to read in the beginning but got easier by the end after some practice.","No",8.08588333333333,"1","chrome","1920","937","online-replication"
"8LE2N","115","Orth-Grid","summer22","asynch","Female",22,"English","Fourth","usa","I tried my best on each question","2","4","4","","",7.30835,"1","chrome","1440","796","online-replication"
"843Q3","114","Orth-Sparse","summer22","asynch","Female",23,"English","Fifth","United States","I tried my best on each question","3","4","5","n/a","no",9.0311,"1","chrome","1792","1041","online-replication"
"7BBEU","115","Orth-Grid","summer22","asynch","Female",21,"English","Fourth","usa","I tried my best on each question","1","4","3","","",4.97611666666667,"1","chrome","1504","860","online-replication"
"K8UXT","115","Orth-Grid","summer22","asynch","Female",20,"English","Third","united states","I tried my best on each question","1","5","5","","",9.22718333333333,"1","chrome","1440","789","online-replication"
"4U9YG","114","Orth-Sparse","summer22","asynch","Female",19,"English","Third","United States","I tried my best on each question","3","4","3","","",11.1091,"2","chrome","1440","706","online-replication"
"KPV5Q","115","Orth-Grid","summer22","asynch","Female",21,"Mandarin","Third","China","I tried my best on each question","1","5","5","I think so far so good, don't have any other suggestions so far","No",11.4181666666667,"2","chrome","1440","732","online-replication"
"VWDEZ","115","Orth-Grid","summer22","asynch","Other-Not Listed",18,"English","First","United States of America","I tried my best on each question","3","4","2","","No",13.5469833333333,"1","chrome","1440","821","online-replication"
"0LNDY","115","Orth-Grid","summer22","asynch","Female",22,"Cantonese","Fourth","China","I tried my best on each question","1","2","1","What is this task for?","No",15.0210666666667,"1","chrome","2560","1337","online-replication"
"NQHXO","115","Orth-Grid","summer22","asynch","Male",21,"Spanish","Third","U.S.A.","I tried my best on each question","3","5","1","","",23.5237333333333,"1","chrome","1920","1057","online-replication"
"CVHEE","113","Tri-Sparse","summer22","asynch","Male",24,"English",NA,"USA","I tried my best on each question","4","3","5","This was not a graph I had seen before, although it was an interesting experience to figure out. I liked it.","",13.7780666666667,"1","chrome","1920","937","online-replication"
"NNGS8","115","Orth-Grid","summer22","asynch","Female",23,"Mandarin","Fourth","China","I tried my best on each question","3","3","3","I accidentally pressed the next button without reading the question ","",21.2056666666667,"1","chrome","1440","789","online-replication"
"4YH6D","115","Orth-Grid","summer22","asynch","Female",18,"English","Second","USA","I tried my best on most questions","2","3","2","","No",11.4643,"1","chrome","1440","821","online-replication"
"SS9C9","115","Orth-Grid","summer22","asynch","Female",19,"English","Third","United States","I tried my best on most questions","4","2","5","I feel like I didn't interpret the X axis correctly since I didn't understand how the X-axis could be both the start time and the end time. ","n/a",12.1693833333333,"1","chrome","1920","1007","online-replication"
"A0KHZ","115","Orth-Grid","summer22","asynch","Female",21,"Mandarin","Third","China","I tried my best on most questions","4","3","4","it was fun","no",16.4408333333333,"1","chrome","1440","789","online-replication"
"5EFXR","115","Orth-Grid","summer22","asynch","Female",19,"English","Second","United States of America","I tried my best on each question","2","4","4","","",18.67165,"1","chrome","1440","796","online-replication"
"SOHZA","114","Orth-Sparse","summer22","asynch","Female",19,"English","Third","United States","I tried my best on each question","2","3","5","","No",7.2176,"1","chrome","1920","937","online-replication"
"V0KWD","113","Tri-Sparse","summer22","asynch","Female",38,"English",NA,"USA","I tried my best on each question","3","2","3","N/A","NO.",36.7155333333333,"2","chrome","1920","973","online-replication"
"DU06L","115","Orth-Grid","summer22","asynch","Female",20,"Mandarin","Third","Canada","I tried my best on each question","3","2","2","","",9.12581666666667,"1","chrome","1440","821","online-replication"
"4VP91","114","Orth-Sparse","summer22","asynch","Female",21,"English","Third","USA","I tried my best on each question","4","4","2","There was a missing word or something in one of the early questions that confused me","No",13.2000333333333,"1","chrome","1300","731","online-replication"
"N4XCA","115","Orth-Grid","summer22","asynch","Male",22,"English","Fourth","United States","I tried my best on most questions","4","5","3","","",8.86275,"2","chrome","1436","701","online-replication"
"3R0RW","114","Orth-Sparse","summer22","asynch","Male",22,"Mandarin","Third","china","I tried my best on most questions","3","3","3","","",8.80515,"1","chrome","1440","683","online-replication"
"ASKL1","114","Orth-Sparse","summer22","asynch","Male",21,"X-Other","Fourth","United States","I tried my best on each question","1","5","5","","No",15.5803666666667,"1","chrome","1410","821","online-replication"
"K4Z4R","115","Orth-Grid","summer22","asynch","Female",29,"English","Fourth","United States","I tried my best on most questions","4","2","2","","",14.0939833333333,"1","chrome","1440","730","online-replication"
"WTS55","115","Orth-Grid","summer22","asynch","Female",19,"Korean","First","U.S.","I tried my best on each question","4","3","3","Looking both at the starting and ending time. ","no",5.92623333333333,"1","chrome","1440","789","online-replication"
"JMOG6","114","Orth-Sparse","summer22","asynch","Male",20,"English","Fourth","USA","I tried my best on most questions","5","3","2","Possibly make the image bigger, it was somewhat difficult to see","No",18.6789,"1","chrome","1440","789","online-replication"
"H50MQ","114","Orth-Sparse","summer22","asynch","Male",19,"X-Other","Third","United States","I tried my best on each question","4","2","4","","",5.57483333333333,"1","chrome","1638","963","online-replication"
"N53LC","111","Orth-Full","fall17","lab-synch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",12.2737666666667,"NULL","NULL","NULL","NULL","laboratory"
"9N508","113","Tri-Sparse","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.6059666666667,"NULL","NULL","NULL","NULL","laboratory"
"R8PM2","111","Orth-Full","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.41973333333333,"NULL","NULL","NULL","NULL","laboratory"
"OQB9V","111","Orth-Full","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.21741666666667,"NULL","NULL","NULL","NULL","laboratory"
"TX10R","111","Orth-Full","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4999,"NULL","NULL","NULL","NULL","laboratory"
"M1REU","111","Orth-Full","fall17","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.8817666666667,"NULL","NULL","NULL","NULL","laboratory"
"U6RT2","113","Tri-Sparse","fall17","lab-synch","Male",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.44173333333333,"NULL","NULL","NULL","NULL","laboratory"
"4GSTQ","111","Orth-Full","fall17","lab-synch","Male",22,"English","Fifth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.4211833333333,"NULL","NULL","NULL","NULL","laboratory"
"2BBZ9","111","Orth-Full","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.39085,"NULL","NULL","NULL","NULL","laboratory"
"N2UK6","111","Orth-Full","fall17","lab-synch","Female",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9894333333333,"NULL","NULL","NULL","NULL","laboratory"
"EN7PB","111","Orth-Full","fall17","lab-synch","Male",19,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.8360833333333,"NULL","NULL","NULL","NULL","laboratory"
"XQZYP","111","Orth-Full","fall17","lab-synch","Male",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.5166833333333,"NULL","NULL","NULL","NULL","laboratory"
"3B1TL","111","Orth-Full","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.5042666666667,"NULL","NULL","NULL","NULL","laboratory"
"3QO3J","111","Orth-Full","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.87085,"NULL","NULL","NULL","NULL","laboratory"
"EC0K7","111","Orth-Full","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.534,"NULL","NULL","NULL","NULL","laboratory"
"6G1ZR","111","Orth-Full","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.32168333333333,"NULL","NULL","NULL","NULL","laboratory"
"KLYG7","111","Orth-Full","fall17","lab-synch","Male",18,"English","Second","Vietnam","NULL","NULL","NULL","NULL","NULL","NULL",16.7382333333333,"NULL","NULL","NULL","NULL","laboratory"
"YGEAY","111","Orth-Full","fall17","lab-synch","Female",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",15.0729,"NULL","NULL","NULL","NULL","laboratory"
"G0CPA","111","Orth-Full","fall17","lab-synch","Male",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.21901666666667,"NULL","NULL","NULL","NULL","laboratory"
"2JRT6","111","Orth-Full","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",23.8553666666667,"NULL","NULL","NULL","NULL","laboratory"
"ZZHFE","113","Tri-Sparse","fall17","lab-synch","Female",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",17.8685833333333,"NULL","NULL","NULL","NULL","laboratory"
"7L4J4","111","Orth-Full","fall17","lab-synch","Female",20,"Other","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.78185,"NULL","NULL","NULL","NULL","laboratory"
"QSGCP","111","Orth-Full","fall17","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.86058333333333,"NULL","NULL","NULL","NULL","laboratory"
"X0PRP","111","Orth-Full","fall17","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.5652666666667,"NULL","NULL","NULL","NULL","laboratory"
"8V51R","111","Orth-Full","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.26815,"NULL","NULL","NULL","NULL","laboratory"
"B3OKB","111","Orth-Full","fall17","lab-synch","Male",19,"English","First","India","NULL","NULL","NULL","NULL","NULL","NULL",13.4522833333333,"NULL","NULL","NULL","NULL","laboratory"
"APXF8","113","Tri-Sparse","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.6428833333333,"NULL","NULL","NULL","NULL","laboratory"
