"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height"
"9XBWA","11111","winter22","asynch","Female",20,"X-Other","Third","Pakistan","I tried my best on each question",2,3,5,"This task was really interesting.","",5.62818333333333,1,"chrome",1600,789
"HMOWY","11111","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question",3,3,2,"","no",7.72766666666667,1,"chrome",1440,789
"7D8TQ","11111","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on most questions",3,3,2,"","",12.6243666666667,1,"chrome",1370,715
"JPGBL","11111","winter22","asynch","Male",18,"Mandarin","First","United States","I tried my best on each question",2,5,4,"It was fun.","No.",5.29516666666667,1,"chrome",1536,754
"UXMYT","11111","winter22","asynch","Male",21,"X-Other","Fourth","United States","I tried my best on most questions",3,3,2,"","no",14.7282333333333,1,"chrome",1440,745
"FRBN1","11111","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question",4,3,2,"","",5.72885,1.5,"chrome",1500,857
"XCEL0","11111","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,3,1,"","",10.8108333333333,2,"chrome",1500,857
"AQ3YT","11111","winter22","asynch","Male",18,"English","First","United States","I tried my best on most questions",3,3,3,"It was a semi difficult experiment","no",5.48545,1,"chrome",1600,752
"7JFQ2","11111","winter22","asynch","Female",20,"X-Other","First","Malaysia","I tried my best on most questions",4,3,2,"","",5.68453333333333,1,"chrome",1440,789
"677KV","11111","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question",3,3,3,"","",18.91405,2,"chrome",1920,937
"B2TOQ","11111","winter22","asynch","Female",20,"Mandarin","Second","China","I tried my best on most questions",4,2,2,"n/a","The understanding of the graph.",6.47516666666667,1,"chrome",1440,789
"53Z66","11111","winter22","asynch","Female",20,"X-Other","Third","USA","I tried my best on most questions",4,1,4,"","",6.66388333333333,1,"chrome",1440,732
"Q0QCR","11111","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions",2,4,4,"","",10.321,1,"chrome",1440,789
"UCULR","11111","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on most questions",2,3,2,"","",6.77786666666667,1,"chrome",1417,746
"FVVX3","11111","winter22","asynch","Male",20,"Cantonese","Third","US","I tried my best on most questions",4,2,4,"","",5.8654,1,"chrome",1536,760
