"subject","study","term","pool","mode","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","rt_s","condition"
"WB0LF","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",4.70105,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",22.522,"115"
"WB0LF","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.1082,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",24.315,"115"
"59MBJ","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",1.77121666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",23.636,"113"
"59MBJ","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",2.10368333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",19.837,"113"
"59MBJ","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",2.57636666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",28.252,"113"
"59MBJ","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",3.66486666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",65.201,"113"
"59MBJ","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",6.29773333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"F",157.655,"113"
"59MBJ","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",6.55758333333333,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",10.488,"113"
"59MBJ","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",6.92153333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",21.73,"113"
"59MBJ","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",7.98993333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",63.982,"113"
"59MBJ","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",8.4522,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",27.44,"113"
"59MBJ","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",9.84626666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",0,0,0,0,1,"",83.531,"113"
"59MBJ","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",10.0612833333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",12.558,"113"
"59MBJ","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",10.2784833333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",12.93,"113"
"59MBJ","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",11.73475,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",87.27,"113"
"59MBJ","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",12.4880166666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",44.92,"113"
"59MBJ","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",13.7267,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.5,0,1,0,0,"F",74.211,"113"
"W287P","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.32851666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",23.313,"115"
"W287P","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.60515,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",16.477,"115"
"W287P","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.0013,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",23.626,"115"
"W287P","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.91181666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.166666666666667,0,0,2,0,"D,E",114.516,"115"
"W287P","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.43818333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-1,0,1,0,0,"U",91.191,"115"
"W287P","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",6.1625,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",13.22,"115"
"W287P","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",7.13986666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",58.524,"115"
"W287P","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",7.92018333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",46.632,"115"
"W287P","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",8.22425,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",18.108,"115"
"W287P","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",8.98228333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",45.347,"115"
"W287P","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",9.12288333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",0.5,1,0,0,0,"M",8.167,"115"
"W287P","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",9.2199,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",5.722,"115"
"W287P","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",9.51648333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",17.636,"115"
"W287P","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",10.134,"Which shift(s) end at 3pm?","endtime","14","FALSE",0,0,0,0,1,"",36.86,"115"
"W287P","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",10.61735,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.583333333333333,0,1,1,0,"B,F",28.839,"115"
"BA0WS","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",0.903583333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",18.08,"115"
"BA0WS","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.15096666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",14.795,"115"
"BA0WS","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.40743333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",15.339,"115"
"BA0WS","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.2406,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",49.911,"115"
"BA0WS","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.98936666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE",1,1,0,0,0,"O",44.88,"115"
"BA0WS","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",3.14838333333333,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",7.055,"115"
"BA0WS","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.36903333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",13.156,"115"
"BA0WS","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.69145,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",19.257,"115"
"BA0WS","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",3.8591,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",9.976,"115"
"BA0WS","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",4.07373333333333,"Which shift(s) end at the same time as F?","ends","10","TRUE",1,1,0,0,0,"E",12.798,"115"
"BA0WS","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",4.20288333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",7.702,"115"
"BA0WS","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",4.33033333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",7.602,"115"
"BA0WS","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",4.818,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"C,G",29.214,"115"
"BA0WS","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.25455,"Which shift(s) end at 3pm?","endtime","14","TRUE",1,1,0,0,0,"X",26.133,"115"
"BA0WS","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.29993333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.583333333333333,0,1,1,0,"B,E",62.677,"115"
"Q77EC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",1.6597,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",23.086,"113"
"Q77EC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",2.26018333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",35.892,"113"
"Q77EC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",2.66296666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,0,0,"A",24.029,"113"
"Q77EC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",2.93178333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.166666666666667,0,0,2,0,"D,E",16.007,"113"
"Q77EC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",3.7215,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-1,0,1,0,0,"U",47.167,"113"
"Q77EC","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",4.00866666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",10.416,"113"
"Q77EC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",4.39631666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",23.052,"113"
"Q77EC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",4.95358333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",33.242,"113"
"Q77EC","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",5.60186666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",0,0,0,0,1,"",38.383,"113"
"Q77EC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",6.17456666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",33.806,"113"
"Q77EC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",6.3274,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",9.058,"113"
"Q77EC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",6.49581666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",9.575,"113"
"Q77EC","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",7.07103333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",33.445,"113"
"Q77EC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",7.69425,"Which shift(s) end at 3pm?","endtime","14","FALSE",0,0,0,0,1,"",36.135,"113"
"Q77EC","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",8.50876666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",0,0,0,0,1,"",48.718,"113"
"WKLV8","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",0.941916666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",11.225,"114"
"WKLV8","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",1.15063333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",12.415,"114"
"WKLV8","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",1.35598333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",0,0,0,0,1,"",12.199,"114"
"WKLV8","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",1.50303333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.166666666666667,0,0,2,0,"D,E",8.72,"114"
"WKLV8","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",1.96728333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"A",27.745,"114"
"WKLV8","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",2.15861666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",7.879,"114"
"WKLV8","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",2.60295,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",26.473,"114"
"WKLV8","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",3.2642,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",39.27,"114"
"WKLV8","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",3.53503333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",15.925,"114"
"WKLV8","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",3.77653333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"Z",14.197,"114"
"WKLV8","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",3.936,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",9.363,"114"
"WKLV8","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",4.0474,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",6.575,"114"
"WKLV8","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",4.86875,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",49.16,"114"
"WKLV8","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",5.41716666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",0,0,0,0,1,"",32.798,"114"
"WKLV8","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",6.11426666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.5,0,1,0,0,"F",41.686,"114"
"0W4LT","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.29325,"Which shift(s) start at 11 am?","starttime","1","FALSE",0,0,0,0,1,"",9.371,"115"
"0W4LT","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.39886666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,0,0,"J",6.239,"115"
"0W4LT","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.75975,"Which shift(s) begin when C ends?","meets","3","FALSE",0,0,0,0,1,"",21.563,"115"
"0W4LT","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.90785,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"X",8.785,"115"
"0W4LT","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.35298333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",0,0,0,0,1,"",26.617,"115"
"0W4LT","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",2.658,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",15.69,"115"
"0W4LT","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.18945,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"C,H",31.795,"115"
"0W4LT","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",4.12056666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",0,0,0,0,1,"",55.773,"115"
"0W4LT","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",4.35656666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"M",14,"115"
"0W4LT","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",4.74881666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"Z",23.443,"115"
"0W4LT","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.03298333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",16.955,"115"
"0W4LT","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.20021666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"Z",9.943,"115"
"0W4LT","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",5.70675,"Which 2 shifts end when Z begins?","meets","13","FALSE",0,0,0,0,1,"",30.302,"115"
"0W4LT","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.98418333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",0,0,0,0,1,"",16.553,"115"
"0W4LT","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.2639,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",0,0,0,0,1,"",16.692,"115"
"6G4E2","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",0.95335,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",17.803,"114"
"6G4E2","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",1.31176666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",21.395,"114"
"6G4E2","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",2.10826666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",47.685,"114"
"6G4E2","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",2.37403333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",15.845,"114"
"6G4E2","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",2.61418333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE",1,1,0,0,0,"O",14.306,"114"
"6G4E2","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",2.94926666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",17.719,"114"
"6G4E2","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",3.25821666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.583333333333333,0,1,1,0,"F,Z",18.441,"114"
"6G4E2","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",3.97003333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",42.603,"114"
"6G4E2","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",4.19663333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",13.501,"114"
"6G4E2","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",4.67036666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",28.325,"114"
"6G4E2","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",4.82248333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",9.027,"114"
"6G4E2","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",4.94676666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",7.355,"114"
"6G4E2","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",6.12381666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"C,O",70.529,"114"
"6G4E2","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",6.7291,"Which shift(s) end at 3pm?","endtime","14","TRUE",1,1,0,0,0,"X",36.052,"114"
"6G4E2","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",7.48206666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"A,G",45.08,"114"
"JJTSL","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",3.809,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",33.216,"113"
"JJTSL","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",4.00701666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",11.753,"113"
"JJTSL","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",5.04413333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",62.108,"113"
"JJTSL","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",7.33685,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",137.256,"113"
"JJTSL","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",10.4117166666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"K",184.192,"113"
"JJTSL","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",10.619,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",8.248,"113"
"JJTSL","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",10.9792333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",21.492,"113"
"JJTSL","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",12.6278666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",98.803,"113"
"JJTSL","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",16.8352833333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",252.181,"113"
"JJTSL","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",17.7642333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"Z",55.474,"113"
"JJTSL","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",17.9716666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",12.319,"113"
"JJTSL","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",18.0992666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",7.549,"113"
"JJTSL","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",22.50715,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",264.357,"113"
"JJTSL","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",23.5483333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",62.197,"113"
"JJTSL","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",25.1006333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",92.879,"113"
"CKA0U","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",1.66403333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",38.423,"113"
"CKA0U","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",1.78473333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",7.146,"113"
"CKA0U","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",1.98576666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",11.973,"113"
"CKA0U","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",2.75495,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",46.063,"113"
