"subject","condition","pretty_condition","term","mode","question","q","answer","correct","rt_s","response","num_o"
"RT8OF","113","Tri-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,7.206,"EG",2
"RT8OF","113","Tri-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,12.948,"BF",2
"RT8OF","113","Tri-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"I,J",FALSE,51.039,"IJ",2
"RT8OF","113","Tri-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,16.436,"I",1
"RT8OF","113","Tri-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"E",TRUE,31.115,"E",1
"RT8OF","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,8.423,"BF",2
"RT8OF","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,7.445,"B",1
"RT8OF","113","Tri-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,25.296,"FX",2
"RT8OF","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,13.075,"B",1
"RT8OF","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"B,E",FALSE,22.324,"BE",2
"1AHKL","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"F",TRUE,30.396,"F",1
"1AHKL","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"K",TRUE,13.69,"K",1
"1AHKL","113","Tri-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"F",TRUE,64.492,"F",1
"1AHKL","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,20.016,"H",1
"1AHKL","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,31.616,"O",1
"1AHKL","113","Tri-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,12.491,"EG",2
"1AHKL","113","Tri-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"O,X",TRUE,37.448,"OX",2
"1AHKL","113","Tri-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"G",TRUE,76.709,"G",1
"1AHKL","113","Tri-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"",FALSE,38.762,"",0
"1AHKL","113","Tri-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"E",TRUE,10.224,"E",1
"1AHKL","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"L,M",TRUE,11.55,"LM",2
"1AHKL","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"G",TRUE,11.514,"G",1
"1AHKL","113","Tri-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"E,F",TRUE,26.412,"EF",2
"1AHKL","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"X",TRUE,19.941,"X",1
"1AHKL","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K,X",TRUE,15.57,"KX",2
"MTCEB","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,16.569,"A",1
"MTCEB","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,9.99,"E",1
"MTCEB","113","Tri-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"U",FALSE,23.531,"U",1
"MTCEB","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"D,E",FALSE,9.033,"DE",2
"MTCEB","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,85.482,"O",1
"MTCEB","113","Tri-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,9.591,"EG",2
"MTCEB","113","Tri-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,20.047,"BF",2
"MTCEB","113","Tri-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,47.026,"E",1
"MTCEB","113","Tri-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"",FALSE,17.927,"",0
"MTCEB","113","Tri-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"B",FALSE,15.923,"B",1
"MTCEB","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,9.352,"BF",2
"MTCEB","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,7.865,"B",1
"MTCEB","113","Tri-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"B,F",FALSE,29.25,"BF",2
"MTCEB","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,27.048,"B",1
"MTCEB","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"B",FALSE,29.322,"B",1
"B29JJ","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,31.7,"A",1
"B29JJ","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,13.916,"E",1
"B29JJ","114","Orth-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,92.481,"Z",1
"B29JJ","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,32.67,"U",1
"B29JJ","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,287.669,"O",1
"B29JJ","114","Orth-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,15.286,"EG",2
"B29JJ","114","Orth-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,31.064,"BF",2
"B29JJ","114","Orth-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"G",TRUE,32.349,"G",1
"B29JJ","114","Orth-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"E",FALSE,45.532,"E",1
"B29JJ","114","Orth-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"E",TRUE,37.85,"E",1
"B29JJ","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"L,M",TRUE,10.705,"LM",2
"B29JJ","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"G",TRUE,14.516,"G",1
"B29JJ","114","Orth-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"E,F",TRUE,20.14,"EF",2
"B29JJ","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"X",TRUE,11.418,"X",1
"B29JJ","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K,X",TRUE,17.229,"KX",2
"P9X0D","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,46.989,"A",1
"P9X0D","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,14.156,"E",1
"P9X0D","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,18.295,"Z",1
"P9X0D","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,81.006,"U",1
"P9X0D","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,130.433,"U",1
"P9X0D","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,11.656,"EG",2
"P9X0D","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,22.406,"BF",2
"P9X0D","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,75.23,"E",1
"P9X0D","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,34.666,"I",1
"P9X0D","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,50.767,"X",1
"P9X0D","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,21.75,"BF",2
"P9X0D","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,9.108,"B",1
"P9X0D","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,55.86,"FX",2
"P9X0D","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,39.682,"B",1
"P9X0D","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,43.515,"EF",2
"WYEDM","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,15.525,"A",1
"WYEDM","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,10.493,"E",1
"WYEDM","113","Tri-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,73.669,"Z",1
"WYEDM","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"E",FALSE,10.357,"E",1
"WYEDM","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,144.37,"O",1
"WYEDM","113","Tri-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,10.398,"EG",2
"WYEDM","113","Tri-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,20.97,"BF",2
"WYEDM","113","Tri-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,22.91,"E",1
"WYEDM","113","Tri-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,40.549,"I",1
"WYEDM","113","Tri-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,64.718,"X",1
"WYEDM","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,14.868,"BF",2
"WYEDM","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,5.194,"B",1
"WYEDM","113","Tri-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,37.022,"FX",2
"WYEDM","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,30.795,"B",1
"WYEDM","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E",FALSE,30.214,"E",1
"2Q16G","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,34.698,"A",1
"2Q16G","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,16.43,"E",1
"2Q16G","113","Tri-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,31.293,"Z",1
"2Q16G","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,111.739,"U",1
"2Q16G","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,100.813,"U",1
"2Q16G","113","Tri-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,14.135,"EG",2
"2Q16G","113","Tri-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,D,F,J,M,N,O,Z,X",FALSE,38.159,"BDFJMNOZX",9
"2Q16G","113","Tri-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"I,J,M",FALSE,88.811,"IJM",3
"2Q16G","113","Tri-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,14.986,"I",1
"2Q16G","113","Tri-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"I,J",FALSE,62.196,"IJ",2
"2Q16G","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,15.444,"BF",2
"2Q16G","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,9.781,"B",1
"2Q16G","113","Tri-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,83.507,"FX",2
"2Q16G","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,38.431,"B",1
"2Q16G","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"B,F",FALSE,45.191,"BF",2
"Y2BWO","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,14.722,"A",1
"Y2BWO","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"B",FALSE,28.173,"B",1
"Y2BWO","114","Orth-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"O",FALSE,32.898,"O",1
"Y2BWO","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"K",FALSE,33.141,"K",1
"Y2BWO","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"D",FALSE,32.477,"D",1
"Y2BWO","114","Orth-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,12.441,"EG",2
"Y2BWO","114","Orth-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"F,Z",FALSE,17.02,"FZ",2
"Y2BWO","114","Orth-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"I",FALSE,24.264,"I",1
"Y2BWO","114","Orth-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,11.369,"I",1
"Y2BWO","114","Orth-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"Z",FALSE,6.983,"Z",1
"Y2BWO","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,8.267,"BF",2
"Y2BWO","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,6.38,"B",1
"Y2BWO","114","Orth-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"B,D,I,J,M,N,O,X",FALSE,60.589,"BDIJMNOX",8
"Y2BWO","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"D,J,M,N,X",FALSE,20.305,"DJMNX",5
"Y2BWO","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"J,X",FALSE,22.776,"JX",2
"82VBY","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,8.59,"A",1
"82VBY","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,15.213,"E",1
"82VBY","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,16.31,"Z",1
"82VBY","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,65.16,"U",1
"82VBY","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,116.99,"U",1
"82VBY","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,6.189,"EG",2
"82VBY","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,14.282,"BF",2
"82VBY","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,41.864,"E",1
"82VBY","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,24.696,"I",1
"82VBY","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,63.602,"X",1
"82VBY","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,12.332,"BF",2
"82VBY","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,6.648,"B",1
"82VBY","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,17.138,"FX",2
"82VBY","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,42.035,"B",1
"82VBY","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,137.297,"EF",2
"0BTAJ","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"F",TRUE,25.148,"F",1
"0BTAJ","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"K",TRUE,5.677,"K",1
"0BTAJ","113","Tri-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"F",TRUE,9.933,"F",1
"0BTAJ","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,23.607,"H",1
"0BTAJ","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"J,H,K,E",FALSE,25.428,"JHKE",4
"0BTAJ","113","Tri-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,7.808,"EG",2
"0BTAJ","113","Tri-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"O,X",TRUE,15.427,"OX",2
"0BTAJ","113","Tri-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E,G",FALSE,30.458,"EG",2
"0BTAJ","113","Tri-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"E",FALSE,17.035,"E",1
"0BTAJ","113","Tri-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"E",TRUE,22.921,"E",1
"0BTAJ","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"L,M",TRUE,7.123,"LM",2
"0BTAJ","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"G",TRUE,5.812,"G",1
"0BTAJ","113","Tri-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"E,F",TRUE,33.817,"EF",2
"0BTAJ","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"X",TRUE,7.101,"X",1
"0BTAJ","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"C,O",FALSE,23.41,"CO",2
"MC4Z2","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,20.428,"A",1
"MC4Z2","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,12.255,"E",1
"MC4Z2","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,24.633,"Z",1
"MC4Z2","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"D,U,E",FALSE,40.231,"DUE",3
"MC4Z2","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"H,K",FALSE,40.784,"HK",2
"MC4Z2","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,12.55,"EG",2
"MC4Z2","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,19.931,"BF",2
"MC4Z2","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"I,J",FALSE,51.384,"IJ",2
"MC4Z2","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,53.639,"I",1
"MC4Z2","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"Z",FALSE,18.265,"Z",1
"MC4Z2","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,9.69,"BF",2
"MC4Z2","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,6.689,"B",1
"MC4Z2","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"B,X",FALSE,53.411,"BX",2
"MC4Z2","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,47.537,"B",1
"MC4Z2","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,I",FALSE,52.801,"EI",2
"NU72U","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,38.367,"A",1
"NU72U","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,22.785,"E",1
"NU72U","114","Orth-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,23.276,"Z",1
"NU72U","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,49.624,"U",1
"NU72U","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,64.055,"U",1
"NU72U","114","Orth-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,12.803,"EG",2
"NU72U","114","Orth-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,28.433,"BF",2
"NU72U","114","Orth-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,12.982,"E",1
"NU72U","114","Orth-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,21.462,"I",1
"NU72U","114","Orth-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,92.971,"X",1
"NU72U","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,8.296,"BF",2
"NU72U","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,11.426,"B",1
"NU72U","114","Orth-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,35.773,"FX",2
"NU72U","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,21.107,"B",1
"NU72U","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,35.022,"EF",2
"DWK0J","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,15.193,"A",1
"DWK0J","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,9.654,"E",1
"DWK0J","114","Orth-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,18.658,"Z",1
"DWK0J","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,11.88,"U",1
"DWK0J","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"",FALSE,39.326,"",0
"DWK0J","114","Orth-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,6.416,"EG",2
"DWK0J","114","Orth-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,24.775,"BF",2
"DWK0J","114","Orth-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,26.846,"E",1
"DWK0J","114","Orth-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,16.341,"I",1
"DWK0J","114","Orth-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,24.11,"X",1
"DWK0J","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,7.677,"BF",2
"DWK0J","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,8.208,"B",1
"DWK0J","114","Orth-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,55.756,"FX",2
"DWK0J","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,38.318,"B",1
"DWK0J","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"B",FALSE,56.756,"B",1
"X16OX","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,26.287,"A",1
"X16OX","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,23.737,"E",1
"X16OX","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,38.846,"Z",1
"X16OX","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,197.007,"U",1
"X16OX","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,191.076,"U",1
"X16OX","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,11.703,"EG",2
"X16OX","115","Orth-Grid","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,26.138,"BF",2
"X16OX","115","Orth-Grid","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,47.344,"E",1
"X16OX","115","Orth-Grid","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,28.833,"I",1
"X16OX","115","Orth-Grid","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,175.724,"X",1
"X16OX","115","Orth-Grid","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,17.447,"BF",2
"X16OX","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,12.261,"B",1
"X16OX","115","Orth-Grid","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,25.752,"FX",2
"X16OX","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,98.837,"B",1
"X16OX","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"F",FALSE,264.423,"F",1
"A3KVH","115","Orth-Grid","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,13.412,"A",1
"A3KVH","115","Orth-Grid","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,8.447,"E",1
"A3KVH","115","Orth-Grid","winter22","asynch","Which shift(s) begin when C ends?",3,"O",FALSE,49.992,"O",1
"A3KVH","115","Orth-Grid","winter22","asynch","Which shift(s) end at 4 pm?",4,"D,E",FALSE,10.691,"DE",2
"A3KVH","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"J,D",FALSE,21.425,"JD",2
"A3KVH","115","Orth-Grid","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,7.848,"EG",2
