"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"LNEF7","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.3569,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ,L ",53.343
"LNEF7","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.19343333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","O ,X ",50.085
"LNEF7","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.7959,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","A ,K ",36.038
"LNEF7","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.07478333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","E ",16.595
"LNEF7","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.18005,"Which shift(s) end at the same time as F?","ends","10","FALSE","E ",6.132
"LNEF7","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.29508333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","L ,M ",6.796
"LNEF7","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.37656666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","G ",4.748
"LNEF7","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.52453333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","E ,F ",8.77
"LNEF7","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.64893333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","X ",7.355
"LNEF7","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.64131666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","K ,X ",59.432
"0A9WN","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",12.0657666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",101.699
"0A9WN","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",12.2932,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",13.319
"0A9WN","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",12.8801333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",35.113
"0A9WN","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",14.0506666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",70.131
"0A9WN","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",14.7993,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","",44.607
"0A9WN","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",15.3826333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",29.162
"0A9WN","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",17.4712333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","O ,X ",125.204
"0A9WN","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",18.5164833333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","",62.415
"0A9WN","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",18.8317666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","E ",18.568
"0A9WN","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",18.8742666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","E ",2.438
"0A9WN","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",18.9298166666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","E ",3.189
"0A9WN","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",18.9903666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","I ",3.521
"0A9WN","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",19.1745166666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","E ,F ",10.94
"0A9WN","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",19.2723333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","X ",5.747
"0A9WN","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",19.4295166666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","C ",9.32
"XV09T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.09716666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",20.411
"XV09T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.37668333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",16.651
"XV09T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.88796666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","B ",30.555
"XV09T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.54436666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","C ",39.278
"XV09T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.78778333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O ",14.503
"XV09T","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.1819,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",15.811
"XV09T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.72538333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","D ,J ,N ,X ",32.494
"XV09T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.10458333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","J ",22.648
"XV09T","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.401,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",17.68
"XV09T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.52778333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","B ",7.503
"XV09T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.69348333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",9.842
"XV09T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.81535,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",7.212
"XV09T","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.03148333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","I ,J ",12.866
"XV09T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.51046666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","O ",28.601
"XV09T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.65688333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","M ",8.674
"9Z01R","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.19336666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","Z ",108.09
"9Z01R","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.1819,"Which shift(s) start at the same time as D?","starts","2","FALSE","C ,D ",59.004
"9Z01R","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.84273333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","U ",39.523
"9Z01R","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.63123333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",47.182
"9Z01R","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.36938333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","F ",44.145
"9Z01R","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",10.1599666666667,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",12.339
"9Z01R","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",10.69415,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","O ,X ",31.908
"9Z01R","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",11.1625833333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",27.996
"9Z01R","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",11.8152333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","F ",39.046
"9Z01R","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",12.0465,"Which shift(s) end at the same time as F?","ends","10","FALSE","B ",13.758
"9Z01R","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",12.36085,"Which shift(s) start at 12pm?","starttime","11","FALSE","Z ,X ",18.754
"9Z01R","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",13.4847166666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","",67.302
"9Z01R","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",14.07675,"Which 2 shifts end when Z begins?","meets","13","FALSE","B ,F ",35.217
"9Z01R","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",14.6053833333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","",31.597
"9Z01R","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",14.8216166666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","",12.856
"F6QWV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.95053333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",13.829
"F6QWV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.25935,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",18.425
"F6QWV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.53461666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",16.429
"F6QWV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.66713333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",7.863
"F6QWV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.13405,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","C ",27.922
"F6QWV","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.40155,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",8.136
"F6QWV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.61738333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",12.864
"F6QWV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.22073333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","I ,J ",36.119
"F6QWV","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.45961666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",14.241
"F6QWV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.78433333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","J ",19.397
"F6QWV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.95628333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",10.234
"F6QWV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.03878333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",4.806
"F6QWV","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.36156666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","X ",19.281
"F6QWV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.70211666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",20.324
"F6QWV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.97821666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","B ,E ",16.484
"0AXM8","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.41821666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",24.516
"0AXM8","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.58628333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",9.968
"0AXM8","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.06803333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","A ",28.787
"0AXM8","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.30685,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D ,E ",14.213
"0AXM8","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.8176,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O ",30.53
"0AXM8","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.38188333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",28.64
"0AXM8","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.71006666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",19.577
"0AXM8","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.81575,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","O ",126.223
"0AXM8","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.19278333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",22.329
"0AXM8","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.32191666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","Z ",7.627
"0AXM8","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.58741666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",15.81
"0AXM8","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.67418333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",5.082
"0AXM8","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",8.2012,"Which 2 shifts end when Z begins?","meets","13","FALSE","A ,G ",91.507
"0AXM8","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.65633333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","O ",87.003
"0AXM8","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",10.9111,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","",74.992
"S3JZD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.99348333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",28.349
"S3JZD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.15645,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",9.659
"S3JZD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.34151666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",10.996
"S3JZD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.93938333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",35.763
"S3JZD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.28618333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","H ,U ",80.702
"S3JZD","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.51123333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",7.957
"S3JZD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.74416666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",13.855
"S3JZD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.3042,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",33.499
"S3JZD","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.59791666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",17.518
"S3JZD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.9555,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",21.346
"S3JZD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.06591666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",6.522
"S3JZD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.14738333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",4.774
"S3JZD","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.57256666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",25.393
"S3JZD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.75751666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","O ",70.99
"S3JZD","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.40365,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ,F ",38.5
"XHMNM","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",24.3412833333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",8.801
"XHMNM","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",24.4581833333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",6.579
"XHMNM","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",24.59675,"Which shift(s) begin when C ends?","meets","3","FALSE","A ",8.134
"XHMNM","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",25.4208666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","H ",48.9
"XHMNM","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",27.9908,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","X ",153.978
"XHMNM","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",28.8469333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",45.948
"XHMNM","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",29.2244333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",22.189
"XHMNM","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",30.0322333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",47.721
"XHMNM","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",30.3280166666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",17.605
"XHMNM","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",34.4959166666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","",249.502
"XHMNM","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",34.6752333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",9.363
"XHMNM","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",34.7611833333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",4.788
"XHMNM","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",35.28255,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",31.032
"XHMNM","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",35.7620333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",28.664
"XHMNM","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",36.9867333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","F ",73.392
"UV0QH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.45908333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",40.561
"UV0QH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.5484,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",5.256
"UV0QH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.69208333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",8.517
"UV0QH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.64621666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",57.152
"UV0QH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.60571666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U ",57.475
"UV0QH","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.78216666666667,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",6.463
"UV0QH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.0383,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",15.268
"UV0QH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.48246666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",26.556
"UV0QH","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.77356666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",17.372
"UV0QH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.09555,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",19.221
"UV0QH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.1984,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",5.832
"UV0QH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.37076666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",10.249
"UV0QH","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.02606666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",39.219
"UV0QH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.36298333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",20.081
"UV0QH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.99343333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","B ,E ",37.73
"T2MAH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.28143333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",27.69
"T2MAH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.43831666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",9.297
"T2MAH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.69641666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",15.375
"T2MAH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.33718333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",38.338
"T2MAH","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.10136666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U ",105.741
"T2MAH","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.31741666666667,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",7.902
