"subject","mode","condition","question","score","pretty_condition"
"ASEGP","lab-synch","121",5,0,"121"
"ASEGP","lab-synch","121",6,0,"121"
"ASEGP","lab-synch","121",7,0,"121"
"ASEGP","lab-synch","121",8,0,"121"
"ASEGP","lab-synch","121",9,0,"121"
"ASEGP","lab-synch","121",10,0,"121"
"ASEGP","lab-synch","121",11,0,"121"
"ASEGP","lab-synch","121",12,0,"121"
"ASEGP","lab-synch","121",13,0,"121"
"PO9J4","lab-synch","121",1,0,"121"
"PO9J4","lab-synch","121",2,0,"121"
"PO9J4","lab-synch","121",3,0,"121"
"PO9J4","lab-synch","121",4,0,"121"
"PO9J4","lab-synch","121",5,0,"121"
"PO9J4","lab-synch","121",6,0,"121"
"PO9J4","lab-synch","121",7,0,"121"
"PO9J4","lab-synch","121",8,0,"121"
"PO9J4","lab-synch","121",9,0,"121"
"PO9J4","lab-synch","121",10,0,"121"
"PO9J4","lab-synch","121",11,0,"121"
"PO9J4","lab-synch","121",12,0,"121"
"PO9J4","lab-synch","121",13,0,"121"
"MABX4","lab-synch","121",1,0,"121"
"MABX4","lab-synch","121",2,0,"121"
"MABX4","lab-synch","121",3,1,"121"
"MABX4","lab-synch","121",4,2,"121"
"MABX4","lab-synch","121",5,3,"121"
"MABX4","lab-synch","121",6,3,"121"
"MABX4","lab-synch","121",7,4,"121"
"MABX4","lab-synch","121",8,5,"121"
"MABX4","lab-synch","121",9,6,"121"
"MABX4","lab-synch","121",10,7,"121"
"MABX4","lab-synch","121",11,8,"121"
"MABX4","lab-synch","121",12,9,"121"
"MABX4","lab-synch","121",13,10,"121"
"DC2Y0","lab-synch","121",1,1,"121"
"DC2Y0","lab-synch","121",2,2,"121"
"DC2Y0","lab-synch","121",3,3,"121"
"DC2Y0","lab-synch","121",4,4,"121"
"DC2Y0","lab-synch","121",5,4,"121"
"DC2Y0","lab-synch","121",6,4,"121"
"DC2Y0","lab-synch","121",7,5,"121"
"DC2Y0","lab-synch","121",8,6,"121"
"DC2Y0","lab-synch","121",9,7,"121"
"DC2Y0","lab-synch","121",10,8,"121"
"DC2Y0","lab-synch","121",11,8,"121"
"DC2Y0","lab-synch","121",12,9,"121"
"DC2Y0","lab-synch","121",13,9,"121"
"6G1ZR","lab-synch","111",1,0,"111"
"6G1ZR","lab-synch","111",2,0,"111"
"6G1ZR","lab-synch","111",3,0,"111"
"6G1ZR","lab-synch","111",4,0,"111"
"6G1ZR","lab-synch","111",5,0,"111"
"6G1ZR","lab-synch","111",6,0,"111"
"6G1ZR","lab-synch","111",7,0,"111"
"6G1ZR","lab-synch","111",8,0,"111"
"6G1ZR","lab-synch","111",9,0,"111"
"6G1ZR","lab-synch","111",10,0,"111"
"6G1ZR","lab-synch","111",11,0,"111"
"6G1ZR","lab-synch","111",12,0,"111"
"6G1ZR","lab-synch","111",13,0,"111"
"G0CPA","lab-synch","111",1,0,"111"
"G0CPA","lab-synch","111",2,0,"111"
"G0CPA","lab-synch","111",3,0,"111"
"G0CPA","lab-synch","111",4,0,"111"
"G0CPA","lab-synch","111",5,0,"111"
"G0CPA","lab-synch","111",6,0,"111"
"G0CPA","lab-synch","111",7,0,"111"
"G0CPA","lab-synch","111",8,0,"111"
"G0CPA","lab-synch","111",9,0,"111"
"G0CPA","lab-synch","111",10,0,"111"
"G0CPA","lab-synch","111",11,0,"111"
"G0CPA","lab-synch","111",12,0,"111"
"G0CPA","lab-synch","111",13,0,"111"
"EENOM","lab-synch","111",1,0,"111"
"EENOM","lab-synch","111",2,0,"111"
"EENOM","lab-synch","111",3,0,"111"
"EENOM","lab-synch","111",4,0,"111"
"EENOM","lab-synch","111",5,0,"111"
"EENOM","lab-synch","111",6,0,"111"
"EENOM","lab-synch","111",7,0,"111"
"EENOM","lab-synch","111",8,0,"111"
"EENOM","lab-synch","111",9,0,"111"
"EENOM","lab-synch","111",10,0,"111"
"EENOM","lab-synch","111",11,0,"111"
"EENOM","lab-synch","111",12,0,"111"
"EENOM","lab-synch","111",13,0,"111"
"SAAFX","lab-synch","121",1,1,"121"
"SAAFX","lab-synch","121",2,2,"121"
"SAAFX","lab-synch","121",3,3,"121"
"SAAFX","lab-synch","121",4,4,"121"
"SAAFX","lab-synch","121",5,5,"121"
"SAAFX","lab-synch","121",6,6,"121"
"SAAFX","lab-synch","121",7,7,"121"
"SAAFX","lab-synch","121",8,8,"121"
"SAAFX","lab-synch","121",9,9,"121"
"SAAFX","lab-synch","121",10,10,"121"
"SAAFX","lab-synch","121",11,10,"121"
"SAAFX","lab-synch","121",12,11,"121"
"SAAFX","lab-synch","121",13,12,"121"
"EC0K7","lab-synch","111",1,0,"111"
"EC0K7","lab-synch","111",2,0,"111"
"EC0K7","lab-synch","111",3,0,"111"
"EC0K7","lab-synch","111",4,0,"111"
"EC0K7","lab-synch","111",5,0,"111"
"EC0K7","lab-synch","111",6,0,"111"
"EC0K7","lab-synch","111",7,0,"111"
"EC0K7","lab-synch","111",8,0,"111"
"EC0K7","lab-synch","111",9,0,"111"
"EC0K7","lab-synch","111",10,0,"111"
"EC0K7","lab-synch","111",11,0,"111"
"EC0K7","lab-synch","111",12,0,"111"
"EC0K7","lab-synch","111",13,0,"111"
"XQZYP","lab-synch","111",1,0,"111"
"XQZYP","lab-synch","111",2,0,"111"
"XQZYP","lab-synch","111",3,0,"111"
"XQZYP","lab-synch","111",4,0,"111"
"XQZYP","lab-synch","111",5,1,"111"
"XQZYP","lab-synch","111",6,1,"111"
"XQZYP","lab-synch","111",7,1,"111"
"XQZYP","lab-synch","111",8,2,"111"
"XQZYP","lab-synch","111",9,2,"111"
"XQZYP","lab-synch","111",10,3,"111"
"XQZYP","lab-synch","111",11,4,"111"
"XQZYP","lab-synch","111",12,5,"111"
"XQZYP","lab-synch","111",13,6,"111"
"KUHF1","lab-synch","121",1,1,"121"
"KUHF1","lab-synch","121",2,2,"121"
"KUHF1","lab-synch","121",3,2,"121"
"KUHF1","lab-synch","121",4,3,"121"
"KUHF1","lab-synch","121",5,4,"121"
"KUHF1","lab-synch","121",6,5,"121"
"KUHF1","lab-synch","121",7,6,"121"
"KUHF1","lab-synch","121",8,7,"121"
"KUHF1","lab-synch","121",9,8,"121"
"KUHF1","lab-synch","121",10,9,"121"
"KUHF1","lab-synch","121",11,10,"121"
"KUHF1","lab-synch","121",12,11,"121"
"KUHF1","lab-synch","121",13,12,"121"
"5EWM2","lab-synch","121",1,0,"121"
"5EWM2","lab-synch","121",2,0,"121"
"5EWM2","lab-synch","121",3,0,"121"
"5EWM2","lab-synch","121",4,0,"121"
"5EWM2","lab-synch","121",5,0,"121"
"5EWM2","lab-synch","121",6,0,"121"
"5EWM2","lab-synch","121",7,0,"121"
"5EWM2","lab-synch","121",8,0,"121"
"5EWM2","lab-synch","121",9,0,"121"
"5EWM2","lab-synch","121",10,0,"121"
"5EWM2","lab-synch","121",11,0,"121"
"5EWM2","lab-synch","121",12,0,"121"
"5EWM2","lab-synch","121",13,0,"121"
"1THJX","lab-synch","121",1,0,"121"
"1THJX","lab-synch","121",2,0,"121"
"1THJX","lab-synch","121",3,0,"121"
"1THJX","lab-synch","121",4,0,"121"
"1THJX","lab-synch","121",5,0,"121"
"1THJX","lab-synch","121",6,0,"121"
"1THJX","lab-synch","121",7,0,"121"
"1THJX","lab-synch","121",8,0,"121"
"1THJX","lab-synch","121",9,0,"121"
"1THJX","lab-synch","121",10,0,"121"
"1THJX","lab-synch","121",11,0,"121"
"1THJX","lab-synch","121",12,0,"121"
"1THJX","lab-synch","121",13,0,"121"
"0ZCT1","lab-synch","121",1,1,"121"
"0ZCT1","lab-synch","121",2,2,"121"
"0ZCT1","lab-synch","121",3,3,"121"
"0ZCT1","lab-synch","121",4,4,"121"
"0ZCT1","lab-synch","121",5,5,"121"
"0ZCT1","lab-synch","121",6,6,"121"
"0ZCT1","lab-synch","121",7,7,"121"
"0ZCT1","lab-synch","121",8,8,"121"
"0ZCT1","lab-synch","121",9,9,"121"
"0ZCT1","lab-synch","121",10,10,"121"
"0ZCT1","lab-synch","121",11,11,"121"
"0ZCT1","lab-synch","121",12,12,"121"
"0ZCT1","lab-synch","121",13,13,"121"
"VT3ZX","lab-synch","121",1,0,"121"
"VT3ZX","lab-synch","121",2,0,"121"
"VT3ZX","lab-synch","121",3,1,"121"
"VT3ZX","lab-synch","121",4,2,"121"
"VT3ZX","lab-synch","121",5,3,"121"
"VT3ZX","lab-synch","121",6,4,"121"
"VT3ZX","lab-synch","121",7,5,"121"
"VT3ZX","lab-synch","121",8,6,"121"
"VT3ZX","lab-synch","121",9,7,"121"
"VT3ZX","lab-synch","121",10,8,"121"
"VT3ZX","lab-synch","121",11,9,"121"
"VT3ZX","lab-synch","121",12,10,"121"
"VT3ZX","lab-synch","121",13,10,"121"
"X0PRP","lab-synch","111",1,0,"111"
"X0PRP","lab-synch","111",2,0,"111"
"X0PRP","lab-synch","111",3,0,"111"
"X0PRP","lab-synch","111",4,0,"111"
"X0PRP","lab-synch","111",5,0,"111"
"X0PRP","lab-synch","111",6,0,"111"
"X0PRP","lab-synch","111",7,0,"111"
"X0PRP","lab-synch","111",8,0,"111"
"X0PRP","lab-synch","111",9,0,"111"
"X0PRP","lab-synch","111",10,0,"111"
"X0PRP","lab-synch","111",11,0,"111"
"X0PRP","lab-synch","111",12,0,"111"
"X0PRP","lab-synch","111",13,0,"111"
"F49JC","lab-synch","121",1,1,"121"
"F49JC","lab-synch","121",2,2,"121"
"F49JC","lab-synch","121",3,3,"121"
"F49JC","lab-synch","121",4,4,"121"
"F49JC","lab-synch","121",5,4,"121"
"F49JC","lab-synch","121",6,5,"121"
"F49JC","lab-synch","121",7,5,"121"
"F49JC","lab-synch","121",8,6,"121"
"F49JC","lab-synch","121",9,7,"121"
"F49JC","lab-synch","121",10,8,"121"
"F49JC","lab-synch","121",11,8,"121"
"F49JC","lab-synch","121",12,9,"121"
"F49JC","lab-synch","121",13,10,"121"
"5WPCV","lab-synch","121",1,0,"121"
"5WPCV","lab-synch","121",2,0,"121"
"5WPCV","lab-synch","121",3,0,"121"
"5WPCV","lab-synch","121",4,0,"121"
"5WPCV","lab-synch","121",5,0,"121"
"5WPCV","lab-synch","121",6,0,"121"
"5WPCV","lab-synch","121",7,0,"121"
"5WPCV","lab-synch","121",8,0,"121"
"5WPCV","lab-synch","121",9,0,"121"
"5WPCV","lab-synch","121",10,0,"121"
"5WPCV","lab-synch","121",11,0,"121"
"5WPCV","lab-synch","121",12,0,"121"
"5WPCV","lab-synch","121",13,0,"121"
"3B1TL","lab-synch","111",1,1,"111"
"3B1TL","lab-synch","111",2,2,"111"
"3B1TL","lab-synch","111",3,3,"111"
"3B1TL","lab-synch","111",4,4,"111"
"3B1TL","lab-synch","111",5,5,"111"
"3B1TL","lab-synch","111",6,6,"111"
"3B1TL","lab-synch","111",7,7,"111"
"3B1TL","lab-synch","111",8,8,"111"
"3B1TL","lab-synch","111",9,9,"111"
"3B1TL","lab-synch","111",10,10,"111"
"3B1TL","lab-synch","111",11,11,"111"
"3B1TL","lab-synch","111",12,12,"111"
"3B1TL","lab-synch","111",13,13,"111"
"2JRT6","lab-synch","111",1,0,"111"
"2JRT6","lab-synch","111",2,0,"111"
"2JRT6","lab-synch","111",3,1,"111"
"2JRT6","lab-synch","111",4,1,"111"
"2JRT6","lab-synch","111",5,2,"111"
"2JRT6","lab-synch","111",6,3,"111"
"2JRT6","lab-synch","111",7,3,"111"
"2JRT6","lab-synch","111",8,3,"111"
"2JRT6","lab-synch","111",9,3,"111"
"2JRT6","lab-synch","111",10,3,"111"
"2JRT6","lab-synch","111",11,3,"111"
"2JRT6","lab-synch","111",12,3,"111"
"2JRT6","lab-synch","111",13,4,"111"
"1ZY3L","lab-synch","111",1,0,"111"
"1ZY3L","lab-synch","111",2,1,"111"
"1ZY3L","lab-synch","111",3,2,"111"
"1ZY3L","lab-synch","111",4,3,"111"
"1ZY3L","lab-synch","111",5,4,"111"
"1ZY3L","lab-synch","111",6,5,"111"
"1ZY3L","lab-synch","111",7,6,"111"
"1ZY3L","lab-synch","111",8,7,"111"
"1ZY3L","lab-synch","111",9,7,"111"
"1ZY3L","lab-synch","111",10,8,"111"
"1ZY3L","lab-synch","111",11,9,"111"
"1ZY3L","lab-synch","111",12,9,"111"
"1ZY3L","lab-synch","111",13,10,"111"
"DQQQX","lab-synch","111",1,0,"111"
"DQQQX","lab-synch","111",2,0,"111"
"DQQQX","lab-synch","111",3,0,"111"
"DQQQX","lab-synch","111",4,0,"111"
"DQQQX","lab-synch","111",5,0,"111"
"DQQQX","lab-synch","111",6,0,"111"
"DQQQX","lab-synch","111",7,0,"111"
"DQQQX","lab-synch","111",8,0,"111"
"DQQQX","lab-synch","111",9,0,"111"
"DQQQX","lab-synch","111",10,0,"111"
"DQQQX","lab-synch","111",11,0,"111"
"DQQQX","lab-synch","111",12,0,"111"
"DQQQX","lab-synch","111",13,0,"111"
"VJNWA","lab-synch","111",1,0,"111"
"VJNWA","lab-synch","111",2,0,"111"
"VJNWA","lab-synch","111",3,0,"111"
"VJNWA","lab-synch","111",4,0,"111"
"VJNWA","lab-synch","111",5,0,"111"
"VJNWA","lab-synch","111",6,0,"111"
"VJNWA","lab-synch","111",7,0,"111"
"VJNWA","lab-synch","111",8,0,"111"
"VJNWA","lab-synch","111",9,0,"111"
"VJNWA","lab-synch","111",10,0,"111"
"VJNWA","lab-synch","111",11,0,"111"
"VJNWA","lab-synch","111",12,0,"111"
"VJNWA","lab-synch","111",13,0,"111"
"FU11G","lab-synch","121",1,0,"121"
"FU11G","lab-synch","121",2,1,"121"
"FU11G","lab-synch","121",3,1,"121"
"FU11G","lab-synch","121",4,1,"121"
"FU11G","lab-synch","121",5,1,"121"
"FU11G","lab-synch","121",6,1,"121"
"FU11G","lab-synch","121",7,1,"121"
"FU11G","lab-synch","121",8,1,"121"
"FU11G","lab-synch","121",9,1,"121"
"FU11G","lab-synch","121",10,1,"121"
"FU11G","lab-synch","121",11,1,"121"
"FU11G","lab-synch","121",12,1,"121"
"FU11G","lab-synch","121",13,1,"121"
"4FETN","lab-synch","121",1,0,"121"
"4FETN","lab-synch","121",2,1,"121"
"4FETN","lab-synch","121",3,2,"121"
"4FETN","lab-synch","121",4,3,"121"
"4FETN","lab-synch","121",5,4,"121"
"4FETN","lab-synch","121",6,5,"121"
"4FETN","lab-synch","121",7,6,"121"
"4FETN","lab-synch","121",8,7,"121"
"4FETN","lab-synch","121",9,8,"121"
"4FETN","lab-synch","121",10,9,"121"
"4FETN","lab-synch","121",11,10,"121"
"4FETN","lab-synch","121",12,11,"121"
"4FETN","lab-synch","121",13,12,"121"
"CKRHQ","lab-synch","121",1,0,"121"
"CKRHQ","lab-synch","121",2,0,"121"
"CKRHQ","lab-synch","121",3,0,"121"
"CKRHQ","lab-synch","121",4,0,"121"
"CKRHQ","lab-synch","121",5,0,"121"
"CKRHQ","lab-synch","121",6,0,"121"
"CKRHQ","lab-synch","121",7,0,"121"
"CKRHQ","lab-synch","121",8,0,"121"
"CKRHQ","lab-synch","121",9,0,"121"
"CKRHQ","lab-synch","121",10,0,"121"
"CKRHQ","lab-synch","121",11,0,"121"
"CKRHQ","lab-synch","121",12,0,"121"
"CKRHQ","lab-synch","121",13,0,"121"
"9393C","lab-synch","121",1,0,"121"
"9393C","lab-synch","121",2,0,"121"
"9393C","lab-synch","121",3,0,"121"
"9393C","lab-synch","121",4,0,"121"
"9393C","lab-synch","121",5,0,"121"
"9393C","lab-synch","121",6,0,"121"
"9393C","lab-synch","121",7,0,"121"
"9393C","lab-synch","121",8,0,"121"
"9393C","lab-synch","121",9,0,"121"
"9393C","lab-synch","121",10,0,"121"
"9393C","lab-synch","121",11,0,"121"
"9393C","lab-synch","121",12,0,"121"
"9393C","lab-synch","121",13,0,"121"
"S4G9E","lab-synch","111",1,0,"111"
"S4G9E","lab-synch","111",2,0,"111"
"S4G9E","lab-synch","111",3,0,"111"
"S4G9E","lab-synch","111",4,0,"111"
"S4G9E","lab-synch","111",5,0,"111"
"S4G9E","lab-synch","111",6,0,"111"
"S4G9E","lab-synch","111",7,0,"111"
"S4G9E","lab-synch","111",8,0,"111"
"S4G9E","lab-synch","111",9,0,"111"
"S4G9E","lab-synch","111",10,0,"111"
"S4G9E","lab-synch","111",11,0,"111"
"S4G9E","lab-synch","111",12,0,"111"
"S4G9E","lab-synch","111",13,0,"111"
"L0W0F","lab-synch","111",1,1,"111"
"L0W0F","lab-synch","111",2,2,"111"
"L0W0F","lab-synch","111",3,3,"111"
"L0W0F","lab-synch","111",4,4,"111"
"L0W0F","lab-synch","111",5,5,"111"
"L0W0F","lab-synch","111",6,6,"111"
"L0W0F","lab-synch","111",7,7,"111"
"L0W0F","lab-synch","111",8,8,"111"
"L0W0F","lab-synch","111",9,9,"111"
"L0W0F","lab-synch","111",10,10,"111"
"L0W0F","lab-synch","111",11,11,"111"
"L0W0F","lab-synch","111",12,12,"111"
"L0W0F","lab-synch","111",13,13,"111"
"ZJPX1","lab-synch","121",1,1,"121"
"ZJPX1","lab-synch","121",2,2,"121"
"ZJPX1","lab-synch","121",3,2,"121"
"ZJPX1","lab-synch","121",4,2,"121"
"ZJPX1","lab-synch","121",5,2,"121"
"ZJPX1","lab-synch","121",6,2,"121"
"ZJPX1","lab-synch","121",7,2,"121"
"ZJPX1","lab-synch","121",8,2,"121"
"ZJPX1","lab-synch","121",9,2,"121"
"ZJPX1","lab-synch","121",10,2,"121"
"ZJPX1","lab-synch","121",11,2,"121"
"ZJPX1","lab-synch","121",12,2,"121"
"ZJPX1","lab-synch","121",13,2,"121"
"JZWPZ","lab-synch","121",1,0,"121"
"JZWPZ","lab-synch","121",2,0,"121"
"JZWPZ","lab-synch","121",3,1,"121"
"JZWPZ","lab-synch","121",4,1,"121"
"JZWPZ","lab-synch","121",5,1,"121"
"JZWPZ","lab-synch","121",6,1,"121"
"JZWPZ","lab-synch","121",7,1,"121"
"JZWPZ","lab-synch","121",8,2,"121"
"JZWPZ","lab-synch","121",9,2,"121"
"JZWPZ","lab-synch","121",10,2,"121"
"JZWPZ","lab-synch","121",11,2,"121"
"JZWPZ","lab-synch","121",12,2,"121"
"JZWPZ","lab-synch","121",13,2,"121"
"DD3DE","lab-synch","111",1,0,"111"
"DD3DE","lab-synch","111",2,0,"111"
"DD3DE","lab-synch","111",3,0,"111"
"DD3DE","lab-synch","111",4,0,"111"
"DD3DE","lab-synch","111",5,0,"111"
"DD3DE","lab-synch","111",6,0,"111"
"DD3DE","lab-synch","111",7,0,"111"
"DD3DE","lab-synch","111",8,0,"111"
"DD3DE","lab-synch","111",9,0,"111"
"DD3DE","lab-synch","111",10,0,"111"
"DD3DE","lab-synch","111",11,0,"111"
"DD3DE","lab-synch","111",12,0,"111"
"DD3DE","lab-synch","111",13,0,"111"
"OVZHS","lab-synch","111",1,0,"111"
"OVZHS","lab-synch","111",2,0,"111"
"OVZHS","lab-synch","111",3,0,"111"
"OVZHS","lab-synch","111",4,0,"111"
"OVZHS","lab-synch","111",5,0,"111"
"OVZHS","lab-synch","111",6,0,"111"
"OVZHS","lab-synch","111",7,0,"111"
"OVZHS","lab-synch","111",8,0,"111"
"OVZHS","lab-synch","111",9,0,"111"
"OVZHS","lab-synch","111",10,0,"111"
"OVZHS","lab-synch","111",11,0,"111"
"OVZHS","lab-synch","111",12,0,"111"
"OVZHS","lab-synch","111",13,0,"111"
"J2MPW","lab-synch","121",1,0,"121"
"J2MPW","lab-synch","121",2,1,"121"
"J2MPW","lab-synch","121",3,2,"121"
"J2MPW","lab-synch","121",4,3,"121"
"J2MPW","lab-synch","121",5,4,"121"
"J2MPW","lab-synch","121",6,5,"121"
"J2MPW","lab-synch","121",7,6,"121"
"J2MPW","lab-synch","121",8,7,"121"
"J2MPW","lab-synch","121",9,8,"121"
"J2MPW","lab-synch","121",10,9,"121"
"J2MPW","lab-synch","121",11,10,"121"
"J2MPW","lab-synch","121",12,11,"121"
"J2MPW","lab-synch","121",13,12,"121"
"XX1TE","lab-synch","111",1,0,"111"
"XX1TE","lab-synch","111",2,0,"111"
"XX1TE","lab-synch","111",3,0,"111"
"XX1TE","lab-synch","111",4,0,"111"
"XX1TE","lab-synch","111",5,0,"111"
"XX1TE","lab-synch","111",6,0,"111"
"XX1TE","lab-synch","111",7,0,"111"
"XX1TE","lab-synch","111",8,0,"111"
"XX1TE","lab-synch","111",9,0,"111"
"XX1TE","lab-synch","111",10,0,"111"
"XX1TE","lab-synch","111",11,0,"111"
"XX1TE","lab-synch","111",12,0,"111"
"XX1TE","lab-synch","111",13,0,"111"
"B4LD9","lab-synch","111",1,0,"111"
"B4LD9","lab-synch","111",2,0,"111"
"B4LD9","lab-synch","111",3,0,"111"
"B4LD9","lab-synch","111",4,1,"111"
"B4LD9","lab-synch","111",5,2,"111"
"B4LD9","lab-synch","111",6,2,"111"
"B4LD9","lab-synch","111",7,2,"111"
"B4LD9","lab-synch","111",8,2,"111"
"B4LD9","lab-synch","111",9,2,"111"
"B4LD9","lab-synch","111",10,2,"111"
"B4LD9","lab-synch","111",11,2,"111"
"B4LD9","lab-synch","111",12,2,"111"
"B4LD9","lab-synch","111",13,2,"111"
"QY1F7","lab-synch","121",1,0,"121"
"QY1F7","lab-synch","121",2,1,"121"
"QY1F7","lab-synch","121",3,2,"121"
"QY1F7","lab-synch","121",4,3,"121"
"QY1F7","lab-synch","121",5,3,"121"
"QY1F7","lab-synch","121",6,4,"121"
"QY1F7","lab-synch","121",7,4,"121"
"QY1F7","lab-synch","121",8,4,"121"
"QY1F7","lab-synch","121",9,4,"121"
"QY1F7","lab-synch","121",10,4,"121"
"QY1F7","lab-synch","121",11,4,"121"
"QY1F7","lab-synch","121",12,4,"121"
"QY1F7","lab-synch","121",13,4,"121"
"TVQKD","lab-synch","121",1,0,"121"
"TVQKD","lab-synch","121",2,1,"121"
"TVQKD","lab-synch","121",3,1,"121"
"TVQKD","lab-synch","121",4,1,"121"
"TVQKD","lab-synch","121",5,1,"121"
"TVQKD","lab-synch","121",6,2,"121"
"TVQKD","lab-synch","121",7,2,"121"
"TVQKD","lab-synch","121",8,2,"121"
"TVQKD","lab-synch","121",9,3,"121"
"TVQKD","lab-synch","121",10,4,"121"
"TVQKD","lab-synch","121",11,5,"121"
"TVQKD","lab-synch","121",12,6,"121"
"TVQKD","lab-synch","121",13,7,"121"
"8LGZ4","lab-synch","111",1,0,"111"
"8LGZ4","lab-synch","111",2,0,"111"
"8LGZ4","lab-synch","111",3,0,"111"
"8LGZ4","lab-synch","111",4,0,"111"
"8LGZ4","lab-synch","111",5,0,"111"
"8LGZ4","lab-synch","111",6,0,"111"
"8LGZ4","lab-synch","111",7,0,"111"
"8LGZ4","lab-synch","111",8,0,"111"
"8LGZ4","lab-synch","111",9,0,"111"
"8LGZ4","lab-synch","111",10,0,"111"
"8LGZ4","lab-synch","111",11,0,"111"
"8LGZ4","lab-synch","111",12,0,"111"
"8LGZ4","lab-synch","111",13,0,"111"
"HJ5O5","lab-synch","111",1,1,"111"
"HJ5O5","lab-synch","111",2,2,"111"
"HJ5O5","lab-synch","111",3,3,"111"
"HJ5O5","lab-synch","111",4,4,"111"
"HJ5O5","lab-synch","111",5,5,"111"
"HJ5O5","lab-synch","111",6,6,"111"
"HJ5O5","lab-synch","111",7,7,"111"
"HJ5O5","lab-synch","111",8,8,"111"
"HJ5O5","lab-synch","111",9,9,"111"
"HJ5O5","lab-synch","111",10,10,"111"
"HJ5O5","lab-synch","111",11,11,"111"
"HJ5O5","lab-synch","111",12,12,"111"
"HJ5O5","lab-synch","111",13,13,"111"
"YKJOR","lab-synch","111",1,0,"111"
"YKJOR","lab-synch","111",2,0,"111"
"YKJOR","lab-synch","111",3,0,"111"
"YKJOR","lab-synch","111",4,0,"111"
"YKJOR","lab-synch","111",5,0,"111"
"YKJOR","lab-synch","111",6,0,"111"
"YKJOR","lab-synch","111",7,0,"111"
"YKJOR","lab-synch","111",8,0,"111"
"YKJOR","lab-synch","111",9,0,"111"
"YKJOR","lab-synch","111",10,0,"111"
"YKJOR","lab-synch","111",11,0,"111"
"YKJOR","lab-synch","111",12,0,"111"
"YKJOR","lab-synch","111",13,0,"111"
"PQN6T","lab-synch","111",1,0,"111"
"PQN6T","lab-synch","111",2,0,"111"
"PQN6T","lab-synch","111",3,0,"111"
"PQN6T","lab-synch","111",4,0,"111"
"PQN6T","lab-synch","111",5,1,"111"
"PQN6T","lab-synch","111",6,1,"111"
"PQN6T","lab-synch","111",7,1,"111"
"PQN6T","lab-synch","111",8,1,"111"
"PQN6T","lab-synch","111",9,1,"111"
"PQN6T","lab-synch","111",10,1,"111"
"PQN6T","lab-synch","111",11,1,"111"
"PQN6T","lab-synch","111",12,1,"111"
"PQN6T","lab-synch","111",13,1,"111"
"6MWHZ","lab-synch","121",1,0,"121"
"6MWHZ","lab-synch","121",2,1,"121"
"6MWHZ","lab-synch","121",3,1,"121"
"6MWHZ","lab-synch","121",4,2,"121"
"6MWHZ","lab-synch","121",5,3,"121"
"6MWHZ","lab-synch","121",6,3,"121"
"6MWHZ","lab-synch","121",7,3,"121"
"6MWHZ","lab-synch","121",8,3,"121"
"6MWHZ","lab-synch","121",9,4,"121"
"6MWHZ","lab-synch","121",10,5,"121"
"6MWHZ","lab-synch","121",11,6,"121"
"6MWHZ","lab-synch","121",12,7,"121"
"6MWHZ","lab-synch","121",13,8,"121"
"QUCDX","lab-synch","111",1,0,"111"
"QUCDX","lab-synch","111",2,0,"111"
"QUCDX","lab-synch","111",3,0,"111"
"QUCDX","lab-synch","111",4,0,"111"
"QUCDX","lab-synch","111",5,0,"111"
"QUCDX","lab-synch","111",6,0,"111"
"QUCDX","lab-synch","111",7,0,"111"
"QUCDX","lab-synch","111",8,0,"111"
"QUCDX","lab-synch","111",9,0,"111"
"QUCDX","lab-synch","111",10,0,"111"
"QUCDX","lab-synch","111",11,0,"111"
"QUCDX","lab-synch","111",12,0,"111"
"QUCDX","lab-synch","111",13,0,"111"
"J994U","lab-synch","111",1,0,"111"
"J994U","lab-synch","111",2,0,"111"
"J994U","lab-synch","111",3,0,"111"
"J994U","lab-synch","111",4,0,"111"
"J994U","lab-synch","111",5,0,"111"
"J994U","lab-synch","111",6,0,"111"
"J994U","lab-synch","111",7,0,"111"
"J994U","lab-synch","111",8,0,"111"
"J994U","lab-synch","111",9,0,"111"
"J994U","lab-synch","111",10,0,"111"
"J994U","lab-synch","111",11,0,"111"
"J994U","lab-synch","111",12,0,"111"
"J994U","lab-synch","111",13,0,"111"
"BKTUJ","lab-synch","111",1,0,"111"
"BKTUJ","lab-synch","111",2,0,"111"
"BKTUJ","lab-synch","111",3,0,"111"
"BKTUJ","lab-synch","111",4,0,"111"
"BKTUJ","lab-synch","111",5,0,"111"
"BKTUJ","lab-synch","111",6,0,"111"
"BKTUJ","lab-synch","111",7,0,"111"
"BKTUJ","lab-synch","111",8,0,"111"
"BKTUJ","lab-synch","111",9,0,"111"
"BKTUJ","lab-synch","111",10,0,"111"
"BKTUJ","lab-synch","111",11,0,"111"
"BKTUJ","lab-synch","111",12,0,"111"
"BKTUJ","lab-synch","111",13,0,"111"
"X9GRY","lab-synch","121",1,1,"121"
"X9GRY","lab-synch","121",2,2,"121"
"X9GRY","lab-synch","121",3,3,"121"
"X9GRY","lab-synch","121",4,4,"121"
"X9GRY","lab-synch","121",5,5,"121"
"X9GRY","lab-synch","121",6,6,"121"
"X9GRY","lab-synch","121",7,7,"121"
"X9GRY","lab-synch","121",8,8,"121"
"X9GRY","lab-synch","121",9,9,"121"
"X9GRY","lab-synch","121",10,10,"121"
"X9GRY","lab-synch","121",11,11,"121"
"X9GRY","lab-synch","121",12,12,"121"
