"subject","mode","pretty_condition","question","score"
"APZGR","asynch","Tri-Sparse",1,0
"APZGR","asynch","Tri-Sparse",2,0
"APZGR","asynch","Tri-Sparse",3,0
"APZGR","asynch","Tri-Sparse",4,0
"APZGR","asynch","Tri-Sparse",5,0
"APZGR","asynch","Tri-Sparse",6,0
"APZGR","asynch","Tri-Sparse",7,0
"APZGR","asynch","Tri-Sparse",8,0
"APZGR","asynch","Tri-Sparse",9,0
"APZGR","asynch","Tri-Sparse",10,0
"APZGR","asynch","Tri-Sparse",11,0
"APZGR","asynch","Tri-Sparse",12,0
"APZGR","asynch","Tri-Sparse",13,0
"FTSLP","asynch","Orth-Sparse",1,0
"FTSLP","asynch","Orth-Sparse",2,0
"FTSLP","asynch","Orth-Sparse",3,0
"FTSLP","asynch","Orth-Sparse",4,0
"FTSLP","asynch","Orth-Sparse",5,0
"FTSLP","asynch","Orth-Sparse",6,0
"FTSLP","asynch","Orth-Sparse",7,0
"FTSLP","asynch","Orth-Sparse",8,0
"FTSLP","asynch","Orth-Sparse",9,0
"FTSLP","asynch","Orth-Sparse",10,0
"FTSLP","asynch","Orth-Sparse",11,0
"FTSLP","asynch","Orth-Sparse",12,0
"FTSLP","asynch","Orth-Sparse",13,0
"4660Y","asynch","Tri-Sparse",1,0
"4660Y","asynch","Tri-Sparse",2,0
"4660Y","asynch","Tri-Sparse",3,0
"4660Y","asynch","Tri-Sparse",4,0
"4660Y","asynch","Tri-Sparse",5,0
"4660Y","asynch","Tri-Sparse",6,0
"4660Y","asynch","Tri-Sparse",7,0
"4660Y","asynch","Tri-Sparse",8,0
"4660Y","asynch","Tri-Sparse",9,0
"4660Y","asynch","Tri-Sparse",10,0
"4660Y","asynch","Tri-Sparse",11,0
"4660Y","asynch","Tri-Sparse",12,0
"4660Y","asynch","Tri-Sparse",13,0
"N3APK","asynch","Tri-Sparse",1,0
"N3APK","asynch","Tri-Sparse",2,0
"N3APK","asynch","Tri-Sparse",3,0
"N3APK","asynch","Tri-Sparse",4,0
"N3APK","asynch","Tri-Sparse",5,1
"N3APK","asynch","Tri-Sparse",6,1
"N3APK","asynch","Tri-Sparse",7,1
"N3APK","asynch","Tri-Sparse",8,1
"N3APK","asynch","Tri-Sparse",9,1
"N3APK","asynch","Tri-Sparse",10,1
"N3APK","asynch","Tri-Sparse",11,1
"N3APK","asynch","Tri-Sparse",12,1
"N3APK","asynch","Tri-Sparse",13,1
"A76MJ","asynch","Orth-Sparse",1,0
"A76MJ","asynch","Orth-Sparse",2,0
"A76MJ","asynch","Orth-Sparse",3,0
"A76MJ","asynch","Orth-Sparse",4,0
"A76MJ","asynch","Orth-Sparse",5,0
"A76MJ","asynch","Orth-Sparse",6,0
"A76MJ","asynch","Orth-Sparse",7,0
"A76MJ","asynch","Orth-Sparse",8,0
"A76MJ","asynch","Orth-Sparse",9,0
"A76MJ","asynch","Orth-Sparse",10,0
"A76MJ","asynch","Orth-Sparse",11,0
"A76MJ","asynch","Orth-Sparse",12,0
"A76MJ","asynch","Orth-Sparse",13,0
"EPLOW","asynch","Orth-Sparse",1,0
"EPLOW","asynch","Orth-Sparse",2,0
"EPLOW","asynch","Orth-Sparse",3,0
"EPLOW","asynch","Orth-Sparse",4,0
"EPLOW","asynch","Orth-Sparse",5,0
"EPLOW","asynch","Orth-Sparse",6,0
"EPLOW","asynch","Orth-Sparse",7,0
"EPLOW","asynch","Orth-Sparse",8,0
"EPLOW","asynch","Orth-Sparse",9,0
"EPLOW","asynch","Orth-Sparse",10,0
"EPLOW","asynch","Orth-Sparse",11,0
"EPLOW","asynch","Orth-Sparse",12,0
"EPLOW","asynch","Orth-Sparse",13,0
"3UG8D","asynch","Tri-Sparse",1,0
"3UG8D","asynch","Tri-Sparse",2,0
"3UG8D","asynch","Tri-Sparse",3,0
"3UG8D","asynch","Tri-Sparse",4,0
"3UG8D","asynch","Tri-Sparse",5,0
"3UG8D","asynch","Tri-Sparse",6,0
"3UG8D","asynch","Tri-Sparse",7,0
"3UG8D","asynch","Tri-Sparse",8,0
"3UG8D","asynch","Tri-Sparse",9,0
"3UG8D","asynch","Tri-Sparse",10,0
"3UG8D","asynch","Tri-Sparse",11,0
"3UG8D","asynch","Tri-Sparse",12,0
"3UG8D","asynch","Tri-Sparse",13,0
"B57QL","asynch","Tri-Sparse",1,1
"B57QL","asynch","Tri-Sparse",2,2
"B57QL","asynch","Tri-Sparse",3,2
"B57QL","asynch","Tri-Sparse",4,2
"B57QL","asynch","Tri-Sparse",5,2
"B57QL","asynch","Tri-Sparse",6,2
"B57QL","asynch","Tri-Sparse",7,2
"B57QL","asynch","Tri-Sparse",8,2
"B57QL","asynch","Tri-Sparse",9,2
"B57QL","asynch","Tri-Sparse",10,3
"B57QL","asynch","Tri-Sparse",11,3
"B57QL","asynch","Tri-Sparse",12,3
"B57QL","asynch","Tri-Sparse",13,3
"W6JFA","asynch","Orth-Grid",1,0
"W6JFA","asynch","Orth-Grid",2,0
"W6JFA","asynch","Orth-Grid",3,0
"W6JFA","asynch","Orth-Grid",4,0
"W6JFA","asynch","Orth-Grid",5,0
"W6JFA","asynch","Orth-Grid",6,0
"W6JFA","asynch","Orth-Grid",7,0
"W6JFA","asynch","Orth-Grid",8,0
"W6JFA","asynch","Orth-Grid",9,0
"W6JFA","asynch","Orth-Grid",10,0
"W6JFA","asynch","Orth-Grid",11,0
"W6JFA","asynch","Orth-Grid",12,0
"W6JFA","asynch","Orth-Grid",13,0
"PX101","asynch","Tri-Sparse",1,0
"PX101","asynch","Tri-Sparse",2,0
"PX101","asynch","Tri-Sparse",3,0
"PX101","asynch","Tri-Sparse",4,0
"PX101","asynch","Tri-Sparse",5,1
"PX101","asynch","Tri-Sparse",6,1
"PX101","asynch","Tri-Sparse",7,1
"PX101","asynch","Tri-Sparse",8,1
"PX101","asynch","Tri-Sparse",9,1
"PX101","asynch","Tri-Sparse",10,1
"PX101","asynch","Tri-Sparse",11,1
"PX101","asynch","Tri-Sparse",12,1
"PX101","asynch","Tri-Sparse",13,2
"R6HT7","asynch","Orth-Sparse",1,0
"R6HT7","asynch","Orth-Sparse",2,0
"R6HT7","asynch","Orth-Sparse",3,0
"R6HT7","asynch","Orth-Sparse",4,0
"R6HT7","asynch","Orth-Sparse",5,0
"R6HT7","asynch","Orth-Sparse",6,0
"R6HT7","asynch","Orth-Sparse",7,0
"R6HT7","asynch","Orth-Sparse",8,0
"R6HT7","asynch","Orth-Sparse",9,0
"R6HT7","asynch","Orth-Sparse",10,0
"R6HT7","asynch","Orth-Sparse",11,0
"R6HT7","asynch","Orth-Sparse",12,0
"R6HT7","asynch","Orth-Sparse",13,0
"O8JYV","asynch","Orth-Sparse",1,0
"O8JYV","asynch","Orth-Sparse",2,0
"O8JYV","asynch","Orth-Sparse",3,0
"O8JYV","asynch","Orth-Sparse",4,0
"O8JYV","asynch","Orth-Sparse",5,1
"O8JYV","asynch","Orth-Sparse",6,1
"O8JYV","asynch","Orth-Sparse",7,1
"O8JYV","asynch","Orth-Sparse",8,1
"O8JYV","asynch","Orth-Sparse",9,1
"O8JYV","asynch","Orth-Sparse",10,1
"O8JYV","asynch","Orth-Sparse",11,1
"O8JYV","asynch","Orth-Sparse",12,1
"O8JYV","asynch","Orth-Sparse",13,1
"THY2W","asynch","Orth-Sparse",1,0
"THY2W","asynch","Orth-Sparse",2,0
"THY2W","asynch","Orth-Sparse",3,0
"THY2W","asynch","Orth-Sparse",4,0
"THY2W","asynch","Orth-Sparse",5,0
"THY2W","asynch","Orth-Sparse",6,0
"THY2W","asynch","Orth-Sparse",7,0
"THY2W","asynch","Orth-Sparse",8,0
"THY2W","asynch","Orth-Sparse",9,0
"THY2W","asynch","Orth-Sparse",10,0
"THY2W","asynch","Orth-Sparse",11,0
"THY2W","asynch","Orth-Sparse",12,0
"THY2W","asynch","Orth-Sparse",13,0
"JKMRO","asynch","Tri-Sparse",1,0
"JKMRO","asynch","Tri-Sparse",2,0
"JKMRO","asynch","Tri-Sparse",3,0
"JKMRO","asynch","Tri-Sparse",4,0
"JKMRO","asynch","Tri-Sparse",5,0
"JKMRO","asynch","Tri-Sparse",6,0
"JKMRO","asynch","Tri-Sparse",7,0
"JKMRO","asynch","Tri-Sparse",8,0
"JKMRO","asynch","Tri-Sparse",9,0
"JKMRO","asynch","Tri-Sparse",10,0
"JKMRO","asynch","Tri-Sparse",11,0
"JKMRO","asynch","Tri-Sparse",12,0
"JKMRO","asynch","Tri-Sparse",13,0
"HLER6","asynch","Tri-Sparse",1,1
"HLER6","asynch","Tri-Sparse",2,2
"HLER6","asynch","Tri-Sparse",3,3
"HLER6","asynch","Tri-Sparse",4,4
"HLER6","asynch","Tri-Sparse",5,5
"HLER6","asynch","Tri-Sparse",6,6
"HLER6","asynch","Tri-Sparse",7,7
"HLER6","asynch","Tri-Sparse",8,8
"HLER6","asynch","Tri-Sparse",9,9
"HLER6","asynch","Tri-Sparse",10,10
"HLER6","asynch","Tri-Sparse",11,11
"HLER6","asynch","Tri-Sparse",12,12
"HLER6","asynch","Tri-Sparse",13,13
"FL59D","asynch","Orth-Grid",1,0
"FL59D","asynch","Orth-Grid",2,0
"FL59D","asynch","Orth-Grid",3,0
"FL59D","asynch","Orth-Grid",4,0
"FL59D","asynch","Orth-Grid",5,1
"FL59D","asynch","Orth-Grid",6,1
"FL59D","asynch","Orth-Grid",7,1
"FL59D","asynch","Orth-Grid",8,1
"FL59D","asynch","Orth-Grid",9,1
"FL59D","asynch","Orth-Grid",10,1
"FL59D","asynch","Orth-Grid",11,1
"FL59D","asynch","Orth-Grid",12,1
"FL59D","asynch","Orth-Grid",13,1
"3EQJ0","asynch","Orth-Grid",1,0
"3EQJ0","asynch","Orth-Grid",2,0
"3EQJ0","asynch","Orth-Grid",3,0
"3EQJ0","asynch","Orth-Grid",4,0
"3EQJ0","asynch","Orth-Grid",5,0
"3EQJ0","asynch","Orth-Grid",6,0
"3EQJ0","asynch","Orth-Grid",7,0
"3EQJ0","asynch","Orth-Grid",8,0
"3EQJ0","asynch","Orth-Grid",9,0
"3EQJ0","asynch","Orth-Grid",10,0
"3EQJ0","asynch","Orth-Grid",11,0
"3EQJ0","asynch","Orth-Grid",12,0
"3EQJ0","asynch","Orth-Grid",13,0
"1NKF3","asynch","Orth-Grid",1,0
"1NKF3","asynch","Orth-Grid",2,0
"1NKF3","asynch","Orth-Grid",3,0
"1NKF3","asynch","Orth-Grid",4,0
"1NKF3","asynch","Orth-Grid",5,0
"1NKF3","asynch","Orth-Grid",6,0
"1NKF3","asynch","Orth-Grid",7,0
"1NKF3","asynch","Orth-Grid",8,0
"1NKF3","asynch","Orth-Grid",9,0
"1NKF3","asynch","Orth-Grid",10,0
"1NKF3","asynch","Orth-Grid",11,0
"1NKF3","asynch","Orth-Grid",12,0
"1NKF3","asynch","Orth-Grid",13,0
"7KD25","asynch","Orth-Grid",1,0
"7KD25","asynch","Orth-Grid",2,0
"7KD25","asynch","Orth-Grid",3,0
"7KD25","asynch","Orth-Grid",4,0
"7KD25","asynch","Orth-Grid",5,0
"7KD25","asynch","Orth-Grid",6,0
"7KD25","asynch","Orth-Grid",7,0
"7KD25","asynch","Orth-Grid",8,0
"7KD25","asynch","Orth-Grid",9,0
"7KD25","asynch","Orth-Grid",10,0
"7KD25","asynch","Orth-Grid",11,0
"7KD25","asynch","Orth-Grid",12,0
"7KD25","asynch","Orth-Grid",13,0
"0L78J","asynch","Tri-Sparse",1,1
"0L78J","asynch","Tri-Sparse",2,2
"0L78J","asynch","Tri-Sparse",3,2
"0L78J","asynch","Tri-Sparse",4,2
"0L78J","asynch","Tri-Sparse",5,2
"0L78J","asynch","Tri-Sparse",6,3
"0L78J","asynch","Tri-Sparse",7,3
"0L78J","asynch","Tri-Sparse",8,3
"0L78J","asynch","Tri-Sparse",9,4
"0L78J","asynch","Tri-Sparse",10,5
"0L78J","asynch","Tri-Sparse",11,5
"0L78J","asynch","Tri-Sparse",12,5
"0L78J","asynch","Tri-Sparse",13,5
"T8EZ7","asynch","Orth-Sparse",1,1
"T8EZ7","asynch","Orth-Sparse",2,2
"T8EZ7","asynch","Orth-Sparse",3,3
"T8EZ7","asynch","Orth-Sparse",4,4
"T8EZ7","asynch","Orth-Sparse",5,5
"T8EZ7","asynch","Orth-Sparse",6,6
"T8EZ7","asynch","Orth-Sparse",7,7
"T8EZ7","asynch","Orth-Sparse",8,8
"T8EZ7","asynch","Orth-Sparse",9,9
"T8EZ7","asynch","Orth-Sparse",10,10
"T8EZ7","asynch","Orth-Sparse",11,11
"T8EZ7","asynch","Orth-Sparse",12,12
"T8EZ7","asynch","Orth-Sparse",13,13
"U9386","asynch","Tri-Sparse",1,0
"U9386","asynch","Tri-Sparse",2,0
"U9386","asynch","Tri-Sparse",3,0
"U9386","asynch","Tri-Sparse",4,0
"U9386","asynch","Tri-Sparse",5,0
"U9386","asynch","Tri-Sparse",6,0
"U9386","asynch","Tri-Sparse",7,0
"U9386","asynch","Tri-Sparse",8,0
"U9386","asynch","Tri-Sparse",9,0
"U9386","asynch","Tri-Sparse",10,0
"U9386","asynch","Tri-Sparse",11,0
"U9386","asynch","Tri-Sparse",12,0
"U9386","asynch","Tri-Sparse",13,0
"EK80Y","asynch","Tri-Sparse",1,0
"EK80Y","asynch","Tri-Sparse",2,0
"EK80Y","asynch","Tri-Sparse",3,0
"EK80Y","asynch","Tri-Sparse",4,0
"EK80Y","asynch","Tri-Sparse",5,0
"EK80Y","asynch","Tri-Sparse",6,0
"EK80Y","asynch","Tri-Sparse",7,0
"EK80Y","asynch","Tri-Sparse",8,0
"EK80Y","asynch","Tri-Sparse",9,0
"EK80Y","asynch","Tri-Sparse",10,0
"EK80Y","asynch","Tri-Sparse",11,0
"EK80Y","asynch","Tri-Sparse",12,0
"EK80Y","asynch","Tri-Sparse",13,0
"TDN6D","asynch","Orth-Full",1,0
"TDN6D","asynch","Orth-Full",2,0
"TDN6D","asynch","Orth-Full",3,0
"TDN6D","asynch","Orth-Full",4,0
"TDN6D","asynch","Orth-Full",5,0
"TDN6D","asynch","Orth-Full",6,0
"TDN6D","asynch","Orth-Full",7,0
"TDN6D","asynch","Orth-Full",8,0
"TDN6D","asynch","Orth-Full",9,0
"TDN6D","asynch","Orth-Full",10,0
"TDN6D","asynch","Orth-Full",11,0
"TDN6D","asynch","Orth-Full",12,0
"TDN6D","asynch","Orth-Full",13,0
"T285G","asynch","Orth-Full",1,0
"T285G","asynch","Orth-Full",2,0
"T285G","asynch","Orth-Full",3,0
"T285G","asynch","Orth-Full",4,0
"T285G","asynch","Orth-Full",5,0
"T285G","asynch","Orth-Full",6,0
"T285G","asynch","Orth-Full",7,0
"T285G","asynch","Orth-Full",8,1
"T285G","asynch","Orth-Full",9,1
"T285G","asynch","Orth-Full",10,1
"T285G","asynch","Orth-Full",11,1
"T285G","asynch","Orth-Full",12,1
"T285G","asynch","Orth-Full",13,1
"COU7L","asynch","Orth-Full",1,0
"COU7L","asynch","Orth-Full",2,0
"COU7L","asynch","Orth-Full",3,0
"COU7L","asynch","Orth-Full",4,0
"COU7L","asynch","Orth-Full",5,0
"COU7L","asynch","Orth-Full",6,0
"COU7L","asynch","Orth-Full",7,0
"COU7L","asynch","Orth-Full",8,0
"COU7L","asynch","Orth-Full",9,0
"COU7L","asynch","Orth-Full",10,0
"COU7L","asynch","Orth-Full",11,0
"COU7L","asynch","Orth-Full",12,1
"COU7L","asynch","Orth-Full",13,1
"AW74X","asynch","Orth-Full",1,0
"AW74X","asynch","Orth-Full",2,0
"AW74X","asynch","Orth-Full",3,0
"AW74X","asynch","Orth-Full",4,0
"AW74X","asynch","Orth-Full",5,0
"AW74X","asynch","Orth-Full",6,0
"AW74X","asynch","Orth-Full",7,0
"AW74X","asynch","Orth-Full",8,0
"AW74X","asynch","Orth-Full",9,0
"AW74X","asynch","Orth-Full",10,0
"AW74X","asynch","Orth-Full",11,0
"AW74X","asynch","Orth-Full",12,0
"AW74X","asynch","Orth-Full",13,0
"RBUFB","asynch","Orth-Full",1,0
"RBUFB","asynch","Orth-Full",2,1
"RBUFB","asynch","Orth-Full",3,1
"RBUFB","asynch","Orth-Full",4,1
"RBUFB","asynch","Orth-Full",5,2
"RBUFB","asynch","Orth-Full",6,2
"RBUFB","asynch","Orth-Full",7,2
"RBUFB","asynch","Orth-Full",8,2
"RBUFB","asynch","Orth-Full",9,3
"RBUFB","asynch","Orth-Full",10,4
"RBUFB","asynch","Orth-Full",11,5
"RBUFB","asynch","Orth-Full",12,6
"RBUFB","asynch","Orth-Full",13,7
"A91EM","asynch","Orth-Full",1,0
"A91EM","asynch","Orth-Full",2,0
"A91EM","asynch","Orth-Full",3,0
"A91EM","asynch","Orth-Full",4,0
"A91EM","asynch","Orth-Full",5,0
"A91EM","asynch","Orth-Full",6,0
"A91EM","asynch","Orth-Full",7,0
"A91EM","asynch","Orth-Full",8,0
"A91EM","asynch","Orth-Full",9,0
"A91EM","asynch","Orth-Full",10,0
"A91EM","asynch","Orth-Full",11,0
"A91EM","asynch","Orth-Full",12,0
"A91EM","asynch","Orth-Full",13,0
"K9F7P","asynch","Orth-Full",1,0
"K9F7P","asynch","Orth-Full",2,0
"K9F7P","asynch","Orth-Full",3,0
"K9F7P","asynch","Orth-Full",4,0
"K9F7P","asynch","Orth-Full",5,1
"K9F7P","asynch","Orth-Full",6,2
"K9F7P","asynch","Orth-Full",7,3
"K9F7P","asynch","Orth-Full",8,4
"K9F7P","asynch","Orth-Full",9,5
"K9F7P","asynch","Orth-Full",10,6
"K9F7P","asynch","Orth-Full",11,7
"K9F7P","asynch","Orth-Full",12,8
"K9F7P","asynch","Orth-Full",13,9
"4W5AK","asynch","Orth-Full",1,0
"4W5AK","asynch","Orth-Full",2,0
"4W5AK","asynch","Orth-Full",3,0
"4W5AK","asynch","Orth-Full",4,0
"4W5AK","asynch","Orth-Full",5,0
"4W5AK","asynch","Orth-Full",6,0
"4W5AK","asynch","Orth-Full",7,0
"4W5AK","asynch","Orth-Full",8,0
"4W5AK","asynch","Orth-Full",9,0
"4W5AK","asynch","Orth-Full",10,0
"4W5AK","asynch","Orth-Full",11,0
"4W5AK","asynch","Orth-Full",12,0
"4W5AK","asynch","Orth-Full",13,0
"4N2QD","asynch","Orth-Full",1,1
"4N2QD","asynch","Orth-Full",2,1
"4N2QD","asynch","Orth-Full",3,1
"4N2QD","asynch","Orth-Full",4,1
"4N2QD","asynch","Orth-Full",5,1
"4N2QD","asynch","Orth-Full",6,1
"4N2QD","asynch","Orth-Full",7,1
"4N2QD","asynch","Orth-Full",8,2
"4N2QD","asynch","Orth-Full",9,2
"4N2QD","asynch","Orth-Full",10,2
"4N2QD","asynch","Orth-Full",11,3
"4N2QD","asynch","Orth-Full",12,3
"4N2QD","asynch","Orth-Full",13,3
"4MKHA","asynch","Orth-Full",1,0
"4MKHA","asynch","Orth-Full",2,0
"4MKHA","asynch","Orth-Full",3,0
"4MKHA","asynch","Orth-Full",4,0
"4MKHA","asynch","Orth-Full",5,0
"4MKHA","asynch","Orth-Full",6,0
"4MKHA","asynch","Orth-Full",7,0
"4MKHA","asynch","Orth-Full",8,0
"4MKHA","asynch","Orth-Full",9,0
"4MKHA","asynch","Orth-Full",10,0
"4MKHA","asynch","Orth-Full",11,0
"4MKHA","asynch","Orth-Full",12,0
"4MKHA","asynch","Orth-Full",13,0
"OV9W3","asynch","Orth-Full",1,0
"OV9W3","asynch","Orth-Full",2,0
"OV9W3","asynch","Orth-Full",3,0
"OV9W3","asynch","Orth-Full",4,0
"OV9W3","asynch","Orth-Full",5,0
"OV9W3","asynch","Orth-Full",6,0
"OV9W3","asynch","Orth-Full",7,0
"OV9W3","asynch","Orth-Full",8,0
"OV9W3","asynch","Orth-Full",9,0
"OV9W3","asynch","Orth-Full",10,0
"OV9W3","asynch","Orth-Full",11,0
"OV9W3","asynch","Orth-Full",12,0
"OV9W3","asynch","Orth-Full",13,0
"OKJEC","asynch","Orth-Full",1,0
"OKJEC","asynch","Orth-Full",2,0
"OKJEC","asynch","Orth-Full",3,0
"OKJEC","asynch","Orth-Full",4,0
"OKJEC","asynch","Orth-Full",5,0
"OKJEC","asynch","Orth-Full",6,0
"OKJEC","asynch","Orth-Full",7,0
"OKJEC","asynch","Orth-Full",8,0
"OKJEC","asynch","Orth-Full",9,0
"OKJEC","asynch","Orth-Full",10,0
"OKJEC","asynch","Orth-Full",11,0
"OKJEC","asynch","Orth-Full",12,0
"OKJEC","asynch","Orth-Full",13,0
"7OSP4","asynch","Orth-Full",1,0
"7OSP4","asynch","Orth-Full",2,0
"7OSP4","asynch","Orth-Full",3,0
"7OSP4","asynch","Orth-Full",4,0
"7OSP4","asynch","Orth-Full",5,0
"7OSP4","asynch","Orth-Full",6,0
"7OSP4","asynch","Orth-Full",7,0
"7OSP4","asynch","Orth-Full",8,0
"7OSP4","asynch","Orth-Full",9,0
"7OSP4","asynch","Orth-Full",10,0
"7OSP4","asynch","Orth-Full",11,0
"7OSP4","asynch","Orth-Full",12,0
"7OSP4","asynch","Orth-Full",13,0
"WVPJD","asynch","Orth-Full",1,0
"WVPJD","asynch","Orth-Full",2,0
"WVPJD","asynch","Orth-Full",3,0
"WVPJD","asynch","Orth-Full",4,0
"WVPJD","asynch","Orth-Full",5,0
"WVPJD","asynch","Orth-Full",6,0
"WVPJD","asynch","Orth-Full",7,0
"WVPJD","asynch","Orth-Full",8,0
"WVPJD","asynch","Orth-Full",9,0
"WVPJD","asynch","Orth-Full",10,0
"WVPJD","asynch","Orth-Full",11,0
"WVPJD","asynch","Orth-Full",12,0
"WVPJD","asynch","Orth-Full",13,0
"7JFQ2","asynch","Orth-Full",1,0
"7JFQ2","asynch","Orth-Full",2,0
"7JFQ2","asynch","Orth-Full",3,0
"7JFQ2","asynch","Orth-Full",4,0
"7JFQ2","asynch","Orth-Full",5,0
"7JFQ2","asynch","Orth-Full",6,0
"7JFQ2","asynch","Orth-Full",7,0
"7JFQ2","asynch","Orth-Full",8,1
"7JFQ2","asynch","Orth-Full",9,1
"7JFQ2","asynch","Orth-Full",10,1
"7JFQ2","asynch","Orth-Full",11,1
"7JFQ2","asynch","Orth-Full",12,2
"7JFQ2","asynch","Orth-Full",13,2
"UCULR","asynch","Orth-Full",1,0
"UCULR","asynch","Orth-Full",2,0
"UCULR","asynch","Orth-Full",3,0
"UCULR","asynch","Orth-Full",4,0
"UCULR","asynch","Orth-Full",5,0
"UCULR","asynch","Orth-Full",6,0
"UCULR","asynch","Orth-Full",7,0
"UCULR","asynch","Orth-Full",8,0
"UCULR","asynch","Orth-Full",9,0
"UCULR","asynch","Orth-Full",10,0
"UCULR","asynch","Orth-Full",11,0
"UCULR","asynch","Orth-Full",12,0
"UCULR","asynch","Orth-Full",13,0
"MAZUR","asynch","Orth-Full",1,0
"MAZUR","asynch","Orth-Full",2,0
"MAZUR","asynch","Orth-Full",3,0
"MAZUR","asynch","Orth-Full",4,0
"MAZUR","asynch","Orth-Full",5,0
"MAZUR","asynch","Orth-Full",6,0
"MAZUR","asynch","Orth-Full",7,0
"MAZUR","asynch","Orth-Full",8,0
"MAZUR","asynch","Orth-Full",9,0
"MAZUR","asynch","Orth-Full",10,0
"MAZUR","asynch","Orth-Full",11,0
"MAZUR","asynch","Orth-Full",12,0
"MAZUR","asynch","Orth-Full",13,1
"QLXBA","asynch","Orth-Full",1,0
"QLXBA","asynch","Orth-Full",2,0
"QLXBA","asynch","Orth-Full",3,0
"QLXBA","asynch","Orth-Full",4,0
"QLXBA","asynch","Orth-Full",5,0
"QLXBA","asynch","Orth-Full",6,0
"QLXBA","asynch","Orth-Full",7,0
"QLXBA","asynch","Orth-Full",8,0
"QLXBA","asynch","Orth-Full",9,0
"QLXBA","asynch","Orth-Full",10,0
"QLXBA","asynch","Orth-Full",11,0
"QLXBA","asynch","Orth-Full",12,0
"QLXBA","asynch","Orth-Full",13,0
"6KE0E","asynch","Orth-Full",1,0
"6KE0E","asynch","Orth-Full",2,0
"6KE0E","asynch","Orth-Full",3,0
"6KE0E","asynch","Orth-Full",4,0
"6KE0E","asynch","Orth-Full",5,1
"6KE0E","asynch","Orth-Full",6,1
"6KE0E","asynch","Orth-Full",7,1
"6KE0E","asynch","Orth-Full",8,1
"6KE0E","asynch","Orth-Full",9,1
"6KE0E","asynch","Orth-Full",10,1
"6KE0E","asynch","Orth-Full",11,1
"6KE0E","asynch","Orth-Full",12,1
"6KE0E","asynch","Orth-Full",13,1
"F2HMB","asynch","Orth-Full",1,0
"F2HMB","asynch","Orth-Full",2,0
"F2HMB","asynch","Orth-Full",3,0
"F2HMB","asynch","Orth-Full",4,1
"F2HMB","asynch","Orth-Full",5,1
"F2HMB","asynch","Orth-Full",6,1
"F2HMB","asynch","Orth-Full",7,1
"F2HMB","asynch","Orth-Full",8,1
"F2HMB","asynch","Orth-Full",9,2
"F2HMB","asynch","Orth-Full",10,2
"F2HMB","asynch","Orth-Full",11,2
"F2HMB","asynch","Orth-Full",12,3
"F2HMB","asynch","Orth-Full",13,3
"USUB3","asynch","Orth-Full",1,0
"USUB3","asynch","Orth-Full",2,0
"USUB3","asynch","Orth-Full",3,0
"USUB3","asynch","Orth-Full",4,0
"USUB3","asynch","Orth-Full",5,0
"USUB3","asynch","Orth-Full",6,0
"USUB3","asynch","Orth-Full",7,0
"USUB3","asynch","Orth-Full",8,0
"USUB3","asynch","Orth-Full",9,0
"USUB3","asynch","Orth-Full",10,0
"USUB3","asynch","Orth-Full",11,0
"USUB3","asynch","Orth-Full",12,0
"USUB3","asynch","Orth-Full",13,0
"O95ZG","asynch","Orth-Full",1,0
"O95ZG","asynch","Orth-Full",2,0
"O95ZG","asynch","Orth-Full",3,0
"O95ZG","asynch","Orth-Full",4,0
"O95ZG","asynch","Orth-Full",5,0
"O95ZG","asynch","Orth-Full",6,0
"O95ZG","asynch","Orth-Full",7,0
"O95ZG","asynch","Orth-Full",8,1
"O95ZG","asynch","Orth-Full",9,1
"O95ZG","asynch","Orth-Full",10,1
"O95ZG","asynch","Orth-Full",11,1
"O95ZG","asynch","Orth-Full",12,1
"O95ZG","asynch","Orth-Full",13,1
"C2RXW","asynch","Orth-Full",1,0
"C2RXW","asynch","Orth-Full",2,0
"C2RXW","asynch","Orth-Full",3,0
"C2RXW","asynch","Orth-Full",4,0
"C2RXW","asynch","Orth-Full",5,0
"C2RXW","asynch","Orth-Full",6,0
"C2RXW","asynch","Orth-Full",7,0
"C2RXW","asynch","Orth-Full",8,0
"C2RXW","asynch","Orth-Full",9,0
"C2RXW","asynch","Orth-Full",10,0
"C2RXW","asynch","Orth-Full",11,0
"C2RXW","asynch","Orth-Full",12,0
"C2RXW","asynch","Orth-Full",13,1
"PHZQD","asynch","Orth-Full",1,0
"PHZQD","asynch","Orth-Full",2,0
"PHZQD","asynch","Orth-Full",3,0
"PHZQD","asynch","Orth-Full",4,0
"PHZQD","asynch","Orth-Full",5,0
"PHZQD","asynch","Orth-Full",6,0
"PHZQD","asynch","Orth-Full",7,0
"PHZQD","asynch","Orth-Full",8,0
"PHZQD","asynch","Orth-Full",9,0
"PHZQD","asynch","Orth-Full",10,0
"PHZQD","asynch","Orth-Full",11,0
"PHZQD","asynch","Orth-Full",12,0
"PHZQD","asynch","Orth-Full",13,0
"J2AV9","asynch","Orth-Full",1,0
"J2AV9","asynch","Orth-Full",2,0
"J2AV9","asynch","Orth-Full",3,0
"J2AV9","asynch","Orth-Full",4,0
"J2AV9","asynch","Orth-Full",5,0
"J2AV9","asynch","Orth-Full",6,0
"J2AV9","asynch","Orth-Full",7,0
"J2AV9","asynch","Orth-Full",8,0
"J2AV9","asynch","Orth-Full",9,0
"J2AV9","asynch","Orth-Full",10,0
