"subject","mode","condition","question","score","pretty_condition"
"EFTYS","lab-synch","111",6,-6,"111"
"EFTYS","lab-synch","111",7,-7,"111"
"EFTYS","lab-synch","111",8,-6.5,"111"
"EFTYS","lab-synch","111",9,-7.5,"111"
"EFTYS","lab-synch","111",10,-8.5,"111"
"EFTYS","lab-synch","111",11,-9.5,"111"
"EFTYS","lab-synch","111",12,-10.5,"111"
"EFTYS","lab-synch","111",13,-11.5,"111"
"OQB9V","lab-synch","111",1,1,"111"
"OQB9V","lab-synch","111",2,2,"111"
"OQB9V","lab-synch","111",3,3,"111"
"OQB9V","lab-synch","111",4,4,"111"
"OQB9V","lab-synch","111",5,5,"111"
"OQB9V","lab-synch","111",6,6,"111"
"OQB9V","lab-synch","111",7,7,"111"
"OQB9V","lab-synch","111",8,8,"111"
"OQB9V","lab-synch","111",9,9,"111"
"OQB9V","lab-synch","111",10,10,"111"
"OQB9V","lab-synch","111",11,11,"111"
"OQB9V","lab-synch","111",12,12,"111"
"OQB9V","lab-synch","111",13,13,"111"
"M1REU","lab-synch","111",1,1,"111"
"M1REU","lab-synch","111",2,2,"111"
"M1REU","lab-synch","111",3,3,"111"
"M1REU","lab-synch","111",4,4,"111"
"M1REU","lab-synch","111",5,5,"111"
"M1REU","lab-synch","111",6,6,"111"
"M1REU","lab-synch","111",7,7,"111"
"M1REU","lab-synch","111",8,8,"111"
"M1REU","lab-synch","111",9,9,"111"
"M1REU","lab-synch","111",10,10,"111"
"M1REU","lab-synch","111",11,11,"111"
"M1REU","lab-synch","111",12,12,"111"
"M1REU","lab-synch","111",13,13,"111"
"FGMSN","lab-synch","121",1,-1,"121"
"FGMSN","lab-synch","121",2,-1,"121"
"FGMSN","lab-synch","121",3,-1,"121"
"FGMSN","lab-synch","121",4,-1,"121"
"FGMSN","lab-synch","121",5,0,"121"
"FGMSN","lab-synch","121",6,-1,"121"
"FGMSN","lab-synch","121",7,-2,"121"
"FGMSN","lab-synch","121",8,-1.5,"121"
"FGMSN","lab-synch","121",9,-2.5,"121"
"FGMSN","lab-synch","121",10,-3.5,"121"
"FGMSN","lab-synch","121",11,-4.5,"121"
"FGMSN","lab-synch","121",12,-5.5,"121"
"FGMSN","lab-synch","121",13,-5,"121"
"L0M3H","lab-synch","121",1,-1,"121"
"L0M3H","lab-synch","121",2,-2,"121"
"L0M3H","lab-synch","121",3,-3,"121"
"L0M3H","lab-synch","121",4,-3.5,"121"
"L0M3H","lab-synch","121",5,-2.5,"121"
"L0M3H","lab-synch","121",6,-3.5,"121"
"L0M3H","lab-synch","121",7,-4.5,"121"
"L0M3H","lab-synch","121",8,-5.5,"121"
"L0M3H","lab-synch","121",9,-6.5,"121"
"L0M3H","lab-synch","121",10,-7.5,"121"
"L0M3H","lab-synch","121",11,-8.5,"121"
"L0M3H","lab-synch","121",12,-9.5,"121"
"L0M3H","lab-synch","121",13,-10.5,"121"
"ASEGP","lab-synch","121",1,-1,"121"
"ASEGP","lab-synch","121",2,-1,"121"
"ASEGP","lab-synch","121",3,-2,"121"
"ASEGP","lab-synch","121",4,-3,"121"
"ASEGP","lab-synch","121",5,-3,"121"
"ASEGP","lab-synch","121",6,-4,"121"
"ASEGP","lab-synch","121",7,-5,"121"
"ASEGP","lab-synch","121",8,-6,"121"
"ASEGP","lab-synch","121",9,-7,"121"
"ASEGP","lab-synch","121",10,-8,"121"
"ASEGP","lab-synch","121",11,-9,"121"
"ASEGP","lab-synch","121",12,-10,"121"
"ASEGP","lab-synch","121",13,-11,"121"
"PO9J4","lab-synch","121",1,0,"121"
"PO9J4","lab-synch","121",2,0,"121"
"PO9J4","lab-synch","121",3,-0.5,"121"
"PO9J4","lab-synch","121",4,-0.5,"121"
"PO9J4","lab-synch","121",5,-1,"121"
"PO9J4","lab-synch","121",6,-2,"121"
"PO9J4","lab-synch","121",7,-3,"121"
"PO9J4","lab-synch","121",8,-4,"121"
"PO9J4","lab-synch","121",9,-5,"121"
"PO9J4","lab-synch","121",10,-6,"121"
"PO9J4","lab-synch","121",11,-7,"121"
"PO9J4","lab-synch","121",12,-8,"121"
"PO9J4","lab-synch","121",13,-9,"121"
"MABX4","lab-synch","121",1,0.5,"121"
"MABX4","lab-synch","121",2,1,"121"
"MABX4","lab-synch","121",3,2,"121"
"MABX4","lab-synch","121",4,3,"121"
"MABX4","lab-synch","121",5,4,"121"
"MABX4","lab-synch","121",6,4.5,"121"
"MABX4","lab-synch","121",7,5.5,"121"
"MABX4","lab-synch","121",8,6.5,"121"
"MABX4","lab-synch","121",9,7.5,"121"
"MABX4","lab-synch","121",10,8.5,"121"
"MABX4","lab-synch","121",11,9.5,"121"
"MABX4","lab-synch","121",12,10.5,"121"
"MABX4","lab-synch","121",13,11.5,"121"
"DC2Y0","lab-synch","121",1,1,"121"
"DC2Y0","lab-synch","121",2,2,"121"
"DC2Y0","lab-synch","121",3,3,"121"
"DC2Y0","lab-synch","121",4,4,"121"
"DC2Y0","lab-synch","121",5,5,"121"
"DC2Y0","lab-synch","121",6,4,"121"
"DC2Y0","lab-synch","121",7,5,"121"
"DC2Y0","lab-synch","121",8,6,"121"
"DC2Y0","lab-synch","121",9,7,"121"
"DC2Y0","lab-synch","121",10,8,"121"
"DC2Y0","lab-synch","121",11,7.5,"121"
"DC2Y0","lab-synch","121",12,8.5,"121"
"DC2Y0","lab-synch","121",13,8,"121"
"6G1ZR","lab-synch","111",1,-1,"111"
"6G1ZR","lab-synch","111",2,-2,"111"
"6G1ZR","lab-synch","111",3,-3,"111"
"6G1ZR","lab-synch","111",4,-4,"111"
"6G1ZR","lab-synch","111",5,-5,"111"
"6G1ZR","lab-synch","111",6,-6,"111"
"6G1ZR","lab-synch","111",7,-7,"111"
"6G1ZR","lab-synch","111",8,-7.5,"111"
"6G1ZR","lab-synch","111",9,-8.5,"111"
"6G1ZR","lab-synch","111",10,-9.5,"111"
"6G1ZR","lab-synch","111",11,-10.5,"111"
"6G1ZR","lab-synch","111",12,-11.5,"111"
"6G1ZR","lab-synch","111",13,-12.5,"111"
"G0CPA","lab-synch","111",1,-1,"111"
"G0CPA","lab-synch","111",2,-2,"111"
"G0CPA","lab-synch","111",3,-3,"111"
"G0CPA","lab-synch","111",4,-4,"111"
"G0CPA","lab-synch","111",5,-5,"111"
"G0CPA","lab-synch","111",6,-6,"111"
"G0CPA","lab-synch","111",7,-7,"111"
"G0CPA","lab-synch","111",8,-8,"111"
"G0CPA","lab-synch","111",9,-9,"111"
"G0CPA","lab-synch","111",10,-10,"111"
"G0CPA","lab-synch","111",11,-11,"111"
"G0CPA","lab-synch","111",12,-12,"111"
"G0CPA","lab-synch","111",13,-13,"111"
"EENOM","lab-synch","111",1,-1,"111"
"EENOM","lab-synch","111",2,-2,"111"
"EENOM","lab-synch","111",3,-2.5,"111"
"EENOM","lab-synch","111",4,-3,"111"
"EENOM","lab-synch","111",5,-4,"111"
"EENOM","lab-synch","111",6,-5,"111"
"EENOM","lab-synch","111",7,-6,"111"
"EENOM","lab-synch","111",8,-7,"111"
"EENOM","lab-synch","111",9,-8,"111"
"EENOM","lab-synch","111",10,-9,"111"
"EENOM","lab-synch","111",11,-10,"111"
"EENOM","lab-synch","111",12,-11,"111"
"EENOM","lab-synch","111",13,-12,"111"
"SAAFX","lab-synch","121",1,1,"121"
"SAAFX","lab-synch","121",2,2,"121"
"SAAFX","lab-synch","121",3,3,"121"
"SAAFX","lab-synch","121",4,4,"121"
"SAAFX","lab-synch","121",5,5,"121"
"SAAFX","lab-synch","121",6,6,"121"
"SAAFX","lab-synch","121",7,7,"121"
"SAAFX","lab-synch","121",8,8,"121"
"SAAFX","lab-synch","121",9,9,"121"
"SAAFX","lab-synch","121",10,10,"121"
"SAAFX","lab-synch","121",11,9.5,"121"
"SAAFX","lab-synch","121",12,10.5,"121"
"SAAFX","lab-synch","121",13,11.5,"121"
"EC0K7","lab-synch","111",1,-1,"111"
"EC0K7","lab-synch","111",2,-2,"111"
"EC0K7","lab-synch","111",3,-3,"111"
"EC0K7","lab-synch","111",4,-4,"111"
"EC0K7","lab-synch","111",5,-5,"111"
"EC0K7","lab-synch","111",6,-6,"111"
"EC0K7","lab-synch","111",7,-7,"111"
"EC0K7","lab-synch","111",8,-8,"111"
"EC0K7","lab-synch","111",9,-9,"111"
"EC0K7","lab-synch","111",10,-10,"111"
"EC0K7","lab-synch","111",11,-11,"111"
"EC0K7","lab-synch","111",12,-12,"111"
"EC0K7","lab-synch","111",13,-13,"111"
"XQZYP","lab-synch","111",1,-1,"111"
"XQZYP","lab-synch","111",2,-2,"111"
"XQZYP","lab-synch","111",3,-1,"111"
"XQZYP","lab-synch","111",4,-1.5,"111"
"XQZYP","lab-synch","111",5,-0.5,"111"
"XQZYP","lab-synch","111",6,-1.5,"111"
"XQZYP","lab-synch","111",7,-1.5,"111"
"XQZYP","lab-synch","111",8,-0.5,"111"
"XQZYP","lab-synch","111",9,-1.5,"111"
"XQZYP","lab-synch","111",10,-0.5,"111"
"XQZYP","lab-synch","111",11,0.5,"111"
"XQZYP","lab-synch","111",12,1.5,"111"
"XQZYP","lab-synch","111",13,2.5,"111"
"KUHF1","lab-synch","121",1,1,"121"
"KUHF1","lab-synch","121",2,2,"121"
"KUHF1","lab-synch","121",3,1.5,"121"
"KUHF1","lab-synch","121",4,2.5,"121"
"KUHF1","lab-synch","121",5,3.5,"121"
"KUHF1","lab-synch","121",6,4.5,"121"
"KUHF1","lab-synch","121",7,5.5,"121"
"KUHF1","lab-synch","121",8,6.5,"121"
"KUHF1","lab-synch","121",9,7.5,"121"
"KUHF1","lab-synch","121",10,8.5,"121"
"KUHF1","lab-synch","121",11,9.5,"121"
"KUHF1","lab-synch","121",12,10.5,"121"
"KUHF1","lab-synch","121",13,11.5,"121"
"5EWM2","lab-synch","121",1,-1,"121"
"5EWM2","lab-synch","121",2,-1,"121"
"5EWM2","lab-synch","121",3,-0.5,"121"
"5EWM2","lab-synch","121",4,-1,"121"
"5EWM2","lab-synch","121",5,0,"121"
"5EWM2","lab-synch","121",6,-1,"121"
"5EWM2","lab-synch","121",7,-2,"121"
"5EWM2","lab-synch","121",8,-1.5,"121"
"5EWM2","lab-synch","121",9,-2.5,"121"
"5EWM2","lab-synch","121",10,-3.5,"121"
"5EWM2","lab-synch","121",11,-4.5,"121"
"5EWM2","lab-synch","121",12,-4.5,"121"
"5EWM2","lab-synch","121",13,-5.5,"121"
"1THJX","lab-synch","121",1,0,"121"
"1THJX","lab-synch","121",2,-1,"121"
"1THJX","lab-synch","121",3,-2,"121"
"1THJX","lab-synch","121",4,-3,"121"
"1THJX","lab-synch","121",5,-3.5,"121"
"1THJX","lab-synch","121",6,-4.5,"121"
"1THJX","lab-synch","121",7,-5.5,"121"
"1THJX","lab-synch","121",8,-6.5,"121"
"1THJX","lab-synch","121",9,-7.5,"121"
"1THJX","lab-synch","121",10,-8.5,"121"
"1THJX","lab-synch","121",11,-9.5,"121"
"1THJX","lab-synch","121",12,-10.5,"121"
"1THJX","lab-synch","121",13,-11.5,"121"
"0ZCT1","lab-synch","121",1,1,"121"
"0ZCT1","lab-synch","121",2,2,"121"
"0ZCT1","lab-synch","121",3,3,"121"
"0ZCT1","lab-synch","121",4,4,"121"
"0ZCT1","lab-synch","121",5,5,"121"
"0ZCT1","lab-synch","121",6,6,"121"
"0ZCT1","lab-synch","121",7,7,"121"
"0ZCT1","lab-synch","121",8,8,"121"
"0ZCT1","lab-synch","121",9,9,"121"
"0ZCT1","lab-synch","121",10,10,"121"
"0ZCT1","lab-synch","121",11,11,"121"
"0ZCT1","lab-synch","121",12,12,"121"
"0ZCT1","lab-synch","121",13,13,"121"
"VT3ZX","lab-synch","121",1,0.5,"121"
"VT3ZX","lab-synch","121",2,1,"121"
"VT3ZX","lab-synch","121",3,2,"121"
"VT3ZX","lab-synch","121",4,3,"121"
"VT3ZX","lab-synch","121",5,4,"121"
"VT3ZX","lab-synch","121",6,5,"121"
"VT3ZX","lab-synch","121",7,6,"121"
"VT3ZX","lab-synch","121",8,7,"121"
"VT3ZX","lab-synch","121",9,8,"121"
"VT3ZX","lab-synch","121",10,9,"121"
"VT3ZX","lab-synch","121",11,10,"121"
"VT3ZX","lab-synch","121",12,11,"121"
"VT3ZX","lab-synch","121",13,12,"121"
"X0PRP","lab-synch","111",1,-1,"111"
"X0PRP","lab-synch","111",2,-2,"111"
"X0PRP","lab-synch","111",3,-3,"111"
"X0PRP","lab-synch","111",4,-4,"111"
"X0PRP","lab-synch","111",5,-5,"111"
"X0PRP","lab-synch","111",6,-6,"111"
"X0PRP","lab-synch","111",7,-7,"111"
"X0PRP","lab-synch","111",8,-8,"111"
"X0PRP","lab-synch","111",9,-9,"111"
"X0PRP","lab-synch","111",10,-10,"111"
"X0PRP","lab-synch","111",11,-11,"111"
"X0PRP","lab-synch","111",12,-12,"111"
"X0PRP","lab-synch","111",13,-13,"111"
"F49JC","lab-synch","121",1,1,"121"
"F49JC","lab-synch","121",2,2,"121"
"F49JC","lab-synch","121",3,3,"121"
"F49JC","lab-synch","121",4,4,"121"
"F49JC","lab-synch","121",5,3.5,"121"
"F49JC","lab-synch","121",6,4.5,"121"
"F49JC","lab-synch","121",7,3.5,"121"
"F49JC","lab-synch","121",8,4.5,"121"
"F49JC","lab-synch","121",9,5.5,"121"
"F49JC","lab-synch","121",10,6.5,"121"
"F49JC","lab-synch","121",11,6,"121"
"F49JC","lab-synch","121",12,7,"121"
"F49JC","lab-synch","121",13,8,"121"
"5WPCV","lab-synch","121",1,0,"121"
"5WPCV","lab-synch","121",2,0,"121"
"5WPCV","lab-synch","121",3,0,"121"
"5WPCV","lab-synch","121",4,-1,"121"
"5WPCV","lab-synch","121",5,-1.5,"121"
"5WPCV","lab-synch","121",6,-2.5,"121"
"5WPCV","lab-synch","121",7,-3.5,"121"
"5WPCV","lab-synch","121",8,-4.5,"121"
"5WPCV","lab-synch","121",9,-5.5,"121"
"5WPCV","lab-synch","121",10,-6.5,"121"
"5WPCV","lab-synch","121",11,-7.5,"121"
"5WPCV","lab-synch","121",12,-8.5,"121"
"5WPCV","lab-synch","121",13,-9.5,"121"
"3B1TL","lab-synch","111",1,1,"111"
"3B1TL","lab-synch","111",2,2,"111"
"3B1TL","lab-synch","111",3,3,"111"
"3B1TL","lab-synch","111",4,4,"111"
"3B1TL","lab-synch","111",5,5,"111"
"3B1TL","lab-synch","111",6,6,"111"
"3B1TL","lab-synch","111",7,7,"111"
"3B1TL","lab-synch","111",8,8,"111"
"3B1TL","lab-synch","111",9,9,"111"
"3B1TL","lab-synch","111",10,10,"111"
"3B1TL","lab-synch","111",11,11,"111"
"3B1TL","lab-synch","111",12,12,"111"
"3B1TL","lab-synch","111",13,13,"111"
"2JRT6","lab-synch","111",1,-1,"111"
"2JRT6","lab-synch","111",2,-1.5,"111"
"2JRT6","lab-synch","111",3,-0.5,"111"
"2JRT6","lab-synch","111",4,0.5,"111"
"2JRT6","lab-synch","111",5,1.5,"111"
"2JRT6","lab-synch","111",6,2.5,"111"
"2JRT6","lab-synch","111",7,3.5,"111"
"2JRT6","lab-synch","111",8,3,"111"
"2JRT6","lab-synch","111",9,2.5,"111"
"2JRT6","lab-synch","111",10,2,"111"
"2JRT6","lab-synch","111",11,1.5,"111"
"2JRT6","lab-synch","111",12,2.5,"111"
"2JRT6","lab-synch","111",13,3.5,"111"
"1ZY3L","lab-synch","111",1,-0.5,"111"
"1ZY3L","lab-synch","111",2,0.5,"111"
"1ZY3L","lab-synch","111",3,1.5,"111"
"1ZY3L","lab-synch","111",4,2.5,"111"
"1ZY3L","lab-synch","111",5,3.5,"111"
"1ZY3L","lab-synch","111",6,4.5,"111"
"1ZY3L","lab-synch","111",7,5.5,"111"
"1ZY3L","lab-synch","111",8,6.5,"111"
"1ZY3L","lab-synch","111",9,7.5,"111"
"1ZY3L","lab-synch","111",10,8.5,"111"
"1ZY3L","lab-synch","111",11,9.5,"111"
"1ZY3L","lab-synch","111",12,9,"111"
"1ZY3L","lab-synch","111",13,10,"111"
"DQQQX","lab-synch","111",1,-1,"111"
"DQQQX","lab-synch","111",2,-2,"111"
"DQQQX","lab-synch","111",3,-3,"111"
"DQQQX","lab-synch","111",4,-4,"111"
"DQQQX","lab-synch","111",5,-5,"111"
"DQQQX","lab-synch","111",6,-6,"111"
"DQQQX","lab-synch","111",7,-7,"111"
"DQQQX","lab-synch","111",8,-8,"111"
"DQQQX","lab-synch","111",9,-9,"111"
"DQQQX","lab-synch","111",10,-10,"111"
"DQQQX","lab-synch","111",11,-11,"111"
"DQQQX","lab-synch","111",12,-12,"111"
"DQQQX","lab-synch","111",13,-13,"111"
"VJNWA","lab-synch","111",1,-1,"111"
"VJNWA","lab-synch","111",2,-2,"111"
"VJNWA","lab-synch","111",3,-3,"111"
"VJNWA","lab-synch","111",4,-4,"111"
"VJNWA","lab-synch","111",5,-5,"111"
"VJNWA","lab-synch","111",6,-6,"111"
"VJNWA","lab-synch","111",7,-7,"111"
"VJNWA","lab-synch","111",8,-8,"111"
"VJNWA","lab-synch","111",9,-9,"111"
"VJNWA","lab-synch","111",10,-10,"111"
"VJNWA","lab-synch","111",11,-11,"111"
"VJNWA","lab-synch","111",12,-12,"111"
"VJNWA","lab-synch","111",13,-13,"111"
"FU11G","lab-synch","121",1,0,"121"
"FU11G","lab-synch","121",2,1,"121"
"FU11G","lab-synch","121",3,0.5,"121"
"FU11G","lab-synch","121",4,0.5,"121"
"FU11G","lab-synch","121",5,1,"121"
"FU11G","lab-synch","121",6,0,"121"
"FU11G","lab-synch","121",7,-0.5,"121"
"FU11G","lab-synch","121",8,-1,"121"
"FU11G","lab-synch","121",9,-2,"121"
"FU11G","lab-synch","121",10,-3,"121"
"FU11G","lab-synch","121",11,-3.5,"121"
"FU11G","lab-synch","121",12,-2.5,"121"
"FU11G","lab-synch","121",13,-2,"121"
"4FETN","lab-synch","121",1,-1,"121"
"4FETN","lab-synch","121",2,0,"121"
"4FETN","lab-synch","121",3,1,"121"
"4FETN","lab-synch","121",4,2,"121"
"4FETN","lab-synch","121",5,3,"121"
"4FETN","lab-synch","121",6,4,"121"
"4FETN","lab-synch","121",7,5,"121"
"4FETN","lab-synch","121",8,6,"121"
"4FETN","lab-synch","121",9,7,"121"
"4FETN","lab-synch","121",10,8,"121"
"4FETN","lab-synch","121",11,9,"121"
"4FETN","lab-synch","121",12,10,"121"
"4FETN","lab-synch","121",13,11,"121"
"CKRHQ","lab-synch","121",1,-1,"121"
"CKRHQ","lab-synch","121",2,-1,"121"
"CKRHQ","lab-synch","121",3,-0.5,"121"
"CKRHQ","lab-synch","121",4,-1,"121"
"CKRHQ","lab-synch","121",5,-2,"121"
"CKRHQ","lab-synch","121",6,-3,"121"
"CKRHQ","lab-synch","121",7,-3.5,"121"
"CKRHQ","lab-synch","121",8,-4.5,"121"
"CKRHQ","lab-synch","121",9,-5.5,"121"
"CKRHQ","lab-synch","121",10,-6.5,"121"
"CKRHQ","lab-synch","121",11,-7.5,"121"
"CKRHQ","lab-synch","121",12,-8.5,"121"
"CKRHQ","lab-synch","121",13,-9.5,"121"
"9393C","lab-synch","121",1,-1,"121"
"9393C","lab-synch","121",2,-1,"121"
"9393C","lab-synch","121",3,-2,"121"
"9393C","lab-synch","121",4,-3,"121"
"9393C","lab-synch","121",5,-3.5,"121"
"9393C","lab-synch","121",6,-4.5,"121"
"9393C","lab-synch","121",7,-5.5,"121"
"9393C","lab-synch","121",8,-6.5,"121"
"9393C","lab-synch","121",9,-7.5,"121"
"9393C","lab-synch","121",10,-8.5,"121"
"9393C","lab-synch","121",11,-9.5,"121"
"9393C","lab-synch","121",12,-10.5,"121"
"9393C","lab-synch","121",13,-11.5,"121"
"S4G9E","lab-synch","111",1,-1,"111"
"S4G9E","lab-synch","111",2,-2,"111"
"S4G9E","lab-synch","111",3,-3,"111"
"S4G9E","lab-synch","111",4,-4,"111"
"S4G9E","lab-synch","111",5,-5,"111"
"S4G9E","lab-synch","111",6,-6,"111"
"S4G9E","lab-synch","111",7,-7,"111"
"S4G9E","lab-synch","111",8,-8,"111"
"S4G9E","lab-synch","111",9,-9,"111"
"S4G9E","lab-synch","111",10,-10,"111"
"S4G9E","lab-synch","111",11,-11,"111"
"S4G9E","lab-synch","111",12,-12,"111"
"S4G9E","lab-synch","111",13,-13,"111"
"L0W0F","lab-synch","111",1,1,"111"
"L0W0F","lab-synch","111",2,2,"111"
"L0W0F","lab-synch","111",3,3,"111"
"L0W0F","lab-synch","111",4,4,"111"
"L0W0F","lab-synch","111",5,5,"111"
"L0W0F","lab-synch","111",6,6,"111"
"L0W0F","lab-synch","111",7,7,"111"
"L0W0F","lab-synch","111",8,8,"111"
"L0W0F","lab-synch","111",9,9,"111"
"L0W0F","lab-synch","111",10,10,"111"
"L0W0F","lab-synch","111",11,11,"111"
"L0W0F","lab-synch","111",12,12,"111"
"L0W0F","lab-synch","111",13,13,"111"
"ZJPX1","lab-synch","121",1,1,"121"
"ZJPX1","lab-synch","121",2,2,"121"
"ZJPX1","lab-synch","121",3,1.5,"121"
"ZJPX1","lab-synch","121",4,1,"121"
"ZJPX1","lab-synch","121",5,0.5,"121"
"ZJPX1","lab-synch","121",6,-0.5,"121"
"ZJPX1","lab-synch","121",7,-1.5,"121"
"ZJPX1","lab-synch","121",8,-2.5,"121"
"ZJPX1","lab-synch","121",9,-3.5,"121"
"ZJPX1","lab-synch","121",10,-4.5,"121"
"ZJPX1","lab-synch","121",11,-5.5,"121"
"ZJPX1","lab-synch","121",12,-6.5,"121"
"ZJPX1","lab-synch","121",13,-7.5,"121"
"JZWPZ","lab-synch","121",1,-1,"121"
"JZWPZ","lab-synch","121",2,-2,"121"
"JZWPZ","lab-synch","121",3,-1,"121"
"JZWPZ","lab-synch","121",4,-2,"121"
"JZWPZ","lab-synch","121",5,-2.5,"121"
"JZWPZ","lab-synch","121",6,-3.5,"121"
"JZWPZ","lab-synch","121",7,-4.5,"121"
"JZWPZ","lab-synch","121",8,-3.5,"121"
"JZWPZ","lab-synch","121",9,-4.5,"121"
"JZWPZ","lab-synch","121",10,-5.5,"121"
"JZWPZ","lab-synch","121",11,-6.5,"121"
"JZWPZ","lab-synch","121",12,-7.5,"121"
"JZWPZ","lab-synch","121",13,-8.5,"121"
"DD3DE","lab-synch","111",1,-1,"111"
"DD3DE","lab-synch","111",2,-2,"111"
"DD3DE","lab-synch","111",3,-3,"111"
"DD3DE","lab-synch","111",4,-4,"111"
"DD3DE","lab-synch","111",5,-5,"111"
"DD3DE","lab-synch","111",6,-6,"111"
"DD3DE","lab-synch","111",7,-7,"111"
"DD3DE","lab-synch","111",8,-8,"111"
"DD3DE","lab-synch","111",9,-9,"111"
"DD3DE","lab-synch","111",10,-10,"111"
"DD3DE","lab-synch","111",11,-11,"111"
"DD3DE","lab-synch","111",12,-12,"111"
"DD3DE","lab-synch","111",13,-13,"111"
"OVZHS","lab-synch","111",1,-1,"111"
"OVZHS","lab-synch","111",2,-2,"111"
"OVZHS","lab-synch","111",3,-3,"111"
"OVZHS","lab-synch","111",4,-4,"111"
"OVZHS","lab-synch","111",5,-4.5,"111"
"OVZHS","lab-synch","111",6,-5.5,"111"
"OVZHS","lab-synch","111",7,-6.5,"111"
"OVZHS","lab-synch","111",8,-7.5,"111"
"OVZHS","lab-synch","111",9,-8.5,"111"
"OVZHS","lab-synch","111",10,-9.5,"111"
"OVZHS","lab-synch","111",11,-10.5,"111"
"OVZHS","lab-synch","111",12,-11.5,"111"
"OVZHS","lab-synch","111",13,-12.5,"111"
"J2MPW","lab-synch","121",1,0,"121"
"J2MPW","lab-synch","121",2,1,"121"
"J2MPW","lab-synch","121",3,2,"121"
"J2MPW","lab-synch","121",4,3,"121"
"J2MPW","lab-synch","121",5,4,"121"
"J2MPW","lab-synch","121",6,5,"121"
"J2MPW","lab-synch","121",7,6,"121"
"J2MPW","lab-synch","121",8,7,"121"
"J2MPW","lab-synch","121",9,8,"121"
"J2MPW","lab-synch","121",10,9,"121"
"J2MPW","lab-synch","121",11,10,"121"
"J2MPW","lab-synch","121",12,11,"121"
"J2MPW","lab-synch","121",13,12,"121"
"XX1TE","lab-synch","111",1,-1,"111"
"XX1TE","lab-synch","111",2,-2,"111"
"XX1TE","lab-synch","111",3,-3,"111"
"XX1TE","lab-synch","111",4,-4,"111"
"XX1TE","lab-synch","111",5,-5,"111"
"XX1TE","lab-synch","111",6,-6,"111"
"XX1TE","lab-synch","111",7,-7,"111"
"XX1TE","lab-synch","111",8,-8,"111"
"XX1TE","lab-synch","111",9,-9,"111"
"XX1TE","lab-synch","111",10,-10,"111"
"XX1TE","lab-synch","111",11,-11,"111"
"XX1TE","lab-synch","111",12,-12,"111"
"XX1TE","lab-synch","111",13,-13,"111"
"B4LD9","lab-synch","111",1,-1,"111"
"B4LD9","lab-synch","111",2,-2,"111"
"B4LD9","lab-synch","111",3,-2.5,"111"
"B4LD9","lab-synch","111",4,-1.5,"111"
"B4LD9","lab-synch","111",5,-0.5,"111"
"B4LD9","lab-synch","111",6,-1.5,"111"
"B4LD9","lab-synch","111",7,-1.5,"111"
"B4LD9","lab-synch","111",8,-2.5,"111"
"B4LD9","lab-synch","111",9,-3.5,"111"
"B4LD9","lab-synch","111",10,-4.5,"111"
"B4LD9","lab-synch","111",11,-5.5,"111"
"B4LD9","lab-synch","111",12,-6.5,"111"
"B4LD9","lab-synch","111",13,-7.5,"111"
"QY1F7","lab-synch","121",1,0.5,"121"
"QY1F7","lab-synch","121",2,1.5,"121"
"QY1F7","lab-synch","121",3,2.5,"121"
"QY1F7","lab-synch","121",4,3.5,"121"
"QY1F7","lab-synch","121",5,4,"121"
"QY1F7","lab-synch","121",6,5,"121"
"QY1F7","lab-synch","121",7,4.5,"121"
"QY1F7","lab-synch","121",8,4,"121"
"QY1F7","lab-synch","121",9,3,"121"
"QY1F7","lab-synch","121",10,2,"121"
"QY1F7","lab-synch","121",11,1,"121"
"QY1F7","lab-synch","121",12,0,"121"
"QY1F7","lab-synch","121",13,0,"121"
"TVQKD","lab-synch","121",1,0,"121"
"TVQKD","lab-synch","121",2,1,"121"
"TVQKD","lab-synch","121",3,0,"121"
"TVQKD","lab-synch","121",4,-0.5,"121"
"TVQKD","lab-synch","121",5,-1,"121"
"TVQKD","lab-synch","121",6,0,"121"
"TVQKD","lab-synch","121",7,-0.5,"121"
"TVQKD","lab-synch","121",8,-1,"121"
"TVQKD","lab-synch","121",9,0,"121"
"TVQKD","lab-synch","121",10,1,"121"
"TVQKD","lab-synch","121",11,2,"121"
"TVQKD","lab-synch","121",12,3,"121"
"TVQKD","lab-synch","121",13,4,"121"
"8LGZ4","lab-synch","111",1,-1,"111"
"8LGZ4","lab-synch","111",2,-2,"111"
"8LGZ4","lab-synch","111",3,-3,"111"
"8LGZ4","lab-synch","111",4,-4,"111"
"8LGZ4","lab-synch","111",5,-5,"111"
"8LGZ4","lab-synch","111",6,-6,"111"
"8LGZ4","lab-synch","111",7,-7,"111"
"8LGZ4","lab-synch","111",8,-8,"111"
"8LGZ4","lab-synch","111",9,-9,"111"
"8LGZ4","lab-synch","111",10,-10,"111"
"8LGZ4","lab-synch","111",11,-11,"111"
"8LGZ4","lab-synch","111",12,-11.5,"111"
"8LGZ4","lab-synch","111",13,-12.5,"111"
"HJ5O5","lab-synch","111",1,1,"111"
"HJ5O5","lab-synch","111",2,2,"111"
"HJ5O5","lab-synch","111",3,3,"111"
"HJ5O5","lab-synch","111",4,4,"111"
"HJ5O5","lab-synch","111",5,5,"111"
"HJ5O5","lab-synch","111",6,6,"111"
"HJ5O5","lab-synch","111",7,7,"111"
"HJ5O5","lab-synch","111",8,8,"111"
"HJ5O5","lab-synch","111",9,9,"111"
