"subject","mode","condition","question","score","pretty_condition"
"ZUPS2","asynch","11111",2,-2,"control"
"ZUPS2","asynch","11111",3,-3,"control"
"ZUPS2","asynch","11111",4,-4,"control"
"ZUPS2","asynch","11111",5,-5,"control"
"ZUPS2","asynch","11111",6,-6,"control"
"ZUPS2","asynch","11111",7,-7,"control"
"ZUPS2","asynch","11111",8,-8,"control"
"ZUPS2","asynch","11111",9,-9,"control"
"ZUPS2","asynch","11111",10,-10,"control"
"ZUPS2","asynch","11111",11,-11,"control"
"ZUPS2","asynch","11111",12,-11.5,"control"
"ZUPS2","asynch","11111",13,-12.5,"control"
"NN6JS","asynch","114",1,-1,"cond4"
"NN6JS","asynch","114",2,-2,"cond4"
"NN6JS","asynch","114",3,-3,"cond4"
"NN6JS","asynch","114",4,-4,"cond4"
"NN6JS","asynch","114",5,-5,"cond4"
"NN6JS","asynch","114",6,-6,"cond4"
"NN6JS","asynch","114",7,-7,"cond4"
"NN6JS","asynch","114",8,-7.5,"cond4"
"NN6JS","asynch","114",9,-8.5,"cond4"
"NN6JS","asynch","114",10,-9.5,"cond4"
"NN6JS","asynch","114",11,-10.5,"cond4"
"NN6JS","asynch","114",12,-11.5,"cond4"
"NN6JS","asynch","114",13,-12.5,"cond4"
"U26T4","asynch","115",1,1,"cond5"
"U26T4","asynch","115",2,2,"cond5"
"U26T4","asynch","115",3,1.5,"cond5"
"U26T4","asynch","115",4,1,"cond5"
"U26T4","asynch","115",5,2,"cond5"
"U26T4","asynch","115",6,1,"cond5"
"U26T4","asynch","115",7,1,"cond5"
"U26T4","asynch","115",8,0.5,"cond5"
"U26T4","asynch","115",9,1.5,"cond5"
"U26T4","asynch","115",10,2.5,"cond5"
"U26T4","asynch","115",11,1.5,"cond5"
"U26T4","asynch","115",12,1.5,"cond5"
"U26T4","asynch","115",13,1,"cond5"
"WA4UC","asynch","113",1,-1,"cond3"
"WA4UC","asynch","113",2,-0.5,"cond3"
"WA4UC","asynch","113",3,-1.5,"cond3"
"WA4UC","asynch","113",4,-2.5,"cond3"
"WA4UC","asynch","113",5,-3.5,"cond3"
"WA4UC","asynch","113",6,-4.5,"cond3"
"WA4UC","asynch","113",7,-5.5,"cond3"
"WA4UC","asynch","113",8,-6.5,"cond3"
"WA4UC","asynch","113",9,-7.5,"cond3"
"WA4UC","asynch","113",10,-8.5,"cond3"
"WA4UC","asynch","113",11,-9.5,"cond3"
"WA4UC","asynch","113",12,-10.5,"cond3"
"WA4UC","asynch","113",13,-11.5,"cond3"
"L627C","asynch","115",1,-1,"cond5"
"L627C","asynch","115",2,-2,"cond5"
"L627C","asynch","115",3,-3,"cond5"
"L627C","asynch","115",4,-4,"cond5"
"L627C","asynch","115",5,-4.5,"cond5"
"L627C","asynch","115",6,-5.5,"cond5"
"L627C","asynch","115",7,-6.5,"cond5"
"L627C","asynch","115",8,-7.5,"cond5"
"L627C","asynch","115",9,-8.5,"cond5"
"L627C","asynch","115",10,-9.5,"cond5"
"L627C","asynch","115",11,-10.5,"cond5"
"L627C","asynch","115",12,-11.5,"cond5"
"L627C","asynch","115",13,-12.5,"cond5"
"2Y8XK","asynch","114",1,1,"cond4"
"2Y8XK","asynch","114",2,2,"cond4"
"2Y8XK","asynch","114",3,3,"cond4"
"2Y8XK","asynch","114",4,4,"cond4"
"2Y8XK","asynch","114",5,5,"cond4"
"2Y8XK","asynch","114",6,6,"cond4"
"2Y8XK","asynch","114",7,7,"cond4"
"2Y8XK","asynch","114",8,8,"cond4"
"2Y8XK","asynch","114",9,9,"cond4"
"2Y8XK","asynch","114",10,10,"cond4"
"2Y8XK","asynch","114",11,11,"cond4"
"2Y8XK","asynch","114",12,12,"cond4"
"2Y8XK","asynch","114",13,13,"cond4"
"ECX0M","asynch","115",1,-1,"cond5"
"ECX0M","asynch","115",2,-2,"cond5"
"ECX0M","asynch","115",3,-3,"cond5"
"ECX0M","asynch","115",4,-4,"cond5"
"ECX0M","asynch","115",5,-5,"cond5"
"ECX0M","asynch","115",6,-6,"cond5"
"ECX0M","asynch","115",7,-7,"cond5"
"ECX0M","asynch","115",8,-7,"cond5"
"ECX0M","asynch","115",9,-7.5,"cond5"
"ECX0M","asynch","115",10,-8.5,"cond5"
"ECX0M","asynch","115",11,-9.5,"cond5"
"ECX0M","asynch","115",12,-10.5,"cond5"
"ECX0M","asynch","115",13,-11.5,"cond5"
"MD90A","asynch","114",1,-1,"cond4"
"MD90A","asynch","114",2,-2,"cond4"
"MD90A","asynch","114",3,-3,"cond4"
"MD90A","asynch","114",4,-4,"cond4"
"MD90A","asynch","114",5,-5,"cond4"
"MD90A","asynch","114",6,-6,"cond4"
"MD90A","asynch","114",7,-6.5,"cond4"
"MD90A","asynch","114",8,-7.5,"cond4"
"MD90A","asynch","114",9,-8.5,"cond4"
"MD90A","asynch","114",10,-9.5,"cond4"
"MD90A","asynch","114",11,-10.5,"cond4"
"MD90A","asynch","114",12,-11.5,"cond4"
"MD90A","asynch","114",13,-12.5,"cond4"
"N95FK","asynch","115",1,-1,"cond5"
"N95FK","asynch","115",2,-2,"cond5"
"N95FK","asynch","115",3,-3,"cond5"
"N95FK","asynch","115",4,-4,"cond5"
"N95FK","asynch","115",5,-4.5,"cond5"
"N95FK","asynch","115",6,-5.5,"cond5"
"N95FK","asynch","115",7,-6.5,"cond5"
"N95FK","asynch","115",8,-7.5,"cond5"
"N95FK","asynch","115",9,-8.5,"cond5"
"N95FK","asynch","115",10,-9.5,"cond5"
"N95FK","asynch","115",11,-10.5,"cond5"
"N95FK","asynch","115",12,-11.5,"cond5"
"N95FK","asynch","115",13,-12.5,"cond5"
"APAMB","asynch","113",1,-1,"cond3"
"APAMB","asynch","113",2,-2,"cond3"
"APAMB","asynch","113",3,-3,"cond3"
"APAMB","asynch","113",4,-4,"cond3"
"APAMB","asynch","113",5,-5,"cond3"
"APAMB","asynch","113",6,-6,"cond3"
"APAMB","asynch","113",7,-7,"cond3"
"APAMB","asynch","113",8,-8,"cond3"
"APAMB","asynch","113",9,-9,"cond3"
"APAMB","asynch","113",10,-10,"cond3"
"APAMB","asynch","113",11,-11,"cond3"
"APAMB","asynch","113",12,-12,"cond3"
"APAMB","asynch","113",13,-13,"cond3"
"CO93T","asynch","114",1,-1,"cond4"
"CO93T","asynch","114",2,-2,"cond4"
"CO93T","asynch","114",3,-3,"cond4"
"CO93T","asynch","114",4,-4,"cond4"
"CO93T","asynch","114",5,-5,"cond4"
"CO93T","asynch","114",6,-6,"cond4"
"CO93T","asynch","114",7,-7,"cond4"
"CO93T","asynch","114",8,-8,"cond4"
"CO93T","asynch","114",9,-9,"cond4"
"CO93T","asynch","114",10,-10,"cond4"
"CO93T","asynch","114",11,-11,"cond4"
"CO93T","asynch","114",12,-12,"cond4"
"CO93T","asynch","114",13,-13,"cond4"
"O3FRB","asynch","113",1,-0.5,"cond3"
"O3FRB","asynch","113",2,0.5,"cond3"
"O3FRB","asynch","113",3,1.5,"cond3"
"O3FRB","asynch","113",4,2.5,"cond3"
"O3FRB","asynch","113",5,3.5,"cond3"
"O3FRB","asynch","113",6,4.5,"cond3"
"O3FRB","asynch","113",7,4,"cond3"
"O3FRB","asynch","113",8,5,"cond3"
"O3FRB","asynch","113",9,6,"cond3"
"O3FRB","asynch","113",10,7,"cond3"
"O3FRB","asynch","113",11,8,"cond3"
"O3FRB","asynch","113",12,9,"cond3"
"O3FRB","asynch","113",13,10,"cond3"
"5N02T","asynch","115",1,-1,"cond5"
"5N02T","asynch","115",2,-2,"cond5"
"5N02T","asynch","115",3,-3,"cond5"
"5N02T","asynch","115",4,-3,"cond5"
"5N02T","asynch","115",5,-3.5,"cond5"
"5N02T","asynch","115",6,-4,"cond5"
"5N02T","asynch","115",7,-4.5,"cond5"
"5N02T","asynch","115",8,-5,"cond5"
"5N02T","asynch","115",9,-5.5,"cond5"
"5N02T","asynch","115",10,-4.5,"cond5"
"5N02T","asynch","115",11,-3.5,"cond5"
"5N02T","asynch","115",12,-4,"cond5"
"5N02T","asynch","115",13,-4.5,"cond5"
"1L782","asynch","113",1,-1,"cond3"
"1L782","asynch","113",2,-0.5,"cond3"
"1L782","asynch","113",3,-1,"cond3"
"1L782","asynch","113",4,-1.5,"cond3"
"1L782","asynch","113",5,-2,"cond3"
"1L782","asynch","113",6,-2,"cond3"
"1L782","asynch","113",7,-2.5,"cond3"
"1L782","asynch","113",8,-2,"cond3"
"1L782","asynch","113",9,-3,"cond3"
"1L782","asynch","113",10,-4,"cond3"
"1L782","asynch","113",11,-5,"cond3"
"1L782","asynch","113",12,-5.5,"cond3"
"1L782","asynch","113",13,-5.5,"cond3"
"1TD7F","asynch","115",1,-1,"cond5"
"1TD7F","asynch","115",2,-2,"cond5"
"1TD7F","asynch","115",3,-3,"cond5"
"1TD7F","asynch","115",4,-4,"cond5"
"1TD7F","asynch","115",5,-3,"cond5"
"1TD7F","asynch","115",6,-4,"cond5"
"1TD7F","asynch","115",7,-5,"cond5"
"1TD7F","asynch","115",8,-5.5,"cond5"
"1TD7F","asynch","115",9,-6.5,"cond5"
"1TD7F","asynch","115",10,-7.5,"cond5"
"1TD7F","asynch","115",11,-8.5,"cond5"
"1TD7F","asynch","115",12,-9.5,"cond5"
"1TD7F","asynch","115",13,-10.5,"cond5"
"O6GWD","asynch","115",1,-1,"cond5"
"O6GWD","asynch","115",2,-2,"cond5"
"O6GWD","asynch","115",3,-3,"cond5"
"O6GWD","asynch","115",4,-4,"cond5"
"O6GWD","asynch","115",5,-5,"cond5"
"O6GWD","asynch","115",6,-6,"cond5"
"O6GWD","asynch","115",7,-7,"cond5"
"O6GWD","asynch","115",8,-8,"cond5"
"O6GWD","asynch","115",9,-9,"cond5"
"O6GWD","asynch","115",10,-10,"cond5"
"O6GWD","asynch","115",11,-11,"cond5"
"O6GWD","asynch","115",12,-12,"cond5"
"O6GWD","asynch","115",13,-13,"cond5"
"100LQ","asynch","113",1,-0.5,"cond3"
"100LQ","asynch","113",2,-1.5,"cond3"
"100LQ","asynch","113",3,-2.5,"cond3"
"100LQ","asynch","113",4,-3,"cond3"
"100LQ","asynch","113",5,-2,"cond3"
"100LQ","asynch","113",6,-3,"cond3"
"100LQ","asynch","113",7,-4,"cond3"
"100LQ","asynch","113",8,-4.5,"cond3"
"100LQ","asynch","113",9,-5.5,"cond3"
"100LQ","asynch","113",10,-6.5,"cond3"
"100LQ","asynch","113",11,-7.5,"cond3"
"100LQ","asynch","113",12,-8,"cond3"
"100LQ","asynch","113",13,-9,"cond3"
"MJQ8K","asynch","114",1,-1,"cond4"
"MJQ8K","asynch","114",2,-2,"cond4"
"MJQ8K","asynch","114",3,-3,"cond4"
"MJQ8K","asynch","114",4,-4,"cond4"
"MJQ8K","asynch","114",5,-5,"cond4"
"MJQ8K","asynch","114",6,-6,"cond4"
"MJQ8K","asynch","114",7,-7,"cond4"
"MJQ8K","asynch","114",8,-7,"cond4"
"MJQ8K","asynch","114",9,-8,"cond4"
"MJQ8K","asynch","114",10,-9,"cond4"
"MJQ8K","asynch","114",11,-10,"cond4"
"MJQ8K","asynch","114",12,-11,"cond4"
"MJQ8K","asynch","114",13,-11,"cond4"
"9CLCR","asynch","114",1,1,"cond4"
"9CLCR","asynch","114",2,2,"cond4"
"9CLCR","asynch","114",3,3,"cond4"
"9CLCR","asynch","114",4,4,"cond4"
"9CLCR","asynch","114",5,5,"cond4"
"9CLCR","asynch","114",6,6,"cond4"
"9CLCR","asynch","114",7,7,"cond4"
"9CLCR","asynch","114",8,8,"cond4"
"9CLCR","asynch","114",9,9,"cond4"
"9CLCR","asynch","114",10,10,"cond4"
"9CLCR","asynch","114",11,11,"cond4"
"9CLCR","asynch","114",12,12,"cond4"
"9CLCR","asynch","114",13,13,"cond4"
"Z8FS2","asynch","114",1,-1,"cond4"
"Z8FS2","asynch","114",2,-2,"cond4"
"Z8FS2","asynch","114",3,-3,"cond4"
"Z8FS2","asynch","114",4,-4,"cond4"
"Z8FS2","asynch","114",5,-5,"cond4"
"Z8FS2","asynch","114",6,-6,"cond4"
"Z8FS2","asynch","114",7,-7,"cond4"
"Z8FS2","asynch","114",8,-7,"cond4"
"Z8FS2","asynch","114",9,-8,"cond4"
"Z8FS2","asynch","114",10,-9,"cond4"
"Z8FS2","asynch","114",11,-10,"cond4"
"Z8FS2","asynch","114",12,-11,"cond4"
"Z8FS2","asynch","114",13,-12,"cond4"
"5R6NL","asynch","114",1,-1,"cond4"
"5R6NL","asynch","114",2,-2,"cond4"
"5R6NL","asynch","114",3,-3,"cond4"
"5R6NL","asynch","114",4,-2,"cond4"
"5R6NL","asynch","114",5,-1,"cond4"
"5R6NL","asynch","114",6,-2,"cond4"
"5R6NL","asynch","114",7,-1,"cond4"
"5R6NL","asynch","114",8,0,"cond4"
"5R6NL","asynch","114",9,-1,"cond4"
"5R6NL","asynch","114",10,-2,"cond4"
"5R6NL","asynch","114",11,-3,"cond4"
"5R6NL","asynch","114",12,-2,"cond4"
"5R6NL","asynch","114",13,-1,"cond4"
"JAD4Q","asynch","113",1,0.5,"cond3"
"JAD4Q","asynch","113",2,1,"cond3"
"JAD4Q","asynch","113",3,0.5,"cond3"
"JAD4Q","asynch","113",4,1.5,"cond3"
"JAD4Q","asynch","113",5,2.5,"cond3"
"JAD4Q","asynch","113",6,3,"cond3"
"JAD4Q","asynch","113",7,4,"cond3"
"JAD4Q","asynch","113",8,5,"cond3"
"JAD4Q","asynch","113",9,6,"cond3"
"JAD4Q","asynch","113",10,7,"cond3"
"JAD4Q","asynch","113",11,8,"cond3"
"JAD4Q","asynch","113",12,9,"cond3"
"JAD4Q","asynch","113",13,10,"cond3"
"5380A","asynch","113",1,-1,"cond3"
"5380A","asynch","113",2,-2,"cond3"
"5380A","asynch","113",3,-3,"cond3"
"5380A","asynch","113",4,-4,"cond3"
"5380A","asynch","113",5,-5,"cond3"
"5380A","asynch","113",6,-6,"cond3"
"5380A","asynch","113",7,-7,"cond3"
"5380A","asynch","113",8,-8,"cond3"
"5380A","asynch","113",9,-9,"cond3"
"5380A","asynch","113",10,-10,"cond3"
"5380A","asynch","113",11,-11,"cond3"
"5380A","asynch","113",12,-12,"cond3"
"5380A","asynch","113",13,-13,"cond3"
"PBAU4","asynch","113",1,-1,"cond3"
"PBAU4","asynch","113",2,-2,"cond3"
"PBAU4","asynch","113",3,-3,"cond3"
"PBAU4","asynch","113",4,-4,"cond3"
"PBAU4","asynch","113",5,-4.5,"cond3"
"PBAU4","asynch","113",6,-5.5,"cond3"
"PBAU4","asynch","113",7,-6.5,"cond3"
"PBAU4","asynch","113",8,-7.5,"cond3"
"PBAU4","asynch","113",9,-8.5,"cond3"
"PBAU4","asynch","113",10,-9.5,"cond3"
"PBAU4","asynch","113",11,-10.5,"cond3"
"PBAU4","asynch","113",12,-11.5,"cond3"
"PBAU4","asynch","113",13,-12.5,"cond3"
"2F0D6","asynch","114",1,-1,"cond4"
"2F0D6","asynch","114",2,-2,"cond4"
"2F0D6","asynch","114",3,-2,"cond4"
"2F0D6","asynch","114",4,-2.5,"cond4"
"2F0D6","asynch","114",5,-3,"cond4"
"2F0D6","asynch","114",6,-4,"cond4"
"2F0D6","asynch","114",7,-5,"cond4"
"2F0D6","asynch","114",8,-4,"cond4"
"2F0D6","asynch","114",9,-5,"cond4"
"2F0D6","asynch","114",10,-6,"cond4"
"2F0D6","asynch","114",11,-7,"cond4"
"2F0D6","asynch","114",12,-8,"cond4"
"2F0D6","asynch","114",13,-9,"cond4"
"7116F","asynch","113",1,-1,"cond3"
"7116F","asynch","113",2,-2,"cond3"
"7116F","asynch","113",3,-3,"cond3"
"7116F","asynch","113",4,-4,"cond3"
"7116F","asynch","113",5,-4,"cond3"
"7116F","asynch","113",6,-5,"cond3"
"7116F","asynch","113",7,-6,"cond3"
"7116F","asynch","113",8,-7,"cond3"
"7116F","asynch","113",9,-8,"cond3"
"7116F","asynch","113",10,-9,"cond3"
"7116F","asynch","113",11,-10,"cond3"
"7116F","asynch","113",12,-11,"cond3"
"7116F","asynch","113",13,-12,"cond3"
"8AUHN","asynch","114",1,-1,"cond4"
"8AUHN","asynch","114",2,-2,"cond4"
"8AUHN","asynch","114",3,-3,"cond4"
"8AUHN","asynch","114",4,-4,"cond4"
"8AUHN","asynch","114",5,-5,"cond4"
"8AUHN","asynch","114",6,-6,"cond4"
"8AUHN","asynch","114",7,-7,"cond4"
"8AUHN","asynch","114",8,-8,"cond4"
"8AUHN","asynch","114",9,-9,"cond4"
"8AUHN","asynch","114",10,-10,"cond4"
"8AUHN","asynch","114",11,-11,"cond4"
"8AUHN","asynch","114",12,-12,"cond4"
"8AUHN","asynch","114",13,-13,"cond4"
"E6XLL","asynch","115",1,-1,"cond5"
"E6XLL","asynch","115",2,-0.5,"cond5"
"E6XLL","asynch","115",3,0,"cond5"
"E6XLL","asynch","115",4,-0.5,"cond5"
"E6XLL","asynch","115",5,-1,"cond5"
"E6XLL","asynch","115",6,-1,"cond5"
"E6XLL","asynch","115",7,-1.5,"cond5"
"E6XLL","asynch","115",8,-2,"cond5"
"E6XLL","asynch","115",9,-3,"cond5"
"E6XLL","asynch","115",10,-4,"cond5"
"E6XLL","asynch","115",11,-4.5,"cond5"
"E6XLL","asynch","115",12,-5,"cond5"
"E6XLL","asynch","115",13,-6,"cond5"
"LR36O","asynch","115",1,-1,"cond5"
"LR36O","asynch","115",2,-2,"cond5"
"LR36O","asynch","115",3,-3,"cond5"
"LR36O","asynch","115",4,-4,"cond5"
"LR36O","asynch","115",5,-5,"cond5"
"LR36O","asynch","115",6,-6,"cond5"
"LR36O","asynch","115",7,-7,"cond5"
"LR36O","asynch","115",8,-8,"cond5"
"LR36O","asynch","115",9,-9,"cond5"
"LR36O","asynch","115",10,-10,"cond5"
"LR36O","asynch","115",11,-11,"cond5"
"LR36O","asynch","115",12,-12,"cond5"
"LR36O","asynch","115",13,-13,"cond5"
"XAV9T","asynch","114",1,-1,"cond4"
"XAV9T","asynch","114",2,-2,"cond4"
"XAV9T","asynch","114",3,-3,"cond4"
"XAV9T","asynch","114",4,-4,"cond4"
"XAV9T","asynch","114",5,-4.5,"cond4"
"XAV9T","asynch","114",6,-5.5,"cond4"
"XAV9T","asynch","114",7,-6,"cond4"
"XAV9T","asynch","114",8,-7,"cond4"
"XAV9T","asynch","114",9,-8,"cond4"
"XAV9T","asynch","114",10,-9,"cond4"
"XAV9T","asynch","114",11,-10,"cond4"
"XAV9T","asynch","114",12,-11,"cond4"
"XAV9T","asynch","114",13,-12,"cond4"
"453NH","asynch","115",1,-1,"cond5"
"453NH","asynch","115",2,-2,"cond5"
"453NH","asynch","115",3,-3,"cond5"
"453NH","asynch","115",4,-4,"cond5"
"453NH","asynch","115",5,-5,"cond5"
"453NH","asynch","115",6,-6,"cond5"
"453NH","asynch","115",7,-7,"cond5"
"453NH","asynch","115",8,-8,"cond5"
"453NH","asynch","115",9,-9,"cond5"
"453NH","asynch","115",10,-10,"cond5"
"453NH","asynch","115",11,-11,"cond5"
"453NH","asynch","115",12,-12,"cond5"
"453NH","asynch","115",13,-13,"cond5"
"7SHKW","asynch","115",1,-1,"cond5"
"7SHKW","asynch","115",2,-2,"cond5"
"7SHKW","asynch","115",3,-3,"cond5"
"7SHKW","asynch","115",4,-4,"cond5"
"7SHKW","asynch","115",5,-3.5,"cond5"
"7SHKW","asynch","115",6,-4.5,"cond5"
"7SHKW","asynch","115",7,-5.5,"cond5"
"7SHKW","asynch","115",8,-6.5,"cond5"
"7SHKW","asynch","115",9,-7.5,"cond5"
"7SHKW","asynch","115",10,-8.5,"cond5"
"7SHKW","asynch","115",11,-9.5,"cond5"
"7SHKW","asynch","115",12,-10.5,"cond5"
"7SHKW","asynch","115",13,-11.5,"cond5"
"TPV5H","asynch","113",1,-1,"cond3"
"TPV5H","asynch","113",2,-2,"cond3"
"TPV5H","asynch","113",3,-3,"cond3"
"TPV5H","asynch","113",4,-4,"cond3"
"TPV5H","asynch","113",5,-5,"cond3"
"TPV5H","asynch","113",6,-6,"cond3"
"TPV5H","asynch","113",7,-7,"cond3"
"TPV5H","asynch","113",8,-7.5,"cond3"
"TPV5H","asynch","113",9,-8.5,"cond3"
"TPV5H","asynch","113",10,-9.5,"cond3"
"TPV5H","asynch","113",11,-10.5,"cond3"
"TPV5H","asynch","113",12,-11.5,"cond3"
"TPV5H","asynch","113",13,-12.5,"cond3"
"GKW6O","asynch","115",1,0.5,"cond5"
"GKW6O","asynch","115",2,1,"cond5"
"GKW6O","asynch","115",3,0.5,"cond5"
"GKW6O","asynch","115",4,1.5,"cond5"
"GKW6O","asynch","115",5,2.5,"cond5"
"GKW6O","asynch","115",6,3.5,"cond5"
"GKW6O","asynch","115",7,4.5,"cond5"
"GKW6O","asynch","115",8,5.5,"cond5"
"GKW6O","asynch","115",9,6.5,"cond5"
"GKW6O","asynch","115",10,7.5,"cond5"
"GKW6O","asynch","115",11,8.5,"cond5"
"GKW6O","asynch","115",12,9.5,"cond5"
"GKW6O","asynch","115",13,10.5,"cond5"
"5012K","asynch","113",1,-1,"cond3"
"5012K","asynch","113",2,-2,"cond3"
"5012K","asynch","113",3,-2.5,"cond3"
"5012K","asynch","113",4,-3.5,"cond3"
"5012K","asynch","113",5,-4.5,"cond3"
"5012K","asynch","113",6,-5.5,"cond3"
"5012K","asynch","113",7,-6.5,"cond3"
"5012K","asynch","113",8,-7.5,"cond3"
"5012K","asynch","113",9,-8.5,"cond3"
"5012K","asynch","113",10,-9.5,"cond3"
"5012K","asynch","113",11,-10.5,"cond3"
"5012K","asynch","113",12,-11.5,"cond3"
"5012K","asynch","113",13,-12.5,"cond3"
"HJESG","asynch","113",1,-1,"cond3"
"HJESG","asynch","113",2,-2,"cond3"
"HJESG","asynch","113",3,-2.5,"cond3"
"HJESG","asynch","113",4,-3,"cond3"
"HJESG","asynch","113",5,-3.5,"cond3"
"HJESG","asynch","113",6,-4.5,"cond3"
"HJESG","asynch","113",7,-5,"cond3"
"HJESG","asynch","113",8,-5.5,"cond3"
"HJESG","asynch","113",9,-6.5,"cond3"
"HJESG","asynch","113",10,-7.5,"cond3"
"HJESG","asynch","113",11,-8.5,"cond3"
"HJESG","asynch","113",12,-8.5,"cond3"
"HJESG","asynch","113",13,-7.5,"cond3"
"C0VRA","asynch","114",1,-1,"cond4"
"C0VRA","asynch","114",2,-2,"cond4"
"C0VRA","asynch","114",3,-2.5,"cond4"
"C0VRA","asynch","114",4,-3.5,"cond4"
"C0VRA","asynch","114",5,-4.5,"cond4"
"C0VRA","asynch","114",6,-5.5,"cond4"
"C0VRA","asynch","114",7,-6.5,"cond4"
"C0VRA","asynch","114",8,-7.5,"cond4"
"C0VRA","asynch","114",9,-8.5,"cond4"
"C0VRA","asynch","114",10,-9.5,"cond4"
"C0VRA","asynch","114",11,-10.5,"cond4"
"C0VRA","asynch","114",12,-11.5,"cond4"
"C0VRA","asynch","114",13,-12.5,"cond4"
"JJ8JL","asynch","113",1,0.5,"cond3"
"JJ8JL","asynch","113",2,1.5,"cond3"
"JJ8JL","asynch","113",3,2.5,"cond3"
"JJ8JL","asynch","113",4,3.5,"cond3"
"JJ8JL","asynch","113",5,4.5,"cond3"
"JJ8JL","asynch","113",6,5.5,"cond3"
"JJ8JL","asynch","113",7,6.5,"cond3"
"JJ8JL","asynch","113",8,7.5,"cond3"
"JJ8JL","asynch","113",9,8.5,"cond3"
"JJ8JL","asynch","113",10,9.5,"cond3"
"JJ8JL","asynch","113",11,10.5,"cond3"
"JJ8JL","asynch","113",12,11.5,"cond3"
"JJ8JL","asynch","113",13,12.5,"cond3"
"U4FXL","asynch","115",1,-1,"cond5"
"U4FXL","asynch","115",2,-2,"cond5"
"U4FXL","asynch","115",3,-3,"cond5"
"U4FXL","asynch","115",4,-4,"cond5"
"U4FXL","asynch","115",5,-5,"cond5"
"U4FXL","asynch","115",6,-6,"cond5"
"U4FXL","asynch","115",7,-7,"cond5"
"U4FXL","asynch","115",8,-7.5,"cond5"
"U4FXL","asynch","115",9,-8.5,"cond5"
"U4FXL","asynch","115",10,-9.5,"cond5"
"U4FXL","asynch","115",11,-10.5,"cond5"
"U4FXL","asynch","115",12,-11.5,"cond5"
"U4FXL","asynch","115",13,-12.5,"cond5"
"ANTK9","asynch","114",1,-1,"cond4"
"ANTK9","asynch","114",2,-2,"cond4"
"ANTK9","asynch","114",3,-2,"cond4"
"ANTK9","asynch","114",4,-2.5,"cond4"
"ANTK9","asynch","114",5,-3.5,"cond4"
"ANTK9","asynch","114",6,-4.5,"cond4"
"ANTK9","asynch","114",7,-3.5,"cond4"
"ANTK9","asynch","114",8,-4,"cond4"
"ANTK9","asynch","114",9,-4.5,"cond4"
"ANTK9","asynch","114",10,-5.5,"cond4"
"ANTK9","asynch","114",11,-6,"cond4"
"ANTK9","asynch","114",12,-6.5,"cond4"
"ANTK9","asynch","114",13,-5.5,"cond4"
"5R5FU","asynch","114",1,-1,"cond4"
"5R5FU","asynch","114",2,-2,"cond4"
"5R5FU","asynch","114",3,-1,"cond4"
"5R5FU","asynch","114",4,0,"cond4"
"5R5FU","asynch","114",5,1,"cond4"
"5R5FU","asynch","114",6,2,"cond4"
"5R5FU","asynch","114",7,3,"cond4"
"5R5FU","asynch","114",8,4,"cond4"
"5R5FU","asynch","114",9,5,"cond4"
"5R5FU","asynch","114",10,6,"cond4"
"5R5FU","asynch","114",11,7,"cond4"
"5R5FU","asynch","114",12,8,"cond4"
"5R5FU","asynch","114",13,9,"cond4"
"293QB","asynch","113",1,-1,"cond3"
"293QB","asynch","113",2,-2,"cond3"
"293QB","asynch","113",3,-2.5,"cond3"
"293QB","asynch","113",4,-3,"cond3"
"293QB","asynch","113",5,-2,"cond3"
"293QB","asynch","113",6,-3,"cond3"
"293QB","asynch","113",7,-3.5,"cond3"
"293QB","asynch","113",8,-2.5,"cond3"
"293QB","asynch","113",9,-3.5,"cond3"
"293QB","asynch","113",10,-4.5,"cond3"
"293QB","asynch","113",11,-5,"cond3"
"293QB","asynch","113",12,-6,"cond3"
"293QB","asynch","113",13,-5,"cond3"
"URF3W","asynch","113",1,1,"cond3"
"URF3W","asynch","113",2,2,"cond3"
"URF3W","asynch","113",3,2.5,"cond3"
"URF3W","asynch","113",4,3.5,"cond3"
"URF3W","asynch","113",5,4.5,"cond3"
"URF3W","asynch","113",6,5.5,"cond3"
"URF3W","asynch","113",7,6.5,"cond3"
"URF3W","asynch","113",8,7.5,"cond3"
"URF3W","asynch","113",9,8.5,"cond3"
"URF3W","asynch","113",10,9.5,"cond3"
"URF3W","asynch","113",11,10.5,"cond3"
"URF3W","asynch","113",12,11.5,"cond3"
"URF3W","asynch","113",13,12.5,"cond3"
"QZ539","asynch","114",1,-1,"cond4"
"QZ539","asynch","114",2,-2,"cond4"
"QZ539","asynch","114",3,-3,"cond4"
"QZ539","asynch","114",4,-4,"cond4"
"QZ539","asynch","114",5,-4.5,"cond4"
"QZ539","asynch","114",6,-5.5,"cond4"
"QZ539","asynch","114",7,-6.5,"cond4"
"QZ539","asynch","114",8,-7.5,"cond4"
"QZ539","asynch","114",9,-8.5,"cond4"
"QZ539","asynch","114",10,-9.5,"cond4"
"QZ539","asynch","114",11,-10.5,"cond4"
"QZ539","asynch","114",12,-11.5,"cond4"
"QZ539","asynch","114",13,-12.5,"cond4"
"PQ57O","asynch","115",1,-1,"cond5"
"PQ57O","asynch","115",2,-2,"cond5"
"PQ57O","asynch","115",3,-3,"cond5"
"PQ57O","asynch","115",4,-4,"cond5"
"PQ57O","asynch","115",5,-4.5,"cond5"
"PQ57O","asynch","115",6,-5.5,"cond5"
"PQ57O","asynch","115",7,-6,"cond5"
"PQ57O","asynch","115",8,-7,"cond5"
