"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"APAMB","113","Tri-Sparse","winter22","asynch","Female",21,"English","Third","USA","I tried my best on each question",2,3,3,"","no",15.1600666666667,1,"chrome",1440,821,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,11.02135,50.8677692307692,9.366,128.071,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",30.273,0,-1,"Orthogonal",128.071,0,"Orthogonal",29.253,0,"Orthogonal",91.164,0,-5,278.585,0,-8,382.696
"APZGR","113","Tri-Sparse","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions",4,4,2,"The visualization was kind of hard to understand at first, especially because the label on the bottom stated that it was representative of times shifted started AND ended— at first I thought I was supposed to look for points on the graph to reveal when a shift ended instead of mentally calculating it using each point's duration and start time.","",13.5192333333333,2,"chrome",1440,689,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,8.40731666666667,38.803,5.394,91.86,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",11.387,0,-1,"Orthogonal",91.86,0,"Orthogonal",22.745,0,"Orthogonal",49.865,0,-5,201.154,0,-8,303.285
"AQ3YT","11111","Orth-Full","winter22","asynch","Male",18,"English","First","United States","I tried my best on most questions",3,3,3,"It was a semi difficult experiment","no",5.48545,1,"chrome",1600,752,-0.928008511096746,9.28974358974359,-0.587427278603749,0,0,0,0,-11.5,0,3.29388333333333,15.2025384615385,5.676,61.142,0,10,0,0,3,0,3,0,0,-1,"Orthogonal",9.012,0,-0.5,"?",15.177,0,"Orthogonal",14.872,0,"Orthogonal",61.142,0,-4,55.678,0,-7.5,141.955
"AW74X","11111","Orth-Full","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions",4,2,2,"I really wasn't sure how to answer some questions and was confused on the structure of the graph. I tried my best to do the math in my head.","none.",16.484,2,"chrome",1440,789,-1.01475093533917,12.5,-0.146250808015514,0,0,0,0,-13,0,12.3555833333333,57.0257692307692,8.598,208.893,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",71.379,0,-1,"Orthogonal",208.893,0,"Orthogonal",22.233,0,"Orthogonal",56.512,0,-5,421.828,0,-8,319.507
"B29JJ","114","Orth-Sparse","winter22","asynch","Female",29,"English","Third","United States","I tried my best on each question",2,3,5,"Difficult at first, took a few questions to understand how the graph worked exactly.","very black and white thinking, graph instruction not clear which led to difficulty at first",17.4377166666667,2,"chrome",1512,834,7.64331501831502,4.84758672699849,3.24496336996337,0,0,8,8,3,0.615384615384615,10.5617833333333,48.7466923076923,10.705,287.669,8,5,0,0,0,0,0,0,0,-1,"Orthogonal",31.7,1,1,"Triangular",287.669,0,"Orthogonal",31.064,1,"Triangular",17.229,1,-3,458.436,7,6,175.271
"B2TOQ","11111","Orth-Full","winter22","asynch","Female",20,"Mandarin","Second","China","I tried my best on most questions",4,2,2,"n/a","The understanding of the graph.",6.47516666666667,1,"chrome",1440,789,0.555324822236587,5.98508672699849,0.731482977806507,0,0,1,1,-7,0.0769230769230769,3.83356666666667,17.6933846153846,5.748,37.025,1,6,1,0,5,1,5,0,0,-1,"Orthogonal",10.24,1,1,"Triangular",13.167,0,"Orthogonal",20.995,0,"?",16.674,1,-2,63.571,0,-5,166.443
"B570P","11111","Orth-Full","winter22","asynch","Female",22,"English","Third","United States","I tried my best on each question",4,2,4,"","",16.5545666666667,1.5,"chrome",1440,744,2.42285410667764,7.77769607843137,2.65066795949149,0,0,2,2,-6,0.153846153846154,5.81786666666667,26.8516923076923,5.681,65.23,3,8,0,0,2,0,2,0,0,-1,"Orthogonal",19.61,0,-1,"Orthogonal",32.489,0,"Orthogonal",25.514,1,"Triangular",30.596,1,-3,153.917,1,-3,195.155
"B57QL","113","Tri-Sparse","winter22","asynch","Male",27,"Arabic",NA,"USA","I tried my best on each question",2,3,3,"","NO",4.60528333333333,1,"chrome",1440,725,2.53300547491724,-0.169079939668175,4.72824357015533,0,0,3,3,0.5,0.230769230769231,2.89891666666667,13.3796153846154,1.511,24.028,4,2,2,0,5,2,5,0,1,1,"Triangular",15.275,0,0.5,"Tversky",24.028,0,"Orthogonal",20.146,0,"Tversky",16.914,2,1.5,87.404,1,-1,86.531
"BA0WS","115","Orth-Grid","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question",4,2,3,"","no",7.12721666666667,1.5,"chrome",2048,1010,2.13081501831502,8.16842006033182,1.39814964447317,0,0,3,3,-6.5,0.230769230769231,5.35906666666667,24.7341538461538,7.602,62.677,3,9,0,0,1,0,1,0,0,-1,"Orthogonal",18.08,1,1,"Triangular",44.88,0,"Orthogonal",13.156,0,"Orthogonal",62.677,1,-3,143.005,2,-3.5,178.539
"BH2SE","114","Orth-Sparse","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",3,4,3,"","",8.84213333333333,2,"chrome",1536,722,-0.577250935339171,11.875,-0.208750808015514,0,0,0,0,-12.5,0,6.55375,30.2480769230769,8.511,76.138,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",22.683,0,-1,"Orthogonal",76.138,0,"Orthogonal",20.886,0,"Orthogonal",27.841,0,-5,190.538,0,-7.5,202.687
"C0VRA","114","Orth-Sparse","winter22","asynch","Female",21,"Mandarin","Third","China","I tried my best on each question",2,3,4,"","",10.8740833333333,2,"chrome",1134,855,-0.598084268672504,11.9,0.187082525317819,0,0,0,0,-12.5,0,7.07161666666667,32.6382307692308,10.967,73.936,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",17.819,0,-1,"Orthogonal",73.936,0,"Orthogonal",16.99,0,"Orthogonal",57.125,0,-4.5,154.644,0,-8,269.653
"C2RXW","11111","Orth-Full","winter22","asynch","Female",21,"Spanish","Third","US","I tried my best on each question",4,4,5,"I used the triangles to help navigate the points.","no",10.5285333333333,2,"chrome",1280,720,0.101373626373626,5.6375,-0.0173992673992674,0,0,1,1,-6,0.0769230769230769,4.84825,22.3765384615385,5.855,133.159,1,6,0,0,6,0,2,4,0,-1,"Orthogonal",33.034,0,0,"blank",133.159,0,"Orthogonal",14.228,1,"Triangular",10.218,0,-2.5,201.07,1,-3.5,89.825
"C3FKR","11111","Orth-Full","winter22","asynch","Female",22,"Mandarin","Third","China","I tried my best on most questions",4,3,2,"","",6.12618333333333,1,"chrome",1440,821,0.423987287222581,4.69292986425339,0.750040400775695,0,0,1,1,-5,0.0769230769230769,3.89061666666667,17.9566923076923,7.664,26.281,2,6,1,0,4,1,3,1,0,-1,"Orthogonal",26.129,1,1,"Triangular",25.795,0,"Orthogonal",23.31,0,"Triangular",26.281,1,-2,111.745,0,-3,121.692
"CC9FZ","113","Tri-Sparse","winter22","asynch","Female",21,"X-Other","Third","usa","I tried my best on most questions",3,4,2,"color code maybe?","Dyslexia and ADHD",11.6154833333333,1,"chrome",1368,801,-1.03926073926074,7.13141025641026,-0.334693492781728,0,0,0,0,-9.5,0,6.09791666666667,28.1442307692308,0.785,89.913,0,8,0,0,5,0,3,2,0,-1,"Orthogonal",17.105,0,-0.5,"?",89.913,0,"Orthogonal",13.83,0,"Orthogonal",29.105,0,-4,169.488,0,-5.5,196.387
"CKA0U","113","Tri-Sparse","winter22","asynch","Male",21,"English","Third","United States","I tried my best on each question",2,5,3,"","",9.04665,1,"chrome",1920,979,-0.605660026248262,11.8605769230769,0.832915858651153,0,0,0,0,-11.5,0,6.09178333333333,28.1159230769231,7.146,65.025,0,12,1,0,0,1,0,0,0,-1,"Orthogonal",38.423,0,-1,"Orthogonal",65.025,0,"Orthogonal",19.667,0,"Orthogonal",31.973,0,-5,168.63,0,-6.5,196.877
"CO93T","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,4,3,"","",14.9226333333333,1,"chrome",1536,754,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,11.2426333333333,51.8890769230769,6.351,131.663,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",35.857,0,-1,"Orthogonal",131.663,0,"Orthogonal",26.408,0,"Orthogonal",98.951,0,-5,294.408,0,-8,380.15
"COU7L","11111","Orth-Full","winter22","asynch","Male",22,"X-Other","Fifth","US","I tried my best on most questions",3,3,2,"I started to get cross-eyed from staring at the pyramid for so long. All of the lines blur together sometimes","No",11.0858666666667,2,"chrome",1536,746,0.544072594072594,11.9411764705882,0.912572721396251,0,0,1,1,-11,0.0769230769230769,6.80498333333333,31.4076153846154,6.194,106.408,1,12,0,0,0,0,0,0,0,-1,"Orthogonal",11.572,0,-1,"Orthogonal",106.408,0,"Orthogonal",15.532,0,"Orthogonal",43.357,0,-5,235.652,1,-6,172.647
"CSJL3","113","Tri-Sparse","winter22","asynch","Female",19,"English","Second","USA","I tried my best on most questions",3,3,4,"Interesting wording, was confused at times by what the question was asking. ","No",8.64423333333333,2,"chrome",1440,821,-0.514750935339171,11.8461538461538,-0.789107950872657,0,0,0,0,-12.5,0,5.28751666666667,24.4039230769231,7.444,50,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",21.016,0,-0.5,"?",50,0,"Orthogonal",29.675,0,"Orthogonal",27.851,0,-4.5,100.7,0,-8,216.551
"CTWWG","115","Orth-Grid","winter22","asynch","Male",21,"English","Third","United States","I tried my best on each question",3,3,4,"Nothing much. It was a fun few tasks.","no.",11.5398166666667,1,"chrome",1792,898,-0.645003036179507,9.13508672699849,0.28599709114415,0,0,0,0,-10.5,0,7.04336666666667,32.5078461538462,7.394,65.836,0,10,1,0,2,1,2,0,0,-1,"Orthogonal",19.462,0,-0.5,"?",46.824,0,"Orthogonal",22.525,0,"Orthogonal",48.728,0,-4,157.503,0,-6.5,265.099
"CWH23","115","Orth-Grid","winter22","asynch","Female",21,"Mandarin","Fourth","China","I tried my best on each question",4,3,3,"","",8.48933333333333,1,"chrome",1368,769,0.485249064660829,12.9333333333333,-0.146250808015514,0,0,0,0,-12.5,0,6.26978333333333,28.9374615384615,7.635,55.967,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",34.679,0,-1,"Orthogonal",41.376,0,"Orthogonal",19.378,0,"Orthogonal",44.395,0,-5,120.76,0,-7.5,255.427
"D1CG5","11111","Orth-Full","winter22","asynch","Female",21,"Spanish","Third","USA","I tried my best on each question",1,5,3,"","eye-sight",16.3045833333333,1,"chrome",1440,692,0.362572721396251,8.46425339366516,-0.520092652445594,0,0,1,1,-9.5,0.0769230769230769,12.8076166666667,59.1120769230769,8.005,186.023,1,9,0,0,3,0,3,0,0,-1,"Orthogonal",24.098,1,1,"Triangular",186.023,0,"Orthogonal",19.471,0,"Orthogonal",30.796,1,-2,247.806,0,-7.5,520.651
"D8S0F","11111","Orth-Full","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question",3,4,2,"","",11.6449166666667,1,"chrome",1680,844,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,8.68256666666667,40.0733846153846,7.131,75.105,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",39.34,0,-1,"Orthogonal",75.105,0,"Orthogonal",30.136,0,"Orthogonal",63.768,0,-5,218.845,0,-8,302.109
"DHOKS","113","Tri-Sparse","winter22","asynch","Female",21,"English","Fourth","U.S.A","I tried my best on each question",5,1,3,"","",10.7913333333333,1,"chrome",1440,718,-0.702250935339171,8.50641025641026,0.755992781728076,0,0,0,0,-8,0,6.93355,32.001,5.916,68.155,0,8,2,0,3,2,2,1,0,-1,"Orthogonal",26.831,0,-0.5,"?",55.332,0,"Orthogonal",20.064,0,"?",42.277,0,-1.5,169.986,0,-6.5,246.027
"DN14F","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question",2,4,3,"The way the graph was labeled did confuse me because of the lines that crossed within the graph.","No",10.1487333333333,1,"chrome",1440,821,-0.48634184443008,10.7980769230769,-0.708750808015514,0,0,0,0,-12,0,6.31303333333333,29.1370769230769,7.325,69.905,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",7.325,0,-0.5,"?",34.89,0,"Orthogonal",14.963,0,"Orthogonal",69.905,0,-4.5,102.672,0,-7.5,276.11
"DTCXX","115","Orth-Grid","winter22","asynch","Male",20,"English","Third","US","I tried my best on most questions",3,4,1,"","",8.30223333333333,1,"chrome",1920,937,1.23524906466083,9.89391025641026,1.10718325791855,0,0,1,1,-10,0.0769230769230769,5.69505,26.2848461538462,6.733,90.974,1,10,0,0,2,0,2,0,0,-1,"Orthogonal",11.284,0,-0.5,"?",90.974,0,"frenzy",43.026,0,"Orthogonal",25.629,0,-4.5,144.32,1,-5.5,197.383
"DWK0J","114","Orth-Sparse","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",3,3,3,"I'm bad at math, so the one where it was like ""whos taking a break at 2 ?"" was a bit hard ","",9.64236666666667,2.5,"chrome",1440,789,-0.36134184443008,11,-0.587427278603749,0,0,0,0,-11.5,0,5.61928333333333,25.9351538461538,7.677,56.756,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",15.193,0,0,"blank",39.326,0,"Orthogonal",24.775,0,"?",56.756,0,-4,94.711,0,-7.5,242.446
"DXD82","115","Orth-Grid","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions",3,3,5,"","N/A",5.75291666666667,1.5,"chrome",1440,789,0.547749064660829,10.8605769230769,0.339326115061409,0,0,1,1,-10.5,0.0769230769230769,3.55111666666667,16.3897692307692,5.763,27.413,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",5.763,0,-0.5,"?",18.995,0,"Orthogonal",20.117,0,"Orthogonal",27.413,0,-4.5,56.12,1,-6,156.947
"DY0BB","113","Tri-Sparse","winter22","asynch","Female",23,"English","Fifth","USA","I tried my best on most questions",1,2,2,"","",14.8554833333333,2,"chrome",1440,821,-0.393427405927406,10.4230769230769,-0.528603749191984,0,0,0,0,-11.5,0,8.65275,39.9357692307692,6.423,140.471,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",12.951,0,-0.5,"?",39.17,0,"Orthogonal",17.736,0,"Orthogonal",140.471,0,-4.5,108.688,0,-7,410.477
"DYKSV","113","Tri-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",2,4,5,"n/a","no",12.5490166666667,1,"chrome",1368,793,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,9.77735,45.1262307692308,7.441,226.721,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",40.465,0,-1,"Orthogonal",226.721,0,"Orthogonal",40.439,0,"Orthogonal",32.627,0,-5,362.67,0,-8,223.971
"E0XXW","11111","Orth-Full","winter22","asynch","Female",22,"X-Other","Third","united states ","I tried my best on most questions",4,2,3,"it's hard to identify with the diagram ","not that i know",7.41053333333333,1,"chrome",1440,821,1.30949148890325,0.710086726998492,3.88806291747468,0,0,1,1,0,0.0769230769230769,2.85921666666667,13.1963846153846,7.517,27.278,2,1,4,0,6,4,6,0,0,-1,"Orthogonal",14.021,1,1,"Triangular",8.727,0,"Tversky",17.911,0,"Triangular",9.16,1,-0.5,74.451,0,0.5,97.102
"E2TEF","113","Tri-Sparse","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on most questions",4,4,3,"","",28.7414,2,"chrome",1664,967,-0.643978080742787,4.73026018099547,2.85764113337643,0,0,1,1,-5,0.0769230769230769,14.8953,68.7475384615385,18.703,180.546,1,6,3,0,3,3,3,0,0,-1,"Orthogonal",75.7,0,0.5,"Tversky",87.153,0,"Orthogonal",46.668,1,"Triangular",61.882,0,-1.5,278.788,1,-3.5,614.93
"E6XLL","115","Orth-Grid","winter22","asynch","Female",21,"Spanish","Third","United States","I tried my best on each question",3,2,2,"","no",21.5142666666667,2,"chrome",1440,698,-1.28066002624826,2.70816365007541,0.829481792717087,0,0,0,0,-6,0,17.5180333333333,80.8524615384615,2.165,360.305,0,4,2,0,7,2,6,1,0,-1,"Orthogonal",13.505,0,-0.5,"?",20.469,0,"blank",2.165,0,"Orthogonal",14.598,0,-1,138.746,0,-5,912.336
"E7OZO","11111","Orth-Full","winter22","asynch","Female",18,"Spanish","First","United States ","I tried my best on each question",4,3,2,"","no",9.58995,2,"chrome",1440,698,-0.539750935339171,3.78508672699849,1.42721126912303,0,0,0,0,-6.5,0,4.69095,21.6505384615385,5.467,39.104,1,5,1,0,6,1,6,0,0,-1,"Orthogonal",21.27,0,-0.5,"?",5.467,0,"Orthogonal",39.104,0,"Triangular",28.841,0,-3.5,80.23,0,-3,201.227
"E8SFZ","115","Orth-Grid","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question",4,3,2,"Confusing to read","no",5.7674,1,"chrome",1440,821,-0.74478021978022,5.77083333333333,-0.541208791208791,0,0,0,0,-7,0,3.89486666666667,17.9763076923077,5.756,73.609,0,6,0,0,7,0,2,5,0,-1,"Orthogonal",13.328,0,0,"blank",73.609,0,"Orthogonal",18.449,0,"blank",17.061,0,-2.5,129.083,0,-4.5,104.609
"E9RR1","114","Orth-Sparse","winter22","asynch","Male",21,"English","Third","United States","I tried my best on each question",4,2,5,"It took me so long at some points, and I thought there were no correct answers for some.","",14.06175,2,"chrome",1590,984,0.634981684981685,9.83974358974359,-0.664350355526826,0,0,1,1,-9.5,0.0769230769230769,9.06998333333333,41.8614615384615,3.323,107.062,1,10,0,0,2,0,1,1,0,-1,"Orthogonal",12.759,1,1,"Triangular",88.717,0,"Orthogonal",14.52,0,"Orthogonal",107.062,1,-2.5,233.821,0,-7,310.378
"ECX0M","115","Orth-Grid","winter22","asynch","Male",18,"Cantonese","First","united states","I tried my best on most questions",2,4,1,"","",10.5347833333333,1,"chrome",1920,896,-0.889750935339171,10.4375,-0.0837508080155139,0,0,0,0,-11.5,0,6.42383333333333,29.6484615384615,10.097,73.951,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",36.75,0,-1,"Orthogonal",63.873,0,"Orthogonal",17.83,0,"Orthogonal",28.441,0,-5,141.24,0,-6.5,244.19
"EJOHQ","113","Tri-Sparse","winter22","asynch","Male",21,"English","Fourth","US","I tried my best on each question",4,3,5,"","",10.7957666666667,1,"chrome",1422,800,0.421396250808016,5.90175339366516,-0.461269123033829,0,0,1,1,-8,0.0769230769230769,6.5538,30.2483076923077,5.517,100.465,1,6,0,0,6,0,6,0,0,-1,"Orthogonal",19.334,1,1,"Triangular",13.83,0,"Orthogonal",19.804,0,"Orthogonal",100.465,1,-2,95.477,0,-6,297.751
"EK80Y","113","Tri-Sparse","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question",3,3,5,"","n/a",23.4908,1,"chrome",1440,721,-0.528008511096746,10.1333333333333,-0.449898141074612,0,0,0,0,-11.5,0,19.2535333333333,88.8624615384615,16.26,314.273,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",103.664,0,0,"blank",314.273,0,"Orthogonal",57.613,0,"Orthogonal",92.362,0,-3.5,709.74,0,-8,445.472
"EMDA3","113","Tri-Sparse","winter22","asynch","Female",18,"English","First","United States","I tried my best on most questions",4,3,3,"","",12.8286666666667,1,"chrome",1440,789,6.49807692307692,2.13092006033183,5.19688644688645,0,0,7,7,3.5,0.538461538461538,6.7358,31.0883076923077,7.137,90.937,7,3,1,0,2,1,2,0,0,-1,"Orthogonal",18.08,0,-0.5,"?",20.073,0,"Orthogonal",33.608,1,"Triangular",36.367,1,-1,101.499,6,4.5,302.649
"EMTF9","114","Orth-Sparse","winter22","asynch","Female",21,"X-Other","Fourth","USA","I tried my best on each question",5,2,3,"","",5.13536666666667,1.5,"chrome",1440,821,-0.077088597676833,1.49566365007541,2.74612152553329,0,0,1,1,-4.5,0.0769230769230769,3.449,15.9184615384615,6.548,25.998,1,3,2,0,7,2,7,0,0,-1,"Orthogonal",17.005,0,-0.5,"?",25.998,0,"?",20.567,1,"Triangular",13.135,0,-3.5,97.721,1,-1,109.219
"EPLOW","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions",3,4,3,"","",19.6361833333333,2,"chrome",1440,789,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,9.73413333333333,44.9267692307692,6.264,273.421,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",58.205,0,-1,"Orthogonal",273.421,0,"Orthogonal",22.627,0,"Orthogonal",30.334,0,-5,414.205,0,-8,169.843
"ETFTW","113","Tri-Sparse","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question",4,2,1,"","",16.7339666666667,1,"chrome",1438,697,0.606082397994163,8.66057692307692,0.790306507218272,0,0,1,1,-7.5,0.0769230769230769,11.1701833333333,51.5546923076923,3.095,148.342,2,9,0,0,2,0,1,1,0,-1,"Orthogonal",15.966,0,-0.5,"?",148.342,0,"Orthogonal",42.832,0,"Triangular",3.095,0,-4.5,322.246,1,-3,347.965
"ETO0B","114","Orth-Sparse","winter22","asynch","Male",29,"English","Third","United States","I tried my best on each question",3,4,2,"","NO",11.8305166666667,2,"chrome",1368,761,12.9230769230769,-0.619079939668175,8.08974358974359,0,0,12,12,12.5,0.923076923076923,6.07965,28.0599230769231,6.995,65.577,12,0,1,0,0,1,0,0,0,0.5,"Tversky",49.334,1,1,"Triangular",55.625,1,"Triangular",31.59,1,"Triangular",14.793,4,4.5,186.016,8,8,178.763
"EZNZE","115","Orth-Grid","winter22","asynch","Female",18,"Mandarin","First","United States","I tried my best on most questions",4,1,2,"","no",9.34708333333333,1,"chrome",1600,712,6.99391025641026,1.43092006033183,5.17044719985896,0,0,7,7,3,0.538461538461538,6.76948333333333,31.2437692307692,9.908,99.15,7,2,0,0,4,0,4,0,0,-1,"Orthogonal",13.37,1,1,"Triangular",79.24,1,"Triangular",37.241,0,"?",17.616,2,-0.5,237.796,5,3.5,168.373
"F2HMB","11111","Orth-Full","winter22","asynch","Female",20,"English","Third","United States of America","I tried my best on most questions",5,1,3,"","",8.59366666666667,1,"chrome",1600,722,1.90792540792541,0.453996983408748,4.58746767937944,0,0,3,3,1,0.230769230769231,5.84401666666667,26.9723846153846,1.528,62.305,3,1,3,0,6,3,5,1,0,-0.5,"?",23.208,0,-0.5,"?",21.947,0,"blank",1.528,0,"Tversky",25.27,1,-0.5,128.98,2,1.5,221.661
"FGQ0U","115","Orth-Grid","winter22","asynch","Female",22,"Spanish","Fourth","United States","I tried my best on each question",2,4,2,"","na",11.5009,1,"chrome",1504,803,-0.685584268672504,11.3666666666667,0.245906054729584,0,0,0,0,-12.5,0,7.2335,33.3853846153846,7.953,77.345,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",24.027,0,-1,"Orthogonal",77.345,0,"Orthogonal",18.318,0,"Orthogonal",44.524,0,-5,173.729,0,-7.5,260.281
"FK309","115","Orth-Grid","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on each question",3,4,5,"","",5.4286,2,"chrome",1440,821,11.875,-0.535746606334842,8.08974358974359,0,0,11,12,12.5,0.923076923076923,3.80288333333333,17.5517692307692,7.44,49.325,12,0,1,0,0,1,0,0,1,1,"Triangular",11.459,1,1,"Triangular",13.44,0,"Tversky",12.17,1,"Triangular",30.904,5,5,68.296,7,7.5,159.877
"FK6O0","114","Orth-Sparse","winter22","asynch","Female",19,"Mandarin","Second","China","I tried my best on each question",4,5,3,"","No",11.3821166666667,1,"chrome",1564,932,13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,6.32346666666667,29.1852307692308,7.469,112.299,13,0,0,0,0,0,0,0,1,1,"Triangular",112.299,1,1,"Triangular",40.733,1,"Triangular",30.222,1,"Triangular",11.502,5,5,187.885,8,8,191.523
"FL59D","115","Orth-Grid","winter22","asynch","Female",21,"X-Other","Second","Poland","I tried my best on each question",3,3,3,"","",11.3132666666667,1,"chrome",1429,897,0.57615815556992,11.9230769230769,-0.723173884938591,0,0,1,1,-11,0.0769230769230769,6.87631666666667,31.7368461538462,6.315,73.46,1,12,0,0,0,0,0,0,0,-1,"Orthogonal",24.609,1,1,"Triangular",18.03,0,"Orthogonal",22.878,0,"Orthogonal",46.866,1,-3,121.6,0,-8,290.979
"FPNC8","115","Orth-Grid","winter22","asynch","Female",21,"Cantonese","Third","USA","I tried my best on each question",4,2,1,"","",7.58351666666667,2,"chrome",1680,874,1.54639625080802,7.46057692307692,0.323044602456367,0,0,2,2,-7.5,0.153846153846154,4.8721,22.4866153846154,4.363,63.457,2,8,0,0,3,0,3,0,0,-1,"Orthogonal",6.539,1,1,"Triangular",27.132,0,"Orthogonal",11.773,1,"Triangular",13.101,1,-2,101.36,1,-5.5,190.966
"FPRRA","114","Orth-Sparse","winter22","asynch","Female",18,"Cantonese","First","United States","I tried my best on most questions",3,3,3,"","",14.9122,1.5,"chrome",1536,754,-0.0661037491919845,6.94166666666667,1.79163434604611,0,0,0,0,-7.5,0,10.5455,48.6715384615385,6.214,120.29,0,7,2,0,4,2,3,1,0,-1,"Orthogonal",25.624,0,0,"blank",120.29,0,"Orthogonal",38.077,0,"?",65.548,0,-3.5,207.313,0,-4,425.417
"FRBN1","11111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question",4,3,2,"","",5.72885,1.5,"chrome",1500,857,2.70532482223659,10.7975867269985,0.335649644473174,0,0,1,1,-9.5,0.0769230769230769,4.00116666666667,18.4669230769231,5.205,44.563,1,9,0,0,3,0,3,0,0,-1,"Orthogonal",17.483,1,1,"Triangular",44.563,0,"Orthogonal",16.509,0,"Orthogonal",17.625,1,-3,103.859,0,-6.5,136.211
"FTSLP","114","Orth-Sparse","winter22","asynch","Male",28,"English","Third","United States","I tried my best on each question",4,2,3,"","",8.82803333333333,1,"chrome",1436,794,-0.591674012262248,11.8397435897436,0.276826115061409,0,0,0,0,-11,0,6.04998333333333,27.923,7.108,68.235,0,11,1,0,1,1,1,0,0,0.5,"Tversky",15.708,0,-0.5,"?",43.097,0,"Orthogonal",14.762,0,"Orthogonal",68.235,0,-3,138.23,0,-8,224.769
"FVVX3","11111","Orth-Full","winter22","asynch","Male",20,"Cantonese","Third","US","I tried my best on most questions",4,2,4,"","",5.8654,1,"chrome",1536,760,-0.514750935339171,12.5,-0.146250808015514,0,0,0,0,-13,0,4.03708333333333,18.6326923076923,7.284,29.386,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",9.032,0,-1,"Orthogonal",29.386,0,"Orthogonal",16.643,0,"Orthogonal",25.124,0,-5,87.326,0,-8,154.899
"G1HAT","115","Orth-Grid","winter22","asynch","Female",18,"English","First","United States","I tried my best on each question",2,3,2,"","no ",9.55585,2,"chrome",1440,693,-0.514750935339171,12.4333333333333,0.157320620555915,0,0,0,0,-13,0,6.43263333333333,29.6890769230769,5.706,59.56,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",39.551,0,-1,"Orthogonal",29.172,0,"Orthogonal",23.887,0,"Orthogonal",59.56,0,-5,146.234,0,-8,239.724
