"subject","mode","condition","question","score","pretty_condition"
"EFTYS","lab-synch","111",13,0,"control"
"OQB9V","lab-synch","111",1,1,"control"
"OQB9V","lab-synch","111",2,2,"control"
"OQB9V","lab-synch","111",3,3,"control"
"OQB9V","lab-synch","111",4,4,"control"
"OQB9V","lab-synch","111",5,5,"control"
"OQB9V","lab-synch","111",6,6,"control"
"OQB9V","lab-synch","111",7,7,"control"
"OQB9V","lab-synch","111",8,8,"control"
"OQB9V","lab-synch","111",9,9,"control"
"OQB9V","lab-synch","111",10,10,"control"
"OQB9V","lab-synch","111",11,11,"control"
"OQB9V","lab-synch","111",12,12,"control"
"OQB9V","lab-synch","111",13,13,"control"
"M1REU","lab-synch","111",1,1,"control"
"M1REU","lab-synch","111",2,2,"control"
"M1REU","lab-synch","111",3,3,"control"
"M1REU","lab-synch","111",4,4,"control"
"M1REU","lab-synch","111",5,5,"control"
"M1REU","lab-synch","111",6,6,"control"
"M1REU","lab-synch","111",7,7,"control"
"M1REU","lab-synch","111",8,8,"control"
"M1REU","lab-synch","111",9,9,"control"
"M1REU","lab-synch","111",10,10,"control"
"M1REU","lab-synch","111",11,11,"control"
"M1REU","lab-synch","111",12,12,"control"
"M1REU","lab-synch","111",13,13,"control"
"FGMSN","lab-synch","121",1,0,"impasse"
"FGMSN","lab-synch","121",2,0,"impasse"
"FGMSN","lab-synch","121",3,0,"impasse"
"FGMSN","lab-synch","121",4,0,"impasse"
"FGMSN","lab-synch","121",5,0,"impasse"
"FGMSN","lab-synch","121",6,0,"impasse"
"FGMSN","lab-synch","121",7,0,"impasse"
"FGMSN","lab-synch","121",8,0,"impasse"
"FGMSN","lab-synch","121",9,0,"impasse"
"FGMSN","lab-synch","121",10,0,"impasse"
"FGMSN","lab-synch","121",11,0,"impasse"
"FGMSN","lab-synch","121",12,0,"impasse"
"FGMSN","lab-synch","121",13,0,"impasse"
"L0M3H","lab-synch","121",1,0,"impasse"
"L0M3H","lab-synch","121",2,0,"impasse"
"L0M3H","lab-synch","121",3,0,"impasse"
"L0M3H","lab-synch","121",4,0,"impasse"
"L0M3H","lab-synch","121",5,1,"impasse"
"L0M3H","lab-synch","121",6,1,"impasse"
"L0M3H","lab-synch","121",7,1,"impasse"
"L0M3H","lab-synch","121",8,1,"impasse"
"L0M3H","lab-synch","121",9,1,"impasse"
"L0M3H","lab-synch","121",10,1,"impasse"
"L0M3H","lab-synch","121",11,1,"impasse"
"L0M3H","lab-synch","121",12,1,"impasse"
"L0M3H","lab-synch","121",13,1,"impasse"
"ASEGP","lab-synch","121",1,0,"impasse"
"ASEGP","lab-synch","121",2,0,"impasse"
"ASEGP","lab-synch","121",3,0,"impasse"
"ASEGP","lab-synch","121",4,0,"impasse"
"ASEGP","lab-synch","121",5,0,"impasse"
"ASEGP","lab-synch","121",6,0,"impasse"
"ASEGP","lab-synch","121",7,0,"impasse"
"ASEGP","lab-synch","121",8,0,"impasse"
"ASEGP","lab-synch","121",9,0,"impasse"
"ASEGP","lab-synch","121",10,0,"impasse"
"ASEGP","lab-synch","121",11,0,"impasse"
"ASEGP","lab-synch","121",12,0,"impasse"
"ASEGP","lab-synch","121",13,0,"impasse"
"PO9J4","lab-synch","121",1,0,"impasse"
"PO9J4","lab-synch","121",2,0,"impasse"
"PO9J4","lab-synch","121",3,0,"impasse"
"PO9J4","lab-synch","121",4,0,"impasse"
"PO9J4","lab-synch","121",5,0,"impasse"
"PO9J4","lab-synch","121",6,0,"impasse"
"PO9J4","lab-synch","121",7,0,"impasse"
"PO9J4","lab-synch","121",8,0,"impasse"
"PO9J4","lab-synch","121",9,0,"impasse"
"PO9J4","lab-synch","121",10,0,"impasse"
"PO9J4","lab-synch","121",11,0,"impasse"
"PO9J4","lab-synch","121",12,0,"impasse"
"PO9J4","lab-synch","121",13,0,"impasse"
"MABX4","lab-synch","121",1,0,"impasse"
"MABX4","lab-synch","121",2,0,"impasse"
"MABX4","lab-synch","121",3,1,"impasse"
"MABX4","lab-synch","121",4,2,"impasse"
"MABX4","lab-synch","121",5,3,"impasse"
"MABX4","lab-synch","121",6,3,"impasse"
"MABX4","lab-synch","121",7,4,"impasse"
"MABX4","lab-synch","121",8,5,"impasse"
"MABX4","lab-synch","121",9,6,"impasse"
"MABX4","lab-synch","121",10,7,"impasse"
"MABX4","lab-synch","121",11,8,"impasse"
"MABX4","lab-synch","121",12,9,"impasse"
"MABX4","lab-synch","121",13,10,"impasse"
"DC2Y0","lab-synch","121",1,1,"impasse"
"DC2Y0","lab-synch","121",2,2,"impasse"
"DC2Y0","lab-synch","121",3,3,"impasse"
"DC2Y0","lab-synch","121",4,4,"impasse"
"DC2Y0","lab-synch","121",5,4,"impasse"
"DC2Y0","lab-synch","121",6,4,"impasse"
"DC2Y0","lab-synch","121",7,5,"impasse"
"DC2Y0","lab-synch","121",8,6,"impasse"
"DC2Y0","lab-synch","121",9,7,"impasse"
"DC2Y0","lab-synch","121",10,8,"impasse"
"DC2Y0","lab-synch","121",11,8,"impasse"
"DC2Y0","lab-synch","121",12,9,"impasse"
"DC2Y0","lab-synch","121",13,9,"impasse"
"6G1ZR","lab-synch","111",1,0,"control"
"6G1ZR","lab-synch","111",2,0,"control"
"6G1ZR","lab-synch","111",3,0,"control"
"6G1ZR","lab-synch","111",4,0,"control"
"6G1ZR","lab-synch","111",5,0,"control"
"6G1ZR","lab-synch","111",6,0,"control"
"6G1ZR","lab-synch","111",7,0,"control"
"6G1ZR","lab-synch","111",8,0,"control"
"6G1ZR","lab-synch","111",9,0,"control"
"6G1ZR","lab-synch","111",10,0,"control"
"6G1ZR","lab-synch","111",11,0,"control"
"6G1ZR","lab-synch","111",12,0,"control"
"6G1ZR","lab-synch","111",13,0,"control"
"G0CPA","lab-synch","111",1,0,"control"
"G0CPA","lab-synch","111",2,0,"control"
"G0CPA","lab-synch","111",3,0,"control"
"G0CPA","lab-synch","111",4,0,"control"
"G0CPA","lab-synch","111",5,0,"control"
"G0CPA","lab-synch","111",6,0,"control"
"G0CPA","lab-synch","111",7,0,"control"
"G0CPA","lab-synch","111",8,0,"control"
"G0CPA","lab-synch","111",9,0,"control"
"G0CPA","lab-synch","111",10,0,"control"
"G0CPA","lab-synch","111",11,0,"control"
"G0CPA","lab-synch","111",12,0,"control"
"G0CPA","lab-synch","111",13,0,"control"
"EENOM","lab-synch","111",1,0,"control"
"EENOM","lab-synch","111",2,0,"control"
"EENOM","lab-synch","111",3,0,"control"
"EENOM","lab-synch","111",4,0,"control"
"EENOM","lab-synch","111",5,0,"control"
"EENOM","lab-synch","111",6,0,"control"
"EENOM","lab-synch","111",7,0,"control"
"EENOM","lab-synch","111",8,0,"control"
"EENOM","lab-synch","111",9,0,"control"
"EENOM","lab-synch","111",10,0,"control"
"EENOM","lab-synch","111",11,0,"control"
"EENOM","lab-synch","111",12,0,"control"
"EENOM","lab-synch","111",13,0,"control"
"SAAFX","lab-synch","121",1,1,"impasse"
"SAAFX","lab-synch","121",2,2,"impasse"
"SAAFX","lab-synch","121",3,3,"impasse"
"SAAFX","lab-synch","121",4,4,"impasse"
"SAAFX","lab-synch","121",5,5,"impasse"
"SAAFX","lab-synch","121",6,6,"impasse"
"SAAFX","lab-synch","121",7,7,"impasse"
"SAAFX","lab-synch","121",8,8,"impasse"
"SAAFX","lab-synch","121",9,9,"impasse"
"SAAFX","lab-synch","121",10,10,"impasse"
"SAAFX","lab-synch","121",11,10,"impasse"
"SAAFX","lab-synch","121",12,11,"impasse"
"SAAFX","lab-synch","121",13,12,"impasse"
"EC0K7","lab-synch","111",1,0,"control"
"EC0K7","lab-synch","111",2,0,"control"
"EC0K7","lab-synch","111",3,0,"control"
"EC0K7","lab-synch","111",4,0,"control"
"EC0K7","lab-synch","111",5,0,"control"
"EC0K7","lab-synch","111",6,0,"control"
"EC0K7","lab-synch","111",7,0,"control"
"EC0K7","lab-synch","111",8,0,"control"
"EC0K7","lab-synch","111",9,0,"control"
"EC0K7","lab-synch","111",10,0,"control"
"EC0K7","lab-synch","111",11,0,"control"
"EC0K7","lab-synch","111",12,0,"control"
"EC0K7","lab-synch","111",13,0,"control"
"XQZYP","lab-synch","111",1,0,"control"
"XQZYP","lab-synch","111",2,0,"control"
"XQZYP","lab-synch","111",3,0,"control"
"XQZYP","lab-synch","111",4,0,"control"
"XQZYP","lab-synch","111",5,1,"control"
"XQZYP","lab-synch","111",6,1,"control"
"XQZYP","lab-synch","111",7,1,"control"
"XQZYP","lab-synch","111",8,2,"control"
"XQZYP","lab-synch","111",9,2,"control"
"XQZYP","lab-synch","111",10,3,"control"
"XQZYP","lab-synch","111",11,4,"control"
"XQZYP","lab-synch","111",12,5,"control"
"XQZYP","lab-synch","111",13,6,"control"
"KUHF1","lab-synch","121",1,1,"impasse"
"KUHF1","lab-synch","121",2,2,"impasse"
"KUHF1","lab-synch","121",3,2,"impasse"
"KUHF1","lab-synch","121",4,3,"impasse"
"KUHF1","lab-synch","121",5,4,"impasse"
"KUHF1","lab-synch","121",6,5,"impasse"
"KUHF1","lab-synch","121",7,6,"impasse"
"KUHF1","lab-synch","121",8,7,"impasse"
"KUHF1","lab-synch","121",9,8,"impasse"
"KUHF1","lab-synch","121",10,9,"impasse"
"KUHF1","lab-synch","121",11,10,"impasse"
"KUHF1","lab-synch","121",12,11,"impasse"
"KUHF1","lab-synch","121",13,12,"impasse"
"5EWM2","lab-synch","121",1,0,"impasse"
"5EWM2","lab-synch","121",2,0,"impasse"
"5EWM2","lab-synch","121",3,0,"impasse"
"5EWM2","lab-synch","121",4,0,"impasse"
"5EWM2","lab-synch","121",5,0,"impasse"
"5EWM2","lab-synch","121",6,0,"impasse"
"5EWM2","lab-synch","121",7,0,"impasse"
"5EWM2","lab-synch","121",8,0,"impasse"
"5EWM2","lab-synch","121",9,0,"impasse"
"5EWM2","lab-synch","121",10,0,"impasse"
"5EWM2","lab-synch","121",11,0,"impasse"
"5EWM2","lab-synch","121",12,0,"impasse"
"5EWM2","lab-synch","121",13,0,"impasse"
"1THJX","lab-synch","121",1,0,"impasse"
"1THJX","lab-synch","121",2,0,"impasse"
"1THJX","lab-synch","121",3,0,"impasse"
"1THJX","lab-synch","121",4,0,"impasse"
"1THJX","lab-synch","121",5,0,"impasse"
"1THJX","lab-synch","121",6,0,"impasse"
"1THJX","lab-synch","121",7,0,"impasse"
"1THJX","lab-synch","121",8,0,"impasse"
"1THJX","lab-synch","121",9,0,"impasse"
"1THJX","lab-synch","121",10,0,"impasse"
"1THJX","lab-synch","121",11,0,"impasse"
"1THJX","lab-synch","121",12,0,"impasse"
"1THJX","lab-synch","121",13,0,"impasse"
"0ZCT1","lab-synch","121",1,1,"impasse"
"0ZCT1","lab-synch","121",2,2,"impasse"
"0ZCT1","lab-synch","121",3,3,"impasse"
"0ZCT1","lab-synch","121",4,4,"impasse"
"0ZCT1","lab-synch","121",5,5,"impasse"
"0ZCT1","lab-synch","121",6,6,"impasse"
"0ZCT1","lab-synch","121",7,7,"impasse"
"0ZCT1","lab-synch","121",8,8,"impasse"
"0ZCT1","lab-synch","121",9,9,"impasse"
"0ZCT1","lab-synch","121",10,10,"impasse"
"0ZCT1","lab-synch","121",11,11,"impasse"
"0ZCT1","lab-synch","121",12,12,"impasse"
"0ZCT1","lab-synch","121",13,13,"impasse"
"VT3ZX","lab-synch","121",1,0,"impasse"
"VT3ZX","lab-synch","121",2,0,"impasse"
"VT3ZX","lab-synch","121",3,1,"impasse"
"VT3ZX","lab-synch","121",4,2,"impasse"
"VT3ZX","lab-synch","121",5,3,"impasse"
"VT3ZX","lab-synch","121",6,4,"impasse"
"VT3ZX","lab-synch","121",7,5,"impasse"
"VT3ZX","lab-synch","121",8,6,"impasse"
"VT3ZX","lab-synch","121",9,7,"impasse"
"VT3ZX","lab-synch","121",10,8,"impasse"
"VT3ZX","lab-synch","121",11,9,"impasse"
"VT3ZX","lab-synch","121",12,10,"impasse"
"VT3ZX","lab-synch","121",13,10,"impasse"
"X0PRP","lab-synch","111",1,0,"control"
"X0PRP","lab-synch","111",2,0,"control"
"X0PRP","lab-synch","111",3,0,"control"
"X0PRP","lab-synch","111",4,0,"control"
"X0PRP","lab-synch","111",5,0,"control"
"X0PRP","lab-synch","111",6,0,"control"
"X0PRP","lab-synch","111",7,0,"control"
"X0PRP","lab-synch","111",8,0,"control"
"X0PRP","lab-synch","111",9,0,"control"
"X0PRP","lab-synch","111",10,0,"control"
"X0PRP","lab-synch","111",11,0,"control"
"X0PRP","lab-synch","111",12,0,"control"
"X0PRP","lab-synch","111",13,0,"control"
"F49JC","lab-synch","121",1,1,"impasse"
"F49JC","lab-synch","121",2,2,"impasse"
"F49JC","lab-synch","121",3,3,"impasse"
"F49JC","lab-synch","121",4,4,"impasse"
"F49JC","lab-synch","121",5,4,"impasse"
"F49JC","lab-synch","121",6,5,"impasse"
"F49JC","lab-synch","121",7,5,"impasse"
"F49JC","lab-synch","121",8,6,"impasse"
"F49JC","lab-synch","121",9,7,"impasse"
"F49JC","lab-synch","121",10,8,"impasse"
"F49JC","lab-synch","121",11,8,"impasse"
"F49JC","lab-synch","121",12,9,"impasse"
"F49JC","lab-synch","121",13,10,"impasse"
"5WPCV","lab-synch","121",1,0,"impasse"
"5WPCV","lab-synch","121",2,0,"impasse"
"5WPCV","lab-synch","121",3,0,"impasse"
"5WPCV","lab-synch","121",4,0,"impasse"
"5WPCV","lab-synch","121",5,0,"impasse"
"5WPCV","lab-synch","121",6,0,"impasse"
"5WPCV","lab-synch","121",7,0,"impasse"
"5WPCV","lab-synch","121",8,0,"impasse"
"5WPCV","lab-synch","121",9,0,"impasse"
"5WPCV","lab-synch","121",10,0,"impasse"
"5WPCV","lab-synch","121",11,0,"impasse"
"5WPCV","lab-synch","121",12,0,"impasse"
"5WPCV","lab-synch","121",13,0,"impasse"
"3B1TL","lab-synch","111",1,1,"control"
"3B1TL","lab-synch","111",2,2,"control"
"3B1TL","lab-synch","111",3,3,"control"
"3B1TL","lab-synch","111",4,4,"control"
"3B1TL","lab-synch","111",5,5,"control"
"3B1TL","lab-synch","111",6,6,"control"
"3B1TL","lab-synch","111",7,7,"control"
"3B1TL","lab-synch","111",8,8,"control"
"3B1TL","lab-synch","111",9,9,"control"
"3B1TL","lab-synch","111",10,10,"control"
"3B1TL","lab-synch","111",11,11,"control"
"3B1TL","lab-synch","111",12,12,"control"
"3B1TL","lab-synch","111",13,13,"control"
"2JRT6","lab-synch","111",1,0,"control"
"2JRT6","lab-synch","111",2,0,"control"
"2JRT6","lab-synch","111",3,1,"control"
"2JRT6","lab-synch","111",4,1,"control"
"2JRT6","lab-synch","111",5,2,"control"
"2JRT6","lab-synch","111",6,3,"control"
"2JRT6","lab-synch","111",7,3,"control"
"2JRT6","lab-synch","111",8,3,"control"
"2JRT6","lab-synch","111",9,3,"control"
"2JRT6","lab-synch","111",10,3,"control"
"2JRT6","lab-synch","111",11,3,"control"
"2JRT6","lab-synch","111",12,3,"control"
"2JRT6","lab-synch","111",13,4,"control"
"1ZY3L","lab-synch","111",1,0,"control"
"1ZY3L","lab-synch","111",2,1,"control"
"1ZY3L","lab-synch","111",3,2,"control"
"1ZY3L","lab-synch","111",4,3,"control"
"1ZY3L","lab-synch","111",5,4,"control"
"1ZY3L","lab-synch","111",6,5,"control"
"1ZY3L","lab-synch","111",7,6,"control"
"1ZY3L","lab-synch","111",8,7,"control"
"1ZY3L","lab-synch","111",9,7,"control"
"1ZY3L","lab-synch","111",10,8,"control"
"1ZY3L","lab-synch","111",11,9,"control"
"1ZY3L","lab-synch","111",12,9,"control"
"1ZY3L","lab-synch","111",13,10,"control"
"DQQQX","lab-synch","111",1,0,"control"
"DQQQX","lab-synch","111",2,0,"control"
"DQQQX","lab-synch","111",3,0,"control"
"DQQQX","lab-synch","111",4,0,"control"
"DQQQX","lab-synch","111",5,0,"control"
"DQQQX","lab-synch","111",6,0,"control"
"DQQQX","lab-synch","111",7,0,"control"
"DQQQX","lab-synch","111",8,0,"control"
"DQQQX","lab-synch","111",9,0,"control"
"DQQQX","lab-synch","111",10,0,"control"
"DQQQX","lab-synch","111",11,0,"control"
"DQQQX","lab-synch","111",12,0,"control"
"DQQQX","lab-synch","111",13,0,"control"
"VJNWA","lab-synch","111",1,0,"control"
"VJNWA","lab-synch","111",2,0,"control"
"VJNWA","lab-synch","111",3,0,"control"
"VJNWA","lab-synch","111",4,0,"control"
"VJNWA","lab-synch","111",5,0,"control"
"VJNWA","lab-synch","111",6,0,"control"
"VJNWA","lab-synch","111",7,0,"control"
"VJNWA","lab-synch","111",8,0,"control"
"VJNWA","lab-synch","111",9,0,"control"
"VJNWA","lab-synch","111",10,0,"control"
"VJNWA","lab-synch","111",11,0,"control"
"VJNWA","lab-synch","111",12,0,"control"
"VJNWA","lab-synch","111",13,0,"control"
"FU11G","lab-synch","121",1,0,"impasse"
"FU11G","lab-synch","121",2,1,"impasse"
"FU11G","lab-synch","121",3,1,"impasse"
"FU11G","lab-synch","121",4,1,"impasse"
"FU11G","lab-synch","121",5,1,"impasse"
"FU11G","lab-synch","121",6,1,"impasse"
"FU11G","lab-synch","121",7,1,"impasse"
"FU11G","lab-synch","121",8,1,"impasse"
"FU11G","lab-synch","121",9,1,"impasse"
"FU11G","lab-synch","121",10,1,"impasse"
"FU11G","lab-synch","121",11,1,"impasse"
"FU11G","lab-synch","121",12,1,"impasse"
"FU11G","lab-synch","121",13,1,"impasse"
"4FETN","lab-synch","121",1,0,"impasse"
"4FETN","lab-synch","121",2,1,"impasse"
"4FETN","lab-synch","121",3,2,"impasse"
"4FETN","lab-synch","121",4,3,"impasse"
"4FETN","lab-synch","121",5,4,"impasse"
"4FETN","lab-synch","121",6,5,"impasse"
"4FETN","lab-synch","121",7,6,"impasse"
"4FETN","lab-synch","121",8,7,"impasse"
"4FETN","lab-synch","121",9,8,"impasse"
"4FETN","lab-synch","121",10,9,"impasse"
"4FETN","lab-synch","121",11,10,"impasse"
"4FETN","lab-synch","121",12,11,"impasse"
"4FETN","lab-synch","121",13,12,"impasse"
"CKRHQ","lab-synch","121",1,0,"impasse"
"CKRHQ","lab-synch","121",2,0,"impasse"
"CKRHQ","lab-synch","121",3,0,"impasse"
"CKRHQ","lab-synch","121",4,0,"impasse"
"CKRHQ","lab-synch","121",5,0,"impasse"
"CKRHQ","lab-synch","121",6,0,"impasse"
"CKRHQ","lab-synch","121",7,0,"impasse"
"CKRHQ","lab-synch","121",8,0,"impasse"
"CKRHQ","lab-synch","121",9,0,"impasse"
"CKRHQ","lab-synch","121",10,0,"impasse"
"CKRHQ","lab-synch","121",11,0,"impasse"
"CKRHQ","lab-synch","121",12,0,"impasse"
"CKRHQ","lab-synch","121",13,0,"impasse"
"9393C","lab-synch","121",1,0,"impasse"
"9393C","lab-synch","121",2,0,"impasse"
"9393C","lab-synch","121",3,0,"impasse"
"9393C","lab-synch","121",4,0,"impasse"
"9393C","lab-synch","121",5,0,"impasse"
"9393C","lab-synch","121",6,0,"impasse"
"9393C","lab-synch","121",7,0,"impasse"
"9393C","lab-synch","121",8,0,"impasse"
"9393C","lab-synch","121",9,0,"impasse"
"9393C","lab-synch","121",10,0,"impasse"
"9393C","lab-synch","121",11,0,"impasse"
"9393C","lab-synch","121",12,0,"impasse"
"9393C","lab-synch","121",13,0,"impasse"
"S4G9E","lab-synch","111",1,0,"control"
"S4G9E","lab-synch","111",2,0,"control"
"S4G9E","lab-synch","111",3,0,"control"
"S4G9E","lab-synch","111",4,0,"control"
"S4G9E","lab-synch","111",5,0,"control"
"S4G9E","lab-synch","111",6,0,"control"
"S4G9E","lab-synch","111",7,0,"control"
"S4G9E","lab-synch","111",8,0,"control"
"S4G9E","lab-synch","111",9,0,"control"
"S4G9E","lab-synch","111",10,0,"control"
"S4G9E","lab-synch","111",11,0,"control"
"S4G9E","lab-synch","111",12,0,"control"
"S4G9E","lab-synch","111",13,0,"control"
"L0W0F","lab-synch","111",1,1,"control"
"L0W0F","lab-synch","111",2,2,"control"
"L0W0F","lab-synch","111",3,3,"control"
"L0W0F","lab-synch","111",4,4,"control"
"L0W0F","lab-synch","111",5,5,"control"
"L0W0F","lab-synch","111",6,6,"control"
"L0W0F","lab-synch","111",7,7,"control"
"L0W0F","lab-synch","111",8,8,"control"
"L0W0F","lab-synch","111",9,9,"control"
"L0W0F","lab-synch","111",10,10,"control"
"L0W0F","lab-synch","111",11,11,"control"
"L0W0F","lab-synch","111",12,12,"control"
"L0W0F","lab-synch","111",13,13,"control"
"ZJPX1","lab-synch","121",1,1,"impasse"
"ZJPX1","lab-synch","121",2,2,"impasse"
"ZJPX1","lab-synch","121",3,2,"impasse"
"ZJPX1","lab-synch","121",4,2,"impasse"
"ZJPX1","lab-synch","121",5,2,"impasse"
"ZJPX1","lab-synch","121",6,2,"impasse"
"ZJPX1","lab-synch","121",7,2,"impasse"
"ZJPX1","lab-synch","121",8,2,"impasse"
"ZJPX1","lab-synch","121",9,2,"impasse"
"ZJPX1","lab-synch","121",10,2,"impasse"
"ZJPX1","lab-synch","121",11,2,"impasse"
"ZJPX1","lab-synch","121",12,2,"impasse"
"ZJPX1","lab-synch","121",13,2,"impasse"
"JZWPZ","lab-synch","121",1,0,"impasse"
"JZWPZ","lab-synch","121",2,0,"impasse"
"JZWPZ","lab-synch","121",3,1,"impasse"
"JZWPZ","lab-synch","121",4,1,"impasse"
"JZWPZ","lab-synch","121",5,1,"impasse"
"JZWPZ","lab-synch","121",6,1,"impasse"
"JZWPZ","lab-synch","121",7,1,"impasse"
"JZWPZ","lab-synch","121",8,2,"impasse"
"JZWPZ","lab-synch","121",9,2,"impasse"
"JZWPZ","lab-synch","121",10,2,"impasse"
"JZWPZ","lab-synch","121",11,2,"impasse"
"JZWPZ","lab-synch","121",12,2,"impasse"
"JZWPZ","lab-synch","121",13,2,"impasse"
"DD3DE","lab-synch","111",1,0,"control"
"DD3DE","lab-synch","111",2,0,"control"
"DD3DE","lab-synch","111",3,0,"control"
"DD3DE","lab-synch","111",4,0,"control"
"DD3DE","lab-synch","111",5,0,"control"
"DD3DE","lab-synch","111",6,0,"control"
"DD3DE","lab-synch","111",7,0,"control"
"DD3DE","lab-synch","111",8,0,"control"
"DD3DE","lab-synch","111",9,0,"control"
"DD3DE","lab-synch","111",10,0,"control"
"DD3DE","lab-synch","111",11,0,"control"
"DD3DE","lab-synch","111",12,0,"control"
"DD3DE","lab-synch","111",13,0,"control"
"OVZHS","lab-synch","111",1,0,"control"
"OVZHS","lab-synch","111",2,0,"control"
"OVZHS","lab-synch","111",3,0,"control"
"OVZHS","lab-synch","111",4,0,"control"
"OVZHS","lab-synch","111",5,0,"control"
"OVZHS","lab-synch","111",6,0,"control"
"OVZHS","lab-synch","111",7,0,"control"
"OVZHS","lab-synch","111",8,0,"control"
"OVZHS","lab-synch","111",9,0,"control"
"OVZHS","lab-synch","111",10,0,"control"
"OVZHS","lab-synch","111",11,0,"control"
"OVZHS","lab-synch","111",12,0,"control"
"OVZHS","lab-synch","111",13,0,"control"
"J2MPW","lab-synch","121",1,0,"impasse"
"J2MPW","lab-synch","121",2,1,"impasse"
"J2MPW","lab-synch","121",3,2,"impasse"
"J2MPW","lab-synch","121",4,3,"impasse"
"J2MPW","lab-synch","121",5,4,"impasse"
"J2MPW","lab-synch","121",6,5,"impasse"
"J2MPW","lab-synch","121",7,6,"impasse"
"J2MPW","lab-synch","121",8,7,"impasse"
"J2MPW","lab-synch","121",9,8,"impasse"
"J2MPW","lab-synch","121",10,9,"impasse"
"J2MPW","lab-synch","121",11,10,"impasse"
"J2MPW","lab-synch","121",12,11,"impasse"
"J2MPW","lab-synch","121",13,12,"impasse"
"XX1TE","lab-synch","111",1,0,"control"
"XX1TE","lab-synch","111",2,0,"control"
"XX1TE","lab-synch","111",3,0,"control"
"XX1TE","lab-synch","111",4,0,"control"
"XX1TE","lab-synch","111",5,0,"control"
"XX1TE","lab-synch","111",6,0,"control"
"XX1TE","lab-synch","111",7,0,"control"
"XX1TE","lab-synch","111",8,0,"control"
"XX1TE","lab-synch","111",9,0,"control"
"XX1TE","lab-synch","111",10,0,"control"
"XX1TE","lab-synch","111",11,0,"control"
"XX1TE","lab-synch","111",12,0,"control"
"XX1TE","lab-synch","111",13,0,"control"
"B4LD9","lab-synch","111",1,0,"control"
"B4LD9","lab-synch","111",2,0,"control"
"B4LD9","lab-synch","111",3,0,"control"
"B4LD9","lab-synch","111",4,1,"control"
"B4LD9","lab-synch","111",5,2,"control"
"B4LD9","lab-synch","111",6,2,"control"
"B4LD9","lab-synch","111",7,2,"control"
"B4LD9","lab-synch","111",8,2,"control"
"B4LD9","lab-synch","111",9,2,"control"
"B4LD9","lab-synch","111",10,2,"control"
"B4LD9","lab-synch","111",11,2,"control"
"B4LD9","lab-synch","111",12,2,"control"
"B4LD9","lab-synch","111",13,2,"control"
"QY1F7","lab-synch","121",1,0,"impasse"
"QY1F7","lab-synch","121",2,1,"impasse"
"QY1F7","lab-synch","121",3,2,"impasse"
"QY1F7","lab-synch","121",4,3,"impasse"
"QY1F7","lab-synch","121",5,3,"impasse"
"QY1F7","lab-synch","121",6,4,"impasse"
"QY1F7","lab-synch","121",7,4,"impasse"
"QY1F7","lab-synch","121",8,4,"impasse"
"QY1F7","lab-synch","121",9,4,"impasse"
"QY1F7","lab-synch","121",10,4,"impasse"
"QY1F7","lab-synch","121",11,4,"impasse"
"QY1F7","lab-synch","121",12,4,"impasse"
"QY1F7","lab-synch","121",13,4,"impasse"
"TVQKD","lab-synch","121",1,0,"impasse"
"TVQKD","lab-synch","121",2,1,"impasse"
"TVQKD","lab-synch","121",3,1,"impasse"
"TVQKD","lab-synch","121",4,1,"impasse"
"TVQKD","lab-synch","121",5,1,"impasse"
"TVQKD","lab-synch","121",6,2,"impasse"
"TVQKD","lab-synch","121",7,2,"impasse"
"TVQKD","lab-synch","121",8,2,"impasse"
"TVQKD","lab-synch","121",9,3,"impasse"
"TVQKD","lab-synch","121",10,4,"impasse"
"TVQKD","lab-synch","121",11,5,"impasse"
"TVQKD","lab-synch","121",12,6,"impasse"
"TVQKD","lab-synch","121",13,7,"impasse"
"8LGZ4","lab-synch","111",1,0,"control"
"8LGZ4","lab-synch","111",2,0,"control"
"8LGZ4","lab-synch","111",3,0,"control"
"8LGZ4","lab-synch","111",4,0,"control"
"8LGZ4","lab-synch","111",5,0,"control"
"8LGZ4","lab-synch","111",6,0,"control"
"8LGZ4","lab-synch","111",7,0,"control"
"8LGZ4","lab-synch","111",8,0,"control"
"8LGZ4","lab-synch","111",9,0,"control"
"8LGZ4","lab-synch","111",10,0,"control"
"8LGZ4","lab-synch","111",11,0,"control"
"8LGZ4","lab-synch","111",12,0,"control"
"8LGZ4","lab-synch","111",13,0,"control"
"HJ5O5","lab-synch","111",1,1,"control"
"HJ5O5","lab-synch","111",2,2,"control"
"HJ5O5","lab-synch","111",3,3,"control"
"HJ5O5","lab-synch","111",4,4,"control"
"HJ5O5","lab-synch","111",5,5,"control"
"HJ5O5","lab-synch","111",6,6,"control"
"HJ5O5","lab-synch","111",7,7,"control"
"HJ5O5","lab-synch","111",8,8,"control"
"HJ5O5","lab-synch","111",9,9,"control"
"HJ5O5","lab-synch","111",10,10,"control"
"HJ5O5","lab-synch","111",11,11,"control"
"HJ5O5","lab-synch","111",12,12,"control"
"HJ5O5","lab-synch","111",13,13,"control"
"YKJOR","lab-synch","111",1,0,"control"
"YKJOR","lab-synch","111",2,0,"control"
"YKJOR","lab-synch","111",3,0,"control"
"YKJOR","lab-synch","111",4,0,"control"
"YKJOR","lab-synch","111",5,0,"control"
"YKJOR","lab-synch","111",6,0,"control"
"YKJOR","lab-synch","111",7,0,"control"
"YKJOR","lab-synch","111",8,0,"control"
