"subject","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","absolute_score"
"UX4QZ",-0.514750935339171,11.9411764705882,NA,NA,0,0,0,-12,"111","spring18","lab-synch","Male",23,"English","Fifth","united states","NULL","NULL","NULL","NULL","NULL","NULL",14.4078833333333,2
"V9JKJ",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","winter22","asynch","Male",21,"Cantonese","Fourth","USA","I tried my best on each question","2","4","4","it made me realize using colored bars on calendars to schedule things with people is better than this","no",13.0894166666667,0
"VJNWA",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","spring18","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.1170166666667,1
"VP6G3",0.320415858651153,NA,NA,NA,0,1,1,-4,"121","fall21","asynch","Male",21,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",6.65241666666667,3
"VRHYF",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","fall21","asynch","Male",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",5.3667,2
"VSHHA",6.50746336996337,NA,NA,NA,0,6,6,6.5,"121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",14.8071833333333,8
"VT3ZX",11.1224816849817,NA,NA,NA,0,10,9,10,"121","fall17","lab-synch","Female",19,"Other","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9358833333333,11
"VT5BG",8.71282051282051,NA,NA,NA,0,9,8,8.5,"121","spring18","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.1712333333333,11
"W7EBS",11.7230769230769,0.347586726998492,NA,NA,0,11,11,11,"111","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",12.8092333333333,13
"W8QQ3",11.9230769230769,NA,NA,NA,0,13,12,11,"121","fall21","asynch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",7.02868333333333,14
"WB4HC",0.0852490646608294,11.4666666666667,NA,NA,0,0,0,-12,"111","fall21","asynch","Male",18,"Mandarin or Cantonese","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.8847333333333,2
"WBJ2T",5.01639194139194,NA,NA,NA,0,5,5,4,"121","winter22","asynch","Male",21,"English","Fourth","United States of America","I tried my best on each question","2","4","4","","No",7.32353333333333,5
"WKBNA",12,-0.469079939668175,NA,NA,0,12,12,12,"111","spring18","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.2046333333333,13
"WOJNW",10.718315018315,NA,NA,NA,0,11,10,9.5,"121","winter22","asynch","Male",21,"Spanish","Fourth","United States","I tried my best on each question","2","4","4","I think I got most of them right, there was definitely a learning curve at the start until I figured out how the graphs work. Overall I like the lay out and how most information is presented. ","N/A",11.9848,11
"WRHPM",10.7897435897436,NA,NA,NA,0,11,10,10,"121","fall21","asynch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.805,13
"WWMDF",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","fall21","asynch","Male",25,"English","Third","\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",13.97255,2
"WYZCU",1.54639625080802,7.46057692307692,NA,NA,0,2,2,-6,"111","fall21","asynch","Male",31,"Other","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.0204,4
"WZFMC",0.260576923076923,2.96474358974359,NA,NA,0,1,1,-1.5,"111","winter22","asynch","Female",20,"English","Second","US","I tried my best on each question","5","1","3","I was very confused, perhaps if you all used a different spread sheet, I think its hard to see if they times are lined up.","nope",9.45061666666667,1
"X0PRP",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","fall17","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.5652666666667,2
"X7HS7",8.07248168498169,NA,NA,NA,0,7,7,8,"121","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question","4","3","2","","no",16.0360666666667,6
"X8P7E",0.710086726998492,9.92307692307692,NA,NA,0,1,1,-9,"111","fall21","asynch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.35585,3
"X9GRY",11.9230769230769,NA,NA,NA,0,13,12,11,"121","spring18","lab-synch","Female",23,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9721833333333,14
"X9PTQ",-0.510584268672504,11.3541666666667,NA,NA,0,0,0,-9.5,"111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.2223,2
"XCK4Q",0.768910256410256,8.29391025641026,NA,NA,0,1,1,-7,"111","fall21","asynch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",8.58988333333333,3
"XG38D",-0.393427405927406,10.4375,NA,NA,0,0,0,-11,"111","fall21","asynch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.69075,1
"XKX1V",1.05889625080802,NA,NA,NA,0,1,1,-3.5,"121","fall21","asynch","Female",22,"English","Fourth","Philippines","NULL","NULL","NULL","NULL","NULL","NULL",10.7724833333333,3
"XOZJ7",0.773239260739261,4.04807692307692,NA,NA,0,1,1,-2.5,"111","fall21","asynch","Female",22,"Other","Fifth","Morocco","NULL","NULL","NULL","NULL","NULL","NULL",7.70293333333333,3
"XQZYP",6.35164835164835,3.75592006033183,NA,NA,0,6,6,3,"111","fall17","lab-synch","Male",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.5166833333333,7
"XV7KZ",-0.952250935339171,11.4333333333333,NA,NA,0,0,0,-12,"111","fall21","asynch","Female",20,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.55011666666667,2
"XX1TE",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","spring18","lab-synch","Female",21,"English","Fourth","United states","NULL","NULL","NULL","NULL","NULL","NULL",13.698,2
"Y0MZ6",1.11782482223659,9.76057692307692,NA,NA,0,1,1,-8,"111","fall21","asynch","Female",27,"English","Fourth","Vietnam","NULL","NULL","NULL","NULL","NULL","NULL",13.4351666666667,3
"Y7EP3",-0.200032320620556,NA,NA,NA,0,1,1,-4.5,"121","fall21","asynch","Female",21,"Spanish","Fourth","north America","NULL","NULL","NULL","NULL","NULL","NULL",10.1717833333333,2
"YAFMA",-0.947193492781728,NA,NA,NA,0,0,0,-5,"121","fall21","asynch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",3.84163333333333,1
"YAZM5",10.7897435897436,NA,NA,NA,0,11,10,10,"121","fall21","asynch","Female",19,"Spanish","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",19.4685333333333,12
"YE3VQ",2.02889194139194,NA,NA,NA,0,3,3,2,"121","spring18","lab-synch","Female",21,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",10.5178166666667,4
"YGEAY",-0.0314176020058373,10.8333333333333,NA,NA,0,1,1,-10,"111","fall17","lab-synch","Female",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",15.0729,3
"YJN2B",-0.129656862745098,NA,NA,NA,0,0,0,-8,"121","fall21","asynch","Female",21,"Other","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",10.3882,2
"YK2A6",-0.240018315018315,10,NA,NA,0,0,0,-10,"111","fall21","asynch","Female",20,"English","Third","usa\n","NULL","NULL","NULL","NULL","NULL","NULL",5.93431666666667,2
"YKJOR",-0.452250935339171,12.5,NA,NA,0,0,0,-13,"111","spring18","lab-synch","Male",21,"Mandarin or Cantonese","Third","Canada","NULL","NULL","NULL","NULL","NULL","NULL",8.50596666666667,2
"YP2FK",-0.970760611937083,NA,NA,NA,0,0,0,-5,"121","spring18","lab-synch","Female",21,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.17235,2
"YUWCZ",11.3564102564103,-0.552413273001508,NA,NA,0,10,10,11.5,"111","fall21","asynch","Female",22,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.9005166666667,11
"YV1XZ",-0.0431600262482615,8.58733031674208,NA,NA,0,0,0,-8,"111","winter22","asynch","Female",18,"English","First","Hong Kong","I tried my best on most questions","4","2","4","","",9.0071,0
"Z461O",-0.518917602005837,9.72307692307692,NA,NA,0,0,0,-10,"111","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.9450333333333,2
"Z5Z7P",0.63865815556992,11.4230769230769,NA,NA,0,1,1,-11,"111","spring18","lab-synch","Female",23,"English","Fifth","USSA","NULL","NULL","NULL","NULL","NULL","NULL",16.3699666666667,3
"ZDA7B",0.705324822236587,NA,NA,NA,0,1,1,-4,"121","winter22","asynch","Male",20,"Spanish","Third","USA","I tried my best on each question","4","2","2","I was kind of confused for most of it because some questions didn't line up with what I interpreted of the graph. ","none",12.6443833333333,1
"ZJPX1",1.58256841198018,NA,NA,NA,0,2,2,-6,"121","spring18","lab-synch","Female",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.25455,4
"ZKB08",-0.802046972635208,NA,NA,NA,0,0,0,-10,"121","spring18","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.0422166666667,1
"ZL796",-0.514750935339171,11.3564102564103,NA,NA,0,0,0,-12,"111","fall21","asynch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.5413833333333,2
"ZMRMB",1.32090605472958,NA,NA,NA,0,1,1,-4.5,"121","winter22","asynch","Male",21,"Korean","Fourth","South Korea","I tried my best on most questions","4","2","3","","",12.3185166666667,1
"ZZNSP",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","fall21","asynch","Male",25,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",18.91005,2
"ZZYXF",-0.352413273001508,NA,NA,NA,0,0,0,-8.5,"121","fall17","lab-synch","Female",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",14.6299666666667,2
