"subject","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","absolute_score"
"VJNWA",0.485249064660829,14,NA,NA,0,1,1,-12.5,"111","spring18","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.1170166666667,1
"VP6G3",2.32041585865115,NA,NA,NA,0,3,3,-3,"121","fall21","asynch","Male",21,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",6.65241666666667,3
"VRHYF",1.48524906466083,15,NA,NA,0,2,2,-12,"111","fall21","asynch","Male",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",5.3667,2
"VSHHA",8.50746336996337,NA,NA,NA,0,8,8,7.5,"121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",14.8071833333333,8
"VT3ZX",12.055815018315,NA,NA,NA,0,11,10,10.5,"121","fall17","lab-synch","Female",19,"Other","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9358833333333,11
"VT5BG",10.7128205128205,NA,NA,NA,0,11,10,9.5,"121","spring18","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.1712333333333,11
"W7EBS",13.7230769230769,2.34758672699849,NA,NA,0,13,13,12,"111","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",12.8092333333333,13
"W8QQ3",12.8564102564103,NA,NA,NA,0,14,13,11.5,"121","fall21","asynch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",7.02868333333333,14
"WB4HC",2.08524906466083,13.4666666666667,NA,NA,0,2,2,-11,"111","fall21","asynch","Male",18,"Mandarin or Cantonese","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.8847333333333,2
"WBJ2T",5.94972527472527,NA,NA,NA,0,6,6,4.5,"121","winter22","asynch","Male",21,"English","Fourth","United States of America","I tried my best on each question","2","4","4","","No",7.32353333333333,5
"WKBNA",12.9333333333333,0.464253393665158,NA,NA,0,13,13,12.5,"111","spring18","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.2046333333333,13
"WOJNW",12.6516483516484,NA,NA,NA,0,12,11,10,"121","winter22","asynch","Male",21,"Spanish","Fourth","United States","I tried my best on each question","2","4","4","I think I got most of them right, there was definitely a learning curve at the start until I figured out how the graphs work. Overall I like the lay out and how most information is presented. ","N/A",11.9848,11
"WRHPM",12.7897435897436,NA,NA,NA,0,13,12,11,"121","fall21","asynch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.805,13
"WWMDF",1.48524906466083,15,NA,NA,0,2,2,-12,"111","fall21","asynch","Male",25,"English","Third","\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",13.97255,2
"WYZCU",3.54639625080802,9.46057692307692,NA,NA,0,4,4,-5,"111","fall21","asynch","Male",31,"Other","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.0204,4
"WZFMC",1.19391025641026,3.89807692307692,NA,NA,0,2,2,-1,"111","winter22","asynch","Female",20,"English","Second","US","I tried my best on each question","5","1","3","I was very confused, perhaps if you all used a different spread sheet, I think its hard to see if they times are lined up.","nope",9.45061666666667,1
"X0PRP",1.48524906466083,15,NA,NA,0,2,2,-12,"111","fall17","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.5652666666667,2
"X7HS7",10.0724816849817,NA,NA,NA,0,9,9,9,"121","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question","4","3","2","","no",16.0360666666667,6
"X8P7E",2.71008672699849,11.9230769230769,NA,NA,0,3,3,-8,"111","fall21","asynch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.35585,3
"X9GRY",13.8564102564103,NA,NA,NA,0,14,13,11.5,"121","spring18","lab-synch","Female",23,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9721833333333,14
"X9PTQ",1.4894157313275,13.3541666666667,NA,NA,0,2,2,-8.5,"111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.2223,2
"XCK4Q",2.76891025641026,10.2939102564103,NA,NA,0,3,3,-6,"111","fall21","asynch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",8.58988333333333,3
"XG38D",0.606572594072594,11.4375,NA,NA,0,1,1,-10.5,"111","fall21","asynch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.69075,1
"XKX1V",3.05889625080802,NA,NA,NA,0,3,3,-2.5,"121","fall21","asynch","Female",22,"English","Fourth","Philippines","NULL","NULL","NULL","NULL","NULL","NULL",10.7724833333333,3
"XOZJ7",2.77323926073926,6.04807692307692,NA,NA,0,3,3,-1.5,"111","fall21","asynch","Female",22,"Other","Fifth","Morocco","NULL","NULL","NULL","NULL","NULL","NULL",7.70293333333333,3
"XQZYP",7.35164835164835,4.75592006033183,NA,NA,0,7,7,3.5,"111","fall17","lab-synch","Male",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.5166833333333,7
"XV7KZ",1.04774906466083,13.4333333333333,NA,NA,0,2,2,-11,"111","fall21","asynch","Female",20,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.55011666666667,2
"XX1TE",1.48524906466083,15,NA,NA,0,2,2,-12,"111","spring18","lab-synch","Female",21,"English","Fourth","United states","NULL","NULL","NULL","NULL","NULL","NULL",13.698,2
"Y0MZ6",3.11782482223659,11.7605769230769,NA,NA,0,3,3,-7,"111","fall21","asynch","Female",27,"English","Fourth","Vietnam","NULL","NULL","NULL","NULL","NULL","NULL",13.4351666666667,3
"Y7EP3",1.73330101271278,NA,NA,NA,0,2,2,-4,"121","fall21","asynch","Female",21,"Spanish","Fourth","north America","NULL","NULL","NULL","NULL","NULL","NULL",10.1717833333333,2
"YAFMA",-0.0138601594483947,NA,NA,NA,0,1,1,-4.5,"121","fall21","asynch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",3.84163333333333,1
"YAZM5",11.7230769230769,NA,NA,NA,0,12,11,10.5,"121","fall21","asynch","Female",19,"Spanish","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",19.4685333333333,12
"YE3VQ",3.02889194139194,NA,NA,NA,0,4,4,2.5,"121","spring18","lab-synch","Female",21,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",10.5178166666667,4
"YGEAY",1.96858239799416,12.8333333333333,NA,NA,0,3,3,-9,"111","fall17","lab-synch","Female",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",15.0729,3
"YJN2B",1.8703431372549,NA,NA,NA,0,2,2,-7,"121","fall21","asynch","Female",21,"Other","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",10.3882,2
"YK2A6",1.75998168498168,12,NA,NA,0,2,2,-9,"111","fall21","asynch","Female",20,"English","Third","usa\n","NULL","NULL","NULL","NULL","NULL","NULL",5.93431666666667,2
"YKJOR",1.54774906466083,14.5,NA,NA,0,2,2,-12,"111","spring18","lab-synch","Male",21,"Mandarin or Cantonese","Third","Canada","NULL","NULL","NULL","NULL","NULL","NULL",8.50596666666667,2
"YP2FK",1.02923938806292,NA,NA,NA,0,2,2,-4,"121","spring18","lab-synch","Female",21,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.17235,2
"YUWCZ",12.2897435897436,0.380920060331825,NA,NA,0,11,11,12,"111","fall21","asynch","Female",22,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.9005166666667,11
"YV1XZ",1.95683997375174,10.5873303167421,NA,NA,0,2,2,-7,"111","winter22","asynch","Female",18,"English","First","Hong Kong","I tried my best on most questions","4","2","4","","",9.0071,0
"Z461O",1.48108239799416,11.7230769230769,NA,NA,0,2,2,-9,"111","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.9450333333333,2
"Z5Z7P",2.63865815556992,13.4230769230769,NA,NA,0,3,3,-10,"111","spring18","lab-synch","Female",23,"English","Fifth","USSA","NULL","NULL","NULL","NULL","NULL","NULL",16.3699666666667,3
"ZDA7B",2.70532482223659,NA,NA,NA,0,3,3,-3,"121","winter22","asynch","Male",20,"Spanish","Third","USA","I tried my best on each question","4","2","2","I was kind of confused for most of it because some questions didn't line up with what I interpreted of the graph. ","none",12.6443833333333,1
"ZJPX1",3.58256841198018,NA,NA,NA,0,4,4,-5,"121","spring18","lab-synch","Female",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.25455,4
"ZKB08",0.197953027364792,NA,NA,NA,0,1,1,-9.5,"121","spring18","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.0422166666667,1
"ZL796",1.48524906466083,13.3564102564103,NA,NA,0,2,2,-11,"111","fall21","asynch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.5413833333333,2
"ZMRMB",3.32090605472958,NA,NA,NA,0,3,3,-3.5,"121","winter22","asynch","Male",21,"Korean","Fourth","South Korea","I tried my best on most questions","4","2","3","","",12.3185166666667,1
"ZZNSP",1.48524906466083,15,NA,NA,0,2,2,-12,"111","fall21","asynch","Male",25,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",18.91005,2
"ZZYXF",1.64758672699849,NA,NA,NA,0,2,2,-7.5,"121","fall17","lab-synch","Female",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",14.6299666666667,2
