"subject","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","rt_m","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m"
"TCS5Z",0.0825684119801767,NA,NA,NA,0,1,1,-4,3.87893333333333,"121","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions","5","3","5","","",6.15418333333333
"TD0NU",-0.452250935339171,11.4230769230769,NA,NA,0,0,0,-12,6.34816666666667,"111","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.74518333333333
"TVQKD",7.4353021978022,NA,NA,NA,0,7,7,6,10.0751,"121","spring18","lab-synch","Female",21,"English","Fourth","usa","NULL","NULL","NULL","NULL","NULL","NULL",13.3419666666667
"TX10R",0.172749064660829,11.4375,NA,NA,0,0,0,-11,8.14655,"111","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4999
"U820R",-0.581417602005837,10.7897435897436,NA,NA,0,0,0,-11,10.6979833333333,"111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.89985
"UH8DS",-0.263585434173669,NA,NA,NA,0,0,0,-9,7.61445,"121","fall21","asynch","Female",20,"English","Third","U.S","NULL","NULL","NULL","NULL","NULL","NULL",9.41911666666667
"UJFX9",-0.196323529411765,NA,NA,NA,0,0,0,-5,6.7464,"121","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","2","2","3","","no",9.82103333333333
"UN6MT",-0.514750935339171,13,NA,NA,0,0,0,-13,6.48341666666667,"111","fall21","asynch","Male",21,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.73695
"UN7PD",9.75641025641026,1.53092006033183,NA,NA,0,10,10,8,4.44995,"111","winter22","asynch","Male",19,"English","Second","United States","I tried my best on most questions","3","4","4","I believe I had been reading the graph wrong within the first initial questions, but one of the questions changed how I read the graph.","NA",11.8386
"UO0XA",1.65949148890325,NA,NA,NA,0,1,1,-5.5,6.64458333333333,"121","fall21","asynch","Male",19,"Mandarin or Cantonese","First","Japan","NULL","NULL","NULL","NULL","NULL","NULL",9.00578333333333
"UQTQ6",-0.518917602005837,11.3666666666667,NA,NA,0,0,0,-12,7.38095,"111","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.58145
"UQWX4",-0.514750935339171,13,NA,NA,0,0,0,-13,8.43566666666667,"111","spring18","lab-synch","Male",23,"English","Other","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.8825333333333
"UX4QZ",-0.514750935339171,11.9411764705882,NA,NA,0,0,0,-12,8.4188,"111","spring18","lab-synch","Male",23,"English","Fifth","united states","NULL","NULL","NULL","NULL","NULL","NULL",14.4078833333333
"V9JKJ",-0.514750935339171,13,NA,NA,0,0,0,-13,8.05388333333333,"111","winter22","asynch","Male",21,"Cantonese","Fourth","USA","I tried my best on each question","2","4","4","it made me realize using colored bars on calendars to schedule things with people is better than this","no",13.0894166666667
"VJNWA",-0.514750935339171,13,NA,NA,0,0,0,-13,7.35938333333333,"111","spring18","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.1170166666667
"VP6G3",0.320415858651153,NA,NA,NA,0,1,1,-4,4.22636666666667,"121","fall21","asynch","Male",21,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",6.65241666666667
"VRHYF",-0.514750935339171,13,NA,NA,0,0,0,-13,3.82626666666667,"111","fall21","asynch","Male",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",5.3667
"VSHHA",6.50746336996337,NA,NA,NA,0,6,6,6.5,10.9795333333333,"121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",14.8071833333333
"VT3ZX",12.1994047619048,NA,NA,NA,0,10,10,12,7.94581666666667,"121","fall17","lab-synch","Female",19,"Other","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9358833333333
"VT5BG",9.78974358974359,NA,NA,NA,0,9,9,10.5,7.3733,"121","spring18","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.1712333333333
"W7EBS",11.7230769230769,0.347586726998492,NA,NA,0,11,11,11,5.96423333333333,"111","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",12.8092333333333
"W8QQ3",13,NA,NA,NA,0,13,13,13,4.19916666666667,"121","fall21","asynch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",7.02868333333333
"WB4HC",0.0852490646608294,11.4666666666667,NA,NA,0,0,0,-12,17.6285,"111","fall21","asynch","Male",18,"Mandarin or Cantonese","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.8847333333333
"WBJ2T",5.01639194139194,NA,NA,NA,0,5,5,4,4.77296666666667,"121","winter22","asynch","Male",21,"English","Fourth","United States of America","I tried my best on each question","2","4","4","","No",7.32353333333333
"WKBNA",12,-0.469079939668175,NA,NA,0,12,12,12,6.05766666666667,"111","spring18","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.2046333333333
"WOJNW",11.7952380952381,NA,NA,NA,0,11,11,11.5,6.49486666666667,"121","winter22","asynch","Male",21,"Spanish","Fourth","United States","I tried my best on each question","2","4","4","I think I got most of them right, there was definitely a learning curve at the start until I figured out how the graphs work. Overall I like the lay out and how most information is presented. ","N/A",11.9848
"WRHPM",11.8666666666667,NA,NA,NA,0,11,11,12,3.83853333333333,"121","fall21","asynch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.805
"WWMDF",-0.514750935339171,13,NA,NA,0,0,0,-13,8.08678333333333,"111","fall21","asynch","Male",25,"English","Third","\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",13.97255
"WYZCU",1.54639625080802,7.46057692307692,NA,NA,0,2,2,-6,4.24473333333333,"111","fall21","asynch","Male",31,"Other","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.0204
"WZFMC",0.260576923076923,2.96474358974359,NA,NA,0,1,1,-1.5,5.77975,"111","winter22","asynch","Female",20,"English","Second","US","I tried my best on each question","5","1","3","I was very confused, perhaps if you all used a different spread sheet, I think its hard to see if they times are lined up.","nope",9.45061666666667
"X0PRP",-0.514750935339171,13,NA,NA,0,0,0,-13,7.93258333333333,"111","fall17","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.5652666666667
"X7HS7",8.07248168498169,NA,NA,NA,0,7,7,8,11.9803,"121","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question","4","3","2","","no",16.0360666666667
"X8P7E",0.710086726998492,9.92307692307692,NA,NA,0,1,1,-9,5.86028333333333,"111","fall21","asynch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.35585
"X9GRY",13,NA,NA,NA,0,13,13,13,7.98056666666667,"121","spring18","lab-synch","Female",23,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9721833333333
"X9PTQ",-0.510584268672504,11.3541666666667,NA,NA,0,0,0,-9.5,10.6358666666667,"111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.2223
"XCK4Q",0.768910256410256,8.29391025641026,NA,NA,0,1,1,-7,5.73055,"111","fall21","asynch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",8.58988333333333
"XG38D",-0.393427405927406,10.4375,NA,NA,0,0,0,-11,6.94008333333333,"111","fall21","asynch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.69075
"XKX1V",1.05889625080802,NA,NA,NA,0,1,1,-3.5,7.33085,"121","fall21","asynch","Female",22,"English","Fourth","Philippines","NULL","NULL","NULL","NULL","NULL","NULL",10.7724833333333
"XOZJ7",0.773239260739261,4.04807692307692,NA,NA,0,1,1,-2.5,5.25251666666667,"111","fall21","asynch","Female",22,"Other","Fifth","Morocco","NULL","NULL","NULL","NULL","NULL","NULL",7.70293333333333
"XQZYP",6.35164835164835,3.75592006033183,NA,NA,0,6,6,3,10.2735166666667,"111","fall17","lab-synch","Male",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.5166833333333
"XV7KZ",-0.952250935339171,11.4333333333333,NA,NA,0,0,0,-12,6.58313333333333,"111","fall21","asynch","Female",20,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.55011666666667
"XX1TE",-0.514750935339171,13,NA,NA,0,0,0,-13,10.5666833333333,"111","spring18","lab-synch","Female",21,"English","Fourth","United states","NULL","NULL","NULL","NULL","NULL","NULL",13.698
"Y0MZ6",1.11782482223659,9.76057692307692,NA,NA,0,1,1,-8,8.67851666666667,"111","fall21","asynch","Female",27,"English","Fourth","Vietnam","NULL","NULL","NULL","NULL","NULL","NULL",13.4351666666667
"Y7EP3",-0.200032320620556,NA,NA,NA,0,1,1,-4.5,6.49108333333333,"121","fall21","asynch","Female",21,"Spanish","Fourth","north America","NULL","NULL","NULL","NULL","NULL","NULL",10.1717833333333
"YAFMA",-0.947193492781728,NA,NA,NA,0,0,0,-5,1.89826666666667,"121","fall21","asynch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",3.84163333333333
"YAZM5",11.8666666666667,NA,NA,NA,0,11,11,12,14.2273833333333,"121","fall21","asynch","Female",19,"Spanish","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",19.4685333333333
"YE3VQ",2.02889194139194,NA,NA,NA,0,3,3,2,6.38153333333333,"121","spring18","lab-synch","Female",21,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",10.5178166666667
"YGEAY",-0.0314176020058373,10.8333333333333,NA,NA,0,1,1,-10,10.0477666666667,"111","fall17","lab-synch","Female",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",15.0729
"YJN2B",-0.129656862745098,NA,NA,NA,0,0,0,-8,7.72855,"121","fall21","asynch","Female",21,"Other","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",10.3882
"YK2A6",-0.240018315018315,10,NA,NA,0,0,0,-10,3.98358333333333,"111","fall21","asynch","Female",20,"English","Third","usa\n","NULL","NULL","NULL","NULL","NULL","NULL",5.93431666666667
"YKJOR",-0.452250935339171,12.5,NA,NA,0,0,0,-13,5.52156666666667,"111","spring18","lab-synch","Male",21,"Mandarin or Cantonese","Third","Canada","NULL","NULL","NULL","NULL","NULL","NULL",8.50596666666667
"YP2FK",-0.970760611937083,NA,NA,NA,0,0,0,-5,4.49308333333333,"121","spring18","lab-synch","Female",21,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.17235
"YUWCZ",11.3564102564103,-0.552413273001508,NA,NA,0,10,10,11.5,9.12776666666667,"111","fall21","asynch","Female",22,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.9005166666667
"YV1XZ",-0.0431600262482615,8.58733031674208,NA,NA,0,0,0,-8,5.16366666666667,"111","winter22","asynch","Female",18,"English","First","Hong Kong","I tried my best on most questions","4","2","4","","",9.0071
"Z461O",-0.518917602005837,9.72307692307692,NA,NA,0,0,0,-10,8.41195,"111","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.9450333333333
"Z5Z7P",0.63865815556992,11.4230769230769,NA,NA,0,1,1,-11,10.4452333333333,"111","spring18","lab-synch","Female",23,"English","Fifth","USSA","NULL","NULL","NULL","NULL","NULL","NULL",16.3699666666667
"ZDA7B",0.705324822236587,NA,NA,NA,0,1,1,-4,7.57418333333333,"121","winter22","asynch","Male",20,"Spanish","Third","USA","I tried my best on each question","4","2","2","I was kind of confused for most of it because some questions didn't line up with what I interpreted of the graph. ","none",12.6443833333333
"ZJPX1",1.58256841198018,NA,NA,NA,0,2,2,-6,11.8218833333333,"121","spring18","lab-synch","Female",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.25455
"ZKB08",0.274876104287869,NA,NA,NA,0,0,0,-8,9.58835,"121","spring18","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.0422166666667
"ZL796",-0.514750935339171,11.3564102564103,NA,NA,0,0,0,-12,8.00308333333333,"111","fall21","asynch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.5413833333333
"ZMRMB",1.32090605472958,NA,NA,NA,0,1,1,-4.5,8.12985,"121","winter22","asynch","Male",21,"Korean","Fourth","South Korea","I tried my best on most questions","4","2","3","","",12.3185166666667
"ZZNSP",-0.514750935339171,13,NA,NA,0,0,0,-13,9.75956666666667,"111","fall21","asynch","Male",25,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",18.91005
"ZZYXF",-0.352413273001508,NA,NA,NA,0,0,0,-8.5,9.47645,"121","fall17","lab-synch","Female",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",14.6299666666667
