"subject","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","absolute_score"
"T5SHZ",2.85164835164835,NA,1.76831501831502,1.76923076923077,NA,4,3,2,"121","spring18","lab-synch","Female",20,"English","Other","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.4490833333333,13
"T8OB0",5,-0.326923076923077,3.42307692307692,NA,NA,5,5,5,"111","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question","2","5","4","I initially read the graph differently than I did in the end and did not understand the triangle structure at first.","",11.8846333333333,12
"TAEHJ",0.851648351648352,NA,NA,NA,NA,1,1,1,"121","winter22","asynch","Other-Not Listed",22,"English","Fourth","United States","I tried my best on each question","3","3","4","","",17.1030333333333,1
"TBQB2",1.92307692307692,NA,NA,NA,NA,2,2,1.5,"121","fall21","asynch","Male",20,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",7.39743333333333,10
"TCS5Z",-0.225274725274725,NA,NA,NA,NA,0,0,0,"121","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions","5","3","5","","",6.15418333333333,0
"TD0NU",-0.322594072594073,3.92307692307692,-0.296703296703297,NA,NA,0,0,-4,"111","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.74518333333333,2
"TVQKD",0.697802197802198,NA,0.691391941391941,NA,NA,1,1,0.5,"121","spring18","lab-synch","Female",21,"English","Fourth","usa","NULL","NULL","NULL","NULL","NULL","NULL",13.3419666666667,8
"TX10R",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4999,2
"U820R",-0.322594072594073,3.92307692307692,-0.296703296703297,NA,NA,0,0,-4,"111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.89985,2
"UH8DS",-0.0714285714285714,NA,NA,NA,NA,0,0,-0.5,"121","fall21","asynch","Female",20,"English","Third","U.S","NULL","NULL","NULL","NULL","NULL","NULL",9.41911666666667,1
"UJFX9",0,NA,NA,NA,0,0,0,0,"121","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","2","2","3","","no",9.82103333333333,0
"UN6MT",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall21","asynch","Male",21,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.73695,2
"UN7PD",1.75641025641026,1.73974358974359,1.10805860805861,NA,NA,2,2,0,"111","winter22","asynch","Male",19,"English","Second","United States","I tried my best on most questions","3","4","4","I believe I had been reading the graph wrong within the first initial questions, but one of the questions changed how I read the graph.","NA",11.8386,9
"UO0XA",0.851648351648352,NA,NA,NA,NA,1,1,1,"121","fall21","asynch","Male",19,"Mandarin or Cantonese","First","Japan","NULL","NULL","NULL","NULL","NULL","NULL",9.00578333333333,3
"UQTQ6",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.58145,2
"UQWX4",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","spring18","lab-synch","Male",23,"English","Other","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.8825333333333,2
"UX4QZ",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","spring18","lab-synch","Male",23,"English","Fifth","united states","NULL","NULL","NULL","NULL","NULL","NULL",14.4078833333333,2
"V9JKJ",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","winter22","asynch","Male",21,"Cantonese","Fourth","USA","I tried my best on each question","2","4","4","it made me realize using colored bars on calendars to schedule things with people is better than this","no",13.0894166666667,0
"VJNWA",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","spring18","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.1170166666667,1
"VP6G3",0.696886446886447,NA,1.77380952380952,0.692307692307692,NA,1,1,1.5,"121","fall21","asynch","Male",21,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",6.65241666666667,3
"VRHYF",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall21","asynch","Male",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",5.3667,2
"VSHHA",1.7032967032967,NA,0.61996336996337,1.18589743589744,NA,2,2,1,"121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",14.8071833333333,8
"VT3ZX",3.68498168498169,NA,2.68589743589744,0.472527472527473,NA,3,2,2.5,"121","fall17","lab-synch","Female",19,"Other","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9358833333333,11
"VT5BG",1.84615384615385,NA,2.42307692307692,NA,NA,3,2,2,"121","spring18","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.1712333333333,11
"W7EBS",3.92307692307692,0.756410256410256,2.35164835164835,NA,NA,4,4,3,"111","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",12.8092333333333,13
"W8QQ3",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","fall21","asynch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",7.02868333333333,14
"WB4HC",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall21","asynch","Male",18,"Mandarin or Cantonese","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.8847333333333,2
"WBJ2T",1.77472527472527,NA,NA,0.191391941391941,NA,2,2,1.5,"121","winter22","asynch","Male",21,"English","Fourth","United States of America","I tried my best on each question","2","4","4","","No",7.32353333333333,5
"WKBNA",5,-0.326923076923077,3.42307692307692,NA,NA,5,5,5,"111","spring18","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.2046333333333,13
"WOJNW",3.85164835164835,NA,2.83974358974359,0.626373626373626,NA,4,3,3,"121","winter22","asynch","Male",21,"Spanish","Fourth","United States","I tried my best on each question","2","4","4","I think I got most of them right, there was definitely a learning curve at the start until I figured out how the graphs work. Overall I like the lay out and how most information is presented. ","N/A",11.9848,11
"WRHPM",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","fall21","asynch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.805,13
"WWMDF",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall21","asynch","Male",25,"English","Third","\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",13.97255,2
"WYZCU",0.613553113553114,1.65641025641026,-0.0347985347985348,NA,NA,1,1,-1,"111","fall21","asynch","Male",31,"Other","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.0204,4
"WZFMC",0.58974358974359,1.62307692307692,0.774725274725275,NA,NA,1,1,-0.5,"111","winter22","asynch","Female",20,"English","Second","US","I tried my best on each question","5","1","3","I was very confused, perhaps if you all used a different spread sheet, I think its hard to see if they times are lined up.","nope",9.45061666666667,1
"X0PRP",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall17","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.5652666666667,2
"X7HS7",0.768315018315018,NA,-0.308608058608059,NA,NA,1,1,0.5,"121","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question","4","3","2","","no",16.0360666666667,6
"X8P7E",0.83974358974359,2.92307692307692,-0.225274725274725,NA,NA,1,1,-2,"111","fall21","asynch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.35585,3
"X9GRY",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","spring18","lab-synch","Female",23,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9721833333333,14
"X9PTQ",-0.322594072594073,3.91666666666667,0.28021978021978,NA,NA,0,0,-4,"111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.2223,2
"XCK4Q",0.83974358974359,2.92307692307692,-0.225274725274725,NA,NA,1,1,-2,"111","fall21","asynch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",8.58988333333333,3
"XG38D",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall21","asynch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.69075,1
"XKX1V",1.19688644688645,NA,1.19688644688645,NA,0,1,1,1.5,"121","fall21","asynch","Female",22,"English","Fourth","Philippines","NULL","NULL","NULL","NULL","NULL","NULL",10.7724833333333,3
"XOZJ7",-0.405927405927406,1.73974358974359,1.11355311355311,NA,NA,0,0,-1.5,"111","fall21","asynch","Female",22,"Other","Fifth","Morocco","NULL","NULL","NULL","NULL","NULL","NULL",7.70293333333333,3
"XQZYP",1.60164835164835,1.63974358974359,0.536630036630037,NA,NA,1,1,0,"111","fall17","lab-synch","Male",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.5166833333333,7
"XV7KZ",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall21","asynch","Female",20,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.55011666666667,2
"XX1TE",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","spring18","lab-synch","Female",21,"English","Fourth","United states","NULL","NULL","NULL","NULL","NULL","NULL",13.698,2
"Y0MZ6",0.684981684981685,2.82307692307692,0.0366300366300366,NA,NA,1,1,-2,"111","fall21","asynch","Female",27,"English","Fourth","Vietnam","NULL","NULL","NULL","NULL","NULL","NULL",13.4351666666667,3
"Y7EP3",0.625457875457875,NA,-0.451465201465201,1.76923076923077,NA,1,1,0,"121","fall21","asynch","Female",21,"Spanish","Fourth","north America","NULL","NULL","NULL","NULL","NULL","NULL",10.1717833333333,2
"YAFMA",-0.38003663003663,NA,-0.38003663003663,2.42307692307692,NA,0,0,-2,"121","fall21","asynch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",3.84163333333333,1
"YAZM5",2.92307692307692,NA,1.83974358974359,NA,NA,4,3,2.5,"121","fall21","asynch","Female",19,"Spanish","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",19.4685333333333,12
"YE3VQ",0.608058608058608,NA,2.76282051282051,-0.456043956043956,NA,1,1,2,"121","spring18","lab-synch","Female",21,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",10.5178166666667,4
"YGEAY",-0.405927405927406,3.9,0.613553113553114,NA,NA,0,0,-4,"111","fall17","lab-synch","Female",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",15.0729,3
"YJN2B",0,NA,NA,NA,0,0,0,0,"121","fall21","asynch","Female",21,"Other","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",10.3882,2
"YK2A6",-0.231684981684982,4,-0.21978021978022,NA,NA,0,0,-4,"111","fall21","asynch","Female",20,"English","Third","usa\n","NULL","NULL","NULL","NULL","NULL","NULL",5.93431666666667,2
"YKJOR",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","spring18","lab-synch","Male",21,"Mandarin or Cantonese","Third","Canada","NULL","NULL","NULL","NULL","NULL","NULL",8.50596666666667,2
"YP2FK",-0.21978021978022,NA,NA,NA,NA,0,0,-0.5,"121","spring18","lab-synch","Female",21,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.17235,2
"YUWCZ",4.92307692307692,-0.41025641025641,3.42307692307692,NA,NA,4,4,4.5,"111","fall21","asynch","Female",22,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.9005166666667,11
"YV1XZ",-0.413503163503164,3.84615384615385,-0.362637362637363,NA,NA,0,0,-4,"111","winter22","asynch","Female",18,"English","First","Hong Kong","I tried my best on most questions","4","2","4","","",9.0071,0
"Z461O",-0.322594072594073,3.92307692307692,-0.296703296703297,NA,NA,0,0,-4,"111","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.9450333333333,2
"Z5Z7P",0.768315018315018,3.92307692307692,-0.296703296703297,NA,NA,1,1,-3,"111","spring18","lab-synch","Female",23,"English","Fifth","USSA","NULL","NULL","NULL","NULL","NULL","NULL",16.3699666666667,3
"ZDA7B",-0.231684981684982,NA,0.845238095238095,NA,NA,0,0,-0.5,"121","winter22","asynch","Male",20,"Spanish","Third","USA","I tried my best on each question","4","2","2","I was kind of confused for most of it because some questions didn't line up with what I interpreted of the graph. ","none",12.6443833333333,1
"ZJPX1",1.77472527472527,NA,1.76831501831502,-0.379120879120879,NA,2,2,2,"121","spring18","lab-synch","Female",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.25455,4
"ZKB08",-0.60989010989011,NA,NA,NA,NA,0,0,-1,"121","spring18","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.0422166666667,1
"ZL796",-0.322594072594073,3.92307692307692,-0.296703296703297,NA,NA,0,0,-4,"111","fall21","asynch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.5413833333333,2
"ZMRMB",0.696886446886447,NA,0.696886446886447,1.76923076923077,NA,1,1,0.5,"121","winter22","asynch","Male",21,"Korean","Fourth","South Korea","I tried my best on most questions","4","2","3","","",12.3185166666667,1
"ZZNSP",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall21","asynch","Male",25,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",18.91005,2
"ZZYXF",-0.16025641025641,NA,0.916666666666667,NA,0,0,0,0,"121","fall17","lab-synch","Female",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",14.6299666666667,2
