"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","absolute_score","violations","browser","width","height","pretty_condition","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"CLV1E","121","fall21","asynch","Female",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",18.5461666666667,9,"NULL","NULL","NULL","NULL","impasse",9.2032967032967,-0.142156862745098,4.9532967032967,2.84615384615385,0,8,8,8,0.615384615384615,14.2133,65.5998461538462,10.261,235.834,10,0,0,2,1,0,0,1,0,-1,"Satisfice",40.366,0,-1,"Satisfice",235.834,1,"Triangular",79.109,0,"Triangular",37.467,1,0,535.872,7,8,316.926
"CN995","121","fall21","asynch","Male",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.19825,12,"NULL","NULL","NULL","NULL","impasse",10.7032967032967,-0.208823529411765,6.35805860805861,-0.527472527472527,0,10,10,9.5,0.769230769230769,5.85975,27.045,8.115,125.115,10,0,1,0,2,1,2,0,0,0.5,"Tversky",19.992,1,1,"Triangular",27.203,1,"Triangular",18.801,1,"Triangular",11.358,2,1.5,143.873,8,8,207.712
"D3LUH","121","spring18","lab-synch","Male",20,"Other","Third","Iraq","NULL","NULL","NULL","NULL","NULL","NULL",10.5063333333333,13,"NULL","NULL","NULL","NULL","impasse",11.8571428571429,-0.208823529411765,6.36355311355311,1.76923076923077,0,12,12,11,0.923076923076923,4.47685,20.6623846153846,7.929,61.056,12,0,0,1,0,0,0,0,0,-1,"Satisfice",61.056,1,1,"Triangular",15.482,1,"Triangular",34.879,1,"Triangular",24.779,4,3,129.5,8,8,139.111
"DC2Y0","121","fall17","lab-synch","Male",22,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.4990833333333,11,"NULL","NULL","NULL","NULL","impasse",9.53974358974359,-0.208823529411765,5.81733462615816,0.620879120879121,0,9,9,8,0.692307692307692,8.6521,39.9327692307692,7.293,88.787,10,1,0,0,2,0,2,0,1,1,"Triangular",56.673,0,1,"Triangular",80.686,0,"Orthogonal",47.24,0,"?",88.787,4,5,238.348,5,3,280.778
"DD3DE","111","spring18","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0378,2,"NULL","NULL","NULL","NULL","control",-0.452250935339171,12.5,-0.0874272786037492,0,0,0,0,-13,0,8.4072,38.8024615384615,11.695,98.364,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",36.889,0,-1,"Orthogonal",98.364,0,"Orthogonal",27.286,0,"Orthogonal",54.724,0,-5,224.743,0,-8,279.689
"DGJQ3","111","fall21","asynch","Female",21,"English","Fourth","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",4.81588333333333,4,"NULL","NULL","NULL","NULL","control",3.19748168498168,0.0725867269984917,5.80175339366516,0,0,3,3,2.5,0.230769230769231,2.70636666666667,12.4909230769231,4.14,23.244,3,1,5,0,4,5,4,0,0,0.5,"Tversky",21.534,1,1,"Triangular",14.485,0,"Tversky",19.731,0,"?",4.14,2,3.5,68.275,1,-1,94.107
"DKL3R","121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",12.19505,7,"NULL","NULL","NULL","NULL","impasse",4.28865815556992,6.37083333333333,4.55269607843137,-0.379120879120879,0,5,5,0,0.384615384615385,6.2949,29.0533846153846,6.808,55.95,5,6,2,0,0,2,0,0,1,1,"Triangular",37.247,1,1,"Triangular",28.346,0,"Orthogonal",49.247,0,"Orthogonal",55.95,3,4,101.832,2,-4,275.862
"DM4T0","121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.4068833333333,6,"NULL","NULL","NULL","NULL","impasse",4.1228021978022,3.67867647058824,3.36173507864684,0.0375457875457876,0,4,4,-1.5,0.307692307692308,10.8063666666667,49.8755384615385,3.769,240.581,5,4,0,1,3,0,3,0,1,1,"Triangular",70.053,0,1,"Triangular",240.581,0,"Orthogonal",26.785,0,"?",24.368,2,1.5,359.537,2,-3,288.845
"DMJ14","121","winter22","asynch","Female",25,"Cantonese","Fourth","United States","I tried my best on each question","3","3","3","it would be useful if the question have some instruction to indicate whether it is a multiple-choice or just leave the blank if there is no right answer ","no",5.8638,1,"1","chrome","1680","939","impasse",1.47843406593407,1.5375,1.57069597069597,-0.60989010989011,0,1,1,0,0.0769230769230769,2.11091666666667,9.74269230769231,3.625,17.378,3,2,2,0,6,2,4,2,0,-0.5,"?",14.898,1,1,"Triangular",9.204,0,"?",4.025,0,"Triangular",10.699,1,1,60.452,0,-1,66.203
"DMUWM","111","fall21","asynch","Female",24,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",20.466,1,"NULL","NULL","NULL","NULL","control",-0.315508511096746,7.17307692307692,0.111977483301013,0,0,0,0,-10,0,8.8578,40.8821538461538,5.763,212.91,0,8,0,0,5,0,4,1,0,-1,"Orthogonal",19.741,0,-0.5,"?",27.605,0,"Orthogonal",15.176,0,"Orthogonal",29.174,0,-3.5,95.197,0,-6.5,436.271
"DOQRP","121","spring18","lab-synch","Male",21,"English","Fourth","u.S.","NULL","NULL","NULL","NULL","NULL","NULL",9.20731666666667,3,"NULL","NULL","NULL","NULL","impasse",0.588062917474682,8,-0.729584141348847,0.769230769230769,0,1,1,-9,0.0769230769230769,6.86463333333333,31.6829230769231,11.837,67.124,1,8,0,1,3,0,2,1,0,-1,"Satisfice",17.15,1,1,"Triangular",15.543,0,"Orthogonal",41.774,0,"Orthogonal",59.052,1,-1,79.231,0,-8,332.647
"DQQQX","111","spring18","lab-synch","Male",21,"Mandarin or Cantonese","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.9024166666667,2,"NULL","NULL","NULL","NULL","control",-1.07357446475094,11.9411764705882,-0.205074337427279,0,0,0,0,-13,0,9.43958333333333,43.5673076923077,8.158,216.639,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",34.394,0,-1,"Orthogonal",216.639,0,"Orthogonal",14.287,0,"Orthogonal",19.61,0,-5,352.929,0,-8,213.446
"E0F55","121","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","3","4","5","","",14.9812333333333,4,"2","chrome","1536","754","impasse",6.38081501831502,1.22450980392157,4.39331501831502,0.846153846153846,0,5,5,5,0.384615384615385,8.14546666666667,37.5944615384615,12.064,111.957,7,1,1,1,3,1,1,2,0,0,"blank",28.383,0,0,"blank",51.313,0,"Orthogonal",54.983,1,"Triangular",39.6,0,-1,174.948,5,6,313.78
"E6KMK","111","fall21","asynch","Female",25,"Spanish","Fifth","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",25.9779666666667,2,"NULL","NULL","NULL","NULL","control",-0.760421931010166,8.51698717948718,0.0323206205559147,0,0,0,0,-10,0,16.1721333333333,74.6406153846154,13.342,166.658,0,9,1,0,3,1,3,0,0,-1,"Orthogonal",24.356,0,0.5,"Tversky",104.877,0,"Orthogonal",17.27,0,"Orthogonal",166.658,0,-2.5,257.52,0,-7.5,712.808
"E9SDE","121","fall21","asynch","Female",19,"English","Second","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",13.3792333333333,3,"NULL","NULL","NULL","NULL","impasse",1.19363553113553,3.17867647058824,1.33305860805861,0.262820512820513,0,1,1,-4.5,0.0769230769230769,10.7186666666667,49.4707692307692,4.275,222.162,1,3,1,1,7,1,4,3,0,0,"blank",78.251,0,-0.5,"?",222.162,0,"Tversky",29.961,0,"?",38.651,0,-2,370.87,1,-2.5,272.25
"EA6YH","111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.35875,2,"NULL","NULL","NULL","NULL","control",-1.18493173493173,6.98365384615385,-0.242189183365654,0,0,0,0,-9,0,9.57145,44.1759230769231,9.837,103.325,0,8,1,0,4,1,3,1,0,-1,"Orthogonal",19.506,0,0.5,"Tversky",54.768,0,"Orthogonal",52.411,0,"Orthogonal",99,0,-3,175.422,0,-6,398.865
"EBSH0","111","winter22","asynch","Female",20,"X-Other","Third","u.s","I tried my best on most questions","4","2","2","","",11.94095,1,"1","chrome","1440","821","control",1.50472958414135,6.43876319758673,0.508968972204266,0,1,1,1,-7,0.0769230769230769,8.67218333333333,40.0254615384615,5.899,133.731,2,8,0,0,3,0,2,1,0,-1,"Orthogonal",12.432,1,1,"Triangular",11.513,0,"Orthogonal",20.526,0,"Orthogonal",33.525,1,-1.5,48.588,0,-5.5,471.743
"EBSJV","111","winter22","asynch","Female",19,"English","First","U.S","I tried my best on most questions","4","3","4","INSTRUCTIONS ON HOW TO READ THE GRAPH.","NO.",12.72805,0,"3","chrome","1440","789","control",-1.26458859767683,3.12899698340875,-0.164808230984702,0,0,0,0,-8.5,0,6.49256666666667,29.9656923076923,9.691,60.729,0,4,0,0,9,0,9,0,0,-1,"Orthogonal",24.993,0,-0.5,"?",50.766,0,"?",21.875,0,"?",39.805,0,-3.5,142.21,0,-5,247.344
"EC0K7","111","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.534,2,"NULL","NULL","NULL","NULL","control",-1.01475093533917,12.5,-0.146250808015514,0,0,0,0,-13,0,8.94171666666667,41.2694615384615,8.397,149.386,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",38.747,0,-1,"Orthogonal",149.386,0,"Orthogonal",32.229,0,"Orthogonal",32.773,0,-5,275.709,0,-8,260.794
"ECJQV","121","fall21","asynch","Female",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",4.31043333333333,2,"NULL","NULL","NULL","NULL","impasse",0.733301012712777,0.157843137254902,1.79398297780651,2.76923076923077,0,1,1,-2,0.0769230769230769,2.6907,12.4186153846154,2.549,44.211,2,1,3,2,5,3,5,0,0,-1,"Satisfice",23.759,0,1,"Triangular",44.211,0,"Tversky",16.178,0,"?",3.451,1,0.5,115.9,0,-2.5,45.542
"EENOM","111","fall17","lab-synch","Female",19,"English","Second","usa","NULL","NULL","NULL","NULL","NULL","NULL",11.0401666666667,2,"NULL","NULL","NULL","NULL","control",-0.669512840101075,10.7333333333333,0.115653953889248,0,0,0,0,-12,0,7.82546666666667,36.1175384615385,5.542,115.512,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",14.161,0,-1,"Orthogonal",115.512,0,"Orthogonal",19.989,0,"Orthogonal",44.915,0,-4,193.447,0,-8,276.081
"EFTYS","111","fall17","lab-synch","Male",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.9688333333333,2,"NULL","NULL","NULL","NULL","control",-0.577250935339171,12.9375,0.853749191984486,0,0,0,0,-11.5,0,7.6111,35.1281538461538,8.877,83.132,0,12,1,0,0,1,0,0,0,-1,"Orthogonal",46.04,0,-1,"Orthogonal",83.132,0,"Orthogonal",16.986,0,"Orthogonal",43.055,0,-5,241.283,0,-6.5,215.383
"EGP0T","111","spring18","lab-synch","Female",18,"Mandarin or Cantonese","First","TAIWAN","NULL","NULL","NULL","NULL","NULL","NULL",10.9014833333333,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.96361666666667,32.1397692307692,8.228,114.486,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",20.331,0,-1,"Orthogonal",114.486,0,"Orthogonal",27.275,0,"Orthogonal",33.667,0,-5,199.406,0,-8,218.411
"EH3ED","121","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question","5","2","4","","",12.2307333333333,1,"1.5","chrome","1440","764","impasse",0.504729584141349,8,-0.806507218271924,2.84615384615385,0,1,1,-10,0.0769230769230769,8.942,41.2707692307692,6.154,123.11,1,8,0,2,2,0,2,0,0,-1,"Satisfice",32.054,0,-0.5,"?",101.888,0,"Orthogonal",15.612,0,"Orthogonal",57.184,1,-2,231.849,0,-8,304.671
"EMKFA","121","fall21","asynch","Female",22,"Spanish","Fifth","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",11.0659833333333,8,"NULL","NULL","NULL","NULL","impasse",5.39271978021978,1.41200980392157,7.52083333333333,-0.379120879120879,0,6,6,4.5,0.461538461538462,6.18191666666667,28.5319230769231,10.914,70.405,6,2,3,0,2,3,2,0,0,0.5,"Tversky",70.405,1,1,"Triangular",32.444,1,"Triangular",36.589,1,"Triangular",21.993,2,3.5,193.248,4,1,177.667
"EN7PB","111","fall17","lab-synch","Male",19,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.8360833333333,1,"NULL","NULL","NULL","NULL","control",-0.511937082525318,8.73333333333333,-0.801012712777419,0,0,0,0,-10,0,6.67921666666667,30.8271538461538,7.2,161.026,0,9,0,0,4,0,2,2,0,-1,"Orthogonal",19.132,0,0,"blank",161.026,0,"Orthogonal",16.563,0,"Orthogonal",34.032,0,-3,214.997,0,-7,185.756
"EZ7J5","111","fall21","asynch","Male",25,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.73481666666667,8,"NULL","NULL","NULL","NULL","control",5.93081501831502,3.73092006033183,3.1782967032967,0,0,6,6,2,0.461538461538462,6.02593333333333,27.812,7.414,85.111,7,4,0,0,2,0,2,0,0,-1,"Orthogonal",11.937,1,1,"Triangular",26.226,0,"Orthogonal",28.22,0,"Triangular",85.111,1,-2,74.123,5,4,287.433
"F3GZE","111","spring18","lab-synch","Male",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.3365666666667,11,"NULL","NULL","NULL","NULL","control",10.6105769230769,-0.835746606334842,7.1066776360894,0,0,9,9,9,0.692307692307692,8.91068333333333,41.1262307692308,8.823,102.206,9,0,2,0,2,2,2,0,0,0.5,"Tversky",42.094,1,1,"Triangular",101.333,1,"Triangular",30.583,0,"?",89.734,2,2.5,302.206,7,6.5,232.435
"F49JC","121","fall17","lab-synch","Male",18,"Mandarin or Cantonese","First","Taiwan","NULL","NULL","NULL","NULL","NULL","NULL",13.0758333333333,11,"NULL","NULL","NULL","NULL","impasse",10.2051282051282,0.157843137254902,7.00641025641026,0.236263736263736,0,10,10,8,0.769230769230769,8.51755,39.3117692307692,5.689,149.093,10,1,0,0,2,0,2,0,1,1,"Triangular",103.059,0,-0.5,"frenzy",149.093,1,"Triangular",19.217,1,"Triangular",40.747,4,3.5,344.941,6,4.5,166.112
"F4XPD","111","fall21","asynch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.4601,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,6.7033,30.9383076923077,8.382,77.545,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",22.785,0,-0.5,"?",36.383,0,"Orthogonal",20.3,0,"Orthogonal",51.818,0,-4.5,158.776,0,-8,243.422
"F86ZM","111","fall21","asynch","Female",19,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",12.3259333333333,2,"NULL","NULL","NULL","NULL","control",-0.530089763177998,6.42307692307692,-0.170760611937083,0,0,0,0,-9,0,9.06973333333333,41.8603076923077,7.42,123.912,0,7,1,0,5,1,5,0,0,-0.5,"?",123.912,0,0.5,"Tversky",58.11,0,"Orthogonal",15.55,0,"?",61.328,0,-1.5,356.432,0,-7.5,187.752
"FDRWD","111","fall21","asynch","Male",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.3750833333333,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,9.48938333333333,43.7971538461538,4.091,119.319,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",25.574,0,-1,"Orthogonal",119.319,0,"Orthogonal",35.244,0,"Orthogonal",53.814,0,-5,276.111,0,-8,293.252
"FGMSN","121","fall17","lab-synch","Female",33,"English","Fourth","U.A.E","NULL","NULL","NULL","NULL","NULL","NULL",11.8982666666667,1,"NULL","NULL","NULL","NULL","impasse",0.659491488903254,6.37083333333333,1.45675770308123,0.846153846153846,1,0,0,-5,0,9.23418333333333,42.6193076923077,11.926,123.396,1,6,2,1,3,2,0,3,0,-1,"Satisfice",27.885,0,1,"Triangular",33.799,0,"Orthogonal",39.946,0,"Tversky",18.451,0,0,324.411,0,-5,229.64
"FPSQJ","121","winter22","asynch","Female",21,"Spanish","Fourth","United States","I tried my best on each question","4","3","5","N/A","No",5.9331,11,"1","chrome","1600","752","impasse",11.8666666666667,-0.275490196078431,7.50641025641026,0.697802197802198,0,12,12,11.5,0.923076923076923,3.1107,14.3570769230769,6.692,43.869,12,0,0,0,1,0,1,0,1,1,"Triangular",6.692,1,1,"Triangular",18.86,1,"Triangular",21.205,1,"Triangular",9.778,5,5,64.674,7,6.5,121.968
"FSWW4","121","spring18","lab-synch","Female",20,"Spanish","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",19.03525,10,"NULL","NULL","NULL","NULL","impasse",9.35970695970696,0.65,5.28113553113553,-0.0402930402930403,0,8,8,6.5,0.615384615384615,14.4340666666667,66.6187692307692,9.499,315.445,8,0,1,1,3,1,2,1,0,0.5,"Tversky",161.362,1,1,"Triangular",315.445,1,"Triangular",71.113,1,"Triangular",16.098,2,1,666.28,6,5.5,199.764
"FU11G","121","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",20.8083166666667,2,"NULL","NULL","NULL","NULL","impasse",1.010407239819,3.0531862745098,3.55542986425339,-0.307692307692308,0,1,1,-2,0.0769230769230769,7.9732,36.7993846153846,8.939,82.955,2,3,2,0,6,2,4,2,0,0,"blank",50.301,0,0.5,"Tversky",58.688,0,"Orthogonal",16.842,0,"Tversky",18.061,1,1,213.352,0,-3,265.04
"FUV6R","121","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.1109,11,"NULL","NULL","NULL","NULL","impasse",8.65357142857143,1.99117647058824,5.30998168498169,1.26923076923077,0,9,9,6.5,0.692307692307692,7.58893333333333,35.0258461538462,7.048,88.236,9,2,1,1,0,1,0,0,0,-1,"Satisfice",67.765,1,1,"Triangular",29.433,0,"Orthogonal",37.971,1,"Triangular",15.205,3,2.5,249.47,6,4,205.866
"G0CPA","111","fall17","lab-synch","Male",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.21901666666667,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.02471666666667,27.8063846153846,6.073,47.389,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",41.765,0,-1,"Orthogonal",39.923,0,"Orthogonal",17.314,0,"Orthogonal",23.049,0,-5,171.521,0,-8,189.962
"G1GGZ","121","winter22","asynch","Female",23,"English","Third","United States","I tried my best on each question","3","3","5","I am very perplexed by the first round of questions because from my observations (which could definitely be wrong) there were no correct answers so I left them blank and clicked submit. So please do not think I was not participating or not trying from those first round of submissions. I just did not see that there was answer so I submitted it blank as an answer. That is all. Thank you!","",22.2724833333333,0,"1","chrome","1536","721","impasse",-0.269079939668175,8,-0.509803921568627,-0.0769230769230769,0,0,0,-8.5,0,12.3547833333333,57.0220769230769,17.818,127.76,0,8,0,0,5,0,1,4,0,0,"blank",127.76,0,-0.5,"?",89.046,0,"Orthogonal",26.446,0,"Orthogonal",51.6,0,-0.5,438.761,0,-8,302.526
"G443Q","121","spring18","lab-synch","Female",21,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",21.49425,3,"NULL","NULL","NULL","NULL","impasse",0.95862152553329,5.96666666666667,1.26240303813833,-0.0402930402930403,0,1,1,-6,0.0769230769230769,13.3537333333333,61.6326153846154,6.115,336.033,1,5,1,1,5,1,3,2,0,0.5,"Tversky",47.123,0,0,"blank",336.033,0,"Orthogonal",43.025,0,"Orthogonal",45.992,1,0,439.667,0,-6,361.557
"G5HED","111","winter22","asynch","Male",20,"Spanish","Third","United States","I tried my best on each question","3","4","3","","",8.69843333333333,0,"2","chrome","1920","937","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,5.84465,26.9753076923077,3.234,63.877,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",47.798,0,-1,"Orthogonal",42.596,0,"Orthogonal",12.193,0,"Orthogonal",9.425,0,-5,178.262,0,-8,172.417
"GB4TH","111","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.30663333333333,6,"NULL","NULL","NULL","NULL","control",4.36831501831502,3.81842006033183,2.74496336996337,0,0,5,5,0,0.384615384615385,5.01026666666667,23.1243076923077,3.427,52.41,5,4,1,0,3,1,3,0,0,-1,"Orthogonal",13.189,1,1,"Triangular",52.41,1,"Triangular",15.031,1,"Triangular",20.103,1,-1,157.873,4,1,142.743
"GF1FQ","121","fall17","lab-synch","Male",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",18.8526166666667,2,"NULL","NULL","NULL","NULL","impasse",-0.0708333333333333,5.5,-0.305147058823529,0,2,0,0,-6,0,6.96773333333333,32.1587692307692,6.825,90.478,0,6,0,0,7,0,0,7,0,0,"blank",24.813,0,0,"reference",90.478,0,"Orthogonal",21.688,0,"Orthogonal",23.948,0,0,203.163,0,-6,214.901
"GQ35Z","111","spring18","lab-synch","Male",19,"Other","First","Israel","NULL","NULL","NULL","NULL","NULL","NULL",12.6798666666667,15,"NULL","NULL","NULL","NULL","control",13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,5.42701666666667,25.0477692307692,8.183,70.99,13,0,0,0,0,0,0,0,1,1,"Triangular",70.99,1,1,"Triangular",12.386,1,"Triangular",25.201,1,"Triangular",14.111,5,5,162.584,8,8,163.037
"GY85V","111","fall21","asynch","Male",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",13.9180166666667,2,"NULL","NULL","NULL","NULL","control",-0.669512840101075,11.9166666666667,0.282320620555915,0,0,0,0,-11.5,0,10.2472833333333,47.2951538461538,7.247,340.486,0,12,1,0,0,1,0,0,0,-1,"Orthogonal",18.237,0,-1,"Orthogonal",340.486,0,"Orthogonal",20.98,0,"Orthogonal",39.667,0,-3.5,419.139,0,-8,195.698
"H0HHM","121","winter22","asynch","Female",24,"Spanish","Fourth","United States","I tried my best on each question","1","5","5","I somewhat like looking at graphs, & I like to organize & plan. So I was actually very interested & intrigued by the study description when I first learned that I'd be looking at schedules. ","",14.01835,12,"1","chrome","1366","689","impasse",13,-0.208823529411765,7.50641025641026,0.697802197802198,0,13,13,13,1,5.55856666666667,25.6549230769231,12.837,50.387,13,0,0,0,0,0,0,0,1,1,"Triangular",45.369,1,1,"Triangular",43.771,1,"Triangular",50.387,1,"Triangular",18.124,5,5,145.539,8,8,187.975
"H1RGT","121","spring18","lab-synch","Female",21,"Other","Fourth","Thailand","NULL","NULL","NULL","NULL","NULL","NULL",9.18488333333333,13,"NULL","NULL","NULL","NULL","impasse",11.8666666666667,-0.775490196078431,7.50641025641026,0.697802197802198,0,12,12,11.5,0.923076923076923,4.07726666666667,18.8181538461538,6.292,54.531,12,0,0,0,1,0,1,0,1,1,"Triangular",29.752,1,1,"Triangular",23.387,1,"Triangular",36.886,1,"Triangular",14.134,5,5,81.611,7,6.5,163.025
"H2N27","121","spring18","lab-synch","Male",20,"Mandarin or Cantonese","First","china\n","NULL","NULL","NULL","NULL","NULL","NULL",6.0111,3,"NULL","NULL","NULL","NULL","impasse",2.3704939668175,0.165686274509804,1.24660633484163,-0.456043956043956,0,2,2,-0.5,0.153846153846154,3.10348333333333,14.3237692307692,1.264,62.847,4,1,0,0,8,0,7,1,1,1,"Triangular",36.923,0,-0.5,"?",16.129,0,"?",1.967,0,"?",1.264,2,1,124.859,0,-1.5,61.35
"HCGNQ","121","fall21","asynch","Female",20,"Other","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",11.4038333333333,1,"NULL","NULL","NULL","NULL","impasse",1.00312702003878,2.72450980392157,0.982293686705451,1.46153846153846,0,0,0,-1.5,0,8.6731,40.0296923076923,3.112,306.86,3,3,2,1,4,2,3,1,0,0,"blank",71.604,0,0.5,"Tversky",8.265,0,"Orthogonal",23.552,0,"Triangular",9.544,0,0,439.956,0,-1.5,80.43
"HF78R","121","winter22","asynch","Male",21,"English","Fourth","United States of America","I tried my best on each question","3","3","4","","no",35.6469833333333,6,"2","chrome","1440","821","impasse",6.40581501831502,0.983333333333333,3.44506841198018,0.620879120879121,0,6,6,4.5,0.461538461538462,16.79815,77.5299230769231,5.967,224.905,7,2,1,0,3,1,2,1,1,1,"Triangular",155.626,1,1,"Triangular",43.885,0,"Orthogonal",88.282,0,"Tversky",126.589,3,3.5,524.573,3,1,483.316
"HH4FP","111","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.0737666666667,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,12.5,-0.146250808015514,0,0,0,0,-13,0,7.17335,33.1077692307692,5.317,125.414,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",11.08,0,-1,"Orthogonal",125.414,0,"Orthogonal",24.445,0,"Orthogonal",25.604,0,-5,239.382,0,-8,191.019
"HJ5O5","111","spring18","lab-synch","Male",20,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.34641666666667,14,"NULL","NULL","NULL","NULL","control",13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,6.6828,30.8436923076923,13.08,62.392,13,0,0,0,0,0,0,0,1,1,"Triangular",31.511,1,1,"Triangular",33.007,1,"Triangular",43.512,1,"Triangular",18.928,5,5,157.658,8,8,243.31
"HKSU4","121","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.67103333333333,4,"NULL","NULL","NULL","NULL","impasse",2.01205559146736,3.1828431372549,2.21684443007972,0.467032967032967,0,2,2,-3,0.153846153846154,7.22275,33.3357692307692,7.58,59.59,3,4,1,1,4,1,3,1,1,1,"Triangular",56.086,0,-1,"Satisfice",30.787,1,"Triangular",45.399,0,"Orthogonal",25.917,1,0,216.055,1,-3,217.31
"HUNJ8","121","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.48418333333333,2,"NULL","NULL","NULL","NULL","impasse",-0.825490196078431,7.36666666666667,-0.426470588235294,0,0,0,0,-8,0,5.73885,26.487,10.215,57.243,0,8,0,0,5,0,0,5,0,0,"blank",37.785,0,0,"blank",40.226,0,"Orthogonal",18.203,0,"Orthogonal",41.496,0,0,133.107,0,-8,211.224
"HV8ZE","121","winter22","asynch","Female",20,"Spanish","Third","USA","I tried my best on each question","5","2","5","","NO",10.9188166666667,2,"1","chrome","1395","693","impasse",3.83054029304029,2.27867647058824,5.14331501831502,0.461538461538462,0,2,2,0.5,0.153846153846154,7.40786666666667,34.1901538461538,10.211,126.887,4,3,3,1,2,3,2,0,0,-1,"Satisfice",46.571,0,1,"Triangular",36.092,0,"Triangular",49.908,1,"Triangular",17.997,0,0.5,149.101,2,0,295.371
