"subject","condition","term","mode","question","q","response","correct","rt_s","num_o","score_TRI","score_ORTH","score_TV_max","score_TV_start","score_TV_end","score_TV_duration","score_REF","score_BOTH","score_ABS","score_niceABS","score_TVERSKY","tv_type","range","interpretation"
"CC7G0","111","spring18","lab-synch","starts",2,"K",TRUE,6.976,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"CC7G0","111","spring18","lab-synch","meets",3,"F",TRUE,10.034,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"CC7G0","111","spring18","lab-synch","endtime",4,"H",TRUE,8.41,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"CC7G0","111","spring18","lab-synch","midpoint",5,"O",TRUE,20.514,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"A9CZD","111","spring18","lab-synch","starttime",1,"F",TRUE,68.595,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"A9CZD","111","spring18","lab-synch","starts",2,"K",TRUE,14.393,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"A9CZD","111","spring18","lab-synch","meets",3,"F",TRUE,10.466,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"A9CZD","111","spring18","lab-synch","endtime",4,"H",TRUE,14.543,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"A9CZD","111","spring18","lab-synch","midpoint",5,"O",TRUE,34.389,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"Q8EDD","111","spring18","lab-synch","starttime",1,"A",FALSE,12.275,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"Q8EDD","111","spring18","lab-synch","starts",2,"E",FALSE,10.574,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"Q8EDD","111","spring18","lab-synch","meets",3,"Z",FALSE,36.484,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"Q8EDD","111","spring18","lab-synch","endtime",4,"E",FALSE,7.659,1,-0.0714285714285714,-0.0714285714285714,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,-0.0769230769230769,0,0,-0.0769230769230769,"score_TV_start",0.00549450549450547,"?"
"Q8EDD","111","spring18","lab-synch","midpoint",5,"F",FALSE,146.289,1,-0.0909090909090909,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,-0.142857142857143,"score_TV_start",0.0714285714285716,"?"
"W7EBS","111","spring18","lab-synch","starttime",1,"A",FALSE,30.41,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"W7EBS","111","spring18","lab-synch","starts",2,"K",TRUE,46.563,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"W7EBS","111","spring18","lab-synch","meets",3,"F",TRUE,70.472,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"W7EBS","111","spring18","lab-synch","endtime",4,"H",TRUE,12.816,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"W7EBS","111","spring18","lab-synch","midpoint",5,"O",TRUE,54.54,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"EGP0T","111","spring18","lab-synch","starttime",1,"A",FALSE,20.331,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"EGP0T","111","spring18","lab-synch","starts",2,"E",FALSE,8.592,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"EGP0T","111","spring18","lab-synch","meets",3,"Z",FALSE,17.955,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"EGP0T","111","spring18","lab-synch","endtime",4,"U",FALSE,38.042,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"EGP0T","111","spring18","lab-synch","midpoint",5,"U",FALSE,114.486,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"CK5DF","111","spring18","lab-synch","starttime",1,"A",FALSE,26.179,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"CK5DF","111","spring18","lab-synch","starts",2,"E",FALSE,17.067,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"CK5DF","111","spring18","lab-synch","meets",3,"Z",FALSE,17.658,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"CK5DF","111","spring18","lab-synch","endtime",4,"U",FALSE,26.778,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"CK5DF","111","spring18","lab-synch","midpoint",5,"F",FALSE,66.932,1,-0.0909090909090909,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,-0.142857142857143,"score_TV_start",0.0714285714285716,"?"
"9BBMD","111","spring18","lab-synch","starttime",1,"A",FALSE,17.959,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"9BBMD","111","spring18","lab-synch","starts",2,"E",FALSE,13.242,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"9BBMD","111","spring18","lab-synch","meets",3,"Z",FALSE,8.685,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"9BBMD","111","spring18","lab-synch","endtime",4,"U",FALSE,56.046,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"9BBMD","111","spring18","lab-synch","midpoint",5,"U",FALSE,95.222,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"UX4QZ","111","spring18","lab-synch","starttime",1,"A",FALSE,48.803,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"UX4QZ","111","spring18","lab-synch","starts",2,"E",FALSE,10.563,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"UX4QZ","111","spring18","lab-synch","meets",3,"Z",FALSE,22.924,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"UX4QZ","111","spring18","lab-synch","endtime",4,"U",FALSE,51.485,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"UX4QZ","111","spring18","lab-synch","midpoint",5,"U",FALSE,55.391,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"GQ35Z","111","spring18","lab-synch","starttime",1,"F",TRUE,70.99,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"GQ35Z","111","spring18","lab-synch","starts",2,"K",TRUE,38.664,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"GQ35Z","111","spring18","lab-synch","meets",3,"F",TRUE,32.361,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"GQ35Z","111","spring18","lab-synch","endtime",4,"H",TRUE,8.183,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"GQ35Z","111","spring18","lab-synch","midpoint",5,"O",TRUE,12.386,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"WKBNA","111","spring18","lab-synch","starttime",1,"F",TRUE,74.261,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"WKBNA","111","spring18","lab-synch","starts",2,"K",TRUE,19.55,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"WKBNA","111","spring18","lab-synch","meets",3,"F",TRUE,16.765,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"WKBNA","111","spring18","lab-synch","endtime",4,"H",TRUE,16.689,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"WKBNA","111","spring18","lab-synch","midpoint",5,"O",TRUE,22.755,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"F3GZE","111","spring18","lab-synch","starttime",1,"CF",FALSE,42.094,2,0.923076923076923,-0.166666666666667,1,0.923076923076923,0.928571428571429,NA,-0.133333333333333,0.423076923076923,0,0,1,"score_TV_max",1.16666666666667,"Tversky"
"F3GZE","111","spring18","lab-synch","starts",2,"AK",FALSE,28.831,2,0.916666666666667,-0.166666666666667,0.5,1,-0.153846153846154,-0.153846153846154,-0.142857142857143,0.423076923076923,0,0,1,"score_TV_start",1.16666666666667,"Tversky"
"F3GZE","111","spring18","lab-synch","meets",3,"UE",FALSE,27.742,2,-0.166666666666667,-0.2,0.0416666666666667,-0.166666666666667,-0.166666666666667,0.242424242424242,-0.142857142857143,-0.153846153846154,0,0,0.242424242424242,"score_TV_duration",0.442424242424242,"?"
"F3GZE","111","spring18","lab-synch","endtime",4,"H",TRUE,102.206,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"F3GZE","111","spring18","lab-synch","midpoint",5,"O",TRUE,101.333,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"X9PTQ","111","spring18","lab-synch","starttime",1,"A",FALSE,27.462,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"X9PTQ","111","spring18","lab-synch","starts",2,"E",FALSE,11.604,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"X9PTQ","111","spring18","lab-synch","meets",3,"Z",FALSE,28.66,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"X9PTQ","111","spring18","lab-synch","endtime",4,"E",FALSE,58.061,1,-0.0714285714285714,-0.0714285714285714,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,-0.0769230769230769,0,0,-0.0769230769230769,"score_TV_start",0.00549450549450547,"?"
"X9PTQ","111","spring18","lab-synch","midpoint",5,"U",FALSE,171.227,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"J1JP6","111","spring18","lab-synch","starttime",1,"A",FALSE,37.619,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"J1JP6","111","spring18","lab-synch","starts",2,"E",FALSE,26.582,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"J1JP6","111","spring18","lab-synch","meets",3,"Z",FALSE,57.054,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"J1JP6","111","spring18","lab-synch","endtime",4,"U",FALSE,256.1,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"J1JP6","111","spring18","lab-synch","midpoint",5,"",FALSE,271.668,0,0,0,0,0,0,NA,0,0,0,0,0,"score_TV_max",0,"blank"
"6Y93F","111","spring18","lab-synch","starttime",1,"A",FALSE,102.636,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"6Y93F","111","spring18","lab-synch","starts",2,"E",FALSE,30.829,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"6Y93F","111","spring18","lab-synch","meets",3,"Z",FALSE,43.19,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"6Y93F","111","spring18","lab-synch","endtime",4,"OUDE",FALSE,83.369,4,-0.285714285714286,0.785714285714286,-0.307692307692308,-0.285714285714286,-0.285714285714286,NA,-0.266666666666667,0.269230769230769,0,0,-0.307692307692308,"score_TV_start",1.09340659340659,"Orthogonal"
"6Y93F","111","spring18","lab-synch","midpoint",5,"OF",FALSE,129.807,2,0.909090909090909,-0.142857142857143,-0.285714285714286,-0.153846153846154,-0.166666666666667,NA,-0.142857142857143,0.423076923076923,0,0,-0.285714285714286,"score_TV_start",1.19480519480519,"Triangular"
"LNVKO","111","fall21","asynch","starttime",1,"F",TRUE,24.45,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"LNVKO","111","fall21","asynch","starts",2,"K",TRUE,14.056,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"LNVKO","111","fall21","asynch","meets",3,"F",TRUE,14.433,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"LNVKO","111","fall21","asynch","endtime",4,"H",TRUE,13.821,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"LNVKO","111","fall21","asynch","midpoint",5,"O",TRUE,14.406,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"WWMDF","111","fall21","asynch","starttime",1,"A",FALSE,20.634,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"WWMDF","111","fall21","asynch","starts",2,"E",FALSE,11.497,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"WWMDF","111","fall21","asynch","meets",3,"Z",FALSE,16.072,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"WWMDF","111","fall21","asynch","endtime",4,"U",FALSE,46.944,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"WWMDF","111","fall21","asynch","midpoint",5,"U",FALSE,115.158,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"TD0NU","111","fall21","asynch","starttime",1,"A",FALSE,25.579,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"TD0NU","111","fall21","asynch","starts",2,"E",FALSE,11.337,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"TD0NU","111","fall21","asynch","meets",3,"Z",FALSE,29.546,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"TD0NU","111","fall21","asynch","endtime",4,"U",FALSE,38.42,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"TD0NU","111","fall21","asynch","midpoint",5,"F",FALSE,58.943,1,-0.0909090909090909,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,-0.142857142857143,"score_TV_start",0.0714285714285716,"?"
"431GR","111","fall21","asynch","starttime",1,"F",TRUE,73.987,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"431GR","111","fall21","asynch","starts",2,"K",TRUE,11.244,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"431GR","111","fall21","asynch","meets",3,"AH",FALSE,18.444,2,-0.166666666666667,-0.2,0.0416666666666667,-0.166666666666667,-0.166666666666667,0.242424242424242,-0.142857142857143,-0.153846153846154,0,0,0.242424242424242,"score_TV_duration",0.442424242424242,"?"
"431GR","111","fall21","asynch","endtime",4,"H",TRUE,11.825,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"431GR","111","fall21","asynch","midpoint",5,"O",TRUE,15.118,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"SGTQJ","111","fall21","asynch","starttime",1,"A",FALSE,54.902,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"SGTQJ","111","fall21","asynch","starts",2,"E",FALSE,7.382,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"SGTQJ","111","fall21","asynch","meets",3,"Z",FALSE,10.685,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"SGTQJ","111","fall21","asynch","endtime",4,"U",FALSE,28.538,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"SGTQJ","111","fall21","asynch","midpoint",5,"U",FALSE,32.095,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"ZL796","111","fall21","asynch","starttime",1,"A",FALSE,28.18,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"ZL796","111","fall21","asynch","starts",2,"E",FALSE,9.895,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"ZL796","111","fall21","asynch","meets",3,"Z",FALSE,29.892,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"ZL796","111","fall21","asynch","endtime",4,"U",FALSE,40.338,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"ZL796","111","fall21","asynch","midpoint",5,"H",FALSE,101.069,1,-0.0909090909090909,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,-0.142857142857143,"score_TV_start",0.0714285714285716,"?"
"YK2A6","111","fall21","asynch","starttime",1,"A",FALSE,7.7,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"YK2A6","111","fall21","asynch","starts",2,"E",FALSE,13.312,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"YK2A6","111","fall21","asynch","meets",3,"Z",FALSE,14.145,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"YK2A6","111","fall21","asynch","endtime",4,"U",FALSE,35.834,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"YK2A6","111","fall21","asynch","midpoint",5,"",FALSE,25.095,0,0,0,0,0,0,NA,0,0,0,0,0,"score_TV_max",0,"blank"
"A9JCU","111","fall21","asynch","starttime",1,"A",FALSE,18.744,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"A9JCU","111","fall21","asynch","starts",2,"E",FALSE,12.998,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"A9JCU","111","fall21","asynch","meets",3,"Z",FALSE,26.686,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"A9JCU","111","fall21","asynch","endtime",4,"E",FALSE,10.473,1,-0.0714285714285714,-0.0714285714285714,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,-0.0769230769230769,0,0,-0.0769230769230769,"score_TV_start",0.00549450549450547,"?"
"A9JCU","111","fall21","asynch","midpoint",5,"K",FALSE,84.91,1,-0.0909090909090909,-0.0714285714285714,0,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,0,"score_TV_max",0.0909090909090909,"?"
