"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"NJFJ9","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.66255,"Which shift(s) start at 12pm?","starttime","11","FALSE","O",2.22
"NJFJ9","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.725083333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","Z",3.659
"NJFJ9","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",0.76175,"Which 2 shifts end when Z begins?","meets","13","FALSE","Z",2.069
"NJFJ9","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.7937,"Which shift(s) end at 3pm?","endtime","14","FALSE","Z",1.821
"NJFJ9","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.822016666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","Z",1.606
"55ZBV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",0.606816666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","",5.356
"55ZBV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",0.690283333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","U",4.624
"55ZBV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",0.827833333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","J",8.154
"55ZBV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",0.882216666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",3.138
"55ZBV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",0.933266666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","F",2.944
"55ZBV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",1.00765,"Which shift(s) are six hours long?","duration","6","FALSE","N",2.015
"55ZBV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.07476666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","C",3.928
"55ZBV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.10843333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","K",1.926
"55ZBV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",1.15036666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","E",2.144
"55ZBV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.20485,"Which shift(s) end at the same time as F?","ends","10","FALSE","N",3.169
"55ZBV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.23416666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","N",1.653
"55ZBV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.28256666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","H",2.537
"55ZBV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",1.3219,"Which 2 shifts end when Z begins?","meets","13","FALSE","I",2.267
"55ZBV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.35585,"Which shift(s) end at 3pm?","endtime","14","FALSE","E",1.944
"55ZBV","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.38576666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","B",1.694
"7TAE8","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",0.458166666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",6.454
"7TAE8","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",0.572933333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","I",6.776
"7TAE8","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",0.768383333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",11.621
"7TAE8","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.12975,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",21.573
"7TAE8","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.65316666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","",31.3
"7TAE8","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",1.78798333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",6.401
"7TAE8","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",2.16081666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",22.266
"7TAE8","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",2.85196666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",41.359
"7TAE8","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",2.99616666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",8.511
"7TAE8","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.08243333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","",5.063
"7TAE8","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.24011666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",9.311
"7TAE8","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.3375,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",5.746
"7TAE8","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",3.42395,"Which 2 shifts end when Z begins?","meets","13","FALSE","",5.086
"7TAE8","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.64406666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","",13.1
"7TAE8","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.72676666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","",4.867
"T6871","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.47568333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",24.43
"T6871","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.60773333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",7.815
"T6871","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.76633333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","A",9.412
"T6871","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.9433,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D,E",10.513
"T6871","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",2.25233333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",18.438
"T6871","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",2.55031666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",11.166
"T6871","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",2.85501666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","F,Z",18.179
"T6871","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.8577,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","I,J",60.054
"T6871","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",4.05441666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",11.483
"T6871","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",4.5183,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",27.726
"T6871","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",4.63596666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",6.956
"T6871","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",4.75581666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",7.089
"T6871","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",4.89011666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","",7.959
"T6871","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",5.03093333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","",8.328
"T6871","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",5.29796666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","X",15.912
"RBPOL","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.24875,"Which shift(s) start at 11 am?","starttime","1","FALSE","B",2.798
"RBPOL","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.2873,"Which shift(s) start at the same time as D?","starts","2","FALSE","U",2.142
"RBPOL","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.308566666666667,"Which shift(s) begin when C ends?","meets","3","TRUE","F",1.119
"RBPOL","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.344516666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",1.991
"RBPOL","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.400016666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","J",3.083
"RBPOL","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",0.446266666666667,"Which shift(s) are six hours long?","duration","6","FALSE","I",1.767
"RBPOL","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.46695,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","H",1.094
"RBPOL","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.501983333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","J",1.914
"RBPOL","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",0.536683333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","D",1.914
"RBPOL","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.568083333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","F",1.723
"RBPOL","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.595266666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","H",1.367
"RBPOL","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.623066666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",1.516
"RBPOL","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",0.654433333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","H",1.732
"RBPOL","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.68215,"Which shift(s) end at 3pm?","endtime","14","FALSE","Z",1.501
"RBPOL","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",0.701316666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","Z",1.003
"EX824","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",2.76268333333333,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",92.699
"EX824","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.10455,"Which shift(s) start at the same time as D?","starts","2","FALSE","K,D",20.187
"EX824","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.35585,"Which shift(s) begin when C ends?","meets","3","TRUE","F",14.992
"EX824","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.58158333333333,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",13.457
"EX824","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.8472,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O,I",15.85
"EX824","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",4.23573333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",15.021
"EX824","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",4.6564,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",25.154
"EX824","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",5.1408,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE","G",28.976
"EX824","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",5.71228333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","E",34.201
"EX824","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",5.84853333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","E,F",8.088
"EX824","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",6.04668333333333,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",11.801
"EX824","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",6.29615,"Which shift(s) start at the same time as F?","starts","12","FALSE","F,G",14.882
"EX824","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",6.64028333333333,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",20.563
"EX824","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",6.85308333333333,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",12.675
"EX824","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",7.00895,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",9.266
"9K85Y","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",0.953033333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",14.772
"9K85Y","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.07211666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",7.044
"9K85Y","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.40185,"Which shift(s) begin when C ends?","meets","3","FALSE","F,G",19.523
"9K85Y","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.97751666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",34.439
"9K85Y","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",2.11273333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","",7.931
"9K85Y","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",2.26946666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",6.106
"9K85Y","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",2.88831666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",36.953
"9K85Y","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.3239,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","M",25.953
"9K85Y","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",3.94368333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","X",37.015
"9K85Y","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.97633333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","",1.783
"9K85Y","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",4.1049,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",7.541
"9K85Y","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",4.20963333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",6.18
"9K85Y","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",4.38236666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","",10.263
"9K85Y","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",4.79161666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","",24.454
"9K85Y","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",5.14251666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","I,J",20.954
"N2E3Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",1.22928333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",20.186
"N2E3Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",1.38216666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",8.875
"N2E3Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",1.64955,"Which shift(s) begin when C ends?","meets","3","FALSE","K",15.719
"N2E3Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",2.30486666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","",38.981
"N2E3Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",3.57296666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",75.765
"N2E3Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",3.81688333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",8.315
"N2E3Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",4.12646666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",18.279
"N2E3Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",4.64641666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",30.819
"N2E3Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",5.26968333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",37.06
"N2E3Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",6.0093,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",44.057
"N2E3Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",6.16696666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",9.156
"N2E3Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",6.25958333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",5.445
"N2E3Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",6.56835,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",18.409
"N2E3Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",6.9688,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",23.68
"N2E3Q","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",7.39806666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","B",25.468
"XY039","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",2.00568333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",17.237
"XY039","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",2.29185,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",17.091
"XY039","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",3.0202,"Which shift(s) begin when C ends?","meets","3","TRUE","F",43.628
"XY039","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",3.21311666666667,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",11.489
"XY039","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",3.56438333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",21.005
"XY039","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",4.09613333333333,"Which shift(s) are six hours long?","duration","6","FALSE","A",24.954
"XY039","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",4.51683333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",25.146
"XY039","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",5.3711,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE","G",51.172
"XY039","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",5.61175,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","E",14.364
"XY039","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",5.83431666666667,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",13.281
"XY039","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",6.09355,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",15.473
"XY039","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",6.21913333333333,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",7.462
"XY039","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_nondiscriminant",1,1,"4","",1,600,600,"triangular",6.45108333333333,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",13.78
"XY039","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",6.59903333333333,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",8.804
"XY039","SGC4A","summer22","sona","asynch","114","Orth-Sparse","item_test",1,1,"4","",1,600,600,"triangular",7.19378333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",35.614
"OKOOU","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",0.9844,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",12.607
"OKOOU","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.34601666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","D,E",21.614
"OKOOU","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",1.63333333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",17.152
"OKOOU","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",2.762,"Which shift(s) end at 4 pm?","endtime","4","FALSE","",67.639
"OKOOU","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",3.6544,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",53.301
"OKOOU","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_nondiscriminant",1,1,"5","",1,600,600,"triangular",3.89413333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",9.817
"OKOOU","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",4.36626666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",28.248
"OKOOU","SGC4A","summer22","sona","asynch","115","Orth-Grid","item_test",1,1,"5","",1,600,600,"triangular",4.75266666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",23.054
