"rt","condition","q","explicit","impasse","grid","mark","ixn","question","graph","datafile","colorClick","gwidth","gheight","relation","block","time_elapsed","subject","study","session","pool","mode","exp_id","sona_id","source","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","hovered","term"
61620,"121","11","1","1","1",1,1,"Which shift(s) start at 12pm?","triangular","acme_main",FALSE,600,600,"starttime","item_test",2391486,"X2NQN","SGC3A","wi22sona","sona","asynch","2218","30042","limitless-plains",FALSE,0.416666666666667,1,0,1,0,"M,X","08 AMM 12 PMM M M X X X X O O Z M X ","winter22"
24298,"121","12","1","1","1",1,1,"Which shift(s) start at the same time as F?","triangular","acme_main",FALSE,600,600,"starts","item_test",2416088,"X2NQN","SGC3A","wi22sona","sona","asynch","2218","30042","limitless-plains",FALSE,-0.166666666666667,0,0,1,0,"F,J","B B B B F F F B ","winter22"
17068,"121","13","1","1","1",1,1,"Which 2 shifts end when Z begins?","triangular","acme_main",FALSE,600,600,"meets","item_nondiscriminant",2433244,"X2NQN","SGC3A","wi22sona","sona","asynch","2218","30042","limitless-plains",FALSE,-0.0833333333333333,1,1,1,0,"B,F","Z Z Z ","winter22"
41681,"121","14","1","1","1",1,1,"Which shift(s) end at 3pm?","triangular","acme_main",FALSE,600,600,"endtime","item_test",2475014,"X2NQN","SGC3A","wi22sona","sona","asynch","2218","30042","limitless-plains",FALSE,0.833333333333333,1,0,2,0,"M,O,X","O O X X 6","winter22"
9751,"121","15","1","1","1",1,1,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","triangular","acme_main",FALSE,600,600,"midpoint","item_test",2484849,"X2NQN","SGC3A","wi22sona","sona","asynch","2218","30042","limitless-plains",TRUE,1,2,0,0,0,"K,X","02 PM02 PMX X ","winter22"
10007,"111","1","1","1","1",1,1,"Which shift(s) start at 11 am?","triangular","acme_control",FALSE,600,600,"starttime","item_scaffold",52404,"48H7W","SGC3A","wi22sona","sona","asynch","2218","30018","limitless-plains",FALSE,-1,0,1,0,0,"A","10 AM11 AM11 AM","winter22"
14700,"111","2","1","1","1",1,1,"Which shift(s) start at the same time as D?","triangular","acme_control",FALSE,600,600,"starts","item_scaffold",67178,"48H7W","SGC3A","wi22sona","sona","asynch","2218","30018","limitless-plains",FALSE,-1,0,1,0,0,"E","4E E 04 PM04 PME E ","winter22"
12953,"111","3","1","1","1",1,1,"Which shift(s) begin when C ends?","triangular","acme_control",FALSE,600,600,"meets","item_scaffold",80209,"48H7W","SGC3A","wi22sona","sona","asynch","2218","30018","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"B","Z C 1","winter22"
9317,"111","4","1","1","1",1,1,"Which shift(s) end at 4 pm?","triangular","acme_control",FALSE,600,600,"endtime","item_scaffold",89603,"48H7W","SGC3A","wi22sona","sona","asynch","2218","30018","limitless-plains",FALSE,-1,0,1,0,0,"U","03 PM05 PM04 PMA ","winter22"
25412,"111","5","1","1","1",1,1,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","triangular","acme_control",FALSE,600,600,"midpoint","item_scaffold",115091,"48H7W","SGC3A","wi22sona","sona","asynch","2218","30018","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"X","U I I I ","winter22"
12034,"111","6","1","1","1",1,1,"Which shift(s) are six hours long?","triangular","acme_main",FALSE,600,600,"duration","item_nondiscriminant",128889,"48H7W","SGC3A","wi22sona","sona","asynch","2218","30018","limitless-plains",FALSE,0,0,0,0,1,"","11 AM08 AMM M 10 AM09 AM09 AM08 AM0","winter22"
1230,"111","7","1","1","1",1,1,"Which 2 shifts less than 5 hours long start at the same time?","triangular","acme_main",FALSE,600,600,"duration+starts","item_test",130197,"48H7W","SGC3A","wi22sona","sona","asynch","2218","30018","limitless-plains",FALSE,0.5,1,0,0,0,"O","","winter22"
13820,"111","8","1","1","1",1,1,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","triangular","acme_main",FALSE,600,600,"duration+contained","item_test",144095,"48H7W","SGC3A","wi22sona","sona","asynch","2218","30018","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"K","O B ","winter22"
592,"111","9","1","1","1",1,1,"Which shift(s) begins before J begins and ends during B?","triangular","acme_main",FALSE,600,600,"starttime+before+endtime+during","item_nondiscriminant",144763,"48H7W","SGC3A","wi22sona","sona","asynch","2218","30018","limitless-plains",FALSE,0,0,0,0,1,"","","winter22"
508,"111","10","1","1","1",1,1,"Which shift(s) end at the same time as F?","triangular","acme_main",FALSE,600,600,"ends","item_test",145358,"48H7W","SGC3A","wi22sona","sona","asynch","2218","30018","limitless-plains",FALSE,0,0,0,0,1,"","","winter22"
1735,"111","11","1","1","1",1,1,"Which shift(s) start at 12pm?","triangular","acme_main",FALSE,600,600,"starttime","item_test",147169,"48H7W","SGC3A","wi22sona","sona","asynch","2218","30018","limitless-plains",FALSE,0,0,0,0,1,"","","winter22"
1461,"111","12","1","1","1",1,1,"Which shift(s) start at the same time as F?","triangular","acme_main",FALSE,600,600,"starts","item_test",148706,"48H7W","SGC3A","wi22sona","sona","asynch","2218","30018","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"K","","winter22"
1451,"111","13","1","1","1",1,1,"Which 2 shifts end when Z begins?","triangular","acme_main",FALSE,600,600,"meets","item_nondiscriminant",150236,"48H7W","SGC3A","wi22sona","sona","asynch","2218","30018","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"O","","winter22"
1255,"111","14","1","1","1",1,1,"Which shift(s) end at 3pm?","triangular","acme_main",FALSE,600,600,"endtime","item_test",151564,"48H7W","SGC3A","wi22sona","sona","asynch","2218","30018","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"O","","winter22"
1567,"111","15","1","1","1",1,1,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","triangular","acme_main",FALSE,600,600,"midpoint","item_test",153208,"48H7W","SGC3A","wi22sona","sona","asynch","2218","30018","limitless-plains",FALSE,0.5,1,0,0,0,"K","","winter22"
