"subject","mode","pretty_condition","question","score"
"ZZ7LS","asynch","Tri-Isosceles",13,0
"CVHEE","asynch","Tri-Isosceles",1,0
"CVHEE","asynch","Tri-Isosceles",2,0
"CVHEE","asynch","Tri-Isosceles",3,0
"CVHEE","asynch","Tri-Isosceles",4,0
"CVHEE","asynch","Tri-Isosceles",5,0
"CVHEE","asynch","Tri-Isosceles",6,0
"CVHEE","asynch","Tri-Isosceles",7,0
"CVHEE","asynch","Tri-Isosceles",8,0
"CVHEE","asynch","Tri-Isosceles",9,0
"CVHEE","asynch","Tri-Isosceles",10,0
"CVHEE","asynch","Tri-Isosceles",11,0
"CVHEE","asynch","Tri-Isosceles",12,0
"CVHEE","asynch","Tri-Isosceles",13,0
"AY72Z","asynch","Tri-Isosceles",1,1
"AY72Z","asynch","Tri-Isosceles",2,2
"AY72Z","asynch","Tri-Isosceles",3,3
"AY72Z","asynch","Tri-Isosceles",4,4
"AY72Z","asynch","Tri-Isosceles",5,4
"AY72Z","asynch","Tri-Isosceles",6,5
"AY72Z","asynch","Tri-Isosceles",7,6
"AY72Z","asynch","Tri-Isosceles",8,7
"AY72Z","asynch","Tri-Isosceles",9,8
"AY72Z","asynch","Tri-Isosceles",10,9
"AY72Z","asynch","Tri-Isosceles",11,10
"AY72Z","asynch","Tri-Isosceles",12,11
"AY72Z","asynch","Tri-Isosceles",13,12
"UGDSU","asynch","Tri-Isosceles",1,1
"UGDSU","asynch","Tri-Isosceles",2,2
"UGDSU","asynch","Tri-Isosceles",3,3
"UGDSU","asynch","Tri-Isosceles",4,4
"UGDSU","asynch","Tri-Isosceles",5,5
"UGDSU","asynch","Tri-Isosceles",6,6
"UGDSU","asynch","Tri-Isosceles",7,7
"UGDSU","asynch","Tri-Isosceles",8,8
"UGDSU","asynch","Tri-Isosceles",9,9
"UGDSU","asynch","Tri-Isosceles",10,10
"UGDSU","asynch","Tri-Isosceles",11,11
"UGDSU","asynch","Tri-Isosceles",12,12
"UGDSU","asynch","Tri-Isosceles",13,13
"Y9Z0T","asynch","Tri-Isosceles",1,0
"Y9Z0T","asynch","Tri-Isosceles",2,0
"Y9Z0T","asynch","Tri-Isosceles",3,0
"Y9Z0T","asynch","Tri-Isosceles",4,0
"Y9Z0T","asynch","Tri-Isosceles",5,1
"Y9Z0T","asynch","Tri-Isosceles",6,1
"Y9Z0T","asynch","Tri-Isosceles",7,1
"Y9Z0T","asynch","Tri-Isosceles",8,1
"Y9Z0T","asynch","Tri-Isosceles",9,1
"Y9Z0T","asynch","Tri-Isosceles",10,1
"Y9Z0T","asynch","Tri-Isosceles",11,1
"Y9Z0T","asynch","Tri-Isosceles",12,1
"Y9Z0T","asynch","Tri-Isosceles",13,1
"V0KWD","asynch","Tri-Isosceles",1,0
"V0KWD","asynch","Tri-Isosceles",2,1
"V0KWD","asynch","Tri-Isosceles",3,1
"V0KWD","asynch","Tri-Isosceles",4,2
"V0KWD","asynch","Tri-Isosceles",5,2
"V0KWD","asynch","Tri-Isosceles",6,3
"V0KWD","asynch","Tri-Isosceles",7,3
"V0KWD","asynch","Tri-Isosceles",8,3
"V0KWD","asynch","Tri-Isosceles",9,4
"V0KWD","asynch","Tri-Isosceles",10,5
"V0KWD","asynch","Tri-Isosceles",11,5
"V0KWD","asynch","Tri-Isosceles",12,6
"V0KWD","asynch","Tri-Isosceles",13,6
"ACYOW","asynch","Tri-Isosceles",1,0
"ACYOW","asynch","Tri-Isosceles",2,0
"ACYOW","asynch","Tri-Isosceles",3,0
"ACYOW","asynch","Tri-Isosceles",4,0
"ACYOW","asynch","Tri-Isosceles",5,1
"ACYOW","asynch","Tri-Isosceles",6,1
"ACYOW","asynch","Tri-Isosceles",7,2
"ACYOW","asynch","Tri-Isosceles",8,2
"ACYOW","asynch","Tri-Isosceles",9,2
"ACYOW","asynch","Tri-Isosceles",10,2
"ACYOW","asynch","Tri-Isosceles",11,2
"ACYOW","asynch","Tri-Isosceles",12,3
"ACYOW","asynch","Tri-Isosceles",13,3
"UGHBL","asynch","Tri-Isosceles",1,1
"UGHBL","asynch","Tri-Isosceles",2,1
"UGHBL","asynch","Tri-Isosceles",3,1
"UGHBL","asynch","Tri-Isosceles",4,1
"UGHBL","asynch","Tri-Isosceles",5,1
"UGHBL","asynch","Tri-Isosceles",6,1
"UGHBL","asynch","Tri-Isosceles",7,1
"UGHBL","asynch","Tri-Isosceles",8,1
"UGHBL","asynch","Tri-Isosceles",9,1
"UGHBL","asynch","Tri-Isosceles",10,1
"UGHBL","asynch","Tri-Isosceles",11,1
"UGHBL","asynch","Tri-Isosceles",12,2
"UGHBL","asynch","Tri-Isosceles",13,2
"3QO3J","lab-synch","Orth-Isosceles",1,1
"3QO3J","lab-synch","Orth-Isosceles",2,1
"3QO3J","lab-synch","Orth-Isosceles",3,1
"3QO3J","lab-synch","Orth-Isosceles",4,1
"3QO3J","lab-synch","Orth-Isosceles",5,1
"3QO3J","lab-synch","Orth-Isosceles",6,1
"3QO3J","lab-synch","Orth-Isosceles",7,1
"3QO3J","lab-synch","Orth-Isosceles",8,1
"3QO3J","lab-synch","Orth-Isosceles",9,1
"3QO3J","lab-synch","Orth-Isosceles",10,1
"3QO3J","lab-synch","Orth-Isosceles",11,1
"3QO3J","lab-synch","Orth-Isosceles",12,1
"3QO3J","lab-synch","Orth-Isosceles",13,2
"R8PM2","lab-synch","Orth-Isosceles",1,0
"R8PM2","lab-synch","Orth-Isosceles",2,0
"R8PM2","lab-synch","Orth-Isosceles",3,0
"R8PM2","lab-synch","Orth-Isosceles",4,0
"R8PM2","lab-synch","Orth-Isosceles",5,0
"R8PM2","lab-synch","Orth-Isosceles",6,0
"R8PM2","lab-synch","Orth-Isosceles",7,0
"R8PM2","lab-synch","Orth-Isosceles",8,0
"R8PM2","lab-synch","Orth-Isosceles",9,0
"R8PM2","lab-synch","Orth-Isosceles",10,0
"R8PM2","lab-synch","Orth-Isosceles",11,0
"R8PM2","lab-synch","Orth-Isosceles",12,0
"R8PM2","lab-synch","Orth-Isosceles",13,0
"JFFAY","lab-synch","Orth-Isosceles",1,0
"JFFAY","lab-synch","Orth-Isosceles",2,0
"JFFAY","lab-synch","Orth-Isosceles",3,0
"JFFAY","lab-synch","Orth-Isosceles",4,0
"JFFAY","lab-synch","Orth-Isosceles",5,0
"JFFAY","lab-synch","Orth-Isosceles",6,0
"JFFAY","lab-synch","Orth-Isosceles",7,0
"JFFAY","lab-synch","Orth-Isosceles",8,0
"JFFAY","lab-synch","Orth-Isosceles",9,0
"JFFAY","lab-synch","Orth-Isosceles",10,0
"JFFAY","lab-synch","Orth-Isosceles",11,0
"JFFAY","lab-synch","Orth-Isosceles",12,0
"JFFAY","lab-synch","Orth-Isosceles",13,0
"4GSTQ","lab-synch","Orth-Isosceles",1,0
"4GSTQ","lab-synch","Orth-Isosceles",2,0
"4GSTQ","lab-synch","Orth-Isosceles",3,0
"4GSTQ","lab-synch","Orth-Isosceles",4,0
"4GSTQ","lab-synch","Orth-Isosceles",5,0
"4GSTQ","lab-synch","Orth-Isosceles",6,0
"4GSTQ","lab-synch","Orth-Isosceles",7,0
"4GSTQ","lab-synch","Orth-Isosceles",8,0
"4GSTQ","lab-synch","Orth-Isosceles",9,0
"4GSTQ","lab-synch","Orth-Isosceles",10,0
"4GSTQ","lab-synch","Orth-Isosceles",11,0
"4GSTQ","lab-synch","Orth-Isosceles",12,0
"4GSTQ","lab-synch","Orth-Isosceles",13,0
"EN7PB","lab-synch","Orth-Isosceles",1,0
"EN7PB","lab-synch","Orth-Isosceles",2,0
"EN7PB","lab-synch","Orth-Isosceles",3,0
"EN7PB","lab-synch","Orth-Isosceles",4,0
"EN7PB","lab-synch","Orth-Isosceles",5,0
"EN7PB","lab-synch","Orth-Isosceles",6,0
"EN7PB","lab-synch","Orth-Isosceles",7,0
"EN7PB","lab-synch","Orth-Isosceles",8,0
"EN7PB","lab-synch","Orth-Isosceles",9,0
"EN7PB","lab-synch","Orth-Isosceles",10,0
"EN7PB","lab-synch","Orth-Isosceles",11,0
"EN7PB","lab-synch","Orth-Isosceles",12,0
"EN7PB","lab-synch","Orth-Isosceles",13,0
"YGEAY","lab-synch","Orth-Isosceles",1,0
"YGEAY","lab-synch","Orth-Isosceles",2,0
"YGEAY","lab-synch","Orth-Isosceles",3,0
"YGEAY","lab-synch","Orth-Isosceles",4,0
"YGEAY","lab-synch","Orth-Isosceles",5,0
"YGEAY","lab-synch","Orth-Isosceles",6,0
"YGEAY","lab-synch","Orth-Isosceles",7,0
"YGEAY","lab-synch","Orth-Isosceles",8,0
"YGEAY","lab-synch","Orth-Isosceles",9,0
"YGEAY","lab-synch","Orth-Isosceles",10,0
"YGEAY","lab-synch","Orth-Isosceles",11,1
"YGEAY","lab-synch","Orth-Isosceles",12,1
"YGEAY","lab-synch","Orth-Isosceles",13,1
"KLYG7","lab-synch","Orth-Isosceles",1,0
"KLYG7","lab-synch","Orth-Isosceles",2,0
"KLYG7","lab-synch","Orth-Isosceles",3,0
"KLYG7","lab-synch","Orth-Isosceles",4,0
"KLYG7","lab-synch","Orth-Isosceles",5,0
"KLYG7","lab-synch","Orth-Isosceles",6,0
"KLYG7","lab-synch","Orth-Isosceles",7,0
"KLYG7","lab-synch","Orth-Isosceles",8,0
"KLYG7","lab-synch","Orth-Isosceles",9,0
"KLYG7","lab-synch","Orth-Isosceles",10,0
"KLYG7","lab-synch","Orth-Isosceles",11,0
"KLYG7","lab-synch","Orth-Isosceles",12,0
"KLYG7","lab-synch","Orth-Isosceles",13,0
"HH4FP","lab-synch","Orth-Isosceles",1,0
"HH4FP","lab-synch","Orth-Isosceles",2,0
"HH4FP","lab-synch","Orth-Isosceles",3,0
"HH4FP","lab-synch","Orth-Isosceles",4,0
"HH4FP","lab-synch","Orth-Isosceles",5,0
"HH4FP","lab-synch","Orth-Isosceles",6,0
"HH4FP","lab-synch","Orth-Isosceles",7,0
"HH4FP","lab-synch","Orth-Isosceles",8,0
"HH4FP","lab-synch","Orth-Isosceles",9,0
"HH4FP","lab-synch","Orth-Isosceles",10,0
"HH4FP","lab-synch","Orth-Isosceles",11,0
"HH4FP","lab-synch","Orth-Isosceles",12,0
"HH4FP","lab-synch","Orth-Isosceles",13,0
"7L4J4","lab-synch","Orth-Isosceles",1,0
"7L4J4","lab-synch","Orth-Isosceles",2,0
"7L4J4","lab-synch","Orth-Isosceles",3,0
"7L4J4","lab-synch","Orth-Isosceles",4,0
"7L4J4","lab-synch","Orth-Isosceles",5,0
"7L4J4","lab-synch","Orth-Isosceles",6,0
"7L4J4","lab-synch","Orth-Isosceles",7,0
"7L4J4","lab-synch","Orth-Isosceles",8,0
"7L4J4","lab-synch","Orth-Isosceles",9,0
"7L4J4","lab-synch","Orth-Isosceles",10,0
"7L4J4","lab-synch","Orth-Isosceles",11,0
"7L4J4","lab-synch","Orth-Isosceles",12,0
"7L4J4","lab-synch","Orth-Isosceles",13,0
"B3OKB","lab-synch","Orth-Isosceles",1,0
"B3OKB","lab-synch","Orth-Isosceles",2,0
"B3OKB","lab-synch","Orth-Isosceles",3,0
"B3OKB","lab-synch","Orth-Isosceles",4,0
"B3OKB","lab-synch","Orth-Isosceles",5,0
"B3OKB","lab-synch","Orth-Isosceles",6,0
"B3OKB","lab-synch","Orth-Isosceles",7,0
"B3OKB","lab-synch","Orth-Isosceles",8,1
"B3OKB","lab-synch","Orth-Isosceles",9,2
"B3OKB","lab-synch","Orth-Isosceles",10,3
"B3OKB","lab-synch","Orth-Isosceles",11,4
"B3OKB","lab-synch","Orth-Isosceles",12,5
"B3OKB","lab-synch","Orth-Isosceles",13,6
"8V51R","lab-synch","Orth-Isosceles",1,0
"8V51R","lab-synch","Orth-Isosceles",2,0
"8V51R","lab-synch","Orth-Isosceles",3,0
"8V51R","lab-synch","Orth-Isosceles",4,0
"8V51R","lab-synch","Orth-Isosceles",5,0
"8V51R","lab-synch","Orth-Isosceles",6,0
"8V51R","lab-synch","Orth-Isosceles",7,0
"8V51R","lab-synch","Orth-Isosceles",8,0
"8V51R","lab-synch","Orth-Isosceles",9,0
"8V51R","lab-synch","Orth-Isosceles",10,0
"8V51R","lab-synch","Orth-Isosceles",11,0
"8V51R","lab-synch","Orth-Isosceles",12,0
"8V51R","lab-synch","Orth-Isosceles",13,0
"N53LC","lab-synch","Orth-Isosceles",1,0
"N53LC","lab-synch","Orth-Isosceles",2,0
"N53LC","lab-synch","Orth-Isosceles",3,0
"N53LC","lab-synch","Orth-Isosceles",4,0
"N53LC","lab-synch","Orth-Isosceles",5,0
"N53LC","lab-synch","Orth-Isosceles",6,0
"N53LC","lab-synch","Orth-Isosceles",7,0
"N53LC","lab-synch","Orth-Isosceles",8,0
"N53LC","lab-synch","Orth-Isosceles",9,0
"N53LC","lab-synch","Orth-Isosceles",10,0
"N53LC","lab-synch","Orth-Isosceles",11,0
"N53LC","lab-synch","Orth-Isosceles",12,0
"N53LC","lab-synch","Orth-Isosceles",13,0
"QSGCP","lab-synch","Orth-Isosceles",1,0
"QSGCP","lab-synch","Orth-Isosceles",2,0
"QSGCP","lab-synch","Orth-Isosceles",3,0
"QSGCP","lab-synch","Orth-Isosceles",4,0
"QSGCP","lab-synch","Orth-Isosceles",5,0
"QSGCP","lab-synch","Orth-Isosceles",6,0
"QSGCP","lab-synch","Orth-Isosceles",7,0
"QSGCP","lab-synch","Orth-Isosceles",8,0
"QSGCP","lab-synch","Orth-Isosceles",9,0
"QSGCP","lab-synch","Orth-Isosceles",10,0
"QSGCP","lab-synch","Orth-Isosceles",11,0
"QSGCP","lab-synch","Orth-Isosceles",12,0
"QSGCP","lab-synch","Orth-Isosceles",13,0
"TX10R","lab-synch","Orth-Isosceles",1,0
"TX10R","lab-synch","Orth-Isosceles",2,0
"TX10R","lab-synch","Orth-Isosceles",3,0
"TX10R","lab-synch","Orth-Isosceles",4,0
"TX10R","lab-synch","Orth-Isosceles",5,0
"TX10R","lab-synch","Orth-Isosceles",6,0
"TX10R","lab-synch","Orth-Isosceles",7,0
"TX10R","lab-synch","Orth-Isosceles",8,0
"TX10R","lab-synch","Orth-Isosceles",9,1
"TX10R","lab-synch","Orth-Isosceles",10,1
"TX10R","lab-synch","Orth-Isosceles",11,1
"TX10R","lab-synch","Orth-Isosceles",12,1
"TX10R","lab-synch","Orth-Isosceles",13,1
"2BBZ9","lab-synch","Orth-Isosceles",1,0
"2BBZ9","lab-synch","Orth-Isosceles",2,0
"2BBZ9","lab-synch","Orth-Isosceles",3,0
"2BBZ9","lab-synch","Orth-Isosceles",4,0
"2BBZ9","lab-synch","Orth-Isosceles",5,0
"2BBZ9","lab-synch","Orth-Isosceles",6,0
"2BBZ9","lab-synch","Orth-Isosceles",7,0
"2BBZ9","lab-synch","Orth-Isosceles",8,0
"2BBZ9","lab-synch","Orth-Isosceles",9,0
"2BBZ9","lab-synch","Orth-Isosceles",10,0
"2BBZ9","lab-synch","Orth-Isosceles",11,0
"2BBZ9","lab-synch","Orth-Isosceles",12,0
"2BBZ9","lab-synch","Orth-Isosceles",13,0
"N2UK6","lab-synch","Orth-Isosceles",1,0
"N2UK6","lab-synch","Orth-Isosceles",2,0
"N2UK6","lab-synch","Orth-Isosceles",3,0
"N2UK6","lab-synch","Orth-Isosceles",4,0
"N2UK6","lab-synch","Orth-Isosceles",5,0
"N2UK6","lab-synch","Orth-Isosceles",6,0
"N2UK6","lab-synch","Orth-Isosceles",7,0
"N2UK6","lab-synch","Orth-Isosceles",8,0
"N2UK6","lab-synch","Orth-Isosceles",9,0
"N2UK6","lab-synch","Orth-Isosceles",10,0
"N2UK6","lab-synch","Orth-Isosceles",11,0
"N2UK6","lab-synch","Orth-Isosceles",12,0
"N2UK6","lab-synch","Orth-Isosceles",13,0
"EFTYS","lab-synch","Orth-Isosceles",1,0
"EFTYS","lab-synch","Orth-Isosceles",2,0
"EFTYS","lab-synch","Orth-Isosceles",3,0
"EFTYS","lab-synch","Orth-Isosceles",4,0
"EFTYS","lab-synch","Orth-Isosceles",5,0
"EFTYS","lab-synch","Orth-Isosceles",6,0
"EFTYS","lab-synch","Orth-Isosceles",7,0
"EFTYS","lab-synch","Orth-Isosceles",8,0
"EFTYS","lab-synch","Orth-Isosceles",9,0
"EFTYS","lab-synch","Orth-Isosceles",10,0
"EFTYS","lab-synch","Orth-Isosceles",11,0
"EFTYS","lab-synch","Orth-Isosceles",12,0
"EFTYS","lab-synch","Orth-Isosceles",13,0
"OQB9V","lab-synch","Orth-Isosceles",1,1
"OQB9V","lab-synch","Orth-Isosceles",2,2
"OQB9V","lab-synch","Orth-Isosceles",3,3
"OQB9V","lab-synch","Orth-Isosceles",4,4
"OQB9V","lab-synch","Orth-Isosceles",5,5
"OQB9V","lab-synch","Orth-Isosceles",6,6
"OQB9V","lab-synch","Orth-Isosceles",7,7
"OQB9V","lab-synch","Orth-Isosceles",8,8
"OQB9V","lab-synch","Orth-Isosceles",9,9
"OQB9V","lab-synch","Orth-Isosceles",10,10
"OQB9V","lab-synch","Orth-Isosceles",11,11
"OQB9V","lab-synch","Orth-Isosceles",12,12
"OQB9V","lab-synch","Orth-Isosceles",13,13
"M1REU","lab-synch","Orth-Isosceles",1,1
"M1REU","lab-synch","Orth-Isosceles",2,2
"M1REU","lab-synch","Orth-Isosceles",3,3
"M1REU","lab-synch","Orth-Isosceles",4,4
"M1REU","lab-synch","Orth-Isosceles",5,5
"M1REU","lab-synch","Orth-Isosceles",6,6
"M1REU","lab-synch","Orth-Isosceles",7,7
"M1REU","lab-synch","Orth-Isosceles",8,8
"M1REU","lab-synch","Orth-Isosceles",9,9
"M1REU","lab-synch","Orth-Isosceles",10,10
"M1REU","lab-synch","Orth-Isosceles",11,11
"M1REU","lab-synch","Orth-Isosceles",12,12
"M1REU","lab-synch","Orth-Isosceles",13,13
"6G1ZR","lab-synch","Orth-Isosceles",1,0
"6G1ZR","lab-synch","Orth-Isosceles",2,0
"6G1ZR","lab-synch","Orth-Isosceles",3,0
"6G1ZR","lab-synch","Orth-Isosceles",4,0
"6G1ZR","lab-synch","Orth-Isosceles",5,0
"6G1ZR","lab-synch","Orth-Isosceles",6,0
"6G1ZR","lab-synch","Orth-Isosceles",7,0
"6G1ZR","lab-synch","Orth-Isosceles",8,0
"6G1ZR","lab-synch","Orth-Isosceles",9,0
"6G1ZR","lab-synch","Orth-Isosceles",10,0
"6G1ZR","lab-synch","Orth-Isosceles",11,0
"6G1ZR","lab-synch","Orth-Isosceles",12,0
"6G1ZR","lab-synch","Orth-Isosceles",13,0
"G0CPA","lab-synch","Orth-Isosceles",1,0
"G0CPA","lab-synch","Orth-Isosceles",2,0
"G0CPA","lab-synch","Orth-Isosceles",3,0
"G0CPA","lab-synch","Orth-Isosceles",4,0
"G0CPA","lab-synch","Orth-Isosceles",5,0
"G0CPA","lab-synch","Orth-Isosceles",6,0
"G0CPA","lab-synch","Orth-Isosceles",7,0
"G0CPA","lab-synch","Orth-Isosceles",8,0
"G0CPA","lab-synch","Orth-Isosceles",9,0
"G0CPA","lab-synch","Orth-Isosceles",10,0
"G0CPA","lab-synch","Orth-Isosceles",11,0
"G0CPA","lab-synch","Orth-Isosceles",12,0
"G0CPA","lab-synch","Orth-Isosceles",13,0
"EENOM","lab-synch","Orth-Isosceles",1,0
"EENOM","lab-synch","Orth-Isosceles",2,0
"EENOM","lab-synch","Orth-Isosceles",3,0
"EENOM","lab-synch","Orth-Isosceles",4,0
"EENOM","lab-synch","Orth-Isosceles",5,0
"EENOM","lab-synch","Orth-Isosceles",6,0
"EENOM","lab-synch","Orth-Isosceles",7,0
"EENOM","lab-synch","Orth-Isosceles",8,0
"EENOM","lab-synch","Orth-Isosceles",9,0
"EENOM","lab-synch","Orth-Isosceles",10,0
"EENOM","lab-synch","Orth-Isosceles",11,0
"EENOM","lab-synch","Orth-Isosceles",12,0
"EENOM","lab-synch","Orth-Isosceles",13,0
"EC0K7","lab-synch","Orth-Isosceles",1,0
"EC0K7","lab-synch","Orth-Isosceles",2,0
"EC0K7","lab-synch","Orth-Isosceles",3,0
"EC0K7","lab-synch","Orth-Isosceles",4,0
"EC0K7","lab-synch","Orth-Isosceles",5,0
"EC0K7","lab-synch","Orth-Isosceles",6,0
"EC0K7","lab-synch","Orth-Isosceles",7,0
"EC0K7","lab-synch","Orth-Isosceles",8,0
"EC0K7","lab-synch","Orth-Isosceles",9,0
"EC0K7","lab-synch","Orth-Isosceles",10,0
"EC0K7","lab-synch","Orth-Isosceles",11,0
"EC0K7","lab-synch","Orth-Isosceles",12,0
"EC0K7","lab-synch","Orth-Isosceles",13,0
"XQZYP","lab-synch","Orth-Isosceles",1,0
"XQZYP","lab-synch","Orth-Isosceles",2,0
"XQZYP","lab-synch","Orth-Isosceles",3,0
"XQZYP","lab-synch","Orth-Isosceles",4,0
"XQZYP","lab-synch","Orth-Isosceles",5,1
"XQZYP","lab-synch","Orth-Isosceles",6,1
"XQZYP","lab-synch","Orth-Isosceles",7,1
"XQZYP","lab-synch","Orth-Isosceles",8,2
"XQZYP","lab-synch","Orth-Isosceles",9,2
"XQZYP","lab-synch","Orth-Isosceles",10,3
"XQZYP","lab-synch","Orth-Isosceles",11,4
"XQZYP","lab-synch","Orth-Isosceles",12,5
"XQZYP","lab-synch","Orth-Isosceles",13,6
"X0PRP","lab-synch","Orth-Isosceles",1,0
"X0PRP","lab-synch","Orth-Isosceles",2,0
"X0PRP","lab-synch","Orth-Isosceles",3,0
"X0PRP","lab-synch","Orth-Isosceles",4,0
"X0PRP","lab-synch","Orth-Isosceles",5,0
"X0PRP","lab-synch","Orth-Isosceles",6,0
"X0PRP","lab-synch","Orth-Isosceles",7,0
"X0PRP","lab-synch","Orth-Isosceles",8,0
"X0PRP","lab-synch","Orth-Isosceles",9,0
"X0PRP","lab-synch","Orth-Isosceles",10,0
"X0PRP","lab-synch","Orth-Isosceles",11,0
"X0PRP","lab-synch","Orth-Isosceles",12,0
"X0PRP","lab-synch","Orth-Isosceles",13,0
"3B1TL","lab-synch","Orth-Isosceles",1,1
"3B1TL","lab-synch","Orth-Isosceles",2,2
"3B1TL","lab-synch","Orth-Isosceles",3,3
"3B1TL","lab-synch","Orth-Isosceles",4,4
"3B1TL","lab-synch","Orth-Isosceles",5,5
"3B1TL","lab-synch","Orth-Isosceles",6,6
"3B1TL","lab-synch","Orth-Isosceles",7,7
"3B1TL","lab-synch","Orth-Isosceles",8,8
"3B1TL","lab-synch","Orth-Isosceles",9,9
"3B1TL","lab-synch","Orth-Isosceles",10,10
"3B1TL","lab-synch","Orth-Isosceles",11,11
"3B1TL","lab-synch","Orth-Isosceles",12,12
"3B1TL","lab-synch","Orth-Isosceles",13,13
"2JRT6","lab-synch","Orth-Isosceles",1,0
"2JRT6","lab-synch","Orth-Isosceles",2,0
"2JRT6","lab-synch","Orth-Isosceles",3,1
"2JRT6","lab-synch","Orth-Isosceles",4,1
"2JRT6","lab-synch","Orth-Isosceles",5,2
"2JRT6","lab-synch","Orth-Isosceles",6,3
"2JRT6","lab-synch","Orth-Isosceles",7,3
"2JRT6","lab-synch","Orth-Isosceles",8,3
"2JRT6","lab-synch","Orth-Isosceles",9,3
"2JRT6","lab-synch","Orth-Isosceles",10,3
"2JRT6","lab-synch","Orth-Isosceles",11,3
"2JRT6","lab-synch","Orth-Isosceles",12,3
"2JRT6","lab-synch","Orth-Isosceles",13,4
"JRB0B","lab-synch","Tri-Isosceles",1,0
"JRB0B","lab-synch","Tri-Isosceles",2,0
"JRB0B","lab-synch","Tri-Isosceles",3,0
"JRB0B","lab-synch","Tri-Isosceles",4,0
"JRB0B","lab-synch","Tri-Isosceles",5,0
"JRB0B","lab-synch","Tri-Isosceles",6,0
"JRB0B","lab-synch","Tri-Isosceles",7,0
"JRB0B","lab-synch","Tri-Isosceles",8,0
"JRB0B","lab-synch","Tri-Isosceles",9,0
"JRB0B","lab-synch","Tri-Isosceles",10,0
"JRB0B","lab-synch","Tri-Isosceles",11,0
"JRB0B","lab-synch","Tri-Isosceles",12,0
"JRB0B","lab-synch","Tri-Isosceles",13,0
"U6RT2","lab-synch","Tri-Isosceles",1,0
"U6RT2","lab-synch","Tri-Isosceles",2,1
"U6RT2","lab-synch","Tri-Isosceles",3,1
"U6RT2","lab-synch","Tri-Isosceles",4,2
"U6RT2","lab-synch","Tri-Isosceles",5,3
"U6RT2","lab-synch","Tri-Isosceles",6,3
"U6RT2","lab-synch","Tri-Isosceles",7,4
"U6RT2","lab-synch","Tri-Isosceles",8,5
"U6RT2","lab-synch","Tri-Isosceles",9,6
"U6RT2","lab-synch","Tri-Isosceles",10,7
"U6RT2","lab-synch","Tri-Isosceles",11,8
"U6RT2","lab-synch","Tri-Isosceles",12,9
"U6RT2","lab-synch","Tri-Isosceles",13,10
"SC00U","lab-synch","Tri-Isosceles",1,0
"SC00U","lab-synch","Tri-Isosceles",2,1
"SC00U","lab-synch","Tri-Isosceles",3,2
"SC00U","lab-synch","Tri-Isosceles",4,3
"SC00U","lab-synch","Tri-Isosceles",5,4
"SC00U","lab-synch","Tri-Isosceles",6,5
"SC00U","lab-synch","Tri-Isosceles",7,6
"SC00U","lab-synch","Tri-Isosceles",8,7
"SC00U","lab-synch","Tri-Isosceles",9,8
"SC00U","lab-synch","Tri-Isosceles",10,9
"SC00U","lab-synch","Tri-Isosceles",11,10
"SC00U","lab-synch","Tri-Isosceles",12,11
"SC00U","lab-synch","Tri-Isosceles",13,12
"9N508","lab-synch","Tri-Isosceles",1,1
"9N508","lab-synch","Tri-Isosceles",2,2
"9N508","lab-synch","Tri-Isosceles",3,3
"9N508","lab-synch","Tri-Isosceles",4,4
"9N508","lab-synch","Tri-Isosceles",5,5
"9N508","lab-synch","Tri-Isosceles",6,5
"9N508","lab-synch","Tri-Isosceles",7,6
"9N508","lab-synch","Tri-Isosceles",8,7
"9N508","lab-synch","Tri-Isosceles",9,8
"9N508","lab-synch","Tri-Isosceles",10,9
"9N508","lab-synch","Tri-Isosceles",11,10
"9N508","lab-synch","Tri-Isosceles",12,11
"9N508","lab-synch","Tri-Isosceles",13,12
"ZZHFE","lab-synch","Tri-Isosceles",1,0
"ZZHFE","lab-synch","Tri-Isosceles",2,0
"ZZHFE","lab-synch","Tri-Isosceles",3,0
"ZZHFE","lab-synch","Tri-Isosceles",4,0
"ZZHFE","lab-synch","Tri-Isosceles",5,0
"ZZHFE","lab-synch","Tri-Isosceles",6,0
"ZZHFE","lab-synch","Tri-Isosceles",7,0
"ZZHFE","lab-synch","Tri-Isosceles",8,0
"ZZHFE","lab-synch","Tri-Isosceles",9,0
"ZZHFE","lab-synch","Tri-Isosceles",10,0
"ZZHFE","lab-synch","Tri-Isosceles",11,0
"ZZHFE","lab-synch","Tri-Isosceles",12,0
"ZZHFE","lab-synch","Tri-Isosceles",13,0
"APXF8","lab-synch","Tri-Isosceles",1,0
"APXF8","lab-synch","Tri-Isosceles",2,0
"APXF8","lab-synch","Tri-Isosceles",3,0
"APXF8","lab-synch","Tri-Isosceles",4,0
"APXF8","lab-synch","Tri-Isosceles",5,1
"APXF8","lab-synch","Tri-Isosceles",6,1
"APXF8","lab-synch","Tri-Isosceles",7,1
"APXF8","lab-synch","Tri-Isosceles",8,1
"APXF8","lab-synch","Tri-Isosceles",9,1
"APXF8","lab-synch","Tri-Isosceles",10,1
"APXF8","lab-synch","Tri-Isosceles",11,1
"APXF8","lab-synch","Tri-Isosceles",12,1
"APXF8","lab-synch","Tri-Isosceles",13,2
"YFBWR","lab-synch","Tri-Isosceles",1,0
"YFBWR","lab-synch","Tri-Isosceles",2,0
"YFBWR","lab-synch","Tri-Isosceles",3,0
"YFBWR","lab-synch","Tri-Isosceles",4,0
"YFBWR","lab-synch","Tri-Isosceles",5,0
