"subject","mode","pretty_condition","question","score"
"LR3G1","asynch","Tri-Isosceles",1,1
"LR3G1","asynch","Tri-Isosceles",2,2
"LR3G1","asynch","Tri-Isosceles",3,2.5
"LR3G1","asynch","Tri-Isosceles",4,3.5
"LR3G1","asynch","Tri-Isosceles",5,4.5
"LR3G1","asynch","Tri-Isosceles",6,5.5
"LR3G1","asynch","Tri-Isosceles",7,6.5
"LR3G1","asynch","Tri-Isosceles",8,7.5
"LR3G1","asynch","Tri-Isosceles",9,8.5
"LR3G1","asynch","Tri-Isosceles",10,9.5
"LR3G1","asynch","Tri-Isosceles",11,10.5
"LR3G1","asynch","Tri-Isosceles",12,11.5
"LR3G1","asynch","Tri-Isosceles",13,12.5
"E2TEF","asynch","Tri-Isosceles",1,-1
"E2TEF","asynch","Tri-Isosceles",2,-2
"E2TEF","asynch","Tri-Isosceles",3,-1.5
"E2TEF","asynch","Tri-Isosceles",4,-2
"E2TEF","asynch","Tri-Isosceles",5,-1.5
"E2TEF","asynch","Tri-Isosceles",6,-2.5
"E2TEF","asynch","Tri-Isosceles",7,-3.5
"E2TEF","asynch","Tri-Isosceles",8,-3
"E2TEF","asynch","Tri-Isosceles",9,-4
"E2TEF","asynch","Tri-Isosceles",10,-5
"E2TEF","asynch","Tri-Isosceles",11,-5.5
"E2TEF","asynch","Tri-Isosceles",12,-6
"E2TEF","asynch","Tri-Isosceles",13,-5
"8V2SA","asynch","Tri-Isosceles",1,0.5
"8V2SA","asynch","Tri-Isosceles",2,1
"8V2SA","asynch","Tri-Isosceles",3,2
"8V2SA","asynch","Tri-Isosceles",4,3
"8V2SA","asynch","Tri-Isosceles",5,4
"8V2SA","asynch","Tri-Isosceles",6,5
"8V2SA","asynch","Tri-Isosceles",7,6
"8V2SA","asynch","Tri-Isosceles",8,7
"8V2SA","asynch","Tri-Isosceles",9,8
"8V2SA","asynch","Tri-Isosceles",10,9
"8V2SA","asynch","Tri-Isosceles",11,10
"8V2SA","asynch","Tri-Isosceles",12,11
"8V2SA","asynch","Tri-Isosceles",13,12
"OTNWU","asynch","Tri-Isosceles",1,-1
"OTNWU","asynch","Tri-Isosceles",2,-1.5
"OTNWU","asynch","Tri-Isosceles",3,-2.5
"OTNWU","asynch","Tri-Isosceles",4,-3.5
"OTNWU","asynch","Tri-Isosceles",5,-4.5
"OTNWU","asynch","Tri-Isosceles",6,-5.5
"OTNWU","asynch","Tri-Isosceles",7,-6.5
"OTNWU","asynch","Tri-Isosceles",8,-7.5
"OTNWU","asynch","Tri-Isosceles",9,-8.5
"OTNWU","asynch","Tri-Isosceles",10,-9.5
"OTNWU","asynch","Tri-Isosceles",11,-10.5
"OTNWU","asynch","Tri-Isosceles",12,-11.5
"OTNWU","asynch","Tri-Isosceles",13,-12.5
"ZZ7LS","asynch","Tri-Isosceles",1,-1
"ZZ7LS","asynch","Tri-Isosceles",2,-2
"ZZ7LS","asynch","Tri-Isosceles",3,-3
"ZZ7LS","asynch","Tri-Isosceles",4,-4
"ZZ7LS","asynch","Tri-Isosceles",5,-3.5
"ZZ7LS","asynch","Tri-Isosceles",6,-4.5
"ZZ7LS","asynch","Tri-Isosceles",7,-5.5
"ZZ7LS","asynch","Tri-Isosceles",8,-6.5
"ZZ7LS","asynch","Tri-Isosceles",9,-7.5
"ZZ7LS","asynch","Tri-Isosceles",10,-8.5
"ZZ7LS","asynch","Tri-Isosceles",11,-9.5
"ZZ7LS","asynch","Tri-Isosceles",12,-10.5
"ZZ7LS","asynch","Tri-Isosceles",13,-11.5
"CVHEE","asynch","Tri-Isosceles",1,0.5
"CVHEE","asynch","Tri-Isosceles",2,1
"CVHEE","asynch","Tri-Isosceles",3,0.5
"CVHEE","asynch","Tri-Isosceles",4,1
"CVHEE","asynch","Tri-Isosceles",5,0.5
"CVHEE","asynch","Tri-Isosceles",6,1
"CVHEE","asynch","Tri-Isosceles",7,1.5
"CVHEE","asynch","Tri-Isosceles",8,1
"CVHEE","asynch","Tri-Isosceles",9,1
"CVHEE","asynch","Tri-Isosceles",10,0.5
"CVHEE","asynch","Tri-Isosceles",11,0
"CVHEE","asynch","Tri-Isosceles",12,0
"CVHEE","asynch","Tri-Isosceles",13,-1
"AY72Z","asynch","Tri-Isosceles",1,1
"AY72Z","asynch","Tri-Isosceles",2,2
"AY72Z","asynch","Tri-Isosceles",3,3
"AY72Z","asynch","Tri-Isosceles",4,4
"AY72Z","asynch","Tri-Isosceles",5,4
"AY72Z","asynch","Tri-Isosceles",6,5
"AY72Z","asynch","Tri-Isosceles",7,6
"AY72Z","asynch","Tri-Isosceles",8,7
"AY72Z","asynch","Tri-Isosceles",9,8
"AY72Z","asynch","Tri-Isosceles",10,9
"AY72Z","asynch","Tri-Isosceles",11,10
"AY72Z","asynch","Tri-Isosceles",12,11
"AY72Z","asynch","Tri-Isosceles",13,12
"UGDSU","asynch","Tri-Isosceles",1,1
"UGDSU","asynch","Tri-Isosceles",2,2
"UGDSU","asynch","Tri-Isosceles",3,3
"UGDSU","asynch","Tri-Isosceles",4,4
"UGDSU","asynch","Tri-Isosceles",5,5
"UGDSU","asynch","Tri-Isosceles",6,6
"UGDSU","asynch","Tri-Isosceles",7,7
"UGDSU","asynch","Tri-Isosceles",8,8
"UGDSU","asynch","Tri-Isosceles",9,9
"UGDSU","asynch","Tri-Isosceles",10,10
"UGDSU","asynch","Tri-Isosceles",11,11
"UGDSU","asynch","Tri-Isosceles",12,12
"UGDSU","asynch","Tri-Isosceles",13,13
"Y9Z0T","asynch","Tri-Isosceles",1,-1
"Y9Z0T","asynch","Tri-Isosceles",2,-2
"Y9Z0T","asynch","Tri-Isosceles",3,-1.5
"Y9Z0T","asynch","Tri-Isosceles",4,-2
"Y9Z0T","asynch","Tri-Isosceles",5,-1
"Y9Z0T","asynch","Tri-Isosceles",6,-2
"Y9Z0T","asynch","Tri-Isosceles",7,-3
"Y9Z0T","asynch","Tri-Isosceles",8,-4
"Y9Z0T","asynch","Tri-Isosceles",9,-5
"Y9Z0T","asynch","Tri-Isosceles",10,-6
"Y9Z0T","asynch","Tri-Isosceles",11,-7
"Y9Z0T","asynch","Tri-Isosceles",12,-8
"Y9Z0T","asynch","Tri-Isosceles",13,-8.5
"V0KWD","asynch","Tri-Isosceles",1,-1
"V0KWD","asynch","Tri-Isosceles",2,0
"V0KWD","asynch","Tri-Isosceles",3,0.5
"V0KWD","asynch","Tri-Isosceles",4,1.5
"V0KWD","asynch","Tri-Isosceles",5,2
"V0KWD","asynch","Tri-Isosceles",6,3
"V0KWD","asynch","Tri-Isosceles",7,2
"V0KWD","asynch","Tri-Isosceles",8,1.5
"V0KWD","asynch","Tri-Isosceles",9,2.5
"V0KWD","asynch","Tri-Isosceles",10,3.5
"V0KWD","asynch","Tri-Isosceles",11,3
"V0KWD","asynch","Tri-Isosceles",12,4
"V0KWD","asynch","Tri-Isosceles",13,4.5
"ACYOW","asynch","Tri-Isosceles",1,-1
"ACYOW","asynch","Tri-Isosceles",2,-2
"ACYOW","asynch","Tri-Isosceles",3,-1.5
"ACYOW","asynch","Tri-Isosceles",4,-2
"ACYOW","asynch","Tri-Isosceles",5,-1
"ACYOW","asynch","Tri-Isosceles",6,-1.5
"ACYOW","asynch","Tri-Isosceles",7,-0.5
"ACYOW","asynch","Tri-Isosceles",8,-0.5
"ACYOW","asynch","Tri-Isosceles",9,-1.5
"ACYOW","asynch","Tri-Isosceles",10,-2.5
"ACYOW","asynch","Tri-Isosceles",11,-3
"ACYOW","asynch","Tri-Isosceles",12,-2
"ACYOW","asynch","Tri-Isosceles",13,-3
"UGHBL","asynch","Tri-Isosceles",1,1
"UGHBL","asynch","Tri-Isosceles",2,1.5
"UGHBL","asynch","Tri-Isosceles",3,2
"UGHBL","asynch","Tri-Isosceles",4,2.5
"UGHBL","asynch","Tri-Isosceles",5,1.5
"UGHBL","asynch","Tri-Isosceles",6,0.5
"UGHBL","asynch","Tri-Isosceles",7,0
"UGHBL","asynch","Tri-Isosceles",8,0.5
"UGHBL","asynch","Tri-Isosceles",9,-0.5
"UGHBL","asynch","Tri-Isosceles",10,-1.5
"UGHBL","asynch","Tri-Isosceles",11,-1.5
"UGHBL","asynch","Tri-Isosceles",12,-0.5
"UGHBL","asynch","Tri-Isosceles",13,-1
"3QO3J","lab-synch","Orth-Isosceles",1,1
"3QO3J","lab-synch","Orth-Isosceles",2,0
"3QO3J","lab-synch","Orth-Isosceles",3,-0.5
"3QO3J","lab-synch","Orth-Isosceles",4,0
"3QO3J","lab-synch","Orth-Isosceles",5,-0.5
"3QO3J","lab-synch","Orth-Isosceles",6,-1.5
"3QO3J","lab-synch","Orth-Isosceles",7,-2
"3QO3J","lab-synch","Orth-Isosceles",8,-2.5
"3QO3J","lab-synch","Orth-Isosceles",9,-3.5
"3QO3J","lab-synch","Orth-Isosceles",10,-4.5
"3QO3J","lab-synch","Orth-Isosceles",11,-5
"3QO3J","lab-synch","Orth-Isosceles",12,-5.5
"3QO3J","lab-synch","Orth-Isosceles",13,-4.5
"R8PM2","lab-synch","Orth-Isosceles",1,-1
"R8PM2","lab-synch","Orth-Isosceles",2,-2
"R8PM2","lab-synch","Orth-Isosceles",3,-3
"R8PM2","lab-synch","Orth-Isosceles",4,-4
"R8PM2","lab-synch","Orth-Isosceles",5,-4.5
"R8PM2","lab-synch","Orth-Isosceles",6,-5.5
"R8PM2","lab-synch","Orth-Isosceles",7,-6.5
"R8PM2","lab-synch","Orth-Isosceles",8,-7.5
"R8PM2","lab-synch","Orth-Isosceles",9,-8.5
"R8PM2","lab-synch","Orth-Isosceles",10,-9.5
"R8PM2","lab-synch","Orth-Isosceles",11,-10.5
"R8PM2","lab-synch","Orth-Isosceles",12,-11.5
"R8PM2","lab-synch","Orth-Isosceles",13,-12.5
"JFFAY","lab-synch","Orth-Isosceles",1,-1
"JFFAY","lab-synch","Orth-Isosceles",2,-1
"JFFAY","lab-synch","Orth-Isosceles",3,-2
"JFFAY","lab-synch","Orth-Isosceles",4,-3
"JFFAY","lab-synch","Orth-Isosceles",5,-4
"JFFAY","lab-synch","Orth-Isosceles",6,-5
"JFFAY","lab-synch","Orth-Isosceles",7,-6
"JFFAY","lab-synch","Orth-Isosceles",8,-7
"JFFAY","lab-synch","Orth-Isosceles",9,-8
"JFFAY","lab-synch","Orth-Isosceles",10,-9
"JFFAY","lab-synch","Orth-Isosceles",11,-10
"JFFAY","lab-synch","Orth-Isosceles",12,-11
"JFFAY","lab-synch","Orth-Isosceles",13,-12
"4GSTQ","lab-synch","Orth-Isosceles",1,-1
"4GSTQ","lab-synch","Orth-Isosceles",2,-2
"4GSTQ","lab-synch","Orth-Isosceles",3,-3
"4GSTQ","lab-synch","Orth-Isosceles",4,-4
"4GSTQ","lab-synch","Orth-Isosceles",5,-5
"4GSTQ","lab-synch","Orth-Isosceles",6,-6
"4GSTQ","lab-synch","Orth-Isosceles",7,-7
"4GSTQ","lab-synch","Orth-Isosceles",8,-8
"4GSTQ","lab-synch","Orth-Isosceles",9,-9
"4GSTQ","lab-synch","Orth-Isosceles",10,-10
"4GSTQ","lab-synch","Orth-Isosceles",11,-11
"4GSTQ","lab-synch","Orth-Isosceles",12,-12
"4GSTQ","lab-synch","Orth-Isosceles",13,-13
"EN7PB","lab-synch","Orth-Isosceles",1,-1
"EN7PB","lab-synch","Orth-Isosceles",2,-2
"EN7PB","lab-synch","Orth-Isosceles",3,-2.5
"EN7PB","lab-synch","Orth-Isosceles",4,-3
"EN7PB","lab-synch","Orth-Isosceles",5,-3
"EN7PB","lab-synch","Orth-Isosceles",6,-4
"EN7PB","lab-synch","Orth-Isosceles",7,-4
"EN7PB","lab-synch","Orth-Isosceles",8,-5
"EN7PB","lab-synch","Orth-Isosceles",9,-6
"EN7PB","lab-synch","Orth-Isosceles",10,-7
"EN7PB","lab-synch","Orth-Isosceles",11,-8
"EN7PB","lab-synch","Orth-Isosceles",12,-9
"EN7PB","lab-synch","Orth-Isosceles",13,-10
"YGEAY","lab-synch","Orth-Isosceles",1,-1
"YGEAY","lab-synch","Orth-Isosceles",2,-2
"YGEAY","lab-synch","Orth-Isosceles",3,-1.5
"YGEAY","lab-synch","Orth-Isosceles",4,-2.5
"YGEAY","lab-synch","Orth-Isosceles",5,-3.5
"YGEAY","lab-synch","Orth-Isosceles",6,-4.5
"YGEAY","lab-synch","Orth-Isosceles",7,-5.5
"YGEAY","lab-synch","Orth-Isosceles",8,-6.5
"YGEAY","lab-synch","Orth-Isosceles",9,-7.5
"YGEAY","lab-synch","Orth-Isosceles",10,-8.5
"YGEAY","lab-synch","Orth-Isosceles",11,-7.5
"YGEAY","lab-synch","Orth-Isosceles",12,-8.5
"YGEAY","lab-synch","Orth-Isosceles",13,-9.5
"KLYG7","lab-synch","Orth-Isosceles",1,-1
"KLYG7","lab-synch","Orth-Isosceles",2,-2
"KLYG7","lab-synch","Orth-Isosceles",3,-1.5
"KLYG7","lab-synch","Orth-Isosceles",4,-1.5
"KLYG7","lab-synch","Orth-Isosceles",5,-2
"KLYG7","lab-synch","Orth-Isosceles",6,-3
"KLYG7","lab-synch","Orth-Isosceles",7,-3.5
"KLYG7","lab-synch","Orth-Isosceles",8,-3
"KLYG7","lab-synch","Orth-Isosceles",9,-3
"KLYG7","lab-synch","Orth-Isosceles",10,-4
"KLYG7","lab-synch","Orth-Isosceles",11,-4.5
"KLYG7","lab-synch","Orth-Isosceles",12,-5.5
"KLYG7","lab-synch","Orth-Isosceles",13,-6.5
"HH4FP","lab-synch","Orth-Isosceles",1,-1
"HH4FP","lab-synch","Orth-Isosceles",2,-2
"HH4FP","lab-synch","Orth-Isosceles",3,-3
"HH4FP","lab-synch","Orth-Isosceles",4,-4
"HH4FP","lab-synch","Orth-Isosceles",5,-5
"HH4FP","lab-synch","Orth-Isosceles",6,-6
"HH4FP","lab-synch","Orth-Isosceles",7,-7
"HH4FP","lab-synch","Orth-Isosceles",8,-8
"HH4FP","lab-synch","Orth-Isosceles",9,-9
"HH4FP","lab-synch","Orth-Isosceles",10,-10
"HH4FP","lab-synch","Orth-Isosceles",11,-11
"HH4FP","lab-synch","Orth-Isosceles",12,-12
"HH4FP","lab-synch","Orth-Isosceles",13,-13
"7L4J4","lab-synch","Orth-Isosceles",1,-1
"7L4J4","lab-synch","Orth-Isosceles",2,-2
"7L4J4","lab-synch","Orth-Isosceles",3,-3
"7L4J4","lab-synch","Orth-Isosceles",4,-4
"7L4J4","lab-synch","Orth-Isosceles",5,-4.5
"7L4J4","lab-synch","Orth-Isosceles",6,-5.5
"7L4J4","lab-synch","Orth-Isosceles",7,-6.5
"7L4J4","lab-synch","Orth-Isosceles",8,-7.5
"7L4J4","lab-synch","Orth-Isosceles",9,-8.5
"7L4J4","lab-synch","Orth-Isosceles",10,-9.5
"7L4J4","lab-synch","Orth-Isosceles",11,-10.5
"7L4J4","lab-synch","Orth-Isosceles",12,-11.5
"7L4J4","lab-synch","Orth-Isosceles",13,-12.5
"B3OKB","lab-synch","Orth-Isosceles",1,-1
"B3OKB","lab-synch","Orth-Isosceles",2,-2
"B3OKB","lab-synch","Orth-Isosceles",3,-3
"B3OKB","lab-synch","Orth-Isosceles",4,-4
"B3OKB","lab-synch","Orth-Isosceles",5,-5
"B3OKB","lab-synch","Orth-Isosceles",6,-6
"B3OKB","lab-synch","Orth-Isosceles",7,-7
"B3OKB","lab-synch","Orth-Isosceles",8,-6
"B3OKB","lab-synch","Orth-Isosceles",9,-5
"B3OKB","lab-synch","Orth-Isosceles",10,-4
"B3OKB","lab-synch","Orth-Isosceles",11,-3
"B3OKB","lab-synch","Orth-Isosceles",12,-2
"B3OKB","lab-synch","Orth-Isosceles",13,-1
"8V51R","lab-synch","Orth-Isosceles",1,-1
"8V51R","lab-synch","Orth-Isosceles",2,-2
"8V51R","lab-synch","Orth-Isosceles",3,-3
"8V51R","lab-synch","Orth-Isosceles",4,-4
"8V51R","lab-synch","Orth-Isosceles",5,-5
"8V51R","lab-synch","Orth-Isosceles",6,-6
"8V51R","lab-synch","Orth-Isosceles",7,-7
"8V51R","lab-synch","Orth-Isosceles",8,-7.5
"8V51R","lab-synch","Orth-Isosceles",9,-8.5
"8V51R","lab-synch","Orth-Isosceles",10,-9.5
"8V51R","lab-synch","Orth-Isosceles",11,-10.5
"8V51R","lab-synch","Orth-Isosceles",12,-11.5
"8V51R","lab-synch","Orth-Isosceles",13,-12.5
"N53LC","lab-synch","Orth-Isosceles",1,-1
"N53LC","lab-synch","Orth-Isosceles",2,-2
"N53LC","lab-synch","Orth-Isosceles",3,-3
"N53LC","lab-synch","Orth-Isosceles",4,-4
"N53LC","lab-synch","Orth-Isosceles",5,-5
"N53LC","lab-synch","Orth-Isosceles",6,-6
"N53LC","lab-synch","Orth-Isosceles",7,-7
"N53LC","lab-synch","Orth-Isosceles",8,-8
"N53LC","lab-synch","Orth-Isosceles",9,-9
"N53LC","lab-synch","Orth-Isosceles",10,-10
"N53LC","lab-synch","Orth-Isosceles",11,-11
"N53LC","lab-synch","Orth-Isosceles",12,-12
"N53LC","lab-synch","Orth-Isosceles",13,-13
"QSGCP","lab-synch","Orth-Isosceles",1,-1
"QSGCP","lab-synch","Orth-Isosceles",2,-2
"QSGCP","lab-synch","Orth-Isosceles",3,-3
"QSGCP","lab-synch","Orth-Isosceles",4,-4
"QSGCP","lab-synch","Orth-Isosceles",5,-5
"QSGCP","lab-synch","Orth-Isosceles",6,-6
"QSGCP","lab-synch","Orth-Isosceles",7,-7
"QSGCP","lab-synch","Orth-Isosceles",8,-8
"QSGCP","lab-synch","Orth-Isosceles",9,-9
"QSGCP","lab-synch","Orth-Isosceles",10,-10
"QSGCP","lab-synch","Orth-Isosceles",11,-11
"QSGCP","lab-synch","Orth-Isosceles",12,-12
"QSGCP","lab-synch","Orth-Isosceles",13,-13
"TX10R","lab-synch","Orth-Isosceles",1,-1
"TX10R","lab-synch","Orth-Isosceles",2,-2
"TX10R","lab-synch","Orth-Isosceles",3,-3
"TX10R","lab-synch","Orth-Isosceles",4,-4
"TX10R","lab-synch","Orth-Isosceles",5,-5
"TX10R","lab-synch","Orth-Isosceles",6,-6
"TX10R","lab-synch","Orth-Isosceles",7,-7
"TX10R","lab-synch","Orth-Isosceles",8,-8
"TX10R","lab-synch","Orth-Isosceles",9,-7
"TX10R","lab-synch","Orth-Isosceles",10,-8
"TX10R","lab-synch","Orth-Isosceles",11,-9
"TX10R","lab-synch","Orth-Isosceles",12,-10
"TX10R","lab-synch","Orth-Isosceles",13,-11
"2BBZ9","lab-synch","Orth-Isosceles",1,-1
"2BBZ9","lab-synch","Orth-Isosceles",2,-2
"2BBZ9","lab-synch","Orth-Isosceles",3,-3
"2BBZ9","lab-synch","Orth-Isosceles",4,-4
"2BBZ9","lab-synch","Orth-Isosceles",5,-5
"2BBZ9","lab-synch","Orth-Isosceles",6,-6
"2BBZ9","lab-synch","Orth-Isosceles",7,-7
"2BBZ9","lab-synch","Orth-Isosceles",8,-8
"2BBZ9","lab-synch","Orth-Isosceles",9,-9
"2BBZ9","lab-synch","Orth-Isosceles",10,-10
"2BBZ9","lab-synch","Orth-Isosceles",11,-11
"2BBZ9","lab-synch","Orth-Isosceles",12,-12
"2BBZ9","lab-synch","Orth-Isosceles",13,-13
"N2UK6","lab-synch","Orth-Isosceles",1,-1
"N2UK6","lab-synch","Orth-Isosceles",2,-2
"N2UK6","lab-synch","Orth-Isosceles",3,-3
"N2UK6","lab-synch","Orth-Isosceles",4,-4
"N2UK6","lab-synch","Orth-Isosceles",5,-5
"N2UK6","lab-synch","Orth-Isosceles",6,-6
"N2UK6","lab-synch","Orth-Isosceles",7,-7
"N2UK6","lab-synch","Orth-Isosceles",8,-8
"N2UK6","lab-synch","Orth-Isosceles",9,-9
"N2UK6","lab-synch","Orth-Isosceles",10,-10
"N2UK6","lab-synch","Orth-Isosceles",11,-11
"N2UK6","lab-synch","Orth-Isosceles",12,-12
"N2UK6","lab-synch","Orth-Isosceles",13,-13
"EFTYS","lab-synch","Orth-Isosceles",1,-1
"EFTYS","lab-synch","Orth-Isosceles",2,-2
"EFTYS","lab-synch","Orth-Isosceles",3,-3
"EFTYS","lab-synch","Orth-Isosceles",4,-4
"EFTYS","lab-synch","Orth-Isosceles",5,-5
"EFTYS","lab-synch","Orth-Isosceles",6,-6
"EFTYS","lab-synch","Orth-Isosceles",7,-7
"EFTYS","lab-synch","Orth-Isosceles",8,-6.5
"EFTYS","lab-synch","Orth-Isosceles",9,-7.5
"EFTYS","lab-synch","Orth-Isosceles",10,-8.5
"EFTYS","lab-synch","Orth-Isosceles",11,-9.5
"EFTYS","lab-synch","Orth-Isosceles",12,-10.5
"EFTYS","lab-synch","Orth-Isosceles",13,-11.5
"OQB9V","lab-synch","Orth-Isosceles",1,1
"OQB9V","lab-synch","Orth-Isosceles",2,2
"OQB9V","lab-synch","Orth-Isosceles",3,3
"OQB9V","lab-synch","Orth-Isosceles",4,4
"OQB9V","lab-synch","Orth-Isosceles",5,5
"OQB9V","lab-synch","Orth-Isosceles",6,6
"OQB9V","lab-synch","Orth-Isosceles",7,7
"OQB9V","lab-synch","Orth-Isosceles",8,8
"OQB9V","lab-synch","Orth-Isosceles",9,9
"OQB9V","lab-synch","Orth-Isosceles",10,10
"OQB9V","lab-synch","Orth-Isosceles",11,11
"OQB9V","lab-synch","Orth-Isosceles",12,12
"OQB9V","lab-synch","Orth-Isosceles",13,13
"M1REU","lab-synch","Orth-Isosceles",1,1
"M1REU","lab-synch","Orth-Isosceles",2,2
"M1REU","lab-synch","Orth-Isosceles",3,3
"M1REU","lab-synch","Orth-Isosceles",4,4
"M1REU","lab-synch","Orth-Isosceles",5,5
"M1REU","lab-synch","Orth-Isosceles",6,6
"M1REU","lab-synch","Orth-Isosceles",7,7
"M1REU","lab-synch","Orth-Isosceles",8,8
"M1REU","lab-synch","Orth-Isosceles",9,9
"M1REU","lab-synch","Orth-Isosceles",10,10
"M1REU","lab-synch","Orth-Isosceles",11,11
"M1REU","lab-synch","Orth-Isosceles",12,12
"M1REU","lab-synch","Orth-Isosceles",13,13
"6G1ZR","lab-synch","Orth-Isosceles",1,-1
"6G1ZR","lab-synch","Orth-Isosceles",2,-2
"6G1ZR","lab-synch","Orth-Isosceles",3,-3
"6G1ZR","lab-synch","Orth-Isosceles",4,-4
"6G1ZR","lab-synch","Orth-Isosceles",5,-5
"6G1ZR","lab-synch","Orth-Isosceles",6,-6
"6G1ZR","lab-synch","Orth-Isosceles",7,-7
"6G1ZR","lab-synch","Orth-Isosceles",8,-7.5
"6G1ZR","lab-synch","Orth-Isosceles",9,-8.5
"6G1ZR","lab-synch","Orth-Isosceles",10,-9.5
"6G1ZR","lab-synch","Orth-Isosceles",11,-10.5
"6G1ZR","lab-synch","Orth-Isosceles",12,-11.5
"6G1ZR","lab-synch","Orth-Isosceles",13,-12.5
"G0CPA","lab-synch","Orth-Isosceles",1,-1
"G0CPA","lab-synch","Orth-Isosceles",2,-2
"G0CPA","lab-synch","Orth-Isosceles",3,-3
"G0CPA","lab-synch","Orth-Isosceles",4,-4
"G0CPA","lab-synch","Orth-Isosceles",5,-5
"G0CPA","lab-synch","Orth-Isosceles",6,-6
"G0CPA","lab-synch","Orth-Isosceles",7,-7
"G0CPA","lab-synch","Orth-Isosceles",8,-8
"G0CPA","lab-synch","Orth-Isosceles",9,-9
"G0CPA","lab-synch","Orth-Isosceles",10,-10
"G0CPA","lab-synch","Orth-Isosceles",11,-11
"G0CPA","lab-synch","Orth-Isosceles",12,-12
"G0CPA","lab-synch","Orth-Isosceles",13,-13
"EENOM","lab-synch","Orth-Isosceles",1,-1
"EENOM","lab-synch","Orth-Isosceles",2,-2
"EENOM","lab-synch","Orth-Isosceles",3,-1.5
"EENOM","lab-synch","Orth-Isosceles",4,-2
"EENOM","lab-synch","Orth-Isosceles",5,-3
"EENOM","lab-synch","Orth-Isosceles",6,-4
"EENOM","lab-synch","Orth-Isosceles",7,-5
"EENOM","lab-synch","Orth-Isosceles",8,-6
"EENOM","lab-synch","Orth-Isosceles",9,-7
"EENOM","lab-synch","Orth-Isosceles",10,-8
"EENOM","lab-synch","Orth-Isosceles",11,-9
"EENOM","lab-synch","Orth-Isosceles",12,-10
"EENOM","lab-synch","Orth-Isosceles",13,-11
"EC0K7","lab-synch","Orth-Isosceles",1,-1
"EC0K7","lab-synch","Orth-Isosceles",2,-2
"EC0K7","lab-synch","Orth-Isosceles",3,-3
"EC0K7","lab-synch","Orth-Isosceles",4,-4
"EC0K7","lab-synch","Orth-Isosceles",5,-5
"EC0K7","lab-synch","Orth-Isosceles",6,-6
"EC0K7","lab-synch","Orth-Isosceles",7,-7
"EC0K7","lab-synch","Orth-Isosceles",8,-8
"EC0K7","lab-synch","Orth-Isosceles",9,-9
"EC0K7","lab-synch","Orth-Isosceles",10,-10
"EC0K7","lab-synch","Orth-Isosceles",11,-11
"EC0K7","lab-synch","Orth-Isosceles",12,-12
"EC0K7","lab-synch","Orth-Isosceles",13,-13
"XQZYP","lab-synch","Orth-Isosceles",1,-1
"XQZYP","lab-synch","Orth-Isosceles",2,-2
"XQZYP","lab-synch","Orth-Isosceles",3,-2.5
"XQZYP","lab-synch","Orth-Isosceles",4,-3
"XQZYP","lab-synch","Orth-Isosceles",5,-2
"XQZYP","lab-synch","Orth-Isosceles",6,-3
"XQZYP","lab-synch","Orth-Isosceles",7,-3
"XQZYP","lab-synch","Orth-Isosceles",8,-2
"XQZYP","lab-synch","Orth-Isosceles",9,-3
"XQZYP","lab-synch","Orth-Isosceles",10,-2
"XQZYP","lab-synch","Orth-Isosceles",11,-1
"XQZYP","lab-synch","Orth-Isosceles",12,0
"XQZYP","lab-synch","Orth-Isosceles",13,1
"X0PRP","lab-synch","Orth-Isosceles",1,-1
"X0PRP","lab-synch","Orth-Isosceles",2,-2
"X0PRP","lab-synch","Orth-Isosceles",3,-3
"X0PRP","lab-synch","Orth-Isosceles",4,-4
"X0PRP","lab-synch","Orth-Isosceles",5,-5
"X0PRP","lab-synch","Orth-Isosceles",6,-6
"X0PRP","lab-synch","Orth-Isosceles",7,-7
"X0PRP","lab-synch","Orth-Isosceles",8,-8
"X0PRP","lab-synch","Orth-Isosceles",9,-9
"X0PRP","lab-synch","Orth-Isosceles",10,-10
"X0PRP","lab-synch","Orth-Isosceles",11,-11
"X0PRP","lab-synch","Orth-Isosceles",12,-12
"X0PRP","lab-synch","Orth-Isosceles",13,-13
"3B1TL","lab-synch","Orth-Isosceles",1,1
"3B1TL","lab-synch","Orth-Isosceles",2,2
"3B1TL","lab-synch","Orth-Isosceles",3,3
"3B1TL","lab-synch","Orth-Isosceles",4,4
"3B1TL","lab-synch","Orth-Isosceles",5,5
"3B1TL","lab-synch","Orth-Isosceles",6,6
"3B1TL","lab-synch","Orth-Isosceles",7,7
"3B1TL","lab-synch","Orth-Isosceles",8,8
"3B1TL","lab-synch","Orth-Isosceles",9,9
"3B1TL","lab-synch","Orth-Isosceles",10,10
"3B1TL","lab-synch","Orth-Isosceles",11,11
"3B1TL","lab-synch","Orth-Isosceles",12,12
"3B1TL","lab-synch","Orth-Isosceles",13,13
"2JRT6","lab-synch","Orth-Isosceles",1,-1
"2JRT6","lab-synch","Orth-Isosceles",2,-1.5
"2JRT6","lab-synch","Orth-Isosceles",3,-0.5
"2JRT6","lab-synch","Orth-Isosceles",4,0
"2JRT6","lab-synch","Orth-Isosceles",5,1
"2JRT6","lab-synch","Orth-Isosceles",6,2
"2JRT6","lab-synch","Orth-Isosceles",7,2.5
"2JRT6","lab-synch","Orth-Isosceles",8,2
"2JRT6","lab-synch","Orth-Isosceles",9,1.5
"2JRT6","lab-synch","Orth-Isosceles",10,1
