"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_condition","pretty_mode"
"194UU","111","fall21","asynch","Male",21,"English","Other","United States of America\nUnited States of America","NULL","NULL","NULL","NULL","NULL","NULL",20.2448333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"SGTQJ","111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.77763333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"P1STY","211","fall21","asynch","Male",25,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.34415,"NULL","NULL","NULL","NULL","img-control","online-replication"
"UQTQ6","111","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.58145,"NULL","NULL","NULL","NULL","none-control","online-replication"
"ALN2P","121","fall21","asynch","Male",23,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.2366333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"PJYUH","121","fall21","asynch","Female",20,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.5829,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"N34B6","111","fall21","asynch","Female",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",14.21545,"NULL","NULL","NULL","NULL","none-control","online-replication"
"X8P7E","111","fall21","asynch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.35585,"NULL","NULL","NULL","NULL","none-control","online-replication"
"Q7A44","121","fall21","asynch","Male",21,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",16.3914166666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"A9JCU","111","fall21","asynch","Male",18,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.7825,"NULL","NULL","NULL","NULL","none-control","online-replication"
"3PADQ","111","fall21","asynch","Female",22,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",21.9320166666667,"NULL","NULL","NULL","NULL","none-control","online-replication"
"M53XH","321","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.6962,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication"
"1H0SY","221","fall21","asynch","Female",21,"Mandarin or Cantonese","Fourth","usa","NULL","NULL","NULL","NULL","NULL","NULL",7.88015,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"RRQXQ","221","fall21","asynch","Male",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.37258333333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"QVWU9","121","fall21","asynch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",6.38293333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"57C0V","121","fall21","asynch","Female",20,"Spanish","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",20.4693,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"8MT4O","121","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.62973333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"E9SDE","121","fall21","asynch","Female",19,"English","Second","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",13.3792333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"PY424","111","fall21","asynch","Female",20,"English","Third","united states of america","NULL","NULL","NULL","NULL","NULL","NULL",12.0660166666667,"NULL","NULL","NULL","NULL","none-control","online-replication"
"KXRFL","111","fall21","asynch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.2675833333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"7K6V3","311","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.7135,"NULL","NULL","NULL","NULL","ixv-control","online-replication"
"7METL","111","fall21","asynch","Female",19,"English","Second","India","NULL","NULL","NULL","NULL","NULL","NULL",5.50298333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"MAJW8","121","fall21","asynch","Female",19,"English","Second","US","NULL","NULL","NULL","NULL","NULL","NULL",9.459,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"Y9SMP","221","fall21","asynch","Female",21,"Other","Fourth","Anchorage","NULL","NULL","NULL","NULL","NULL","NULL",20.6129833333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"Z461O","111","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.9450333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"LZSME","221","fall21","asynch","Female",19,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",34.25765,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"FDRWD","111","fall21","asynch","Male",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.3750833333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"QNNZZ","121","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","Hong Kong","NULL","NULL","NULL","NULL","NULL","NULL",14.3799666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"BR500","121","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.0677,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"PRA08","121","fall21","asynch","Male",20,"English","Third","U.S","NULL","NULL","NULL","NULL","NULL","NULL",12.0215666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"NV47T","121","fall21","asynch","Male",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",17.5563166666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"1KLRO","321","fall21","asynch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.76768333333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication"
"98VDX","121","fall21","asynch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.6098166666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"776UX","111","fall21","asynch","Female",20,"English","Third","United states","NULL","NULL","NULL","NULL","NULL","NULL",27.4013666666667,"NULL","NULL","NULL","NULL","none-control","online-replication"
"98R7E","111","fall21","asynch","Female",20,"Spanish","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.8169333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"Y7EP3","121","fall21","asynch","Female",21,"Spanish","Fourth","north America","NULL","NULL","NULL","NULL","NULL","NULL",10.1717833333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"F4XPD","111","fall21","asynch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.4601,"NULL","NULL","NULL","NULL","none-control","online-replication"
"77SKE","111","fall21","asynch","Female",20,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.85675,"NULL","NULL","NULL","NULL","none-control","online-replication"
"0YVPY","121","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9586833333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"9PELV","321","fall21","asynch","Female",20,"English","Third","China","NULL","NULL","NULL","NULL","NULL","NULL",60.1259666666667,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication"
"FW9D5","321","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.129,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication"
"MM806","121","fall21","asynch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.72316666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"NH0FO","121","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.7888,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"431GR","111","fall21","asynch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.29108333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"0C5DM","221","fall21","asynch","Female",22,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.81485,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"TD0NU","111","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.74518333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"WYZCU","111","fall21","asynch","Male",31,"Other","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.0204,"NULL","NULL","NULL","NULL","none-control","online-replication"
"LS93R","121","fall21","asynch","Female",21,"Other","Fourth","usa","NULL","NULL","NULL","NULL","NULL","NULL",6.09273333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"60VNG","121","fall21","asynch","Female",28,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4892833333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"YAFMA","121","fall21","asynch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",3.84163333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"VP6G3","121","fall21","asynch","Male",21,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",6.65241666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"7DJGJ","121","fall21","asynch","Female",20,"Other","Third","india","NULL","NULL","NULL","NULL","NULL","NULL",7.85746666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"STJP3","111","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.24343333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"S8NY4","111","fall21","asynch","Male",22,"Other","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",10.8955333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"K7HM9","111","fall21","asynch","Male",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",34.0028166666667,"NULL","NULL","NULL","NULL","none-control","online-replication"
"YUWCZ","111","fall21","asynch","Female",22,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.9005166666667,"NULL","NULL","NULL","NULL","none-control","online-replication"
"YJN2B","121","fall21","asynch","Female",21,"Other","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",10.3882,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"LPY8N","111","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.41,"NULL","NULL","NULL","NULL","none-control","online-replication"
"YRELO","221","fall21","asynch","Female",21,"English","Third","China","NULL","NULL","NULL","NULL","NULL","NULL",11.2974833333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"KNH2B","111","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.5118666666667,"NULL","NULL","NULL","NULL","none-control","online-replication"
"ZV99C","321","fall21","asynch","Female",21,"Other","Fourth","Russia","NULL","NULL","NULL","NULL","NULL","NULL",13.5833666666667,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication"
"GB4TH","111","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.30663333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"ECJQV","121","fall21","asynch","Female",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",4.31043333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"UN6MT","111","fall21","asynch","Male",21,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.73695,"NULL","NULL","NULL","NULL","none-control","online-replication"
"WWMDF","111","fall21","asynch","Male",25,"English","Third","\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",13.97255,"NULL","NULL","NULL","NULL","none-control","online-replication"
"PQA54","111","fall21","asynch","Female",21,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.4638333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"5TMTW","121","fall21","asynch","Male",19,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.3727166666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"57KJC","121","fall21","asynch","Male",22,"Spanish","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.4557,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"240Y4","121","fall21","asynch","Female",21,"Other","Third","South Korea","NULL","NULL","NULL","NULL","NULL","NULL",111.016266666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"K9UQH","121","fall21","asynch","Female",18,"Other","Second","India","NULL","NULL","NULL","NULL","NULL","NULL",33.5936333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"WRHPM","121","fall21","asynch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.805,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"SG6TQ","111","fall21","asynch","Male",21,"Other","Third","Vietnam","NULL","NULL","NULL","NULL","NULL","NULL",10.1454666666667,"NULL","NULL","NULL","NULL","none-control","online-replication"
"KFXNR","221","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.4597833333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"OE3DT","121","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.4448166666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"US1HX","311","fall21","asynch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",14.3718666666667,"NULL","NULL","NULL","NULL","ixv-control","online-replication"
"9S5Z0","111","fall21","asynch","Male",23,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",23.40185,"NULL","NULL","NULL","NULL","none-control","online-replication"
"HUNJ8","121","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.48418333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"EA6YH","111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.35875,"NULL","NULL","NULL","NULL","none-control","online-replication"
"8BB1M","111","fall21","asynch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.8747833333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"ARCSZ","121","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","us\nus","NULL","NULL","NULL","NULL","NULL","NULL",12.5807666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"HCGNQ","121","fall21","asynch","Female",20,"Other","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",11.4038333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"OHLRP","111","fall21","asynch","Female",24,"English","Third","us","NULL","NULL","NULL","NULL","NULL","NULL",8.16703333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"1QMGP","121","fall21","asynch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",9.783,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"XCK4Q","111","fall21","asynch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",8.58988333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"K5PDZ","111","fall21","asynch","Other",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.45565,"NULL","NULL","NULL","NULL","none-control","online-replication"
"OUCFL","121","fall21","asynch","Female",21,"English","Fourth","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",10.9448833333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"QOR74","121","fall21","asynch","Male",18,"English","First","India\nIndia","NULL","NULL","NULL","NULL","NULL","NULL",12.5671666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"BK0TH","111","fall21","asynch","Male",20,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",10.3078666666667,"NULL","NULL","NULL","NULL","none-control","online-replication"
"9EYZ0","121","fall21","asynch","Female",20,"English","Third","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",13.0657166666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"02DBM","121","fall21","asynch","Male",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",17.1542,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"GXWDP","221","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.1287666666667,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"E6KMK","111","fall21","asynch","Female",25,"Spanish","Fifth","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",25.9779666666667,"NULL","NULL","NULL","NULL","none-control","online-replication"
"EZ7J5","111","fall21","asynch","Male",25,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.73481666666667,"NULL","NULL","NULL","NULL","none-control","online-replication"
"LAZ3T","111","fall21","asynch","Female",18,"Other","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.27405,"NULL","NULL","NULL","NULL","none-control","online-replication"
"0F1A8","111","fall21","asynch","Female",21,"Other","Fourth","Iraq","NULL","NULL","NULL","NULL","NULL","NULL",13.58045,"NULL","NULL","NULL","NULL","none-control","online-replication"
"AU0MW","121","fall21","asynch","Male",20,"Other","Third","United Arab Emirates","NULL","NULL","NULL","NULL","NULL","NULL",7.97011666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"WLO69","211","fall21","asynch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.3523333333333,"NULL","NULL","NULL","NULL","img-control","online-replication"
"ACEXT","121","fall21","asynch","Female",22,"English","Fourth","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",15.7999166666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"TBQB2","121","fall21","asynch","Male",20,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",7.39743333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"XZ05Q","221","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.3014833333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"1JW7Y","121","fall21","asynch","Female",18,"Spanish","First","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",18.5217833333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"M9WY5","111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.5263166666667,"NULL","NULL","NULL","NULL","none-control","online-replication"
"N5NRY","111","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.3245833333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"DGJQ3","111","fall21","asynch","Female",21,"English","Fourth","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",4.81588333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"CPRP9","321","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.6836833333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication"
"VRHYF","111","fall21","asynch","Male",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",5.3667,"NULL","NULL","NULL","NULL","none-control","online-replication"
"8DL90","121","fall21","asynch","Female",22,"English","Third","Japan","NULL","NULL","NULL","NULL","NULL","NULL",2.90885,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"UO0XA","121","fall21","asynch","Male",19,"Mandarin or Cantonese","First","Japan","NULL","NULL","NULL","NULL","NULL","NULL",9.00578333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"EMKFA","121","fall21","asynch","Female",22,"Spanish","Fifth","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",11.0659833333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"UDSVX","221","fall21","asynch","Male",21,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",6.67626666666667,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"PFFEV","111","fall21","asynch","Female",19,"Other","Third","France","NULL","NULL","NULL","NULL","NULL","NULL",17.2959333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"U794E","221","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.3141833333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"CHP0K","121","fall21","asynch","Female",26,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",11.5368333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"3SYRX","121","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.54665,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"YK2A6","111","fall21","asynch","Female",20,"English","Third","usa\n","NULL","NULL","NULL","NULL","NULL","NULL",5.93431666666667,"NULL","NULL","NULL","NULL","none-control","online-replication"
"WZMMU","321","fall21","asynch","Male",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.7759333333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication"
"YAZM5","121","fall21","asynch","Female",19,"Spanish","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",19.4685333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"XV7KZ","111","fall21","asynch","Female",20,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.55011666666667,"NULL","NULL","NULL","NULL","none-control","online-replication"
"SQ3V5","211","fall21","asynch","Male",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",21.16795,"NULL","NULL","NULL","NULL","img-control","online-replication"
"S0WU7","121","fall21","asynch","Female",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.7344,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"B0QF0","221","fall21","asynch","Male",21,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",7.09413333333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication"
"SQKR9","321","fall21","asynch","Female",20,"Mandarin or Cantonese","Third","China","NULL","NULL","NULL","NULL","NULL","NULL",13.7637333333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication"
"TE7JZ","311","fall21","asynch","Female",24,"Spanish","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",47.3589833333333,"NULL","NULL","NULL","NULL","ixv-control","online-replication"
"4URRL","121","fall21","asynch","Female",21,"English","Fourth","United States Of America","NULL","NULL","NULL","NULL","NULL","NULL",20.88065,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"0LCME","121","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.31845,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"K3AE8","121","fall21","asynch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",21.1893,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"KT7ZF","121","fall21","asynch","Female",30,"Other","Fourth","Somalia","NULL","NULL","NULL","NULL","NULL","NULL",10.7872,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"XG38D","111","fall21","asynch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.69075,"NULL","NULL","NULL","NULL","none-control","online-replication"
"694WT","111","fall21","asynch","Female",20,"Mandarin or Cantonese","Third","Taiwan","NULL","NULL","NULL","NULL","NULL","NULL",29.49675,"NULL","NULL","NULL","NULL","none-control","online-replication"
"8V8HJ","111","fall21","asynch","Female",19,"Spanish","Second","U.S.A","NULL","NULL","NULL","NULL","NULL","NULL",11.4741,"NULL","NULL","NULL","NULL","none-control","online-replication"
"XKX1V","121","fall21","asynch","Female",22,"English","Fourth","Philippines","NULL","NULL","NULL","NULL","NULL","NULL",10.7724833333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"5P3XF","121","fall21","asynch","Female",20,"Spanish","Second","Ecuador","NULL","NULL","NULL","NULL","NULL","NULL",8.77106666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"E0G9F","321","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.7952833333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication"
"96GEP","121","fall21","asynch","Female",20,"Other","Second","Iraq","NULL","NULL","NULL","NULL","NULL","NULL",14.1287833333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"JPZWL","211","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.3613,"NULL","NULL","NULL","NULL","img-control","online-replication"
"OFOB1","111","fall21","asynch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.4905,"NULL","NULL","NULL","NULL","none-control","online-replication"
"SV1K5","111","fall21","asynch","Male",21,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.34288333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"QADB9","111","fall21","asynch","Female",18,"Other","First","Philippines","NULL","NULL","NULL","NULL","NULL","NULL",19.4511666666667,"NULL","NULL","NULL","NULL","none-control","online-replication"
"7BV0L","111","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.59305,"NULL","NULL","NULL","NULL","none-control","online-replication"
"WB4HC","111","fall21","asynch","Male",18,"Mandarin or Cantonese","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.8847333333333,"NULL","NULL","NULL","NULL","none-control","online-replication"
"0EMZW","121","fall21","asynch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.06588333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"CLV1E","121","fall21","asynch","Female",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",18.5461666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"QXNXR","121","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.4391666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"N8PCJ","121","fall21","asynch","Other",20,"Spanish","Third","The United States","NULL","NULL","NULL","NULL","NULL","NULL",28.4551333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"DMUWM","111","fall21","asynch","Female",24,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",20.466,"NULL","NULL","NULL","NULL","none-control","online-replication"
"B44PE","121","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.2414833333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"P83KE","121","fall21","asynch","Female",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.0009,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"ARL8H","121","fall21","asynch","Male",21,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.4830666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
"UH8DS","121","fall21","asynch","Female",20,"English","Third","U.S","NULL","NULL","NULL","NULL","NULL","NULL",9.41911666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication"
