"subject","session","term","condition","q","question","answer","rt","correct","orth_correct","explicit","impasse","axis"
"QLO9H","a14821119","fall21","111","11","starttime","FB",9697,0,1,"1","1","Orthogonal-XInside-YFull"
"QLO9H","a14821119","fall21","111","12","starts","B",7724,0,1,"1","1","Orthogonal-XInside-YFull"
"QLO9H","a14821119","fall21","111","14","endtime","B",21661,0,1,"1","1","Orthogonal-XInside-YFull"
"QLO9H","a14821119","fall21","111","15","midpoint","EF",17815,0,1,"1","1","Orthogonal-XInside-YFull"
"5TXOT","a14821119","fall21","111","1","starttime","A",4799,0,1,"1","1","Orthogonal-XInside-YFull"
"5TXOT","a14821119","fall21","111","10","ends","X",11682,0,1,"1","1","Orthogonal-XInside-YFull"
"5TXOT","a14821119","fall21","111","11","starttime","FB",5895,0,1,"1","1","Orthogonal-XInside-YFull"
"5TXOT","a14821119","fall21","111","13","meets","FX",10823,0,1,"1","1","Orthogonal-XInside-YFull"
"98VDX","a16783696","fall21","111","1","starttime","O",24047,0,0,"1","2","Orthogonal-XInside-YFull"
"98VDX","a16783696","fall21","111","2","starts","G",31609,0,0,"1","2","Orthogonal-XInside-YFull"
"98VDX","a16783696","fall21","111","4","endtime","F",78231,0,0,"1","2","Orthogonal-XInside-YFull"
"98VDX","a16783696","fall21","111","8","duration+contained","E",46309,0,1,"1","2","Orthogonal-XInside-YFull"
"98VDX","a16783696","fall21","111","12","starts","B",6042,0,1,"1","2","Orthogonal-XInside-YFull"
"98VDX","a16783696","fall21","111","13","meets","FX",80626,0,1,"1","2","Orthogonal-XInside-YFull"
"98VDX","a16783696","fall21","111","15","midpoint","EF",84142,0,1,"1","2","Orthogonal-XInside-YFull"
"8MT4O","a16325198","fall21","111","1","starttime","",32442,0,0,"1","2","Orthogonal-XInside-YFull"
"8MT4O","a16325198","fall21","111","9","starttime+before+endtime+during","I",21397,1,1,"1","2","Orthogonal-XInside-YFull"
"8MT4O","a16325198","fall21","111","11","starttime","FB",14889,0,1,"1","2","Orthogonal-XInside-YFull"
"8MT4O","a16325198","fall21","111","12","starts","B",8361,0,1,"1","2","Orthogonal-XInside-YFull"
"E9SDE","a16641170","fall21","111","3","meets","AO",16114,0,0,"1","2","Orthogonal-XInside-YFull"
"E9SDE","a16641170","fall21","111","4","endtime","A",30823,0,0,"1","2","Orthogonal-XInside-YFull"
"E9SDE","a16641170","fall21","111","5","midpoint","H",222162,0,0,"1","2","Orthogonal-XInside-YFull"
"E9SDE","a16641170","fall21","111","6","duration","EG",11175,1,1,"1","2","Orthogonal-XInside-YFull"
"E9SDE","a16641170","fall21","111","8","duration+contained","",40187,0,0,"1","2","Orthogonal-XInside-YFull"
"E9SDE","a16641170","fall21","111","10","ends","B",46426,0,0,"1","2","Orthogonal-XInside-YFull"
"E9SDE","a16641170","fall21","111","12","starts","B",4275,0,1,"1","2","Orthogonal-XInside-YFull"
"E9SDE","a16641170","fall21","111","14","endtime","X",35915,1,0,"1","2","Orthogonal-XInside-YFull"
"E9SDE","a16641170","fall21","111","15","midpoint","FX",38651,0,0,"1","2","Orthogonal-XInside-YFull"
"K9UQH","a16413173","fall21","111","1","starttime","",70677,0,0,"1","2","Orthogonal-XInside-YFull"
"K9UQH","a16413173","fall21","111","7","duration+starts","FB",60394,0,1,"1","2","Orthogonal-XInside-YFull"
"K9UQH","a16413173","fall21","111","9","starttime+before+endtime+during","I",65903,1,1,"1","2","Orthogonal-XInside-YFull"
"K9UQH","a16413173","fall21","111","12","starts","B",24296,0,1,"1","2","Orthogonal-XInside-YFull"
"K9UQH","a16413173","fall21","111","14","endtime","B",80346,0,1,"1","2","Orthogonal-XInside-YFull"
"K9UQH","a16413173","fall21","111","15","midpoint","EF",100164,0,1,"1","2","Orthogonal-XInside-YFull"
"LAZ3T","a16885269","fall21","111","3","meets","F",19132,1,0,"1","1","Orthogonal-XInside-YFull"
"LAZ3T","a16885269","fall21","111","5","midpoint","O",75294,1,0,"1","1","Orthogonal-XInside-YFull"
"LAZ3T","a16885269","fall21","111","6","duration","EG",9321,1,1,"1","1","Orthogonal-XInside-YFull"
"LAZ3T","a16885269","fall21","111","9","starttime+before+endtime+during","I",53381,1,1,"1","1","Orthogonal-XInside-YFull"
"LAZ3T","a16885269","fall21","111","11","starttime","ML",14493,1,0,"1","1","Orthogonal-XInside-YFull"
"LAZ3T","a16885269","fall21","111","12","starts","G",6468,1,0,"1","1","Orthogonal-XInside-YFull"
"EZ7J5","a16109769","fall21","111","1","starttime","A",11937,0,1,"1","1","Orthogonal-XInside-YFull"
"EZ7J5","a16109769","fall21","111","2","starts","E",9646,0,1,"1","1","Orthogonal-XInside-YFull"
"EZ7J5","a16109769","fall21","111","3","meets","A",18900,0,0,"1","1","Orthogonal-XInside-YFull"
"EZ7J5","a16109769","fall21","111","4","endtime","K",7414,0,0,"1","1","Orthogonal-XInside-YFull"
"EZ7J5","a16109769","fall21","111","12","starts","G",10113,1,0,"1","1","Orthogonal-XInside-YFull"
"EZ7J5","a16109769","fall21","111","13","meets","EF",29983,1,0,"1","1","Orthogonal-XInside-YFull"
"EZ7J5","a16109769","fall21","111","14","endtime","X",28358,1,0,"1","1","Orthogonal-XInside-YFull"
"EZ7J5","a16109769","fall21","111","15","midpoint","GK",85111,0,0,"1","1","Orthogonal-XInside-YFull"
"WYZCU","a09436222","fall21","111","2","starts","E",18227,0,1,"1","1","Orthogonal-XInside-YFull"
"WYZCU","a09436222","fall21","111","8","duration+contained","E",59829,0,1,"1","1","Orthogonal-XInside-YFull"
"WYZCU","a09436222","fall21","111","12","starts","B",3883,0,1,"1","1","Orthogonal-XInside-YFull"
"WYZCU","a09436222","fall21","111","13","meets","FX",50399,0,1,"1","1","Orthogonal-XInside-YFull"
"WB4HC","a16847802","fall21","111","1","starttime","A",22353,0,1,"1","1","Orthogonal-XInside-YFull"
"WB4HC","a16847802","fall21","111","6","duration","EG",7245,1,1,"1","1","Orthogonal-XInside-YFull"
"WB4HC","a16847802","fall21","111","13","meets","FX",23097,0,1,"1","1","Orthogonal-XInside-YFull"
"WB4HC","a16847802","fall21","111","14","endtime","B",21509,0,1,"1","1","Orthogonal-XInside-YFull"
"WB4HC","a16847802","fall21","111","15","midpoint","EF",206243,0,1,"1","1","Orthogonal-XInside-YFull"
"OE3DT","a15889123","fall21","111","6","duration","EG",10370,1,1,"1","2","Orthogonal-XInside-YFull"
"OE3DT","a15889123","fall21","111","7","duration+starts","XO",18260,1,0,"1","2","Orthogonal-XInside-YFull"
"OE3DT","a15889123","fall21","111","8","duration+contained","G",51520,1,0,"1","2","Orthogonal-XInside-YFull"
"OE3DT","a15889123","fall21","111","9","starttime+before+endtime+during","E",41878,0,0,"1","2","Orthogonal-XInside-YFull"
"OE3DT","a15889123","fall21","111","10","ends","E",103757,1,0,"1","2","Orthogonal-XInside-YFull"
"OE3DT","a15889123","fall21","111","15","midpoint","KX",26006,1,0,"1","2","Orthogonal-XInside-YFull"
"1QMGP","a15777676","fall21","111","7","duration+starts","FB",16808,0,1,"1","2","Orthogonal-XInside-YFull"
"1QMGP","a15777676","fall21","111","9","starttime+before+endtime+during","I",19896,1,1,"1","2","Orthogonal-XInside-YFull"
"1QMGP","a15777676","fall21","111","10","ends","X",44380,0,1,"1","2","Orthogonal-XInside-YFull"
"1QMGP","a15777676","fall21","111","11","starttime","",6056,0,0,"1","2","Orthogonal-XInside-YFull"
"1QMGP","a15777676","fall21","111","12","starts","B",3505,0,1,"1","2","Orthogonal-XInside-YFull"
"1QMGP","a15777676","fall21","111","14","endtime","",22845,0,0,"1","2","Orthogonal-XInside-YFull"
"Z461O","a16608791","fall21","111","1","starttime","A",15264,0,1,"1","1","Orthogonal-XInside-YFull"
"Z461O","a16608791","fall21","111","2","starts","E",9017,0,1,"1","1","Orthogonal-XInside-YFull"
"Z461O","a16608791","fall21","111","3","meets","Z",32381,0,1,"1","1","Orthogonal-XInside-YFull"
"Z461O","a16608791","fall21","111","6","duration","EG",9242,1,1,"1","1","Orthogonal-XInside-YFull"
"Z461O","a16608791","fall21","111","7","duration+starts","FB",17561,0,1,"1","1","Orthogonal-XInside-YFull"
"Z461O","a16608791","fall21","111","10","ends","X",22060,0,1,"1","1","Orthogonal-XInside-YFull"
"Z461O","a16608791","fall21","111","12","starts","B",5150,0,1,"1","1","Orthogonal-XInside-YFull"
"Z461O","a16608791","fall21","111","14","endtime","B",47017,0,1,"1","1","Orthogonal-XInside-YFull"
"Z461O","a16608791","fall21","111","15","midpoint","O",135272,0,0,"1","1","Orthogonal-XInside-YFull"
"E6KMK","a16074760","fall21","111","2","starts","E",24101,0,1,"1","1","Orthogonal-XInside-YFull"
"E6KMK","a16074760","fall21","111","5","midpoint","FG",104877,0,0,"1","1","Orthogonal-XInside-YFull"
"E6KMK","a16074760","fall21","111","6","duration","EG",6779,1,1,"1","1","Orthogonal-XInside-YFull"
"E6KMK","a16074760","fall21","111","8","duration+contained","E",124985,0,1,"1","1","Orthogonal-XInside-YFull"
"E6KMK","a16074760","fall21","111","9","starttime+before+endtime+during","I",42833,1,1,"1","1","Orthogonal-XInside-YFull"
"E6KMK","a16074760","fall21","111","10","ends","B",93286,0,0,"1","1","Orthogonal-XInside-YFull"
"0F1A8","a15404283","fall21","111","4","endtime","U",79066,0,1,"1","1","Orthogonal-XInside-YFull"
"0F1A8","a15404283","fall21","111","5","midpoint","H",118934,0,0,"1","1","Orthogonal-XInside-YFull"
"0F1A8","a15404283","fall21","111","7","duration+starts","FB",15187,0,1,"1","1","Orthogonal-XInside-YFull"
"0F1A8","a15404283","fall21","111","10","ends","X",50914,0,1,"1","1","Orthogonal-XInside-YFull"
"0F1A8","a15404283","fall21","111","11","starttime","FB",12758,0,1,"1","1","Orthogonal-XInside-YFull"
"0F1A8","a15404283","fall21","111","13","meets","FX",32851,0,1,"1","1","Orthogonal-XInside-YFull"
"9S5Z0","a16528837","fall21","111","2","starts","E",11599,0,1,"1","1","Orthogonal-XInside-YFull"
"9S5Z0","a16528837","fall21","111","6","duration","EG",36953,1,1,"1","1","Orthogonal-XInside-YFull"
"9S5Z0","a16528837","fall21","111","7","duration+starts","FB",32503,0,1,"1","1","Orthogonal-XInside-YFull"
"9S5Z0","a16528837","fall21","111","9","starttime+before+endtime+during","I",22657,1,1,"1","1","Orthogonal-XInside-YFull"
"9S5Z0","a16528837","fall21","111","10","ends","J",23108,0,0,"1","1","Orthogonal-XInside-YFull"
"ARCSZ","a17184034","fall21","111","3","meets","",16712,0,0,"1","2","Orthogonal-XInside-YFull"
"ARCSZ","a17184034","fall21","111","5","midpoint","A",22387,1,0,"1","2","Orthogonal-XInside-YFull"
"ARCSZ","a17184034","fall21","111","6","duration","EG",19334,1,1,"1","2","Orthogonal-XInside-YFull"
"ARCSZ","a17184034","fall21","111","12","starts","B",3826,0,1,"1","2","Orthogonal-XInside-YFull"
"ARCSZ","a17184034","fall21","111","13","meets","FX",92224,0,1,"1","2","Orthogonal-XInside-YFull"
"ARCSZ","a17184034","fall21","111","14","endtime","B",23012,0,1,"1","2","Orthogonal-XInside-YFull"
"ARCSZ","a17184034","fall21","111","15","midpoint","EF",68353,0,1,"1","2","Orthogonal-XInside-YFull"
"F86ZM","a16348868","fall21","111","2","starts","C",72707,0,0,"1","1","Orthogonal-XInside-YFull"
"F86ZM","a16348868","fall21","111","4","endtime","DE",8905,0,0,"1","1","Orthogonal-XInside-YFull"
"F86ZM","a16348868","fall21","111","6","duration","EG",9859,1,1,"1","1","Orthogonal-XInside-YFull"
"F86ZM","a16348868","fall21","111","8","duration+contained","E",29694,0,1,"1","1","Orthogonal-XInside-YFull"
"F86ZM","a16348868","fall21","111","9","starttime+before+endtime+during","I",20289,1,1,"1","1","Orthogonal-XInside-YFull"
"F86ZM","a16348868","fall21","111","10","ends","X",19846,0,1,"1","1","Orthogonal-XInside-YFull"
"0LCME","a15418907","fall21","111","1","starttime","",30340,0,0,"1","2","Orthogonal-XInside-YFull"
"0LCME","a15418907","fall21","111","3","meets","",23214,0,0,"1","2","Orthogonal-XInside-YFull"
"0LCME","a15418907","fall21","111","6","duration","EG",10187,1,1,"1","2","Orthogonal-XInside-YFull"
"0LCME","a15418907","fall21","111","8","duration+contained","E",34045,0,1,"1","2","Orthogonal-XInside-YFull"
"0LCME","a15418907","fall21","111","9","starttime+before+endtime+during","I",23110,1,1,"1","2","Orthogonal-XInside-YFull"
"0LCME","a15418907","fall21","111","12","starts","B",6463,0,1,"1","2","Orthogonal-XInside-YFull"
"0LCME","a15418907","fall21","111","14","endtime","B",23416,0,1,"1","2","Orthogonal-XInside-YFull"
"0LCME","a15418907","fall21","111","15","midpoint","EF",45994,0,1,"1","2","Orthogonal-XInside-YFull"
"UN6MT","a17174133","fall21","111","3","meets","Z",16347,0,1,"1","1","Orthogonal-XInside-YFull"
"UN6MT","a17174133","fall21","111","5","midpoint","U",77237,0,1,"1","1","Orthogonal-XInside-YFull"
"UN6MT","a17174133","fall21","111","6","duration","EG",9608,1,1,"1","1","Orthogonal-XInside-YFull"
"UN6MT","a17174133","fall21","111","10","ends","FX",44767,0,0,"1","1","Orthogonal-XInside-YFull"
"UN6MT","a17174133","fall21","111","11","starttime","FB",12600,0,1,"1","1","Orthogonal-XInside-YFull"
"UN6MT","a17174133","fall21","111","12","starts","B",10888,0,1,"1","1","Orthogonal-XInside-YFull"
"UN6MT","a17174133","fall21","111","13","meets","FX",23658,0,1,"1","1","Orthogonal-XInside-YFull"
"NTSOK","a16900930","fall21","111","6","duration","EG",12276,1,1,"1","1","Orthogonal-XInside-YFull"
"NTSOK","a16900930","fall21","111","7","duration+starts","FB",196403,0,1,"1","1","Orthogonal-XInside-YFull"
"NTSOK","a16900930","fall21","111","8","duration+contained","JMND",219604,0,0,"1","1","Orthogonal-XInside-YFull"
"NTSOK","a16900930","fall21","111","9","starttime+before+endtime+during","MXND",48517,0,0,"1","1","Orthogonal-XInside-YFull"
"NTSOK","a16900930","fall21","111","11","starttime","FB",23694,0,1,"1","1","Orthogonal-XInside-YFull"
"CHP0K","a17155299","fall21","111","2","starts","KE",28757,0,0,"1","2","Orthogonal-XInside-YFull"
"CHP0K","a17155299","fall21","111","6","duration","EG",10135,1,1,"1","2","Orthogonal-XInside-YFull"
"CHP0K","a17155299","fall21","111","7","duration+starts","FZ",19137,0,0,"1","2","Orthogonal-XInside-YFull"
"CHP0K","a17155299","fall21","111","10","ends","E",21267,1,0,"1","2","Orthogonal-XInside-YFull"
"CHP0K","a17155299","fall21","111","15","midpoint","KX",22284,1,0,"1","2","Orthogonal-XInside-YFull"
"L6X0K","a16900930","fall21","111","7","duration+starts","FB",24407,0,1,"1","1","Orthogonal-XInside-YFull"
"L6X0K","a16900930","fall21","111","8","duration+contained","IE",54209,0,0,"1","1","Orthogonal-XInside-YFull"
"L6X0K","a16900930","fall21","111","9","starttime+before+endtime+during","I",64201,1,1,"1","1","Orthogonal-XInside-YFull"
"L6X0K","a16900930","fall21","111","15","midpoint","FZ",39928,0,0,"1","1","Orthogonal-XInside-YFull"
"KNH2B","a16683922","fall21","111","1","starttime","A",11377,0,1,"1","1","Orthogonal-XInside-YFull"
"KNH2B","a16683922","fall21","111","2","starts","E",7078,0,1,"1","1","Orthogonal-XInside-YFull"
"KNH2B","a16683922","fall21","111","3","meets","Z",15446,0,1,"1","1","Orthogonal-XInside-YFull"
"KNH2B","a16683922","fall21","111","4","endtime","U",58593,0,1,"1","1","Orthogonal-XInside-YFull"
"KNH2B","a16683922","fall21","111","9","starttime+before+endtime+during","I",40493,1,1,"1","1","Orthogonal-XInside-YFull"
"XOZJ7","a17243733","fall21","111","1","starttime","A",31853,0,1,"1","1","Orthogonal-XInside-YFull"
"XOZJ7","a17243733","fall21","111","3","meets","A",14500,0,0,"1","1","Orthogonal-XInside-YFull"
"XOZJ7","a17243733","fall21","111","4","endtime","U",34917,0,1,"1","1","Orthogonal-XInside-YFull"
"XOZJ7","a17243733","fall21","111","5","midpoint","J",50592,0,0,"1","1","Orthogonal-XInside-YFull"
"XOZJ7","a17243733","fall21","111","6","duration","EG",13027,1,1,"1","1","Orthogonal-XInside-YFull"
"XOZJ7","a17243733","fall21","111","8","duration+contained","",55702,0,0,"1","1","Orthogonal-XInside-YFull"
"XOZJ7","a17243733","fall21","111","10","ends","E",11960,1,0,"1","1","Orthogonal-XInside-YFull"
"XOZJ7","a17243733","fall21","111","11","starttime","M",12489,0,0,"1","1","Orthogonal-XInside-YFull"
"XOZJ7","a17243733","fall21","111","12","starts","B",7973,0,1,"1","1","Orthogonal-XInside-YFull"
"XOZJ7","a17243733","fall21","111","15","midpoint","",2455,0,0,"1","1","Orthogonal-XInside-YFull"
"G0O8S","a15049392","fall21","111","1","starttime","CF",75873,0,0,"1","1","Orthogonal-XInside-YFull"
"G0O8S","a15049392","fall21","111","4","endtime","H",13475,1,0,"1","1","Orthogonal-XInside-YFull"
"G0O8S","a15049392","fall21","111","6","duration","EG",9898,1,1,"1","1","Orthogonal-XInside-YFull"
"G0O8S","a15049392","fall21","111","8","duration+contained","G",54200,1,0,"1","1","Orthogonal-XInside-YFull"
"G0O8S","a15049392","fall21","111","9","starttime+before+endtime+during","E",35868,0,0,"1","1","Orthogonal-XInside-YFull"
"G0O8S","a15049392","fall21","111","11","starttime","ML",14472,1,0,"1","1","Orthogonal-XInside-YFull"
"G0O8S","a15049392","fall21","111","14","endtime","X",7412,1,0,"1","1","Orthogonal-XInside-YFull"
"G0O8S","a15049392","fall21","111","15","midpoint","X",199747,0,0,"1","1","Orthogonal-XInside-YFull"
"Y7EP3","a15566972","fall21","111","2","starts","G",23947,0,0,"1","2","Orthogonal-XInside-YFull"
"Y7EP3","a15566972","fall21","111","3","meets","O",22140,0,0,"1","2","Orthogonal-XInside-YFull"
"Y7EP3","a15566972","fall21","111","4","endtime","D",17628,0,0,"1","2","Orthogonal-XInside-YFull"
"Y7EP3","a15566972","fall21","111","13","meets","PLH",35771,0,0,"1","2","Orthogonal-XInside-YFull"
"Y7EP3","a15566972","fall21","111","14","endtime","G",17653,0,0,"1","2","Orthogonal-XInside-YFull"
"776UX","a15987011","fall21","111","1","starttime","A",19909,0,1,"1","1","Orthogonal-XInside-YFull"
"776UX","a15987011","fall21","111","4","endtime","U",148812,0,1,"1","1","Orthogonal-XInside-YFull"
"776UX","a15987011","fall21","111","5","midpoint","U",200762,0,1,"1","1","Orthogonal-XInside-YFull"
"776UX","a15987011","fall21","111","7","duration+starts","FB",31338,0,1,"1","1","Orthogonal-XInside-YFull"
"776UX","a15987011","fall21","111","11","starttime","FBXZ",74703,0,0,"1","1","Orthogonal-XInside-YFull"
"776UX","a15987011","fall21","111","15","midpoint","FZ",53760,0,0,"1","1","Orthogonal-XInside-YFull"
"XCK4Q","a15497274","fall21","111","1","starttime","A",24894,0,1,"1","1","Orthogonal-XInside-YFull"
"XCK4Q","a15497274","fall21","111","3","meets","Z",21753,0,1,"1","1","Orthogonal-XInside-YFull"
"XCK4Q","a15497274","fall21","111","4","endtime","",34496,0,0,"1","1","Orthogonal-XInside-YFull"
"XCK4Q","a15497274","fall21","111","12","starts","B",5252,0,1,"1","1","Orthogonal-XInside-YFull"
"XCK4Q","a15497274","fall21","111","14","endtime","",36191,0,0,"1","1","Orthogonal-XInside-YFull"
"XCK4Q","a15497274","fall21","111","15","midpoint","",31868,0,0,"1","1","Orthogonal-XInside-YFull"
"57C0V","15994246","fall21","111","6","duration","EG",17653,1,1,"1","2","Orthogonal-XInside-YFull"
"57C0V","15994246","fall21","111","7","duration+starts","FB",29916,0,1,"1","2","Orthogonal-XInside-YFull"
"57C0V","15994246","fall21","111","8","duration+contained","E",61589,0,1,"1","2","Orthogonal-XInside-YFull"
"57C0V","15994246","fall21","111","9","starttime+before+endtime+during","I",91228,1,1,"1","2","Orthogonal-XInside-YFull"
"57C0V","15994246","fall21","111","11","starttime","FB",64934,0,1,"1","2","Orthogonal-XInside-YFull"
"57C0V","15994246","fall21","111","13","meets","FX",57880,0,1,"1","2","Orthogonal-XInside-YFull"
"57C0V","15994246","fall21","111","15","midpoint","EF",37445,0,1,"1","2","Orthogonal-XInside-YFull"
"NV47T","a15534110","fall21","111","2","starts","G",98709,0,0,"1","2","Orthogonal-XInside-YFull"
"NV47T","a15534110","fall21","111","3","meets","F",30650,1,0,"1","2","Orthogonal-XInside-YFull"
"NV47T","a15534110","fall21","111","4","endtime","",55822,0,0,"1","2","Orthogonal-XInside-YFull"
"NV47T","a15534110","fall21","111","10","ends","X",159148,0,1,"1","2","Orthogonal-XInside-YFull"
"NV47T","a15534110","fall21","111","12","starts","B",15196,0,1,"1","2","Orthogonal-XInside-YFull"
"NV47T","a15534110","fall21","111","15","midpoint","EF",99708,0,1,"1","2","Orthogonal-XInside-YFull"
"XKX1V","a16686754","fall21","111","2","starts","J",21994,0,0,"1","2","Orthogonal-XInside-YFull"
"XKX1V","a16686754","fall21","111","3","meets","O",12955,0,0,"1","2","Orthogonal-XInside-YFull"
"XKX1V","a16686754","fall21","111","6","duration","EG",12471,1,1,"1","2","Orthogonal-XInside-YFull"
"XKX1V","a16686754","fall21","111","8","duration+contained","IJM",84970,0,0,"1","2","Orthogonal-XInside-YFull"
"XKX1V","a16686754","fall21","111","9","starttime+before+endtime+during","I",21392,1,1,"1","2","Orthogonal-XInside-YFull"
"XKX1V","a16686754","fall21","111","12","starts","B",5332,0,1,"1","2","Orthogonal-XInside-YFull"
"XKX1V","a16686754","fall21","111","14","endtime","B",20429,0,1,"1","2","Orthogonal-XInside-YFull"
"XKX1V","a16686754","fall21","111","15","midpoint","",52666,0,0,"1","2","Orthogonal-XInside-YFull"
"F4XPD","a16138265","fall21","111","4","endtime","U",77545,0,1,"1","1","Orthogonal-XInside-YFull"
"F4XPD","a16138265","fall21","111","5","midpoint","F",36383,0,0,"1","1","Orthogonal-XInside-YFull"
"F4XPD","a16138265","fall21","111","6","duration","EG",6756,1,1,"1","1","Orthogonal-XInside-YFull"
"F4XPD","a16138265","fall21","111","7","duration+starts","FB",20300,0,1,"1","1","Orthogonal-XInside-YFull"
"F4XPD","a16138265","fall21","111","15","midpoint","EF",51818,0,1,"1","1","Orthogonal-XInside-YFull"
"CLV1E","a15805246","fall21","111","1","starttime","AI",40366,0,0,"1","2","Orthogonal-XInside-YFull"
"CLV1E","a15805246","fall21","111","2","starts","",79536,0,0,"1","2","Orthogonal-XInside-YFull"
"CLV1E","a15805246","fall21","111","3","meets","AF",21259,0,0,"1","2","Orthogonal-XInside-YFull"
"CLV1E","a15805246","fall21","111","5","midpoint","K",235834,0,0,"1","2","Orthogonal-XInside-YFull"
"CLV1E","a15805246","fall21","111","11","starttime","ML",16674,1,0,"1","2","Orthogonal-XInside-YFull"
"CLV1E","a15805246","fall21","111","15","midpoint","X",37467,0,0,"1","2","Orthogonal-XInside-YFull"
"BYKF0","a16364378","fall21","111","1","starttime","A",21479,0,1,"1","1","Orthogonal-XInside-YFull"
"BYKF0","a16364378","fall21","111","4","endtime","U",57517,0,1,"1","1","Orthogonal-XInside-YFull"
"BYKF0","a16364378","fall21","111","9","starttime+before+endtime+during","I",13203,1,1,"1","1","Orthogonal-XInside-YFull"
"2NF6Q","a15769204","fall21","111","1","starttime","F",5563,1,0,"1","2","Orthogonal-XInside-YFull"
"2NF6Q","a15769204","fall21","111","2","starts","K",8498,1,0,"1","2","Orthogonal-XInside-YFull"
"2NF6Q","a15769204","fall21","111","3","meets","F",9119,1,0,"1","2","Orthogonal-XInside-YFull"
"2NF6Q","a15769204","fall21","111","9","starttime+before+endtime+during","I",35427,1,1,"1","2","Orthogonal-XInside-YFull"
"2NF6Q","a15769204","fall21","111","10","ends","E",5362,1,0,"1","2","Orthogonal-XInside-YFull"
"2NF6Q","a15769204","fall21","111","11","starttime","ML",7513,1,0,"1","2","Orthogonal-XInside-YFull"
"2NF6Q","a15769204","fall21","111","12","starts","G",11374,1,0,"1","2","Orthogonal-XInside-YFull"
"2NF6Q","a15769204","fall21","111","13","meets","EF",16632,1,0,"1","2","Orthogonal-XInside-YFull"
"OHLRP","a17203114","fall21","111","3","meets","OK",17055,0,0,"1","1","Orthogonal-XInside-YFull"
"OHLRP","a17203114","fall21","111","10","ends","L",2270,0,0,"1","1","Orthogonal-XInside-YFull"
"OHLRP","a17203114","fall21","111","12","starts","Z",58232,0,0,"1","1","Orthogonal-XInside-YFull"
"OHLRP","a17203114","fall21","111","13","meets","",9026,0,0,"1","1","Orthogonal-XInside-YFull"
"OHLRP","a17203114","fall21","111","14","endtime","IBO",9734,0,0,"1","1","Orthogonal-XInside-YFull"
"OHLRP","a17203114","fall21","111","15","midpoint","ND",15972,0,0,"1","1","Orthogonal-XInside-YFull"
"K7HSV","a17191922","fall21","111","2","starts","",42483,0,0,"1","2","Orthogonal-XInside-YFull"
"K7HSV","a17191922","fall21","111","4","endtime","",39141,0,0,"1","2","Orthogonal-XInside-YFull"
"K7HSV","a17191922","fall21","111","5","midpoint","A",26666,1,0,"1","2","Orthogonal-XInside-YFull"
"K7HSV","a17191922","fall21","111","6","duration","EG",16380,1,1,"1","2","Orthogonal-XInside-YFull"
"K7HSV","a17191922","fall21","111","9","starttime+before+endtime+during","",30229,0,0,"1","2","Orthogonal-XInside-YFull"
"K7HSV","a17191922","fall21","111","10","ends","Z",7955,0,0,"1","2","Orthogonal-XInside-YFull"
"K7HSV","a17191922","fall21","111","13","meets","F",27149,0,0,"1","2","Orthogonal-XInside-YFull"
"K7HSV","a17191922","fall21","111","15","midpoint","",19337,0,0,"1","2","Orthogonal-XInside-YFull"
"BK0TH","a16324253","fall21","111","2","starts","E",7794,0,1,"1","1","Orthogonal-XInside-YFull"
"BK0TH","a16324253","fall21","111","3","meets","Z",12303,0,1,"1","1","Orthogonal-XInside-YFull"
"BK0TH","a16324253","fall21","111","5","midpoint","U",51285,0,1,"1","1","Orthogonal-XInside-YFull"
"BK0TH","a16324253","fall21","111","8","duration+contained","E",30124,0,1,"1","1","Orthogonal-XInside-YFull"
"BK0TH","a16324253","fall21","111","9","starttime+before+endtime+during","I",36630,1,1,"1","1","Orthogonal-XInside-YFull"
"BK0TH","a16324253","fall21","111","11","starttime","FB",17563,0,1,"1","1","Orthogonal-XInside-YFull"
"BK0TH","a16324253","fall21","111","12","starts","B",6663,0,1,"1","1","Orthogonal-XInside-YFull"
"BK0TH","a16324253","fall21","111","13","meets","FX",39338,0,1,"1","1","Orthogonal-XInside-YFull"
"SV1K5","a17170924","fall21","111","7","duration+starts","FB",36954,0,1,"1","1","Orthogonal-XInside-YFull"
"SV1K5","a17170924","fall21","111","8","duration+contained","E",28107,0,1,"1","1","Orthogonal-XInside-YFull"
"SV1K5","a17170924","fall21","111","10","ends","X",72391,0,1,"1","1","Orthogonal-XInside-YFull"
"SV1K5","a17170924","fall21","111","13","meets","FX",27220,0,1,"1","1","Orthogonal-XInside-YFull"
"SV1K5","a17170924","fall21","111","14","endtime","B",26333,0,1,"1","1","Orthogonal-XInside-YFull"
"TE76G","a15449379","fall21","111","1","starttime","A",57217,0,1,"1","1","Orthogonal-XInside-YFull"
"TE76G","a15449379","fall21","111","5","midpoint","",103847,0,0,"1","1","Orthogonal-XInside-YFull"
"TE76G","a15449379","fall21","111","9","starttime+before+endtime+during","I",98513,1,1,"1","1","Orthogonal-XInside-YFull"
"TE76G","a15449379","fall21","111","10","ends","X",49648,0,1,"1","1","Orthogonal-XInside-YFull"
"TE76G","a15449379","fall21","111","12","starts","B",3665,0,1,"1","1","Orthogonal-XInside-YFull"
"TE76G","a15449379","fall21","111","13","meets","FX",15600,0,1,"1","1","Orthogonal-XInside-YFull"
"9EYZ0","a15960978","fall21","111","6","duration","EG",73319,1,1,"1","2","Orthogonal-XInside-YFull"
