"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_condition","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"HK4RU","311","fall17","lab-synch","Female",19,"Mandarin or Cantonese","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.8759666666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,10.0605333333333,46.4332307692308,7.483,150.032,13,0,0,0,0,0,0,0,1,1,"Triangular",45.861,1,1,"Triangular",149.152,1,"Triangular",42.723,1,"Triangular",78.685,5,5,4.44136666666667,8,8,5.61916666666667
"HKSU4","121","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.67103333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",2.01205559146736,3.1828431372549,2.2937675070028,0.467032967032967,0,2,3,-3,0.230769230769231,7.22275,33.3357692307692,7.58,59.59,3,4,1,1,4,1,3,1,1,1,"Triangular",56.086,0,-1,"Satisfice",30.787,1,"Triangular",45.399,0,"Orthogonal",25.917,1,0,3.60091666666667,2,-3,3.62183333333333
"HP71D","221","fall17","lab-synch","Female",20,"English","Second","India","NULL","NULL","NULL","NULL","NULL","NULL",13.6627,"NULL","NULL","NULL","NULL","img-impasse","laboratory",0.353859620771385,6.4375,1.75781081663435,0.538461538461538,0,1,1,-8,0.0769230769230769,8.49145,39.1913076923077,5.018,79.372,1,7,1,1,3,1,3,0,0,-1,"Satisfice",79.372,0,0.5,"Tversky",41.243,0,"Orthogonal",44.545,0,"Orthogonal",34.372,1,-0.5,3.99523333333333,0,-7.5,4.49621666666667
"HUGFJ","211","fall17","lab-synch","Female",18,"English","First","China","NULL","NULL","NULL","NULL","NULL","NULL",9.99803333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",5.39807692307692,3.21365815556992,3.76414835164835,0,1,5,6,2.5,0.461538461538462,5.83178333333333,26.9159230769231,8.706,97.043,6,3,1,0,3,1,2,1,0,-1,"Orthogonal",14.125,1,1,"Triangular",18.111,0,"?",14.953,1,"Triangular",17.487,2,1.5,2.05491666666667,4,1,3.77686666666667
"HUNJ8","121","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.48418333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.825490196078431,7.35714285714286,-0.426470588235294,0,0,0,0,-8,0,5.73885,26.487,10.215,57.243,0,8,0,0,5,0,0,5,0,0,"blank",37.785,0,0,"blank",40.226,0,"Orthogonal",18.203,0,"Orthogonal",41.496,0,0,2.21845,0,-8,3.5204
"HW2SN","311","spring18","lab-synch","Female",19,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.95443333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",12,-0.540508511096746,8.16666666666667,0,0,12,12,11.5,0.923076923076923,3.94078333333333,18.1882307692308,5.537,46.091,12,0,0,0,1,0,1,0,1,1,"Triangular",46.091,0,-0.5,"?",34.405,1,"Triangular",20.612,1,"Triangular",23.428,4,3.5,1.89468333333333,8,8,2.0461
"J1JP6","111","spring18","lab-synch","Male",25,"English","Other","USA","NULL","NULL","NULL","NULL","NULL","NULL",22.1772333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",0.63865815556992,10.9375,0.416249191984486,0,0,1,1,-10,0.0769230769230769,18.1435666666667,83.7395384615385,12.773,271.668,1,11,0,0,1,0,0,1,0,-1,"Orthogonal",37.619,0,0,"blank",271.668,0,"Orthogonal",39.89,0,"Orthogonal",58.584,0,-4,10.81705,1,-6,7.32651666666667
"J2MPW","121","spring18","lab-synch","Male",22,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",7.39815,"NULL","NULL","NULL","NULL","none-impasse","laboratory",12,-0.213585434173669,6.50641025641026,0.769230769230769,0,12,12,12,0.923076923076923,4.61786666666667,21.3132307692308,4.661,66.887,12,0,0,0,1,0,0,1,0,0,"blank",33.571,1,1,"Triangular",11.414,1,"Triangular",33.335,1,"Triangular",12.77,4,4,2.0577,8,8,2.56016666666667
"J39G9","311","fall17","lab-synch","Male",19,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",16.5263666666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,10.7927833333333,49.8128461538462,15.472,129.127,13,0,0,0,0,0,0,0,1,1,"Triangular",129.127,1,1,"Triangular",81.901,1,"Triangular",60.835,1,"Triangular",32.053,5,5,6.64791666666667,8,8,4.14486666666667
"J994U","111","spring18","lab-synch","Male",20,"English","Third","Sri Lanka","NULL","NULL","NULL","NULL","NULL","NULL",13.30185,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.573574464750935,12.4411764705882,-0.205074337427279,0,0,0,0,-13,0,8.96605,41.3817692307692,8.398,102.175,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",22.853,0,-1,"Orthogonal",102.175,0,"Orthogonal",24.121,0,"Orthogonal",28.726,0,-5,4.01656666666667,0,-8,4.94948333333333
"J9XH8","221","fall17","lab-synch","Female",23,"Other","Fourth","Baghdad","NULL","NULL","NULL","NULL","NULL","NULL",8.88411666666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",7.01222527472527,0.462009803921569,6.86792986425339,0.126373626373626,0,5,5,3,0.384615384615385,5.32371666666667,24.571,6.803,59.849,5,1,3,1,3,3,3,0,0,0.5,"Tversky",59.849,0,0.5,"Tversky",23.685,0,"frenzy",34.532,0,"?",37.725,2,2,2.2992,3,1,3.02451666666667
"JFFAY","111","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.2570833333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.431417602005837,12,-0.069327731092437,0,1,0,0,-12,0,12.2372333333333,56.4795384615385,11.472,186.786,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",13.167,0,-1,"Orthogonal",186.786,0,"Orthogonal",23.171,0,"Orthogonal",110.927,0,-4,6.47425,0,-8,5.76298333333333
"JFJSX","211","fall17","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",11.7128333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",7.58974358974359,3.75949148890325,3.53207821590175,0,0,8,8,3.5,0.615384615384615,7.26355,33.5240769230769,6.943,110.276,8,4,0,0,1,0,1,0,0,-1,"Orthogonal",21.755,1,1,"Triangular",17.731,0,"Orthogonal",37.355,0,"?",110.276,2,-1,2.96226666666667,6,4.5,4.30128333333333
"JO9RJ","211","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",7.4491,"NULL","NULL","NULL","NULL","img-control","laboratory",12.5,-0.478008511096746,8.08974358974359,0,0,12,13,13,1,3.89158333333333,17.9611538461538,8.51,30.727,13,0,0,0,0,0,0,0,1,1,"Triangular",30.727,1,1,"Triangular",28.802,1,"Triangular",20.58,1,"Triangular",18.107,5,5,1.76356666666667,8,8,2.12801666666667
"JPN18","311","spring18","lab-synch","Male",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.07845,"NULL","NULL","NULL","NULL","ixv-control","laboratory",12.8397435897436,-0.707175177763413,8.58974358974359,0,0,11,11,12,0.846153846153846,3.91915,18.0883846153846,7.56,37.053,11,0,2,0,0,2,0,0,0,0.5,"Tversky",31.434,1,1,"Triangular",29.965,1,"Triangular",22.542,1,"Triangular",10.229,3,4,1.89575,8,8,2.0234
"JPZWL","211","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.3613,"NULL","NULL","NULL","NULL","img-control","online-replication",11.9230769230769,0.542824822236587,7.01831501831502,0,0,12,12,11,0.923076923076923,4.69561666666667,21.6720769230769,8.121,79.382,12,1,0,0,0,0,0,0,0,-1,"Orthogonal",23.792,1,1,"Triangular",15.653,1,"Triangular",79.382,1,"Triangular",15.814,4,3,1.8183,8,8,2.87731666666667
"JYGX2","311","spring18","lab-synch","Female",21,"Other","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.1458166666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.53975,20.9526923076923,10.221,50.725,13,0,0,0,0,0,0,0,1,1,"Triangular",29.062,1,1,"Triangular",16.85,1,"Triangular",30.666,1,"Triangular",17.067,5,5,1.63255,8,8,2.9072
"JZWPZ","121","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",6.13415,"NULL","NULL","NULL","NULL","none-impasse","laboratory",0.941739388062917,5.81200980392157,0.197169252316311,4.5,0,2,2,-9,0.153846153846154,3.83576666666667,17.7035384615385,5.332,32.65,2,7,0,4,0,0,0,0,0,-1,"Satisfice",7.223,0,-1,"Satisfice",18.066,0,"Orthogonal",12.988,0,"Orthogonal",28.28,1,-3,1.6001,1,-6,2.23566666666667
"K0CNH","211","spring18","lab-synch","Male",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.7960833333333,"NULL","NULL","NULL","NULL","img-control","laboratory",8.55641025641026,0.959491488903254,5.77472527472527,0,0,8,8,6.5,0.615384615384615,3.75555,17.3333076923077,6.232,40.197,8,2,2,0,1,2,1,0,0,-1,"Orthogonal",30.981,1,1,"Triangular",24.612,1,"Triangular",26.328,1,"Triangular",9.736,2,0.5,1.71508333333333,6,6,2.04046666666667
"K3AE8","121","fall21","asynch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",21.1893,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.192156862745098,8,-0.426470588235294,0,0,0,0,-8,0,7.2711,33.5589230769231,3.829,93.539,0,8,0,0,5,0,0,5,0,0,"blank",46.331,0,0,"blank",93.539,0,"Orthogonal",14.899,0,"Orthogonal",25.421,0,0,4.37571666666667,0,-8,2.89538333333333
"K5PDZ","111","fall21","asynch","Other",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.45565,"NULL","NULL","NULL","NULL","none-control","online-replication",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.81651666666667,22.2300769230769,8.816,46.655,13,0,0,0,0,0,0,0,1,1,"Triangular",29.374,1,1,"Triangular",19.156,1,"Triangular",33.051,1,"Triangular",21.528,5,5,1.6424,8,8,3.17411666666667
"K6ZDW","321","fall17","lab-synch","Male",18,"Spanish","First","U.S.A","NULL","NULL","NULL","NULL","NULL","NULL",17.9982666666667,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",11.7952380952381,-0.356442577030812,6.43498168498169,1.76923076923077,0,10,11,10.5,0.846153846153846,11.3763833333333,52.5063846153846,10.26,141.769,11,0,1,1,0,1,0,0,0,-1,"Satisfice",131.72,1,1,"Triangular",42.507,1,"Triangular",101.254,1,"Triangular",14.59,4,3,5.2702,7,7.5,6.10618333333333
"K7HM9","111","fall21","asynch","Male",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",34.0028166666667,"NULL","NULL","NULL","NULL","none-control","online-replication",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,8.34025,38.4934615384615,10.886,112.274,13,0,0,0,0,0,0,0,1,1,"Triangular",112.274,1,1,"Triangular",33.797,1,"Triangular",93.326,1,"Triangular",19.969,5,5,3.33906666666667,8,8,5.00118333333333
"K7HSV","121","fall21","asynch","Female",21,"English","Third","United Sates","NULL","NULL","NULL","NULL","NULL","NULL",9.23895,"NULL","NULL","NULL","NULL","none-impasse","online-replication",1.04807692307692,3.4375,1.72916666666667,-0.153846153846154,0,1,1,-1.5,0.0769230769230769,5.976,27.5815384615385,7.955,44.416,1,3,2,0,7,2,1,6,0,0,"blank",44.416,1,1,"Triangular",26.666,0,"Orthogonal",39.943,0,"blank",19.337,1,1.5,3.25923333333333,0,-3,2.71676666666667
"K9UQH","121","fall21","asynch","Female",18,"Other","Second","India","NULL","NULL","NULL","NULL","NULL","NULL",33.5936333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.192156862745098,8,-0.426470588235294,0,0,0,0,-8,0,20.5164,94.6910769230769,21.837,243.196,0,8,0,0,5,0,0,5,0,0,"blank",70.677,0,0,"blank",179.562,0,"Orthogonal",60.394,0,"Orthogonal",100.164,0,0,10.8024666666667,0,-8,9.71393333333333
"KAK9U","321","fall17","lab-synch","Male",18,"Other","Second","India","NULL","NULL","NULL","NULL","NULL","NULL",12.7553333333333,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,6.17613333333333,28.5052307692308,6.167,90.702,13,0,0,0,0,0,0,0,1,1,"Triangular",90.702,1,1,"Triangular",21.458,1,"Triangular",72.799,1,"Triangular",16.21,5,5,2.6151,8,8,3.56103333333333
"KBCXA","311","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.0445666666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,6.79588333333333,31.3656153846154,7.173,64.628,13,0,0,0,0,0,0,0,1,1,"Triangular",51.645,1,1,"Triangular",64.628,1,"Triangular",53.305,1,"Triangular",25.934,5,5,3.4429,8,8,3.35298333333333
"KBQPW","121","fall17","lab-synch","Male",27,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.0541,"NULL","NULL","NULL","NULL","none-impasse","laboratory",0.853081232492997,7.85714285714286,-0.331232492997199,-1,0,1,1,-8.5,0.0769230769230769,10.3030333333333,47.5524615384615,10.288,77.848,1,8,0,0,4,0,3,1,0,0,"blank",36.252,1,1,"Triangular",70.301,0,"Orthogonal",48.108,0,"Orthogonal",62.057,1,-0.5,3.33513333333333,0,-8,6.9679
"KEMWH","111","fall21","asynch","Female",20,"Other","Third","Iran","NULL","NULL","NULL","NULL","NULL","NULL",8.23086666666667,"NULL","NULL","NULL","NULL","none-control","online-replication",0.63865815556992,9.22724358974359,-0.664350355526826,0,0,1,1,-9.5,0.0769230769230769,5.67618333333333,26.1977692307692,7.589,49.89,1,9,0,0,3,0,3,0,0,-1,"Orthogonal",14.798,1,1,"Triangular",45.835,0,"Orthogonal",32.079,0,"?",26.02,1,-3,2.39631666666667,0,-6.5,3.27986666666667
"KFXNR","221","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.4597833333333,"NULL","NULL","NULL","NULL","img-impasse","online-replication",9.67591575091575,0.419747899159664,5.71565934065934,0.0384615384615384,0,8,8,7.5,0.615384615384615,10.59555,48.9025384615385,12.936,112.767,9,1,1,0,2,1,2,0,0,-0.5,"frenzy",112.767,1,1,"Triangular",30.68,0,"Orthogonal",54.101,1,"Triangular",27.548,2,3,5.77688333333333,6,4.5,4.81866666666667
"KLYG7","111","fall17","lab-synch","Male",18,"English","Second","Vietnam","NULL","NULL","NULL","NULL","NULL","NULL",16.7382333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-1.49104963663787,4.15837912087912,1.32330047403577,0,0,0,0,-6.5,0,10.2098833333333,47.1225384615385,7.002,139.831,0,6,2,0,5,2,3,2,0,-1,"Orthogonal",36.381,0,-0.5,"?",22.418,0,"Orthogonal",43.064,0,"Orthogonal",23.126,0,-2,4.66018333333333,0,-4.5,5.5497
"KNH2B","111","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.5118666666667,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.89425,36.435,7.078,74.212,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",11.377,0,-1,"Orthogonal",74.212,0,"Orthogonal",19.578,0,"Orthogonal",63.735,0,-5,2.77843333333333,0,-8,5.11581666666667
"KPQ3L","321","fall17","lab-synch","Male",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.3084,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",12.9285714285714,-0.213585434173669,7.50641025641026,0.626373626373626,0,11,12,12.5,0.923076923076923,7.68878333333333,35.4866923076923,8.453,99.195,12,0,1,0,0,1,0,0,0,0.5,"Tversky",56.137,1,1,"Triangular",99.195,1,"Triangular",41.391,1,"Triangular",13.656,4,4.5,4.40675,8,8,3.28203333333333
"KPZTN","121","fall21","asynch","Female",21,"English","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",5.30746666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",1.99639625080802,2.46915266106443,1.05472958414135,0.692307692307692,0,2,2,-3.5,0.153846153846154,3.08838333333333,14.2540769230769,4.059,37.427,2,3,2,1,5,2,5,0,0,-1,"Satisfice",37.427,1,1,"Triangular",24.347,0,"Orthogonal",15.12,1,"Triangular",7.385,1,-0.5,1.53326666666667,1,-3,1.55511666666667
"KT7ZF","121","fall21","asynch","Female",30,"Other","Fourth","Somalia","NULL","NULL","NULL","NULL","NULL","NULL",10.7872,"NULL","NULL","NULL","NULL","none-impasse","online-replication",0.319545895281189,3.15259103641457,0.383373734109028,2.42074592074592,0,0,1,-5.5,0.0769230769230769,6.42536666666667,29.6555384615385,8.399,118.577,1,5,3,2,2,3,2,0,0,-1,"Satisfice",37.974,0,0.5,"Tversky",17.033,0,"Orthogonal",39.976,0,"Tversky",17.13,0,-2.5,2.0615,1,-3,4.36386666666667
"KUHF1","121","fall17","lab-synch","Male",19,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.06356666666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",11.8461538461538,-0.213585434173669,7.42948717948718,-0.456043956043956,0,12,12,11.5,0.923076923076923,5.02606666666667,23.1972307692308,6.45,57.79,12,0,0,0,1,0,1,0,1,1,"Triangular",49.174,1,1,"Triangular",23.805,1,"Triangular",31.21,1,"Triangular",11.32,4,3.5,2.65831666666667,8,8,2.36775
"KXRFL","111","fall21","asynch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.2675833333333,"NULL","NULL","NULL","NULL","none-control","online-replication",0.933301012712777,10.2564102564103,-0.366031027795734,0,0,1,1,-10,0.0769230769230769,10.1794166666667,46.9819230769231,12.459,87.451,1,10,0,0,2,0,2,0,0,-1,"Orthogonal",12.459,1,1,"Triangular",49.605,0,"Orthogonal",30.824,0,"Orthogonal",87.451,1,-2,3.4933,0,-8,6.68611666666667
"KYTVX","111","spring18","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.7712333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.455927405927406,12,-0.0874272786037492,0,0,0,0,-12,0,8.18026666666667,37.7550769230769,10.433,99.109,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",41.493,0,-1,"Orthogonal",75.444,0,"Orthogonal",14.113,0,"Orthogonal",36.166,0,-5,3.21835,0,-7,4.96191666666667
"L0M3H","121","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.94343333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",0.421396250808016,8,-0.883430295195001,2.26923076923077,0,1,1,-10.5,0.0769230769230769,5.75185,26.547,6.13,46.926,1,8,0,3,1,0,1,0,0,-1,"Satisfice",41.653,1,1,"Triangular",23.845,0,"Orthogonal",15.338,0,"Orthogonal",46.926,1,-2.5,2.59096666666667,0,-8,3.16088333333333
"L0W0F","111","spring18","lab-synch","Female",28,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.4247,"NULL","NULL","NULL","NULL","none-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,6.17576666666667,28.5035384615385,7.994,112.983,13,0,0,0,0,0,0,0,1,1,"Triangular",112.983,1,1,"Triangular",13.877,1,"Triangular",47.76,1,"Triangular",23.736,5,5,2.6276,8,8,3.54816666666667
"LAZ3T","111","fall21","asynch","Female",18,"Other","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.27405,"NULL","NULL","NULL","NULL","none-control","online-replication",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,6.58503333333333,30.3924615384615,6.468,97.152,13,0,0,0,0,0,0,0,1,1,"Triangular",24.046,1,1,"Triangular",75.294,1,"Triangular",15.4,1,"Triangular",33.572,5,5,2.29498333333333,8,8,4.29005
"LCFZM","211","fall21","asynch","Female",21,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.6483166666667,"NULL","NULL","NULL","NULL","img-control","online-replication",10.7355769230769,0.47615815556992,6.17517776341306,0,0,11,11,9.5,0.846153846153846,9.43905,43.5648461538462,11.317,111.357,11,1,0,0,1,0,1,0,0,-1,"Orthogonal",58.41,1,1,"Triangular",97.776,1,"Triangular",111.357,0,"?",50.847,4,3,4.21621666666667,7,6.5,5.22283333333333
"LFDYR","221","fall17","lab-synch","Male",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.84635,"NULL","NULL","NULL","NULL","img-impasse","laboratory",9.85641025641026,-0.213585434173669,6.50641025641026,0.274725274725275,1,10,10,8.5,0.769230769230769,6.08645,28.0913076923077,6.584,47.088,10,0,0,1,2,0,1,1,1,1,"Triangular",47.088,1,1,"Triangular",12.886,1,"Triangular",44.27,1,"Triangular",26.921,3,2,2.6485,7,6.5,3.43795
"LJTDL","121","fall17","lab-synch","Male",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.5134833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,12,13,13,1,8.94476666666667,41.2835384615385,11.201,201.261,13,0,0,0,0,0,0,0,1,1,"Triangular",75.749,1,1,"Triangular",20.532,1,"Triangular",37.563,1,"Triangular",15.445,5,5,5.82491666666667,8,8,3.11985
"LNVKO","111","fall21","asynch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.52238333333333,"NULL","NULL","NULL","NULL","none-control","online-replication",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,3.8638,17.8329230769231,8.028,49.893,13,0,0,0,0,0,0,0,1,1,"Triangular",24.45,1,1,"Triangular",14.406,1,"Triangular",28.034,1,"Triangular",13.428,5,5,1.35276666666667,8,8,2.51103333333333
"LPY8N","111","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.41,"NULL","NULL","NULL","NULL","none-control","online-replication",-1.08141760200584,12.4333333333333,-0.146250808015514,0,0,0,0,-13,0,6.89741666666667,31.8342307692308,5.64,98.198,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",20.672,0,-1,"Orthogonal",98.198,0,"Orthogonal",16.072,0,"Orthogonal",28.24,0,-5,3.5505,0,-8,3.34691666666667
"LS93R","121","fall21","asynch","Female",21,"Other","Fourth","usa","NULL","NULL","NULL","NULL","NULL","NULL",6.09273333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.910531135531136,4.5,1.35805860805861,0.858974358974359,0,0,0,-6,0,3.88786666666667,17.944,1.477,32.565,0,5,2,2,4,2,0,4,0,0,"blank",18.227,0,-1,"Satisfice",23.867,0,"Orthogonal",29.551,0,"blank",1.477,0,-1,1.7992,0,-5,2.08866666666667
"LSRUK","311","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",7.97713333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.0785,18.8238461538462,4.281,51.817,13,0,0,0,0,0,0,0,1,1,"Triangular",51.817,1,1,"Triangular",17.29,1,"Triangular",34.156,1,"Triangular",24.043,5,5,1.89125,8,8,2.18725
"LST9D","211","fall17","lab-synch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.6654666666667,"NULL","NULL","NULL","NULL","img-control","laboratory",-0.586179506767742,13,-0.217679379444085,0,0,0,0,-13,0,6.0847,28.0832307692308,10.138,95.545,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",18.816,0,-1,"Orthogonal",95.545,0,"Orthogonal",11.893,0,"Orthogonal",38.26,0,-5,3.30745,0,-8,2.77725
"LV9FA","311","fall17","lab-synch","Male",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.0996833333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",11.9230769230769,0.542824822236587,7.01831501831502,0,0,12,12,11,0.923076923076923,5.32053333333333,24.5563076923077,8.538,57.322,12,1,0,0,0,0,0,0,0,-1,"Orthogonal",31.595,1,1,"Triangular",30.142,1,"Triangular",38.223,1,"Triangular",21.989,4,3,2.4308,8,8,2.88973333333333
"LY74F","221","fall17","lab-synch","Male",20,"Other","Third","Thailand","NULL","NULL","NULL","NULL","NULL","NULL",7.73688333333333,"NULL","NULL","NULL","NULL","img-impasse","laboratory",12.4375,-0.213585434173669,6.94391025641026,0.697802197802198,0,12,12,12.5,0.923076923076923,5.29551666666667,24.4408461538462,6.292,63.845,12,0,1,0,0,1,0,0,1,1,"Triangular",35.891,1,1,"Triangular",63.845,0,"Tversky",37.666,1,"Triangular",22.378,5,5,2.7751,7,7.5,2.52041666666667
"LZSME","221","fall21","asynch","Female",19,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",34.25765,"NULL","NULL","NULL","NULL","img-impasse","online-replication",10.9333333333333,-0.0802521008403361,7.17307692307692,0.697802197802198,0,10,11,10,0.846153846153846,5.36575,24.765,7.589,58.627,11,0,0,0,2,0,2,0,1,1,"Triangular",42.324,1,1,"Triangular",58.627,1,"Triangular",37.382,1,"Triangular",20.28,5,5,2.68953333333333,6,5,2.67621666666667
"M1REU","111","fall17","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.8817666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,8.76433333333333,40.4507692307692,11.016,126.993,13,0,0,0,0,0,0,0,1,1,"Triangular",71.453,1,1,"Triangular",44.82,1,"Triangular",59.71,1,"Triangular",40.241,5,5,3.29831666666667,8,8,5.46601666666667
"M53XH","321","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.6962,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication",1.73554460245637,5.40416666666667,2.08816795949149,2.17948717948718,0,2,2,-6,0.153846153846154,5.5875,25.7884615384615,7.888,59.857,2,5,1,2,3,1,3,0,0,-1,"Satisfice",28.884,0,-0.5,"?",29.897,0,"frenzy",43.724,0,"Orthogonal",22.996,0,-2.5,2.40453333333333,2,-3.5,3.18296666666667
